Price,Close,High,Low,Open,Volume
2021-10-08,7.390537261962891,7.445827569124382,7.372106573693335,7.390537261962891,57804095
2021-10-11,7.482687950134277,7.501118638116373,7.399751611861991,7.399751611861991,68168905
2021-10-12,7.482687950134277,7.501118638116373,7.4273976438351355,7.445827452993658,51421979
2021-10-13,7.491903781890869,7.602485280512211,7.47347309270883,7.501119126481889,76538562
2021-10-14,7.473473072052002,7.53797960518721,7.436612572613438,7.491903761183098,56851433
2021-10-15,7.42739725112915,7.537978736704274,7.353675821333971,7.491902898008758,74732526
2021-10-18,7.5195488929748535,7.537979582049377,7.408967394998591,7.418182739535852,112185457
2021-10-19,7.5103325843811035,7.565623765683649,7.482687433141587,7.5471930789749635,66054237
2021-10-20,7.5195488929748535,7.565624736837536,7.491903738186694,7.528764237512115,52428314
2021-10-21,7.703850746154785,7.703850746154785,7.445827272427682,7.528763608688711,134571653
2021-10-22,7.869723320007324,7.915799159443932,7.694636184736469,7.713065993216986,129246873
2021-10-25,7.906583786010742,7.9895201209195355,7.814432107484629,7.823647451101948,112945257
2021-10-26,8.063241004943848,8.063241004943848,7.934228832488277,7.943444175983002,76705165
2021-10-27,8.090886116027832,8.100101459476342,7.97108928766778,8.063240964505827,73880165
2021-10-28,7.9803056716918945,8.072457360545872,7.94344517191503,8.072457360545872,46501729
2021-11-01,7.860508441925049,7.897368939892835,7.713066450053904,7.888154474518584,128122281
2021-11-02,7.943444728851318,7.980305226572203,7.851293923960898,7.878939077545665,103586574
2021-11-03,8.063241004943848,8.118532187088672,7.814432003527431,7.961874862972452,149014713
2021-11-04,8.183038711547852,8.192254056030936,8.0724572142217,8.146178212439134,75397092
2021-11-05,8.118532180786133,8.19225317103965,8.109316837298563,8.19225317103965,38014187
2021-11-08,8.265974998474121,8.275189464071412,8.11853300303411,8.136962813052303,95171382
2021-11-09,8.560858726501465,8.69908537327646,8.238328712261692,8.27518920998993,218094037
2021-11-10,8.81888198852539,8.846528020243088,8.45949236443098,8.570073854831072,184440307
2021-11-11,8.72673225402832,8.911034760585817,8.643795906371528,8.791237911617527,139665578
2021-11-12,8.809667587280273,8.883388581414538,8.735945714322439,8.782021555362245,76923380
2021-11-15,9.159841537475586,9.22434806411896,8.874172915281862,8.911033411010845,141344934
2021-11-16,9.178272247314453,9.298069078434022,9.086120568353696,9.169056903653669,125071528
2021-11-17,9.602169036865234,9.620598846607402,9.196702676654333,9.196702676654333,186793894
2021-11-18,10.23801326751709,10.45917714515613,9.565308926414332,9.639029926019466,222175872
2021-11-19,10.367024421691895,10.486821253801383,10.191937284807905,10.459176101414132,120570981
2021-11-22,10.330163955688477,10.51446643684679,10.1090009782985,10.459176131911072,136296331
2021-11-23,11.0120849609375,11.141097153392538,10.367025756309634,10.40388625717912,280929646
2021-11-24,11.048944473266602,11.537347164619888,10.781705646166548,11.251677649322238,193692425
2021-11-25,10.9844388961792,11.19638653893707,10.855426714398154,11.048944547657927,98192110
2021-11-26,11.002869606018066,11.168742299191896,10.846213136582813,10.883073637418812,132574915
2021-11-29,11.325398445129395,11.334613789065996,11.039728934859756,11.104235463592392,118088113
2021-11-30,11.56499195098877,11.56499195098877,11.168740955554368,11.316182941160594,110856227
2021-12-01,11.952028274536133,12.311417914949592,11.647928942421542,11.647928942421542,188545667
2021-12-02,12.274556159973145,12.34827714937415,11.961241515607114,11.961241515607114,102334290
2021-12-03,12.210051536560059,12.394354025498133,12.182406382925244,12.320633029922904,92674745
2021-12-06,12.292987823486328,12.541795962778135,12.044178805370938,12.237696637630602,219535756
2021-12-07,13.518599510192871,13.518599510192871,12.449644275871512,12.48650477088868,364107057
2021-12-08,13.721333503723145,14.12679897348352,13.325082499157823,13.859560148708288,311215398
2021-12-09,14.191305160522461,14.864009480492188,13.656827490764057,13.739763832420294,315147756
2021-12-10,14.550695419311523,14.569126107713618,14.126799253122883,14.292671933447357,171920611
2021-12-13,14.873223304748535,15.22339932431801,14.790286971568767,14.81793300184437,160374896
2021-12-14,15.287906646728516,15.306337335599554,14.946945933203203,15.195754960020547,140131039
2021-12-15,14.956160545349121,15.59200521908966,14.817933900878694,15.555143843152402,174262939
2021-12-16,16.32000160217285,16.32000160217285,14.965377525982356,15.09438884057745,388241002
2021-12-17,14.688921928405762,17.342880394432587,14.688921928405762,16.817618083460385,249889448
2021-12-20,15.094388008117676,15.72101737184478,13.454095358223217,14.19130534046261,212211372
2021-12-21,13.592321395874023,14.37560806513179,13.592321395874023,14.37560806513179,142424977
2021-12-22,12.237696647644043,13.27900680505299,12.237696647644043,12.882755796096212,240668600
2021-12-23,11.87830638885498,12.477289663943953,11.316182730658351,12.283771841729687,234220869
2021-12-24,12.716883659362793,12.809034461659946,11.887521165747042,11.979672846867757,196305344
2021-12-27,12.486505508422852,13.039412966338661,12.403569170029586,12.753744332788052,112693990
2021-12-28,12.35749340057373,12.919617084581086,12.191620722824204,12.726099253481166,112427341
2021-12-29,12.762959480285645,12.882755435205265,12.265342336411269,12.34827779470403,105231417
2021-12-30,12.412785530090332,13.113135034111234,12.412785530090332,12.993339067541184,97252376
2021-12-31,12.329848289489746,12.726099297105916,12.320632945400165,12.412784628648813,80066454
2022-01-03,12.772174835205078,12.790605524214417,12.28377300116471,12.375924688564155,74767648
2022-01-04,13.140779495239258,13.36194247003249,12.772173658426995,13.08548831212918,109298150
2022-01-05,13.279006958007812,13.3895884522599,12.891971288713707,13.140780309898602,94910676
2022-01-06,13.684473991394043,13.813485301645974,13.103920458789435,13.140780958693364,150046155
2022-01-07,13.693687438964844,13.877990803602994,13.435663958824437,13.748978624121003,117626428
2022-01-10,13.730548858642578,14.071509578837151,13.730548858642578,13.776624702897816,127544599
2022-01-11,13.601536750793457,14.016217567098124,13.500169723618294,13.841130423795649,107501386
2022-01-12,13.997787475585938,14.320317501361199,13.712118827680872,13.776624481306476,231766190
2022-01-13,13.868776321411133,14.191305471922686,13.748979478481596,13.850345632272607,135953188
2022-01-14,13.887206077575684,14.06229410841445,13.730548735803579,13.86877626733265,99064447
2022-01-17,13.748977661132812,14.007001123201073,13.748977661132812,13.914850326159879,70938576
2022-01-18,13.067059516906738,13.877991366187942,13.067059516906738,13.748979181476065,78196477
2022-01-19,13.103920936584473,13.26979275278835,12.541797194023859,12.97490874280486,211124648
2022-01-20,12.707669258117676,13.26979209394531,12.560227260446403,13.214501784230396,137682126
2022-01-21,12.82746410369873,12.974906078413326,12.541794618571583,12.698451936411713,126036572
2022-01-24,12.025748252868652,12.799819534075613,12.016532909324871,12.716883199828649,82223914
2022-01-25,12.311418533325195,12.504936379738423,11.776940839197929,12.081040186586765,75575020
2022-01-26,12.311418533325195,12.486506568987647,12.23769753267479,12.339064567686835,47253443
2022-01-27,12.726099967956543,12.726099967956543,12.07182544310739,12.219267441018697,61246010
2022-01-28,12.495719909667969,12.956476529247084,12.468073879740295,12.818249016079244,53226288
2022-01-31,12.716883659362793,12.873540989973872,12.569441672628498,12.652377131048867,44995847
2022-02-01,13.02098274230957,13.122348886658754,12.70766808672758,12.735313239036714,91283129
2022-02-02,12.82746410369873,13.269790027842518,12.753743116341433,13.232929534163869,100568802
2022-02-03,12.486505508422852,12.919617009574583,12.339063519645302,12.79982017398693,66651093
2022-02-04,12.339062690734863,12.689237829969352,12.256126357913073,12.670807143198504,50503888
2022-02-07,12.735313415527344,12.744528759365947,12.154759936048759,12.32063260984937,90476203
2022-02-08,13.002552032470703,13.067058559512194,12.597086576949465,12.69845272112389,132211933
2022-02-09,13.140779495239258,13.325081974233619,13.076272968473576,13.26979079112354,194015445
2022-02-10,12.82746410369873,13.19606904048522,12.82746410369873,13.149994082504527,125314899
2022-02-11,12.781389236450195,12.855110229399733,12.477289920827458,12.744528739975426,109692588
2022-02-14,12.292987823486328,12.5325814974885,12.237696637630602,12.514150809262064,100558239
2022-02-15,12.412785530090332,12.606303375907283,12.302204029455453,12.302204029455453,86943189
2022-02-16,12.412785530090332,12.569442875695657,12.385139495813878,12.477291185754767,72336175
2022-02-17,12.053393363952637,12.48650484198817,12.04417802043999,12.449644346761117,87313836
2022-02-18,12.24691104888916,12.283771543710763,12.071823918192427,12.163974715834675,56876088
2022-02-21,12.163975715637207,12.412784735251206,12.117899873617178,12.34827820489373,69019896
2022-02-22,11.952028274536133,12.081039579782562,11.776940247667971,11.905952431738006,72731009
2022-02-23,11.859875679016113,12.210050827062387,11.850660335398794,12.007317661599062,73439229
2022-02-24,10.81856632232666,11.196386648378443,10.680339673857237,10.781705824146574,83971310
2022-02-25,11.334613800048828,11.59263727875868,11.021299136489366,11.030514480434896,81550011
2022-02-28,11.408334732055664,11.43597988491866,10.901502242508377,10.938362739266895,83870669
2022-03-01,11.251677513122559,11.620282484376736,11.224032359984388,11.537347024962227,60441872
2022-03-02,11.131879806518555,11.408333952734193,11.067374161303524,11.224031481531602,59304219
2022-03-03,11.27932357788086,11.537347957436463,11.15952673283511,11.23324773304424,100623429
2022-03-04,11.113450050354004,11.28853717910264,11.095019363736512,11.168740352559464,62060327
2022-03-07,11.187172889709473,11.288539046402695,10.88307354080615,11.067376043350034,67247245
2022-03-08,11.896736145019531,11.979672479721676,11.030514060091242,11.058159212050779,186828292
2022-03-09,12.071824073791504,12.532580704412196,11.93359655731118,12.071824073791504,153382348
2022-03-10,12.127116203308105,12.375925243141818,11.988889544838482,12.200837205001726,103076185
2022-03-11,12.468074798583984,12.652377284233234,12.145545668403694,12.145545668403694,169548031
2022-03-14,12.753745079040527,12.901187076445265,12.569442582284605,12.578657048004683,100151464
2022-03-15,12.523366928100586,12.781390427467558,12.385139394321978,12.753745272241291,95252981
2022-03-16,12.403569221496582,12.661592702927928,12.366708724149246,12.624732205580592,52046817
2022-03-17,12.633947372436523,12.744528862927663,12.486505385115008,12.495720729028493,84744619
2022-03-18,12.587870597839355,12.707667423356641,12.551010103743536,12.652376242801163,43072861
2022-03-21,12.993338584899902,12.993338584899902,12.624732717651963,12.652377872077883,104384646
2022-03-22,13.223716735839844,13.223716735839844,13.002552867081327,13.01176821136785,83924391
2022-03-23,13.039414405822754,13.306653259689746,13.011769249580974,13.306653259689746,66757832
2022-03-24,13.18685531616211,13.40801829064454,13.039412454350284,13.057843141635589,133293051
2022-03-25,13.122347831726074,13.34351079006648,13.11313248875602,13.232929310896276,56202717
2022-03-28,13.085490226745605,13.28822342271428,13.085490226745605,13.14078141794567,56789211
2022-03-29,13.914851188659668,13.970141494546802,13.159209684672437,13.168425028594815,184622912
2022-03-30,13.942495346069336,14.292670480704098,13.896419508570958,14.099152666269717,91219237
2022-03-31,14.016218185424805,14.255811868996693,13.96092699736067,13.970142341841962,92108296
2022-04-01,14.163660049438477,14.228165702557328,13.850345370592146,13.960926866863154,102675710
2022-04-04,14.993022918701172,15.066743917832852,14.320317703095057,14.320317703095057,169380357
2022-04-05,15.241830825805664,15.499853424913784,14.854795169496349,15.020666087074227,177547546
2022-04-06,15.020665168762207,15.370841185639142,14.965374866283174,15.269474166388393,99461599
2022-04-07,15.370842933654785,15.47220996443328,15.07595894336887,15.094387874526321,110051500
2022-04-08,15.573575973510742,15.711802630783412,15.389274349696285,15.472210695589348,92623917
2022-04-11,15.721016883850098,15.886889564116931,15.435348244305652,15.53671527283476,136637245
2022-04-12,15.914535522460938,16.006687206362265,15.601220851784733,15.831599182714461,164535578
2022-04-13,15.997472763061523,16.58724076100571,15.80395404020654,16.071193762804548,187975675
2022-04-14,15.98825740814209,16.209420407229434,15.85003075341841,16.135699407533654,109503712
2022-04-15,16.05276107788086,16.135697411987557,15.914534440252048,15.98825543083055,74200466
2022-04-18,16.651744842529297,16.67017553013522,16.108051861684313,16.108051861684313,129412668
2022-04-19,16.559593200683594,16.75311190570192,16.26470922889101,16.7254658742287,124627717
2022-04-20,16.734683990478516,17.001923732718442,16.41215393377934,16.633316949263726,157147221
2022-04-21,16.845264434814453,16.92820077576461,16.679391752914146,16.734682060998516,80184987
2022-04-22,16.43058204650879,17.28758969557516,16.227849753535494,16.771542740413146,171136743
2022-04-25,16.522733688354492,16.670175675190627,16.052761696196637,16.31078605198344,128581900
2022-04-26,16.22784996032715,16.762327610110443,16.144913621770502,16.64252989546322,120131522
2022-04-27,16.421367645263672,16.504303987524377,15.969826313870524,16.200204651784205,125672091
2022-04-28,16.32000160217285,16.808404340871522,16.27392663485956,16.495089641728576,84766805
2022-04-29,16.69782257080078,16.734682190593404,16.31078689591856,16.393723237510983,93196075
2022-05-05,17.333662033081055,17.471888655437027,16.826830498560202,16.90976682350316,175235260
2022-05-06,17.86814308166504,18.356545784112694,17.250729074197977,17.31523648435489,283485271
2022-05-09,17.74834442138672,18.199885677921312,17.74834442138672,17.932646006574974,147828782
2022-05-10,18.089303970336914,18.10773465681173,17.803635360565316,17.94186199383241,40605304
2022-05-11,18.39340591430664,18.651430289155527,17.969510610248385,18.52241898055471,168565413
2022-05-12,18.06165885925293,18.255175785308015,17.573256236240166,18.070874202062257,192621936
2022-05-13,18.163026809692383,18.485556825284583,18.098521158103377,18.347330177929976,108310936
2022-05-16,17.785205841064453,18.227533557248243,17.76677691102743,18.135381876474657,79425120
2022-05-17,18.34733009338379,18.614569800332117,17.923434809096726,18.015584735143705,146053339
2022-05-18,18.34733009338379,18.614569800332117,18.264393753823768,18.34733009338379,115136055
2022-05-20,17.89579200744629,18.503990768920623,17.89579200744629,18.319687368259768,94718457
2022-05-23,17.831283569335938,17.987940908222036,17.435032549938903,17.969510219494914,108705715
2022-05-24,18.264394760131836,18.485557758594855,18.02480107238508,18.107737416514624,115258327
2022-05-25,19.388641357421875,19.40707028825806,18.236749691918593,18.35654565176617,152055067
2022-05-26,19.259626388549805,19.609802404469942,19.001603805921306,19.333347377536093,129672064
2022-05-27,18.798871994018555,19.443932042267818,18.669860687427594,19.296490046836084,92616986
2022-05-30,19.40707015991211,19.48079115571089,18.983174873480927,19.001605561842418,117456007
2022-05-31,19.715362548828125,19.75295228043508,19.038763511296498,19.45224159708769,132212361
2022-06-01,19.69656753540039,20.053662813481807,19.583801926178815,19.715362401063,84817248
2022-06-02,19.752954483032227,19.86572010567315,19.48983170957464,19.734159615132988,81176460
2022-06-03,19.565006256103516,19.922101519503006,19.452240651518284,19.790539257650945,57572442
2022-06-06,20.561111450195312,20.561111450195312,19.640184549741285,19.65897941523064,124778498
2022-06-07,21.688777923583984,21.72636765393409,20.429550634887327,20.617495701883872,136027689
2022-06-08,20.542320251464844,22.121053249081378,20.29799235494065,21.839135618148603,172301267
2022-06-09,21.576011657714844,21.61360139003852,20.33557916906688,20.579907052039523,159658298
2022-06-10,20.880617141723633,21.51962823386606,20.711468728253905,21.0497673475704,94926888
2022-06-13,20.824235916137695,21.200124295198865,20.485935478794055,20.8618256502324,100589883
2022-06-14,20.617496490478516,20.993384846471887,20.222813268591207,20.937002041167148,99588879
2022-06-15,20.48593521118164,20.861825377709646,20.18522451186096,20.730263102473984,100046135
2022-06-16,19.79054069519043,20.636289960520823,19.69656815629214,20.50472948148948,86816475
2022-06-17,20.57990837097168,20.711470650159075,19.809336732722507,19.809336732722507,97453584
2022-06-20,21.049768447875977,21.106151255313105,20.410757322331396,20.711469810876064,92714085
2022-06-21,21.256507873535156,21.51962883002872,21.12494560291129,21.48204089011982,89422987
2022-06-22,20.861825942993164,21.16253665046207,20.84303107568206,21.01218129672762,79881911
2022-06-23,20.26040267944336,20.993386371147245,20.26040267944336,20.767853341171556,76806887
2022-06-24,20.448347091674805,20.673880114198994,19.9596913133505,20.391964284138044,86195342
2022-06-27,20.48593521118164,20.749057969275814,19.48983057158759,19.50862543838942,86175470
2022-06-28,20.128841400146484,20.824235329928364,19.790540972326117,20.467141827966852,86630756
2022-06-29,19.433448791503906,20.297992993970063,19.28309343389042,20.12884276856058,91638275
2022-06-30,20.204017639160156,20.41075577904933,19.54621169674833,19.88451210054607,164923100
2022-07-01,20.05366325378418,20.241608329782753,19.771747432163398,20.07245811985945,91945567
2022-07-04,19.922101974487305,20.65508379816217,19.903307109168203,20.11004525054729,83387919
2022-07-05,19.73415756225586,20.072457979740907,19.64018502491256,19.997280308341683,83023372
2022-07-06,20.072460174560547,20.091253250182476,19.358271321986518,19.95969275894264,93234070
2022-07-07,20.128841400146484,20.373169287752624,19.922103245576885,20.053663726450527,57734259
2022-07-08,20.222814559936523,20.56111320574438,20.072459207938103,20.110047149749118,29569533
2022-07-13,19.565006256103516,20.27919499052553,19.433445786628422,20.241607053122774,59376737
2022-07-14,19.113941192626953,19.696567693838123,19.113941192626953,19.50862441283135,62617575
2022-07-18,19.41465187072754,19.58380207825042,19.17032399234749,19.54621234663331,77791715
2022-07-19,19.90330696105957,19.940894899041055,19.32067868714206,19.358268417500543,90242533
2022-07-20,19.90330696105957,20.467140369797836,19.771746489558872,20.204017634419447,91449815
2022-07-21,19.8657169342041,20.072456863336157,19.790539266986162,19.903306664001555,76215107
2022-07-22,19.67777442932129,20.297990656137465,19.489829357762492,19.94089537865116,98015064
2022-07-25,19.95969009399414,20.034867763576194,19.621389684686385,19.621389684686385,85388462
2022-07-26,19.771747589111328,20.053663412969954,19.67777505036609,20.016073680521018,57934892
2022-07-27,19.8657169342041,19.959689466320764,19.771746194464406,19.8657169342041,52918297
2022-07-28,19.95969009399414,20.37316817288395,19.922102155391627,19.99727982497368,91334960
2022-07-29,20.504728317260742,20.636288788822274,19.922101835450825,20.03486744182442,88010912
2022-08-01,21.70757293701172,21.726367802315135,20.74905631506171,20.767851180365124,143583952
2022-08-02,21.482040405273438,21.707573416767854,21.200122796622633,21.707573416767854,112755080
2022-08-03,21.87672233581543,22.327788332254443,21.74516007590468,21.9519000018886,125212806
2022-08-04,22.327791213989258,22.66609165116971,22.027080510885376,22.121053053699633,116813425
2022-08-05,21.989490509033203,22.55332396667552,21.895517967363293,22.496941158624434,81482877
2022-08-08,22.4593505859375,22.647295662255807,22.083462225677973,22.083462225677973,86976280
2022-08-09,22.15863800048828,22.4593486629488,22.02707753375604,22.4593486629488,59287638
2022-08-10,22.55332374572754,22.572118612352824,22.083462834358215,22.083462834358215,69355342
2022-08-11,22.77885627746582,23.19233437243052,22.647295798676772,22.74126833740199,81739943
2022-08-12,22.760061264038086,23.023184012291452,22.440555709865098,22.89162353435331,82496313
2022-08-15,22.271408081054688,22.910417419660018,22.139845806078963,22.816446670590835,55475846
2022-08-16,22.4593505859375,22.4593505859375,21.35047857888908,22.365378047778346,97576427
2022-08-17,22.797649383544922,22.854032185476058,22.252610851872042,22.59091124821278,128475400
2022-08-18,23.962905883789062,24.132056094454967,22.628500856996705,22.835239007601093,224423881
2022-08-19,24.169641494750977,24.489147016352725,23.774958308794517,23.94410850168684,151109063
2022-08-22,23.85013771057129,24.319998595110633,23.737372102012984,24.0568776468899,111505461
2022-08-23,24.07567024230957,24.47035341980241,23.868930325484786,23.868930325484786,125099526
2022-08-24,23.023183822631836,24.301206028795736,22.966801017176685,24.16964375956429,110434455
2022-08-25,23.342689514160156,23.62460533550365,23.004389094646303,23.211129036516805,114619388
2022-08-26,23.023183822631836,23.77496053662409,22.64729546563571,23.43666191151611,133753951
2022-08-29,23.323894500732422,23.455454977544512,22.722473129731917,22.929211277919073,86005432
2022-08-31,23.286306381225586,23.680989600987953,23.192333844638917,23.587017064401284,92058536
2022-09-01,22.4593505859375,23.117156560674488,22.421762646100092,23.023184022515334,107590848
2022-09-02,23.455455780029297,23.493045513191426,22.478146018716643,22.609706500029834,106523714
2022-09-05,24.188438415527344,24.4703560251099,23.38027711071856,23.49304451302699,200164965
2022-09-06,24.000497817993164,25.184545816528964,23.793757856044646,24.52674157205099,224172979
2022-09-07,24.695890426635742,24.883833717886617,23.71857885957343,23.981701618177244,206405250
2022-09-08,24.33879280090332,25.22213174175791,24.169642600274038,24.97780387333528,132320490
2022-09-09,24.620710372924805,25.29730938233708,24.470355037499857,24.58312064288008,216726439
2022-09-12,26.312210083007812,26.406182620351114,24.67709438579186,24.902627399989537,239475320
2022-09-13,24.620710372924805,26.59412459847152,24.620710372924805,26.556536660803772,160059693
2022-09-14,24.940216064453125,24.940216064453125,24.01928738875641,24.526737993265435,115471852
2022-09-15,25.052982330322266,25.973909237895143,24.865037258729945,25.146954866118424,119640901
2022-09-16,25.428871154785156,25.560433424301163,24.97780512541418,25.034187930991283,81894244
2022-09-19,23.962905883789062,25.93632202092946,23.962905883789062,25.59802159959765,64313776
2022-09-20,25.973909378051758,25.973909378051758,23.83134487069853,24.451561100972047,84819813
2022-09-21,25.24092674255371,25.898730891189135,24.959009142529677,25.71078761688344,71732906
2022-09-22,25.86114501953125,26.255828257197685,25.128161351757264,25.24092875925216,122347072
2022-09-23,25.522842407226562,26.105470676777532,25.372487071673472,25.917525611147674,62686961
2022-09-26,24.940216064453125,25.861142947772848,24.733476132670784,25.522842544766828,60518106
2022-09-27,25.015396118164062,25.372489627986063,24.865038975085305,24.977806384300084,60340363
2022-09-28,24.470355987548828,25.10936529172558,24.395176524540567,24.808654609200744,51684051
2022-09-29,24.150850296020508,24.808654462047542,22.966800646319395,24.545533512587546,60852731
2022-09-30,23.887725830078125,24.28240901815876,23.60581003532492,24.094463960072016,43359126
2022-10-03,25.50404930114746,25.729582320031625,23.92531637658121,23.944111242915834,80196820
2022-10-04,25.71078872680664,26.237032426908083,25.391283175079355,25.748376666339638,86549862
2022-10-05,26.650510787963867,26.66930386173359,25.334898835720715,25.823554601275195,104686011
2022-10-06,27.684206008911133,27.928533915306847,26.7820738551829,26.97001895006491,166438698
2022-10-07,27.966121673583984,28.435982585185105,27.101577524542837,27.684204051197028,144523661
2022-10-10,28.229244232177734,28.586337733854634,27.87214893812371,28.041299151899075,78255830
2022-10-11,27.646615982055664,28.3983927201792,27.627821115508294,28.266832239101863,62702717
2022-10-12,26.838455200195312,27.68420449619659,26.631717041023453,27.60902682082708,81161962
2022-10-13,26.725688934326172,27.233137782653245,26.575333587238365,26.857249414933726,66291227
2022-10-14,27.496259689331055,27.759382434818818,27.195549004417654,27.25193180974465,80753152
2022-10-17,29.319320678710938,29.394498350507547,27.590232435011842,27.62782037472161,127119335
2022-10-18,29.2253475189209,29.751591210298077,28.8494591679372,29.563646138617706,86086672
2022-10-19,28.830665588378906,29.582442323881736,28.811870721897055,29.338114436749038,77931585
