Price,Close,High,Low,Open,Volume
2022-04-26,1.5176759958267212,1.6052180528640747,1.4907399415969849,1.5883829593658447,110885971
2022-04-27,1.4814809560775757,1.5260939598083496,1.459594964981079,1.5218850374221802,72862154
2022-04-28,1.504207968711853,1.5429290533065796,1.4831639528274536,1.4840060472488403,77105453
2022-04-29,1.515151023864746,1.5277769565582275,1.4949489831924438,1.5193599462509155,36037053
2022-05-05,1.5673400163650513,1.5976430177688599,1.5336699485778809,1.540403962135315,76701996
2022-05-06,1.7239049673080444,1.7239049673080444,1.515151023864746,1.566498041152954,177719014
2022-05-09,1.8956220149993896,1.8956220149993896,1.7491580247879028,1.7895619869232178,170456532
2022-05-10,1.8249150514602661,1.8956220149993896,1.755892038345337,1.8956220149993896,52328738
2022-05-11,1.8686859607696533,1.9360259771347046,1.8366999626159668,1.8670029640197754,95191339
2022-05-12,2.0555551052093506,2.0555551052093506,1.851850986480713,1.8670029640197754,236177868
2022-05-13,2.0454540252685547,2.2289559841156006,1.9949489831924438,2.0538721084594727,247681332
2022-05-16,2.0841751098632812,2.156564950942993,2.072390079498291,2.085858106613159,90916760
2022-05-17,2.0993258953094482,2.151515007019043,2.0185179710388184,2.129628896713257,88658016
2022-05-18,1.9461270570755005,2.0690228939056396,1.8939390182495117,2.062288999557495,98858030
2022-05-20,1.7861950397491455,1.9259250164031982,1.754207968711853,1.9259250164031982,88006172
2022-05-23,1.8720530271530151,1.9242420196533203,1.7255890369415283,1.7895619869232178,115497169
2022-05-24,1.7895619869232178,1.9225579500198364,1.739056944847107,1.8804709911346436,71162946
2022-05-25,1.739056944847107,1.8080799579620361,1.7255890369415283,1.7912449836730957,41670394
2022-05-26,1.7676759958267212,1.7946120500564575,1.6565649509429932,1.7424240112304688,52608156
2022-05-27,1.745790958404541,1.7845109701156616,1.7171709537506104,1.7693599462509155,32584297
2022-05-30,1.754207968711853,1.7794610261917114,1.7289559841156006,1.745790958404541,37807113
2022-05-31,1.8366999626159668,1.9292919635772705,1.7255890369415283,1.7676759958267212,84212175
2022-06-01,1.9242420196533203,1.962962031364441,1.7424240112304688,1.762626051902771,37491391
2022-06-02,1.8821539878845215,1.959594964981079,1.8535350561141968,1.8855210542678833,18739440
2022-06-03,1.9175080060958862,1.9175080060958862,1.8316489458084106,1.8821539878845215,15603500
2022-06-06,1.9932650327682495,2.015151023864746,1.897305965423584,1.9175080060958862,21330551
2022-06-07,1.9932650327682495,2.0033669471740723,1.9410769939422607,1.9865310192108154,15922668
2022-06-08,1.8872050046920776,2.00504994392395,1.8602689504623413,2.0033669471740723,17766243
2022-06-09,1.8821539878845215,1.898988962173462,1.80976402759552,1.8939390182495117,12938923
2022-06-10,1.856902003288269,1.8771040439605713,1.8232320547103882,1.8249150514602661,11816810
2022-06-13,1.8047130107879639,1.8602689504623413,1.7845109701156616,1.8417500257492065,10784046
2022-06-14,1.7962960004806519,1.8316489458084106,1.7575750350952148,1.7996629476547241,8585580
2022-06-15,1.7693599462509155,1.801345944404602,1.7508410215377808,1.7962960004806519,10945614
2022-06-16,1.760941982269287,1.7861950397491455,1.7087539434432983,1.7744100093841553,13677075
2022-06-17,1.9191910028457642,1.9242420196533203,1.7289559841156006,1.764309048652649,27444237
2022-06-20,1.9646459817886353,2.0067338943481445,1.851850986480713,1.905722975730896,19503502
2022-06-21,1.9242420196533203,1.9781140089035034,1.9191910028457642,1.9663289785385132,12887245
2022-06-22,1.8804709911346436,1.9242420196533203,1.8737369775772095,1.9242420196533203,10384985
2022-06-23,1.9343429803848267,1.9461270570755005,1.8821539878845215,1.8821539878845215,15477596
2022-06-24,1.9225579500198364,1.9478110074996948,1.9006730318069458,1.9343429803848267,11686486
2022-06-27,2.0286190509796143,2.060606002807617,1.850167989730835,1.8602689504623413,19001810
2022-06-28,2.00504994392395,2.0690228939056396,1.9663289785385132,2.0218849182128906,17294060
2022-06-29,1.9579119682312012,2.0185179710388184,1.9259250164031982,2.013468027114868,10028953
2022-06-30,2.0269360542297363,2.057239055633545,1.9107739925384521,1.9579119682312012,13095727
2022-07-01,2.037036895751953,2.094275951385498,2.023569107055664,2.062288999557495,41056804
2022-07-04,1.959594964981079,2.072390079498291,1.959594964981079,2.052187919616699,33198885
2022-07-05,1.9107739925384521,2.0505049228668213,1.9107739925384521,1.961279034614563,38082955
2022-07-06,2.1010100841522217,2.1010100841522217,1.8771040439605713,1.9326590299606323,42402701
2022-07-07,2.3097639083862305,2.3097639083862305,2.213804006576538,2.2491579055786133,49611497
2022-07-08,2.4326589107513428,2.5404040813446045,2.373737096786499,2.4191908836364746,146345728
2022-07-13,2.675084114074707,2.675084114074707,2.457911968231201,2.4663290977478027,147000981
2022-07-14,2.651515007019043,2.836699962615967,2.49326491355896,2.690234899520874,264139634
2022-07-18,2.478113889694214,2.6026930809020996,2.4713799953460693,2.5168349742889404,68913171
2022-07-19,2.6111109256744385,2.6481480598449707,2.4663290977478027,2.483164072036743,102779285
2022-07-20,2.7441070079803467,2.803030014038086,2.525252103805542,2.651515007019043,126255080
2022-07-21,2.7390570640563965,2.7777769565582275,2.7053871154785156,2.7441070079803467,42654177
2022-07-22,2.7070701122283936,2.760941982269287,2.6868679523468018,2.7407400608062744,39861391
2022-07-25,2.6498310565948486,2.7188549041748047,2.627945899963379,2.7053871154785156,27387154
2022-07-26,2.572390079498291,2.664983034133911,2.557239055633545,2.6498310565948486,32930457
2022-07-27,2.6919190883636475,2.7255890369415283,2.5319859981536865,2.572390079498291,65897041
2022-07-28,2.6363630294799805,2.7306389808654785,2.6346800327301025,2.698652982711792,34661064
2022-07-29,2.8232319355010986,2.8350160121917725,2.607743978500366,2.6363630294799805,83908903
2022-08-01,2.934343099594116,2.9629619121551514,2.841749906539917,2.8804709911346436,66841536
2022-08-02,2.936026096343994,3.038719892501831,2.861952066421509,2.920875072479248,64296211
2022-08-03,2.9511780738830566,3.0067338943481445,2.9326589107513428,2.979796886444092,30863574
2022-08-04,2.9377100467681885,2.9865310192108154,2.8956220149993896,2.978113889694214,36163919
2022-08-05,2.9629619121551514,2.9983160495758057,2.9057230949401855,2.936026096343994,32607831
2022-08-08,2.968013048171997,3.038719892501831,2.949493885040283,3.00504994392395,42113590
2022-08-09,2.9259250164031982,2.9764299392700195,2.91245698928833,2.969696044921875,19688783
2022-08-10,2.9730629920959473,3.011784076690674,2.8585848808288574,2.9242420196533203,34029428
2022-08-11,2.9713799953460693,3.0269360542297363,2.936026096343994,3.0269360542297363,22824105
2022-08-12,2.863636016845703,3.0168349742889404,2.828282117843628,3.011784076690674,43746472
2022-08-15,2.7188549041748047,2.860269069671631,2.676767110824585,2.860269069671631,44821267
2022-08-16,2.7070701122283936,2.813131093978882,2.6161611080169678,2.7525250911712646,38354401
2022-08-17,2.7188549041748047,2.760941982269287,2.6262619495391846,2.6936020851135254,29098266
2022-08-18,2.6683499813079834,2.760941982269287,2.638046979904175,2.7407400608062744,29993721
2022-08-19,2.6397299766540527,2.7272720336914062,2.6313130855560303,2.6683499813079834,40807871
2022-08-22,2.7020199298858643,2.745790958404541,2.562288999557495,2.641413927078247,57797506
2022-08-23,2.676767110824585,2.7441070079803467,2.663299083709717,2.708754062652588,28108044
2022-08-24,2.7272720336914062,2.850167989730835,2.7154879570007324,2.7777769565582275,79704951
2022-08-25,2.760941982269287,2.7996630668640137,2.6801340579986572,2.7441070079803467,50952939
2022-08-26,2.7306389808654785,2.7777769565582275,2.698652982711792,2.769360065460205,39327124
2022-08-29,2.865319013595581,2.865319013595581,2.688551902770996,2.7306389808654785,61579801
2022-08-31,3.151515007019043,3.151515007019043,3.0505049228668213,3.0505049228668213,17693323
2022-09-01,3.4663290977478027,3.4663290977478027,3.3249149322509766,3.3484840393066406,155352574
2022-09-02,3.4242420196533203,3.688551902770996,3.3720529079437256,3.4528610706329346,138119505
2022-09-05,3.585858106613159,3.7643089294433594,3.459594964981079,3.5185179710388184,103484791
2022-09-06,3.562288999557495,3.7188549041748047,3.4511780738830566,3.627945899963379,72845677
2022-09-07,3.552187919616699,3.7407400608062744,3.5168349742889404,3.562288999557495,72193286
2022-09-08,3.661616086959839,3.708754062652588,3.5437710285186768,3.562288999557495,58489528
2022-09-09,3.61952805519104,3.735690116882324,3.5841751098632812,3.641413927078247,65876013
2022-09-12,3.5454540252685547,3.703702926635742,3.5454540252685547,3.638046979904175,41579607
2022-09-13,3.388887882232666,3.651515007019043,3.388887882232666,3.552187919616699,52725542
2022-09-14,3.4713799953460693,3.6700329780578613,3.3569018840789795,3.3771040439605713,67122427
2022-09-15,3.6127939224243164,3.61447811126709,3.478113889694214,3.49326491355896,52379739
2022-09-16,3.5185179710388184,3.5740740299224854,3.515151023864746,3.560606002807617,26622331
2022-09-19,3.8703699111938477,3.8703699111938477,3.7542080879211426,3.7542080879211426,29257125
2022-09-20,3.9730629920959473,4.23821496963501,3.863636016845703,4.023569107055664,136856376
2022-09-21,4.368686199188232,4.368686199188232,3.91245698928833,3.9410769939422607,86509138
2022-09-22,4.802187919616699,4.802187919616699,4.414982795715332,4.414982795715332,125069337
2022-09-23,4.8905720710754395,5.218854904174805,4.663299083709717,4.802187919616699,145113677
2022-09-26,5.378787040710449,5.378787040710449,4.92424201965332,4.92424201965332,91363365
2022-09-27,5.698653221130371,5.913299083709717,5.357744216918945,5.59764289855957,130451476
2022-09-28,5.41245698928833,6.098484039306641,5.41245698928833,5.694444179534912,129881533
2022-09-29,4.991581916809082,5.589224815368652,4.87373685836792,5.260941982269287,115924659
2022-09-30,5.48821496963501,5.48821496963501,4.79797887802124,4.966329097747803,84597384
2022-10-03,6.035353183746338,6.035353183746338,5.631312847137451,5.631312847137451,76120220
2022-10-04,6.628787040710449,6.628787040710449,6.090066909790039,6.090066909790039,73627321
2022-10-05,6.902356147766113,7.154881954193115,6.595117092132568,6.78872013092041,81604159
2022-10-06,6.830808162689209,7.154881954193115,6.578281879425049,6.919190883636475,93276758
2022-10-07,6.691918849945068,6.902356147766113,6.578281879425049,6.830808162689209,51798106
2022-10-10,6.590909004211426,6.885520935058594,6.153197765350342,6.473062992095947,23661930
2022-10-11,6.82659912109375,6.927608966827393,6.68350076675415,6.835015773773193,22217964
2022-10-12,7.508417129516602,7.508417129516602,6.5656561851501465,6.82659912109375,35041034
2022-10-13,7.2264299392700195,8.249157905578613,7.133838176727295,7.508417129516602,32337193
2022-10-14,7.946126937866211,7.946126937866211,7.432659149169922,7.575757026672363,30461769
2022-10-17,8.737373352050781,8.737373352050781,8.737373352050781,8.737373352050781,8284577
2022-10-18,9.604376792907715,9.604376792907715,9.124579429626465,9.604376792907715,26325676
2022-10-19,10.563973426818848,10.563973426818848,9.806397438049316,9.92424201965332,29100273
2022-10-20,11.616161346435547,11.616161346435547,11.616161346435547,11.616161346435547,4711144
2022-10-21,12.777776718139648,12.777776718139648,12.146464347839355,12.777776718139648,44789120
2022-10-24,11.92760944366455,13.63636302947998,11.506733894348145,13.468012809753418,47959678
2022-10-25,13.11447811126709,13.11447811126709,10.749157905578613,11.910774230957031,40268115
2022-10-26,12.794611930847168,13.53535270690918,12.474746704101562,13.122895240783691,21999550
2022-10-27,12.508417129516602,13.13131332397461,12.306397438049316,12.794611930847168,12263670
2022-10-28,13.156564712524414,13.299662590026855,12.836700439453125,12.96296215057373,6871469
2022-10-31,14.469696044921875,14.469696044921875,13.164982795715332,13.164982795715332,19639018
2022-11-01,15.909090042114258,15.909090042114258,14.646464347839355,15.244107246398926,28828631
2022-11-02,15.488215446472168,15.723904609680176,15.488215446472168,15.723904609680176,9424320
2022-11-03,14.141413688659668,14.318181037902832,14.141413688659668,14.318181037902832,15135149
2022-11-04,13.282828330993652,13.526935577392578,13.282828330993652,13.526935577392578,10851750
2022-11-07,12.946126937866211,12.97979736328125,12.946126937866211,12.97979736328125,10519829
2022-11-08,14.23400592803955,14.23400592803955,13.451177597045898,13.451177597045898,5978206
2022-11-09,15.656564712524414,15.656564712524414,15.656564712524414,15.656564712524414,3991234
2022-11-10,17.22222137451172,17.22222137451172,17.22222137451172,17.22222137451172,7860693
2022-11-11,17.929292678833008,17.929292678833008,17.558921813964844,17.558921813964844,9954222
2022-11-14,19.713804244995117,19.713804244995117,18.047138214111328,18.047138214111328,8351853
2022-11-15,21.683500289916992,21.683500289916992,21.683500289916992,21.683500289916992,9520614
2022-11-16,23.838382720947266,23.838382720947266,23.838382720947266,23.838382720947266,12107882
2022-11-17,21.464645385742188,23.838382720947266,21.464645385742188,23.838382720947266,8950718
2022-11-18,19.32659912109375,19.32659912109375,19.32659912109375,19.32659912109375,5821485
2022-11-21,21.245790481567383,21.245790481567383,17.407407760620117,17.407407760620117,17424758
2022-11-22,22.962961196899414,22.97979736328125,21.380470275878906,21.380470275878906,8450570
2022-11-23,20.67340087890625,22.962961196899414,20.67340087890625,22.962961196899414,10644117
2022-11-24,18.61952781677246,20.67340087890625,18.61952781677246,20.67340087890625,7049681
2022-11-25,16.767675399780273,18.518518447875977,16.759258270263672,18.518518447875977,9357697
2022-11-28,18.434343338012695,18.434343338012695,18.434343338012695,18.434343338012695,5263974
2022-11-29,20.2020206451416,20.269359588623047,20.185184478759766,20.269359588623047,11681835
2022-11-30,18.18181800842285,20.2020206451416,18.18181800842285,20.2020206451416,14172792
2022-12-01,19.781143188476562,19.865318298339844,19.781143188476562,19.865318298339844,6859547
2022-12-02,20.505050659179688,21.060606002807617,19.191919326782227,20.824914932250977,45513432
2022-12-05,19.12457847595215,21.885520935058594,18.97306251525879,21.885520935058594,46310675
2022-12-06,17.676767349243164,19.478113174438477,17.22222137451172,18.518518447875977,64242882
2022-12-07,15.984848022460938,17.525251388549805,15.917508125305176,17.525251388549805,44880186
2022-12-08,17.575756072998047,17.575756072998047,15.151515007019043,15.43770980834961,60551861
2022-12-09,19.32659912109375,19.32659912109375,17.929292678833008,18.080808639526367,45511638
2022-12-12,19.680133819580078,20.67340087890625,19.343433380126953,20.03367042541504,42318134
2022-12-13,17.845117568969727,18.77104377746582,17.845117568969727,18.77104377746582,43715637
2022-12-14,17.003366470336914,18.703702926635742,16.683500289916992,17.82828140258789,65013056
2022-12-15,17.02020263671875,17.676767349243164,16.397306442260742,17.22222137451172,30731094
2022-12-16,16.531986236572266,17.34006690979004,16.447811126708984,17.087541580200195,8459421
2022-12-19,16.329965591430664,17.087541580200195,15.968012809753418,16.759258270263672,42249598
2022-12-20,16.388887405395508,16.83501625061035,16.296295166015625,16.700336456298828,25399333
2022-12-21,16.1616153717041,16.78451156616211,16.010101318359375,16.388887405395508,37332371
2022-12-22,16.557239532470703,17.239057540893555,16.245790481567383,16.574073791503906,48244674
2022-12-23,16.212120056152344,16.447811126708984,15.824914932250977,16.447811126708984,16911601
2022-12-26,15.168350219726562,16.329965591430664,14.638047218322754,16.212120056152344,39681884
2022-12-27,13.905722618103027,15.42087459564209,13.905722618103027,15.319865226745605,39094395
2022-12-28,14.074073791503906,14.755891799926758,13.5521879196167,13.5521879196167,36649693
2022-12-29,14.13299560546875,14.629629135131836,13.855217933654785,14.478114128112793,22632510
2022-12-30,14.688551902770996,14.898988723754883,13.872053146362305,14.34343433380127,34580404
2023-01-02,14.587541580200195,15.286194801330566,14.410774230957031,14.730639457702637,26296777
2023-01-03,13.897306442260742,14.688551902770996,13.796296119689941,14.595958709716797,23416852
2023-01-04,13.341750144958496,14.890571594238281,12.702019691467285,13.897306442260742,63077578
2023-01-05,12.213804244995117,13.367003440856934,12.070707321166992,13.341750144958496,11240374
2023-01-06,13.030303001403809,13.13131332397461,11.414140701293945,12.011783599853516,12581638
2023-01-09,13.425925254821777,13.796296119689941,12.550504684448242,13.030303001403809,11080915
2023-01-10,12.727272033691406,13.367003440856934,12.634679794311523,13.291245460510254,6972977
2023-01-11,11.82659912109375,12.86195182800293,11.784510612487793,12.6010103225708,7641085
2023-01-12,12.230639457702637,12.592592239379883,10.942760467529297,12.121212005615234,8879545
2023-01-13,12.643096923828125,12.912457466125488,11.801345825195312,12.230639457702637,8354093
2023-01-16,13.905722618103027,13.905722618103027,12.129629135131836,12.643096923828125,11842500
2023-01-17,14.966328620910645,15.075757026672363,13.973063468933105,13.989897727966309,16228537
2023-01-18,15.134679794311523,15.656564712524414,14.393939018249512,14.974746704101562,16085941
2023-01-19,14.755891799926758,15.488215446472168,14.646464347839355,15.159932136535645,9705954
2023-01-20,14.469696044921875,14.781144142150879,14.30976390838623,14.755891799926758,6855579
2023-01-23,13.333333015441895,14.469696044921875,13.274410247802734,14.469696044921875,10875326
2023-01-24,13.63636302947998,14.217170715332031,12.710436820983887,13.299662590026855,8861862
2023-01-25,13.240739822387695,13.619527816772461,12.895622253417969,13.468012809753418,6896601
2023-01-26,13.139730453491211,13.61111068725586,12.86195182800293,13.072389602661133,5721152
2023-01-27,12.626261711120605,13.063973426818848,12.398988723754883,12.954545021057129,6829087
2023-01-30,12.533670425415039,12.954545021057129,12.533670425415039,12.685185432434082,5108322
2023-01-31,12.45791244506836,12.794611930847168,11.84343433380127,12.466328620910645,8399712
2023-02-01,11.961278915405273,12.4074068069458,11.801345825195312,12.289562225341797,4175130
2023-02-02,11.76767635345459,12.281144142150879,10.816497802734375,11.969696044921875,6679731
2023-02-03,12.180133819580078,12.281144142150879,11.506733894348145,11.76767635345459,6236803
2023-02-06,11.422557830810547,11.902356147766113,10.968012809753418,11.447811126708984,5884365
2023-02-07,10.286194801330566,11.700336456298828,10.286194801330566,11.422557830810547,8237110
2023-02-08,9.32659912109375,9.32659912109375,9.32659912109375,9.32659912109375,5
2023-02-15,11.313131332397461,11.313131332397461,10.294611930847168,10.294611930847168,9902372
2023-02-16,11.22895622253418,12.36531925201416,10.951177597045898,12.104376792907715,16998830
2023-02-17,11.296296119689941,11.986531257629395,10.59764289855957,11.144781112670898,28444426
2023-02-20,11.279460906982422,11.784510612487793,11.03535270690918,11.616161346435547,19167667
2023-02-21,11.127945899963379,11.75084114074707,11.03535270690918,11.296296119689941,33312607
2023-02-22,11.043770790100098,11.447811126708984,10.875419616699219,11.127945899963379,21131674
2023-02-23,12.146464347839355,12.146464347839355,10.841750144958496,11.043770790100098,58361177
2023-02-24,11.868685722351074,12.626261711120605,11.675084114074707,12.289562225341797,37582083
2023-02-27,12.104376792907715,12.373737335205078,11.666666030883789,11.868685722351074,19506282
2023-02-28,13.198653221130371,13.282828330993652,12.205387115478516,12.289562225341797,37470832
2023-03-01,14.511783599853516,14.511783599853516,13.425925254821777,13.425925254821777,36640402
2023-03-02,15.454545021057129,15.892254829406738,14.015151023864746,14.74747371673584,73859486
2023-03-03,14.86531925201416,15.984848022460938,14.015151023864746,15.454545021057129,61042326
2023-03-06,14.983163833618164,15.404040336608887,14.898988723754883,15.033670425415039,31088647
2023-03-07,14.646464347839355,15.252525329589844,14.545454025268555,15.033670425415039,29036644
2023-03-08,14.090909004211426,14.840066909790039,14.082490921020508,14.646464347839355,28236556
2023-03-09,14.74747371673584,15.151515007019043,14.393939018249512,14.436025619506836,29422257
2023-03-10,14.22558879852295,15.151515007019043,13.914140701293945,14.090909004211426,46401319
2023-03-13,14.444443702697754,15.185185432434082,14.30976390838623,14.50336742401123,34462282
2023-03-14,13.888888359069824,14.612793922424316,13.838382720947266,14.486531257629395,17033549
2023-03-15,13.518518447875977,14.023569107055664,13.265993118286133,13.888888359069824,18344014
2023-03-16,14.318181037902832,14.604376792907715,13.510101318359375,13.543770790100098,39395713
2023-03-17,14.82323169708252,14.932659149169922,14.22558879852295,14.461278915405273,50210065
2023-03-20,15.404040336608887,15.968012809753418,14.873737335205078,15.294611930847168,80849737
2023-03-21,14.579124450683594,15.690235137939453,14.351851463317871,15.572389602661133,52254690
2023-03-22,14.335016250610352,14.949494361877441,14.292928695678711,14.806397438049316,34026131
2023-03-23,14.377103805541992,15.0,14.335016250610352,14.646464347839355,27137727
2023-03-24,14.116161346435547,14.494949340820312,13.956228256225586,14.452860832214355,21976574
2023-03-27,13.468012809753418,14.200336456298828,13.468012809753418,14.116161346435547,22966303
2023-03-28,12.584175109863281,13.577441215515137,12.390571594238281,13.468012809753418,22931981
2023-03-29,12.508417129516602,12.84511661529541,11.902356147766113,12.449494361877441,27141190
2023-03-30,12.331648826599121,12.92087459564209,12.239056587219238,12.592592239379883,15014217
2023-03-31,11.92760944366455,12.272727012634277,11.759259223937988,12.272727012634277,13548100
2023-04-03,11.540404319763184,11.986531257629395,11.447811126708984,11.835016250610352,15225562
2023-04-04,11.910774230957031,12.00336742401123,11.397306442260742,11.548821449279785,18307941
2023-04-05,12.26430892944336,12.777776718139648,11.717170715332031,11.919191360473633,30869300
2023-04-06,12.104376792907715,12.5,12.020201683044434,12.26430892944336,22668762
2023-04-07,12.718854904174805,13.005049705505371,12.129629135131836,12.205387115478516,39700970
2023-04-10,13.989897727966309,13.989897727966309,12.912457466125488,12.912457466125488,54844810
2023-04-11,13.518518447875977,14.814813613891602,13.299662590026855,14.385520935058594,87842888
2023-04-12,13.047138214111328,13.644781112670898,12.971380233764648,13.594276428222656,23262590
2023-04-13,13.089224815368652,13.434343338012695,12.836700439453125,13.072389602661133,19727541
2023-04-14,12.811447143554688,13.257575035095215,12.811447143554688,13.122895240783691,21709066
2023-04-17,12.373737335205078,12.93770980834961,12.373737335205078,12.87878704071045,17335402
2023-04-18,12.34848403930664,12.685185432434082,12.331648826599121,12.525252342224121,15059367
2023-04-19,12.533670425415039,12.651515007019043,12.24747371673584,12.34848403930664,16253497
2023-04-20,12.104376792907715,12.45791244506836,12.028618812561035,12.45791244506836,8827006
2023-04-24,11.986531257629395,12.449494361877441,11.978114128112793,12.104376792907715,13285350
2023-04-25,11.574073791503906,12.062289237976074,11.565655708312988,11.986531257629395,14459742
2023-04-26,11.607744216918945,11.84343433380127,11.430975914001465,11.63299560546875,20026496
2023-04-27,12.24747371673584,12.5,11.835016250610352,11.910774230957031,32276902
2023-04-28,11.784510612487793,12.272727012634277,11.675084114074707,12.255891799926758,18485481
2023-05-02,11.271042823791504,11.919191360473633,11.1531982421875,11.784510612487793,15708478
2023-05-03,10.58080768585205,11.397306442260742,10.387205123901367,11.271042823791504,18131778
2023-05-04,10.656564712524414,11.144781112670898,10.404040336608887,10.589224815368652,18681466
2023-05-05,10.151515007019043,10.749157905578613,9.873737335205078,10.673399925231934,28287521
2023-05-08,10.34511661529541,10.824914932250977,9.797979354858398,10.151515007019043,18262910
2023-05-09,9.84848403930664,10.606060028076172,9.84848403930664,10.34511661529541,15733949
2023-05-10,9.14983081817627,9.579124450683594,9.124579429626465,9.579124450683594,26708384
2023-05-11,9.377103805541992,9.696969032287598,9.057238578796387,9.14983081817627,31049639
2023-05-12,9.511783599853516,9.696969032287598,9.26767635345459,9.478114128112793,22260369
2023-05-15,9.34343433380127,9.991581916809082,8.569023132324219,9.259259223937988,32718690
2023-05-16,9.663298606872559,9.730639457702637,9.30976390838623,9.34343433380127,20272525
2023-05-17,10.622895240783691,10.622895240783691,9.76430892944336,9.84848403930664,22369143
2023-05-18,10.808079719543457,11.405722618103027,10.563973426818848,10.858585357666016,62988704
2023-05-22,10.774410247802734,11.279460906982422,10.58080768585205,11.102692604064941,26720543
2023-05-23,10.387205123901367,10.942760467529297,10.286194801330566,10.782828330993652,16554215
2023-05-24,11.422557830810547,11.422557830810547,10.067339897155762,10.43770980834961,27455945
2023-05-25,12.558921813964844,12.558921813964844,11.986531257629395,12.079124450683594,11508643
2023-05-26,12.5,13.451177597045898,12.331648826599121,13.047138214111328,101931861
2023-05-29,12.836700439453125,13.308079719543457,12.718854904174805,12.718854904174805,35094060
2023-05-30,12.895622253417969,13.257575035095215,12.651515007019043,13.190235137939453,30568125
2023-05-31,12.887205123901367,13.375419616699219,12.626261711120605,12.912457466125488,39222081
2023-06-01,13.484848022460938,13.838382720947266,12.904040336608887,13.047138214111328,52593977
2023-06-02,13.375419616699219,13.880471229553223,13.282828330993652,13.518518447875977,24183896
2023-06-05,13.602692604064941,13.922557830810547,13.4595947265625,13.804713249206543,24441977
2023-06-06,13.063973426818848,13.737373352050781,12.988215446472168,13.67003345489502,21775273
2023-06-07,13.030303001403809,13.619527816772461,12.996631622314453,13.190235137939453,24568457
2023-06-08,12.811447143554688,13.249157905578613,12.659932136535645,13.063973426818848,18174778
2023-06-09,12.643096923828125,12.912457466125488,12.542086601257324,12.819865226745605,15195583
2023-06-12,13.030303001403809,13.240739822387695,12.710436820983887,12.794611930847168,22593247
2023-06-13,12.281144142150879,13.03872013092041,12.230639457702637,13.030303001403809,16654863
2023-06-14,12.36531925201416,12.525252342224121,12.079124450683594,12.26430892944336,13672472
2023-06-15,12.609427452087402,12.870369911193848,12.281144142150879,12.373737335205078,17063535
2023-06-16,12.794611930847168,13.375419616699219,12.36531925201416,12.626261711120605,31612715
2023-06-19,12.053872108459473,12.92087459564209,12.020201683044434,12.786194801330566,17482869
2023-06-20,11.72558879852295,12.087541580200195,11.64983081817627,12.045454025268555,12720622
2023-06-21,12.171716690063477,12.84511661529541,11.506733894348145,11.76767635345459,42307174
2023-06-22,12.340066909790039,12.542086601257324,11.877103805541992,12.171716690063477,24239821
2023-06-23,12.643096923828125,13.02188491821289,12.44107723236084,12.45791244506836,20830510
2023-06-26,13.02188491821289,13.299662590026855,12.558921813964844,12.786194801330566,27198957
2023-06-27,13.594276428222656,13.754207611083984,12.97979736328125,13.265993118286133,20780507
2023-07-03,13.804713249206543,14.259259223937988,13.762625694274902,13.838382720947266,29083594
2023-07-04,13.846800804138184,14.107744216918945,13.333333015441895,13.813131332397461,38818297
