Price,Close,High,Low,Open,Volume
2022-11-16,6.662117958068848,7.080708493108362,6.632218732603318,6.917621056829781,30104792
2022-11-17,6.944803237915039,7.284568523999301,6.1837284824380045,6.670272838970186,52240431
2022-11-18,7.325338840484619,7.359315732727893,7.012754832200871,7.216614347631124,46125180
2022-11-21,8.052437782287598,8.052437782287598,7.338929875053662,7.556380258402084,58927603
2022-11-22,8.20872974395752,8.562084479367213,7.957302933644743,8.161162459897549,58853258
2022-11-23,8.460156440734863,8.657219871728591,7.9640988869015885,8.235911308112618,48248030
2022-11-24,8.833897590637207,8.956212935971163,8.466950635620618,8.6300380690708,41601813
2022-11-25,8.494132041931152,9.717287423575154,8.39899838799158,9.703697032871613,77885722
2022-11-28,8.283477783203125,8.69799207546067,8.188344123828557,8.6028584160861,47628595
2022-11-29,8.263092041015625,8.54169962521745,8.127185386835743,8.358225688025348,26524618
2022-11-30,8.827101707458496,8.942622779975935,8.263092249015447,8.37861240251814,43629592
2022-12-01,8.786330223083496,8.969803239318109,8.657218765127542,8.956212849748445,25884946
2022-12-02,8.901849746704102,9.17366306114033,8.534903702146154,8.793125707550251,40394978
2022-12-05,9.377521514892578,9.690105994262536,8.915440909749794,9.010575476343211,46722387
2022-12-06,9.040115356445312,10.065835964118442,8.940605360846103,9.376919549568457,37939628
2022-12-07,9.124317169189453,9.484085732447477,8.894678345099612,9.17789940830795,31658391
2022-12-08,9.00949764251709,9.33864644956822,8.688003309278702,9.124316587737713,22549709
2022-12-09,8.963569641113281,9.131971753818664,8.841096212795563,8.994188457700119,21736235
2022-12-12,9.575940132141113,9.706068949428168,9.177899206148028,9.200863547558583,40796277
2022-12-13,9.262099266052246,9.675449095967753,9.18555269491485,9.644831202724543,24483199
2022-12-14,8.710967063903809,9.323337858552263,8.657384826150395,9.300373517220926,27607260
2022-12-15,8.833440780639648,9.032460769338376,8.47367317105755,8.917640908848155,16876643
2022-12-16,8.611456871032715,9.032461208608549,8.573183582341318,9.00184331286724,5847642
2022-12-19,8.343544960021973,8.802823515807521,8.305271670455278,8.726276017659352,25957145
2022-12-20,8.312925338745117,8.818130690220446,8.259343106151698,8.496636375645236,28862122
2022-12-21,8.366509437561035,8.550219576245063,8.305271805651564,8.374163911796021,21802179
2022-12-22,8.251688957214355,8.488983155052265,8.152178961483479,8.38181776663732,15142425
2022-12-23,8.121561050415039,8.312925648806509,8.045013556831943,8.266998806883159,10762014
2022-12-26,8.282307624816895,8.527256319183355,8.121561824730106,8.190452094183176,20792351
2022-12-27,7.738829612731934,8.366509360420542,7.616355269057019,8.305271729075692,28129987
2022-12-28,7.463262557983398,7.922539250012441,7.363752562093036,7.738829124609662,30214376
2022-12-29,7.738829612731934,7.7541394800755405,7.3714075007219755,7.474745199478473,14051686
2022-12-30,8.037359237670898,8.113905813710634,7.654627735994339,7.7541391119592635,17608393
2023-01-02,7.937849044799805,8.381817704476257,7.907231150349512,8.06797785325771,17921844
2023-01-03,7.555118083953857,8.014396182667273,7.516845253691617,7.983777367048609,25191878
2023-01-04,7.271896839141846,8.037359398284082,7.176213617180108,7.558945126504916,31264850
2023-01-05,7.072876453399658,7.417334655098242,6.78965495899814,7.379060908899702,19156082
2023-01-06,7.000157356262207,7.076703472755881,6.422233096892642,6.759036836578078,22370318
2023-01-09,6.935092926025391,7.27189666452395,6.732245235549237,7.0767034478179776,22048668
2023-01-10,6.713109493255615,7.000157792631158,6.628907978701171,6.935093382777296,11890916
2023-01-11,6.261485576629639,6.827928594358139,6.211731036602149,6.713109187928681,12647257
2023-01-12,6.445197105407715,6.49495164558175,6.093083492141301,6.410751053623731,13359356
2023-01-13,7.007811546325684,7.088185361241287,6.383959509510648,6.452851153935144,29306377
2023-01-16,7.17621374130249,7.329306899089226,6.938920909058173,7.049913080847645,19437715
2023-01-17,7.130285263061523,7.436470628929564,7.080530726979829,7.271896236016848,18341251
2023-01-18,7.049912929534912,7.24510523109993,7.019293655324404,7.1570774024737265,14388621
2023-01-19,7.061394691467285,7.245105283477271,6.958056995235074,7.049912980501141,17790144
2023-01-20,7.654627323150635,7.685246595225434,7.023120861926641,7.103494670532018,32067318
2023-01-23,7.570426940917969,8.037359020299691,7.570426940917969,7.9684669199241736,34859206
2023-01-24,7.325479030609131,7.539808895071356,7.145595217741947,7.539808895071356,19491315
2023-01-25,7.1149773597717285,7.4785717883585,6.996330248882591,7.348443425314386,17066307
2023-01-26,7.080530643463135,7.348442261053405,7.080530643463135,7.130285178957962,10294202
2023-01-27,6.8317551612854,7.080531070308186,6.7207629952393795,6.996329562178177,12079396
2023-01-30,6.82792854309082,7.046085183915078,6.759036899750416,6.850892424204289,9124765
2023-01-31,6.5140886306762695,6.843237437571979,6.5140886306762695,6.827928489953723,11707763
2023-02-01,6.338032245635986,6.938921367306705,6.315069281367751,6.529398245999887,22904994
2023-02-02,6.491124629974365,6.525570680494624,6.0280193234120265,6.341859176898849,18132678
2023-02-03,6.789654731750488,6.797308745522249,6.437542068301712,6.5293971261729515,10644426
2023-02-06,6.877682685852051,6.984847151859142,6.468160545883779,6.632734941115255,5265235
2023-02-07,6.192594051361084,6.8738550594917305,6.192594051361084,6.831754995708129,8282230
2023-02-08,6.192594051361084,6.192594051361084,6.192594051361084,6.192594051361084,0
2023-02-15,6.808791637420654,6.808791637420654,6.276795119404781,6.276795119404781,10411543
2023-02-16,6.885337829589844,7.375234745278596,6.659527165451764,7.137940991360084,22544912
2023-02-17,6.770518779754639,6.8853377286840285,6.579153252195806,6.8623738469966735,10261288
2023-02-20,7.444125652313232,7.444125652313232,6.736073032753597,6.782000795076783,26465100
2023-02-21,7.830684185028076,8.144524020569376,7.467088894968403,7.731174195006007,44597481
2023-02-22,7.06904935836792,7.823029769958035,7.049913172902096,7.823029769958035,26870731
2023-02-23,6.96571159362793,7.1876959380121,6.774345605207738,7.01929383144174,15596044
2023-02-24,6.927438259124756,7.2795509353471095,6.896819445882912,6.965711086416026,18169242
2023-02-27,6.958056926727295,6.96571140062936,6.755209232756172,6.927438571611657,13614881
2023-02-28,7.046084880828857,7.203004804938899,6.912128836844496,6.965711070635298,53512675
2023-03-01,7.015467166900635,7.130286118491962,6.988675588054767,7.0346033524942575,15622484
2023-03-02,6.797309398651123,7.026949133177505,6.793483080658596,7.015466962648232,13418364
2023-03-03,6.697798728942871,6.927437981007916,6.590634265420834,6.7973087192154305,11090940
2023-03-06,6.904474258422852,7.011638724376577,6.697798880923869,6.728417234123883,12003924
2023-03-07,6.770518779754639,6.98484772949344,6.762863846187262,6.927438714536132,11593687
2023-03-08,6.659526824951172,6.7896551767615385,6.651871432155636,6.77051853280218,9000933
2023-03-09,6.751381874084473,6.831755692106948,6.690145160789388,6.713109502659296,11724607
2023-03-10,6.759037017822266,6.904474780912385,6.640389454233202,6.70928155828444,12328771
2023-03-13,6.60594367980957,6.866201302813547,6.598289206017937,6.866201302813547,21155140
2023-03-14,6.56001615524292,6.667180622723618,6.487296818657275,6.605943455943679,9889466
2023-03-15,6.303586483001709,6.605943713396979,6.272967209157382,6.560016410906296,10845120
2023-03-16,6.387786865234375,6.468160675862164,6.2806223970738015,6.387786865234375,6906606
2023-03-17,6.326549053192139,6.517915022671278,6.295930700258708,6.506432853129151,9841078
2023-03-20,6.093083381652832,6.326549427928942,6.05863870901559,6.326549427928942,10784403
2023-03-21,5.897891044616699,6.161975443923495,5.825171246358273,6.096911038439974,8854468
2023-03-22,6.028019428253174,6.054811005571504,5.886408905889985,5.917027260601456,6632576
2023-03-23,6.108393669128418,6.326549863799941,5.970609914505669,6.024193072896199,10224702
2023-03-24,6.03184700012207,6.234694687227396,5.959127202976915,6.119874825538468,6695595
2023-03-27,6.215557098388672,6.311240775566671,6.0088826348407025,6.047156381416318,12774980
2023-03-28,6.058639049530029,6.234695173604569,6.012710825567117,6.215557609482075,11743909
2023-03-29,6.441369533538818,6.563843416624524,5.828999199095513,6.005055779380968,25463024
2023-03-30,6.429887294769287,6.582980910649897,6.364823346621005,6.418405583745726,14645290
2023-03-31,6.56001615524292,6.674835096255852,6.391614520982284,6.433714584916927,19662060
2023-04-03,6.60594367980957,6.716936766339847,6.49112473490559,6.567670851344034,14164755
2023-04-04,6.67866325378418,7.011639308535976,6.621253319805401,6.889165426024925,20109541
2023-04-05,6.460505485534668,6.736072976173906,6.4222331164324435,6.72076310951827,11262163
2023-04-06,6.322722434997559,6.491124529134033,6.269140660647323,6.46433295269788,9362512
2023-04-07,6.234694957733154,6.395441668254327,6.089256735654778,6.295931209041252,14730657
2023-04-10,6.387786865234375,6.387786865234375,6.169630232615472,6.242349110155106,10587090
2023-04-11,6.429887294769287,6.552361636064913,6.322722820519846,6.39544170219122,14466662
2023-04-12,6.372478008270264,6.468161233820862,6.353341363160145,6.441369654962255,7422869
2023-04-13,6.387786865234375,6.514088436361655,6.353340815106078,6.391614561532132,9000540
2023-04-14,6.238521575927734,6.429887096477974,6.181112563072981,6.387787031182523,5203586
2023-04-17,6.161975383758545,6.265313076048655,6.108393148945814,6.238521499134925,5926382
2023-04-18,6.112220287322998,6.223212451510496,6.07777469678611,6.16197528449148,5525386
2023-04-19,6.0854291915893555,6.16580300837055,6.0854291915893555,6.112220770188016,5224789
2023-04-20,6.054811477661133,6.093083849650328,6.008883252751875,6.089257071958817,1839083
2023-04-24,6.03184700012207,6.18876692635477,6.03184700012207,6.054810880558383,4867864
2023-04-25,6.116047382354736,6.250003433695606,6.047156657209113,6.047156657209113,8739556
2023-04-26,5.970609188079834,6.11987463604782,5.955300241267881,6.085428586706228,5520997
2023-04-27,5.752452850341797,6.062465012502642,5.752452850341797,6.008882776945798,6462199
2023-04-28,5.564914703369141,5.821345095792698,5.518986940473486,5.817517399295242,6685778
2023-05-02,5.2893476486206055,5.6031875138499005,5.220456464017218,5.564914684571061,7600774
2023-05-03,5.220456123352051,5.358238943075076,4.8798247024961565,5.289347303459888,8525791
2023-05-04,5.274039268493652,5.392685925095096,5.2204570260304015,5.228111500808743,4221729
2023-05-05,5.078845500946045,5.319966945621937,5.078845500946045,5.285520893666129,3233776
2023-05-08,5.124773025512695,5.197492363035353,5.013780860328354,5.078845264712786,4570888
2023-05-09,5.067363262176514,5.319966873936348,5.067363262176514,5.189837601360865,7668990
2023-05-10,4.895134925842285,5.128600978333669,4.895134925842285,5.071191044708842,4506965
2023-05-11,5.18983793258667,5.3199672134672635,4.8874797617779455,4.895135155165037,11602512
2023-05-12,5.032917022705078,5.319966675235244,4.986990181117915,5.319966675235244,9044262
2023-05-15,5.07119083404541,5.258729115649317,4.799451044251826,4.814760910657983,7078441
2023-05-16,5.316139221191406,5.319966917672129,5.101809355610461,5.1592192887327295,6608264
2023-05-17,5.35441255569458,5.377376437238245,5.251074858994399,5.316139266619345,8341556
2023-05-18,5.0941548347473145,5.358239238056902,5.090327138301845,5.358239238056902,5702710
2023-05-22,5.075018882751465,5.243420991807991,5.021435725131811,5.101809542546498,5713207
2023-05-23,5.143909931182861,5.205147566849702,5.036745447288169,5.075019199333657,5245337
2023-05-24,5.029090881347656,5.297002521252407,4.983162659627195,5.14773706430619,5793738
2023-05-25,5.006126880645752,5.0941547065283865,4.979335303738684,5.052054641761633,3347570
2023-05-26,5.220456123352051,5.220456123352051,4.979335154945217,5.009953048764388,5632510
2023-05-29,5.584967613220215,5.654876796702064,5.223769932083476,5.340285704180928,8582417
2023-05-30,6.016074180603027,6.016074180603027,5.546129644668048,5.592735768298966,8466715
2023-05-31,6.322898864746094,6.322898864746094,5.880140644853518,6.089868688991801,12177239
2023-06-01,6.381156921386719,6.812263853334982,6.350086323751458,6.719051127840314,20978868
2023-06-02,6.249106407165527,6.544278710847997,6.206383112245645,6.466601052571925,10142681
2023-06-05,6.299595832824707,6.447181751447087,6.280177001133158,6.311247131839637,9399467
2023-06-06,6.1170549392700195,6.342317578191228,6.105403174237421,6.342317578191228,9853653
2023-06-07,6.350085735321045,6.419993990654282,6.159776535549099,6.175312066074351,17656444
2023-06-08,6.284060478210449,6.3889235634011765,6.175312227976949,6.35008590180581,10737022
2023-06-09,6.641374111175537,6.7190508350257785,6.183079901687518,6.291828154407817,25280080
2023-06-12,6.913243293762207,6.952081888551781,6.734586783577891,6.757889847192751,24923728
2023-06-13,6.614186763763428,6.921010823135128,6.497671912035182,6.913243290698423,13280202
2023-06-14,6.369504451751709,6.641373666464641,6.350085621810264,6.6141863719578335,10263746
2023-06-15,6.524858474731445,6.738469819910966,6.447181749110102,6.641374262605111,17904864
2023-06-16,6.505439281463623,6.629722128808809,6.392807732481544,6.524858112068802,7597899
2023-06-19,6.144242286682129,6.552045672915123,6.144242286682129,6.505439544985957,8136556
2023-06-20,6.175312519073486,6.49378835358423,6.159776987408602,6.330666436839029,16340857
2023-06-21,6.01995849609375,6.295711009479277,6.01219143044033,6.179196165084575,10932029
2023-06-22,6.334550380706787,6.388923573319119,5.9422820709796325,6.031610557965295,10170085
2023-06-23,6.4394145011901855,6.575349116916081,6.346201780260228,6.427762736213533,7724083
2023-06-26,6.571464538574219,6.594767601006791,6.439414162319238,6.4743685228209,9272097
2023-06-27,6.563697338104248,6.6297222964199,6.47436884988441,6.563697338104248,4122639
2023-07-03,6.839449882507324,6.8588696462308985,6.579231949768844,6.579231949768844,14957394
2023-07-04,6.699631690979004,6.921010553448529,6.699631690979004,6.839449600863587,12019514
2023-07-05,6.874404430389404,6.874404430389404,6.625838722211637,6.738469811010771,16101486
2023-07-06,7.107436180114746,7.157925609960303,6.975384391240896,7.002571688818845,26076740
2023-07-07,7.344350337982178,7.456981425600011,7.00257144365993,7.126854762739734,34512988
2023-07-10,7.4608659744262695,7.639522961742134,7.410375611619368,7.4608659744262695,23826108
2023-07-11,7.305510997772217,7.557961392601867,7.227834276028454,7.5191223322883705,20504419
2023-07-12,7.119087219238281,7.321047262712373,7.091899922653855,7.309395497562701,13746418
2023-07-13,7.0530619621276855,7.251137298368047,6.917127350120401,7.119086918776336,19106765
2023-07-14,7.208415508270264,7.274440465867186,6.952081811353227,7.053062063425911,21492168
2023-07-17,7.3016276359558105,7.445329779794677,7.282207872816669,7.3793043570403425,20646196
2023-07-18,6.936546325683594,7.379304532342952,6.936546325683594,7.305511109321045,17930463
2023-07-19,7.165693283081055,7.3016278996082145,7.056945030306019,7.20841564442324,25865254
2023-07-20,7.192879676818848,7.297743697486314,7.068596824818911,7.262789334793442,19861450
2023-07-21,7.433678150177002,7.511354872672261,7.12685456008215,7.208415515052425,41033639
2023-07-24,7.806527614593506,7.977416600459638,7.59680049838633,7.651174160640454,55114792
2023-07-25,7.359884738922119,7.876436366510451,7.336582608096981,7.868669766726097,25593869
2023-07-26,7.495819568634033,7.56572876088499,7.321047287448285,7.3793047145102015,17375999
2023-07-27,7.495819568634033,7.65117395091762,7.4181428437866685,7.503588033819299,18903117
2023-07-28,7.705547332763672,7.775456988778538,7.5074710620751794,7.542425423788201,40919696
2023-07-31,7.845366477966309,7.992952395355999,7.643405500822269,7.7676888203767325,58265598
2023-08-01,7.674476623535156,7.884203723295662,7.589031437860986,7.845366062294687,34762518
2023-08-02,7.690011978149414,7.853133890864819,7.670592680621655,7.67836021311499,27166520
2023-08-03,7.464748859405518,7.759921155446179,7.445330028207282,7.724966326700512,26556082
2023-08-04,7.530774116516113,7.623986369367806,7.406490801850915,7.511354819456275,18628909
2023-08-07,7.899740219116211,7.899740219116211,7.468633295189322,7.534658721943389,36432383
2023-08-08,7.62398624420166,7.915274762728202,7.596799881576393,7.907507230549554,37293839
2023-08-09,7.658941745758057,7.899740393730419,7.639522913602132,7.7288509404027215,40855615
2023-08-10,7.091899394989014,7.7210830088969304,6.9986871459046975,7.717198776606423,35339580
2023-08-11,7.262789249420166,7.332698440278561,6.952081889925442,7.095784037863072,27487235
2023-08-14,7.410375118255615,7.561845730297348,7.2822080359852395,7.348234392807805,31732501
2023-08-15,7.266673564910889,7.425911245844577,7.196763906959802,7.410375248194975,16664125
2023-08-16,7.884203910827637,7.99295216198346,7.274440494954096,7.301627790890259,79781663
2023-08-17,8.117236137390137,8.466781651233454,7.592916467741798,7.84536688629594,75537547
2023-08-18,8.365800857543945,8.777487518927952,8.024022917542371,8.117235167778146,87424135
2023-08-21,9.196944236755371,9.196944236755371,8.42794265089876,8.42794265089876,53223433
2023-08-22,9.67077350616455,10.020319952240252,9.32122706008885,9.725148102399055,79177227
2023-08-23,9.243549346923828,9.942641196785031,8.971680138768567,9.74068070732151,56922282
2023-08-24,8.6221342086792,9.585327786420702,8.466780766819788,9.25131737349912,45746030
2023-08-25,8.707579612731934,8.87070153221009,8.334730576883445,8.637670884804784,37636530
2023-08-28,8.606599807739258,9.204711957259304,8.583296276740068,8.75418572877119,41912179
2023-08-29,8.591064453125,8.777488031902736,8.435710071926943,8.606599518209265,30815526
2023-08-31,8.901771545410156,9.165873253163099,8.606599706807835,8.622134772232524,37872583
2023-09-01,9.523185729980469,9.577560320969612,8.839629834963766,8.932843019835662,42272215
2023-09-04,9.367833137512207,10.097997090137202,9.282389342319577,9.826127840864661,47048589
2023-09-05,9.150337219238281,9.437742456589183,9.095963557876392,9.422206458636595,23122920
2023-09-06,9.655238151550293,9.771753008366924,9.204711924657863,9.243550521126366,62116459
2023-09-07,10.222278594970703,10.60289513786153,9.694075208226124,9.725147202561338,84799984
2023-09-08,9.91157054901123,10.432005458997072,9.826126763189603,10.323259076839218,47772025
2023-09-11,10.004783630371094,10.52521951616482,9.756217919198791,9.965945033996604,57812784
2023-09-12,10.09799575805664,10.307722850773356,9.802823016241085,10.05915623318249,32933234
2023-09-13,9.88826847076416,10.86699715253027,9.709611492470616,10.1057640442418,80360033
2023-09-14,9.546489715576172,9.98148086874482,9.14257055810525,9.88826861200709,45499407
2023-09-15,10.004783630371094,10.237814276029152,9.74845038644167,9.997017030202848,43936065
2023-09-18,9.655238151550293,10.455309881481496,9.63193462063364,9.973713523485365,49148934
2023-09-19,9.903803825378418,9.903803825378418,9.484348663785685,9.709611776368817,30198652
2023-09-20,9.523185729980469,10.074692644008975,9.49211560094532,9.919338268477963,28463482
2023-09-21,10.051390647888184,10.129066907706685,9.3600662467114,9.445510039252863,34905753
2023-09-22,11.053421020507812,11.053421020507812,10.46307645973772,10.46307645973772,66497114
2023-09-25,12.15643310546875,12.15643310546875,11.270916719734563,11.340825441787596,74010374
2023-09-26,12.48267650604248,13.205071016191928,11.970009103404896,12.816687863706157,110300318
2023-09-27,13.515779495239258,13.523547027564955,12.67686828487626,12.739009476070663,68307558
2023-09-28,12.855525016784668,14.067284284097894,12.653565449762066,13.7177388078981,64287371
2023-09-29,12.505979537963867,12.972040794525125,12.156433129248521,12.67686804364379,36043810
2023-10-02,12.241878509521484,12.723475789036609,11.884564549331046,12.505980213365621,39110147
2023-10-03,12.972041130065918,13.461405928407776,12.653565774413096,12.715706966032366,80666492
2023-10-04,12.459373474121094,13.010879493833276,12.133131501079138,12.97204182984415,31931395
2023-10-05,12.44383716583252,12.700171318095462,11.92340132928451,12.459372229876776,34902044
2023-10-06,12.234110832214355,12.428302875207361,12.047685389138007,12.350626617563467,17098750
2023-10-09,12.0399169921875,12.171967833066601,11.457340905036428,11.651532934086786,22506165
