Price,Close,High,Low,Open,Volume
2021-09-24,7.114415645599365,7.36446915033561,7.082150751690405,7.356402734544433,239336274
2021-09-27,7.195078372955322,7.21927685143618,7.098283689776127,7.178945541130909,166162952
2021-09-28,7.130548477172852,7.211210327317274,7.106349999055099,7.1628133710817705,159299932
2021-09-29,7.308005332946777,7.3241373942902674,7.178944995920345,7.178944995920345,187861646
2021-09-30,7.453197479248047,7.4693303109667175,7.235409635836284,7.324137902521705,249317224
2021-10-01,7.485461235046387,7.50159406431159,7.380600152589489,7.396732981854691,164277487
2021-10-04,7.4370646476745605,7.574190626079234,7.4370646476745605,7.493528014339187,164612907
2021-10-05,7.485461235046387,7.50966047894419,7.3886665672220895,7.44512993113902,162815555
2021-10-06,7.4370646476745605,7.509660844389467,7.364468450959653,7.4451302934440236,154556172
2021-10-07,7.574191570281982,7.598390049118321,7.4773968856808555,7.54192667541494,177561053
2021-10-08,7.501595497131348,7.630655078881049,7.485462664784742,7.574191704179501,161841619
2021-10-11,7.6145219802856445,7.638721227959404,7.517727297357884,7.525793713249137,144311226
2021-10-12,7.662918567657471,7.727448346686766,7.558057484420954,7.582255959243028,192434349
2021-10-13,7.566124439239502,7.7032504217797335,7.525793132153134,7.69518400651132,161036717
2021-10-14,7.469330310821533,7.598389887545366,7.461263894962355,7.53386009918345,158680320
2021-10-15,7.203144073486328,7.517726570261968,7.1708791822976545,7.501594509295474,329506686
2021-10-18,7.098283290863037,7.219276445723453,7.057951982824326,7.211210030264566,240099859
2021-10-19,7.283805847167969,7.316070738048061,7.146679868613658,7.146679868613658,203568437
2021-10-20,7.348335266113281,7.380600155400335,7.219275708965067,7.27573984215914,198220752
2021-10-21,7.251541614532471,7.437065330875313,7.14668051733969,7.348336295959096,478944606
2021-10-22,7.3564019203186035,7.40479964045313,7.235408773865782,7.283805724744645,376782530
2021-10-25,7.324136734008789,7.372534452187541,7.219275652334523,7.267673370513274,426474663
2021-10-26,7.453197479248047,7.501595205148304,7.356402796703291,7.356402796703291,272365102
2021-10-27,7.711317539215088,7.727449601965148,7.469330443918039,7.493528922671013,306391488
2021-10-28,7.9452385902404785,7.9452385902404785,7.638721691090746,7.711317900001973,196122762
2021-11-01,8.171091079711914,8.19528955431264,7.937170440556536,7.985567389757986,270286644
2021-11-02,8.195290565490723,8.332416553906889,8.138827194703737,8.195290565490723,340278304
2021-11-03,8.372746467590332,8.38887852687468,7.791977717497283,8.17109072637454,447246852
2021-11-04,8.429210662841797,8.566336641974384,8.421144247773837,8.50987327501003,252085325
2021-11-05,8.558270454406738,8.598601761562962,8.372747518446088,8.429210886911383,299894438
2021-11-08,8.695396423339844,8.71959566914847,8.50987348767458,8.590535332602899,295234195
2021-11-09,8.534071922302246,8.792191055613927,8.534071922302246,8.671197904188,319142683
2021-11-10,8.655064582824707,8.727660777264983,8.509872963199806,8.534071438261346,349619162
2021-11-11,8.55020523071289,8.695396866688979,8.461476196735335,8.606668601967161,331517127
2021-11-12,8.534071922302246,8.622800182064212,8.501807030638286,8.590535290400252,186583443
2021-11-15,9.381026268005371,9.381026268005371,9.381026268005371,9.381026268005371,14837964
2021-11-16,9.735940933227539,10.082789125299692,9.719808870640055,9.856934864284591,332518764
2021-11-17,9.598814010620117,9.77627129744288,9.590748364734841,9.744006406134714,238391959
2021-11-18,9.873065948486328,10.115053017364614,9.558483451274672,9.606880403496918,585903143
2021-11-19,9.719807624816895,9.937595441995713,9.719807624816895,9.889198491180716,178007663
2021-11-22,9.631078720092773,9.8166024185538,9.614946659371109,9.792403942843464,150631736
2021-11-23,9.33262825012207,9.687542815595384,9.324562604422512,9.631078680164462,397787117
2021-11-24,9.542350769042969,9.606880552510685,9.381026310373677,9.405224786860147,420541692
2021-11-25,9.469755172729492,9.590749101370045,9.4536231104642,9.574616269849006,163524304
2021-11-26,9.227767944335938,9.397158826451427,9.195503051040403,9.397158826451427,169002203
2021-11-29,9.195503234863281,9.29229868594061,9.163238340922755,9.251967376201014,185822456
2021-11-30,9.21163558959961,9.340695158680646,9.163237866566366,9.163237866566366,245035471
2021-12-01,9.389093399047852,9.510086559414052,9.268099469425897,9.276165885251844,334426883
2021-12-02,9.3971586227417,9.461688407933904,9.381026561071508,9.421357869130565,169697906
2021-12-03,9.405224800109863,9.477820998927239,9.389092738848058,9.42135763062737,150813859
2021-12-06,9.550416946411133,9.590748252387819,9.389092491760069,9.429423028481077,248004252
2021-12-07,9.542350769042969,9.64721185949193,9.49395381607003,9.639145444244543,251790326
2021-12-08,9.663344383239746,9.703675692151338,9.566549703405368,9.582682534672298,410614582
2021-12-09,9.566549301147461,9.719808114716077,9.558483655108878,9.679476807500352,277325529
2021-12-10,9.461688995361328,9.58268292705039,9.421358454054074,9.566550095122876,151096196
2021-12-13,9.614946365356445,9.71174103449358,9.364892893143779,9.461687562280913,330074543
2021-12-14,9.8085355758667,10.010191326256246,9.623012654751022,9.639144714769253,678063044
2021-12-15,9.67141056060791,9.985993839261354,9.66334414517317,9.937596115908626,348352820
2021-12-16,10.010191917419434,10.026324747646047,9.711741481528252,9.744006372725794,374121222
2021-12-17,9.381026268005371,10.953941079124537,9.20356897964277,10.123119543788228,656202412
2021-12-20,9.34069538116455,9.631079418513472,8.776059368358226,9.195502977862224,285157157
2021-12-21,9.179369926452637,9.985992934725218,8.8647866762943,9.95372804516454,500717974
2021-12-22,9.582682609558105,9.687543705845409,8.9777152789238,8.9777152789238,444475907
2021-12-23,9.469755172729492,9.744007154541185,9.364894075609977,9.703675844994335,343875872
2021-12-24,9.453622817993164,9.493954126292268,9.381026616905922,9.469754879759371,151162138
2021-12-27,9.413290023803711,9.542349574584179,9.413290023803711,9.453621325736508,202712855
2021-12-28,9.06644344329834,9.43749009941048,9.026112134518726,9.397158790630865,182499858
2021-12-29,9.227767944335938,9.284232084544923,8.985781629247297,9.034178584562731,162409388
2021-12-30,9.243900299072266,9.405224757233379,9.219701822662023,9.251966714294245,235220932
2021-12-31,9.090641975402832,9.235833598636288,9.034177839848352,9.195502293027566,140695710
2022-01-03,9.243900299072266,9.308430082336711,9.106774317321396,9.106774317321396,169236298
2022-01-04,9.219701766967773,9.364893393807856,9.139039153746634,9.268098719495903,183862957
2022-01-05,9.235835075378418,9.27616638743582,9.203570179583656,9.219703012108935,164659874
2022-01-06,9.260032653808594,9.332628854596358,9.163237975843481,9.179370806798861,223955311
2022-01-07,9.47782039642334,9.502018871405605,9.260031813816006,9.260031813816006,388789472
2022-01-10,9.469755172729492,9.614947579395858,9.469755172729492,9.542351376062674,226449293
2022-01-11,9.502019882202148,9.606880977287641,9.421358033928817,9.526219129014308,230410361
2022-01-12,9.558484077453613,9.61494744849706,9.518152768455836,9.574616139499282,166235208
2022-01-13,9.582682609558105,9.639145980922137,9.542351300331337,9.55041771602784,177638969
2022-01-14,9.566549301147461,9.574615716441746,9.469754625383143,9.566549301147461,118345939
2022-01-17,9.67141056060791,9.719808283960639,9.631079252689922,9.695609806912131,206368074
2022-01-18,9.292298316955566,9.768205291366748,9.292298316955566,9.647212136208193,314908728
2022-01-19,9.703676223754883,9.711742639830257,9.39715933619268,9.413292168343427,266284829
2022-01-20,9.631078720092773,9.808536003565129,9.477820681586426,9.735939807178454,316515563
2022-01-21,9.623014450073242,9.64721292924301,9.52621976413839,9.598815201647692,156826318
2022-01-24,9.421357154846191,9.735939641494051,9.405224325143397,9.614946495745745,231715124
2022-01-25,9.550416946411133,9.5665490072484,9.421357382690282,9.485887164550707,129484465
2022-01-26,9.534284591674805,9.598814376752532,9.518152530033232,9.55848383802074,86605730
2022-01-27,9.614946365356445,9.614946365356445,9.445555502052548,9.461687562280913,99329314
2022-01-28,9.518152236938477,9.65527821832002,9.493953760593408,9.623013326774698,124394141
2022-01-31,9.606880187988281,9.6149466029296,9.550416821910394,9.57461529747868,133263397
2022-02-01,9.631078720092773,9.735939807178454,9.623013074359777,9.647211550070113,150576827
2022-02-02,9.913396835327148,9.93759531041424,9.69560902103201,9.69560902103201,287602316
2022-02-03,9.631078720092773,9.8166024185538,9.60688024438244,9.76013905214446,156869217
2022-02-04,9.623014450073242,9.65527934538486,9.566550306336074,9.63914651310116,72306695
2022-02-07,9.631078720092773,9.647211550070113,9.526218402262767,9.614946659371109,85793003
2022-02-08,9.679475784301758,9.74400556132332,9.614946007280196,9.623012421721796,136183116
2022-02-09,9.703676223754883,9.7359411188006,9.671411328709166,9.71980905590563,100967611
2022-02-10,9.655278205871582,9.735940050003045,9.639145375491873,9.70367515849932,86043561
2022-02-11,9.631078720092773,9.647211550070113,9.534284047995763,9.590748183660775,79761374
2022-02-14,9.526219367980957,9.582682740114256,9.461688810785507,9.558484261950806,86728225
2022-02-15,9.598814010620117,9.647211732210213,9.518152166977544,9.534284228003784,89179142
2022-02-16,9.550416946411133,9.623013143318031,9.534284116318187,9.606880313225085,68067877
2022-02-17,9.518152236938477,9.631078972719259,9.518152236938477,9.574615604828868,115007865
2022-02-18,9.550416946411133,9.5665490072484,9.477820749504234,9.550416946411133,64111005
2022-02-21,9.518152236938477,9.614946911574444,9.502019406537968,9.598814081173936,83890434
2022-02-22,9.429423332214355,9.477821054796465,9.38102637888795,9.437489747520658,76636086
2022-02-23,9.381026268005371,9.461688112347868,9.381026268005371,9.453622466392604,63342351
2022-02-24,8.88092041015625,9.268099124315567,8.800257793411863,8.953516611375054,191408283
2022-02-25,9.179369926452637,9.23583329086991,8.929316455415654,8.929316455415654,144311434
2022-02-28,8.937381744384766,9.074507700059442,8.929315330696715,9.001911515378078,144868945
2022-03-01,9.37295913696289,9.54234999717782,9.018045356598849,9.018045356598849,283856942
2022-03-02,9.37295913696289,9.510085108053815,9.332627833243977,9.405224026086895,111799250
2022-03-03,9.502019882202148,9.558484022174786,9.397158787116657,9.461688573437616,154531936
2022-03-04,9.558484077453613,9.647212341844135,9.381026779416835,9.437490150460281,147460939
2022-03-07,9.47782039642334,9.655277674556466,9.421357031712839,9.558483005371757,159389609
2022-03-08,9.356828689575195,9.542351641697147,9.356828689575195,9.453623373628705,206245450
2022-03-09,9.550416946411133,9.574615422294873,9.413290967643809,9.445555858574021,180863274
2022-03-10,9.453622817993164,9.590748804656682,9.429423571460267,9.582682389145717,158601796
2022-03-11,9.4939546585083,9.534285199812548,9.413292037388276,9.42942410005882,174683696
2022-03-14,9.566549301147461,9.590748547030318,9.477821040677428,9.502019517304582,146919335
2022-03-15,9.574615478515625,9.66334373678079,9.542350587395957,9.542350587395957,157521445
2022-03-16,9.566549301147461,9.623013438951757,9.558483655108878,9.5988141930689,82785755
2022-03-17,9.566549301147461,9.647211915578913,9.550417239814593,9.5988141930689,254127349
2022-03-18,9.542350769042969,9.582682076024215,9.518152292556499,9.566549245529437,82583750
2022-03-21,9.542350769042969,9.574615660776827,9.518152292556499,9.566549245529437,139554145
2022-03-22,9.623014450073242,9.63914651310116,9.534285411024458,9.542351827166307,167530701
2022-03-23,9.81660270690918,9.832734768104713,9.679476725096524,9.679476725096524,327815783
2022-03-24,9.719807624816895,9.784337405407335,9.695609149409396,9.776270990519613,157500927
2022-03-25,9.752073287963867,9.800470242614324,9.703675564057686,9.711741979584671,109428624
2022-03-28,9.760139465332031,9.808536418801545,9.760139465332031,9.800470003471391,80986012
2022-03-29,9.768204689025879,9.800469579695646,9.735939798356112,9.768204689025879,126715382
2022-03-30,9.832735061645508,9.856934308044782,9.776271691891976,9.784338107358401,176665611
2022-03-31,9.840801239013672,9.921463853214844,9.784337870626272,9.848867654284929,253516104
2022-04-01,10.04245662689209,10.115052823086804,9.881132173823655,9.92146347940468,473620260
2022-04-04,10.187649726867676,10.19571614239527,9.994060369739747,10.082788632776117,338196320
2022-04-05,10.074722290039062,10.211848277976019,10.058590228123041,10.187649800474125,265811110
2022-04-06,10.010191917419434,10.131185836351978,10.010191917419434,10.090854530041131,176496101
2022-04-07,10.171516418457031,10.179582833606064,10.034390437946223,10.05052326824429,205647440
2022-04-08,10.728087425231934,10.744219487281178,10.252179671315327,10.260246086967816,423532534
2022-04-11,11.195927619934082,11.195927619934082,10.889410779748987,10.889410779748987,464147960
2022-04-12,11.074934959411621,11.25239225945756,10.905544844363456,11.147531162578403,351150433
2022-04-13,11.002338409423828,11.195927752060388,10.889410908258002,11.17979492221284,271795242
2022-04-14,11.050735473632812,11.107199609421846,10.97007363133597,11.083000364402686,237731524
2022-04-15,11.212060928344727,11.212060928344727,10.962008194870778,11.050736460094479,188436798
2022-04-18,11.63150405883789,11.679901009458177,11.17979482726647,11.236258961997684,290307960
2022-04-19,11.437914848327637,11.728298863129002,11.3491858224188,11.696033972595517,256596160
2022-04-20,11.4459810256958,11.5266436404042,11.349186349599142,11.494378748371982,183234705
2022-04-21,11.687968254089355,11.720233146545382,11.445981176041304,11.478246068497329,240420804
2022-04-22,11.4459810256958,11.752497884629738,11.357252764921123,11.62343831650086,238288878
2022-04-25,12.07514762878418,12.091279690245349,12.042882736606131,12.091279690245349,244715396
2022-04-26,12.083212852478027,12.091279267554478,12.07514720665726,12.083212852478027,147133884
2022-04-27,12.07514762878418,12.091279690245349,12.07514762878418,12.08321327488691,68650444
2022-04-28,12.083212852478027,12.196140355781296,12.083212852478027,12.091279267554478,157138301
2022-04-29,12.083212852478027,12.10741209770738,12.07514720665726,12.09934568263093,124207229
2022-05-05,12.083212852478027,12.115478512783831,12.083212852478027,12.10741209770738,66297040
2022-05-06,12.083212852478027,12.09934568263093,12.083212852478027,12.083212852478027,60414429
2022-05-09,12.091279983520508,12.10741281462869,12.083213567966418,12.083213567966418,64845147
2022-05-10,12.091279983520508,12.0993463990746,12.091279983520508,12.0993463990746,6928697
2022-05-11,12.083212852478027,12.10741209770738,12.083212852478027,12.091279267554478,84540979
2022-05-12,12.083212852478027,12.09934568263093,12.083212852478027,12.091279267554478,88840583
2022-05-13,12.083212852478027,12.09934568263093,12.083212852478027,12.091279267554478,50210740
2022-05-16,12.07514762878418,12.091279690245349,12.0590147980673,12.08321327488691,146325141
2022-05-17,12.07514762878418,12.091279690245349,11.88155750646018,12.002551429069642,67928310
2022-05-18,12.623651504516602,13.228618843760318,12.010618518717338,12.059015475073615,175313752
2022-05-20,13.107625007629395,13.785188515720074,12.421995084143418,12.542989007305732,246624606
2022-05-23,12.236472129821777,13.38994337516899,12.204207237537869,13.244750975263548,269946351
2022-05-24,12.19614028930664,12.470392246365716,12.08321278661888,12.381663988775411,186901833
2022-05-25,12.147770881652832,12.353665303375761,11.950112425300793,12.353665303375761,170996857
2022-05-26,12.073648452758789,12.180713643544253,12.073648452758789,12.13129863801832,92721640
2022-05-27,11.711275100708008,12.09835605376543,11.670096058669479,12.073648942712273,116671258
2022-05-30,11.834811210632324,11.925404473010692,11.760689093493257,11.777161024157444,94665118
2022-05-31,11.98305606842041,12.221893577504257,11.86775490404634,11.884226835567604,132289711
2022-06-01,12.378372192382812,12.526616424704422,12.040705472472366,12.040705472472366,133704673
2022-06-02,12.41131591796875,12.576032089365148,12.370137660544565,12.468966892127455,104831134
2022-06-03,12.403079986572266,12.551323432256089,12.37837209110424,12.452494206658583,88334548
2022-06-06,13.292543411254883,13.341959203656787,12.444258610644445,12.46073054144508,196546662
2022-06-07,12.88899040222168,13.31725117363608,12.831340215848543,13.243129056627827,118952277
2022-06-08,12.55955982208252,13.020763675890208,12.468966558577838,12.971348668708176,101872611
2022-06-09,12.600738525390625,12.707803716888652,12.394844107607852,12.559559484749096,47042819
2022-06-10,12.617209434509277,12.996055187563922,12.353664836010344,12.353664836010344,105113173
2022-06-13,12.419550895690918,12.683095492281224,12.411314930691258,12.518380119412283,64548094
2022-06-14,12.36190128326416,12.518380698370402,12.271307234927752,12.485437622273041,57730659
2022-06-15,12.287779808044434,12.518381352780878,12.22189365240545,12.353665963683419,71275376
2022-06-16,11.900697708129883,12.33719367288661,11.843047519980384,12.320722527168856,59215432
2022-06-17,12.436022758483887,12.436022758483887,11.8842256732863,11.900696817771756,60616834
2022-06-20,12.683096885681152,12.790162086164655,12.312487059653607,12.436024191946082,68281729
2022-06-21,12.864283561706543,12.95487682582652,12.69956817902254,12.69956817902254,55792976
2022-06-22,12.847811698913574,12.971348032673859,12.674860360394261,12.765453619456814,58444645
2022-06-23,12.666625022888184,12.963112709856249,12.608974835667283,12.930169633526463,55485127
2022-06-24,12.501909255981445,12.740746748368613,12.444258285112218,12.691331742684257,35695815
2022-06-27,12.328958511352539,12.452494853409366,12.221893315038333,12.2713075376911,28853830
2022-06-28,11.941876411437988,12.419551405061517,11.867754294250735,12.296015066699352,44201125
2022-06-29,11.431258201599121,11.991291270874328,11.423022236362751,11.859518183367022,50608049
2022-06-30,11.44773006439209,11.620681418075133,11.365372763139403,11.398315840725463,51592050
2022-07-01,11.554795265197754,11.653624497975558,11.348900833887761,11.348900833887761,35170939
2022-07-04,11.159477233886719,11.670095278943272,11.159477233886719,11.645388169540896,30660962
2022-07-05,11.09359073638916,11.40655032553685,11.011232660404309,11.159476883007114,43113628
2022-07-06,11.406551361083984,11.44772961738997,11.175949041561028,11.406551361083984,36713703
2022-07-07,11.735982894897461,11.777161939332967,11.431259222754626,11.431259222754626,30451194
2022-07-08,11.595973014831543,11.735981275336206,11.554793976078729,11.694802236583394,13477619
2022-07-13,11.5300874710083,11.61244555282831,11.315957086616175,11.61244555282831,45053300
2022-07-14,11.62891674041748,11.670095781477912,11.488908472066944,11.488908472066944,28418978
2022-07-18,12.18071460723877,12.221893650864175,11.727746698209181,11.727746698209181,37364528
2022-07-19,12.485438346862793,12.534853356589068,12.024235254733918,12.131299669195135,44091319
2022-07-20,12.468965530395508,12.551322821674576,12.337192450584304,12.501908603992101,36195364
2022-07-21,12.436022758483887,12.633681204858437,12.386607754177826,12.468965832879645,37027952
2022-07-22,12.436022758483887,12.551323126156618,12.361900644737219,12.47720101240995,26414436
2022-07-25,12.88899040222168,12.930169443384585,12.452494450914605,12.46896638154972,52867720
2022-07-26,12.427786827087402,13.045470062744432,12.361900678117975,12.930168909335508,80362522
2022-07-27,12.403079986572266,12.51838035705692,12.386608056260247,12.50190921216977,37775167
2022-07-28,12.098356246948242,12.543088180130907,12.081885101124765,12.485437991611366,49908962
2022-07-29,11.958348274230957,12.13953479807697,11.908933267911667,12.106591722339068,75303231
2022-08-01,12.114827156066895,12.14777023035935,11.958347749533944,11.958347749533944,48572203
2022-08-02,12.090120315551758,12.263071655789279,12.01599820038927,12.164242430714248,60548242
2022-08-03,12.221893310546875,12.24660042186418,12.057177926056669,12.123064079852751,53636349
2022-08-04,12.518381118774414,12.518381118774414,12.320722655552299,12.320722655552299,66624734
2022-08-05,12.913698196411133,13.177242801097115,12.493673393624192,12.559559544795688,114903911
2022-08-08,12.979583740234375,13.061941032632596,12.80663240514582,12.996054884544083,64711911
2022-08-09,13.201951026916504,13.300779470719677,12.773690248169977,12.888990622890276,59428986
2022-08-10,13.753747940063477,13.967876755383232,13.136063892136036,13.136063892136036,115748580
2022-08-11,14.882046699523926,14.93146091475254,13.827868396782398,13.869046647664646,119634415
2022-08-12,14.61850357055664,15.129122414617573,14.511439165157434,14.890284137485112,90737188
2022-08-15,15.071471214294434,15.269131243758768,14.593796213263511,14.67615429706535,91972334
2022-08-16,15.895049095153809,16.00211507659417,14.667918501893833,15.137357542909752,129620204
2022-08-17,17.476318359375,17.476318359375,15.911521031826124,15.960935254358246,137487518
2022-08-18,17.27865982055664,18.250481760792585,16.800984815965222,17.47631828064449,207886626
2022-08-19,16.81745719909668,17.45984838978798,16.669212957333315,17.311604148024614,87484424
2022-08-22,17.29513168334961,17.59162015773611,16.463318018648437,16.768042458528985,102007289
2022-08-23,19.0081729888916,19.024644919666542,17.27865952876741,17.37748954256727,129288031
2022-08-24,19.288188934326172,19.930580077106363,18.695213582348114,19.18935892357163,159495395
2022-08-25,21.215360641479492,21.215360641479492,19.37054687754863,19.46937531675312,131088051
2022-08-26,20.58944320678711,22.68133139060461,20.490613188220596,21.56126517748344,219306674
2022-08-29,19.947052001953125,20.918873972100073,19.71645124351138,20.67180128209824,142864485
2022-08-31,18.94228744506836,19.979995554474083,18.94228744506836,19.963523623170065,208928827
2022-09-01,18.711685180664062,19.46937674378311,18.250482098589377,18.958759438484307,232879038
2022-09-02,20.07882308959961,20.34236926595703,18.596383898194134,18.92581465507871,272345843
2022-09-05,20.836517333984375,21.347136251903066,19.96352532164593,20.095297641589468,295044278
2022-09-06,21.31418800354004,22.07187947283217,20.0952935092852,21.133001493588527,312515155
2022-09-07,19.848222732543945,21.742450799733497,19.848222732543945,21.281247731094698,142165759
2022-09-08,19.60114860534668,20.85298708467011,19.4858482301734,20.177653622912676,218924306
2022-09-09,21.561264038085938,21.561264038085938,19.765864433995393,19.765864433995393,113799174
2022-09-12,23.702566146850586,23.702566146850586,22.516613850267124,23.191947295133478,66068460
2022-09-13,24.34495735168457,26.05799897377503,24.34495735168457,25.10264892900438,156835785
2022-09-14,21.923641204833984,25.1191223015263,21.923641204833984,24.624975319129565,85616266
2022-09-15,19.732921600341797,22.813103684078147,19.732921600341797,21.69303747181038,72019922
2022-09-16,17.937524795532227,18.563444103171964,17.772808609524414,17.772808609524414,217060856
2022-09-19,16.150358200073242,17.212772550475034,16.150358200073242,16.94922795412264,203982271
2022-09-20,16.58685302734375,16.88334147792059,15.186771993635748,16.80098340044373,229477436
2022-09-21,15.85386848449707,16.817454320155033,15.853868484497072,16.405665528349914,139656425
2022-09-22,15.77974796295166,16.208008726494334,15.582089511512672,15.837398148265148,127296386
2022-09-23,15.326781272888184,16.002114725559597,15.326781272888184,15.779748372845905,69821010
2022-09-26,15.870342254638672,15.911520510257342,14.643211701175114,15.112650726966905,101239661
2022-09-27,16.158594131469727,16.883341769931963,15.680919158861737,15.870341640739973,171140065
2022-09-28,15.85386848449707,16.652738175093155,15.837396555820968,16.076234809075736,123609769
2022-09-29,15.483260154724121,16.331545752493664,15.145593422889112,15.936228832908748,107761258
2022-09-30,16.00211524963379,16.208009678330363,15.425610220943447,15.4997323409422,87092798
2022-10-03,17.59161949157715,17.59161949157715,15.960934515051928,16.018586271327102,105478490
2022-10-04,17.509260177612305,18.546968154744505,17.42690210243998,18.10223549132372,139438228
2022-10-05,17.048059463500977,17.772807167251766,16.850399427991828,17.70692101236533,81661547
2022-10-06,17.459848403930664,17.575148782795633,17.179831851673015,17.29513223053798,60144694
2022-10-07,17.443374633789062,17.723391156531353,17.212772329516092,17.459846563562063,57089882
2022-10-10,17.229246139526367,17.739865022265757,17.229246139526367,17.542204985118357,53014484
2022-10-11,17.87163734436035,18.316368501096814,17.196302287190402,17.27866037424526,99107885
2022-10-12,17.542203903198242,17.970464672521423,17.328075089386406,17.8222204392288,69388202
2022-10-13,17.426902770996094,17.77280544331018,17.328074333677606,17.558675067987206,55130943
2022-10-14,18.03635025024414,18.201066408852647,17.805749513211882,17.921049881728013,62199668
2022-10-17,19.831750869750977,19.831750869750977,18.234009698633347,18.234009698633347,85814920
