Price,Close,High,Low,Open,Volume
2022-03-14,5.037670135498047,5.225391744920335,5.034868074499617,5.0881027800988345,3150079
2022-03-15,4.9312005043029785,5.082498417691733,4.905983740067819,5.054480483510275,2327379
2022-03-16,4.94801139831543,5.060084478111013,4.93400243034238,4.953615074572062,1543633
2022-03-17,5.026461601257324,5.057281592976608,4.956416327472403,4.959217942475524,1468119
2022-03-18,5.068490028381348,5.138535317156809,4.973227972496152,4.973227972496152,2085213
2022-03-21,5.093705177307129,5.155345159744539,5.062885186088423,5.093705177307129,2575833
2022-03-22,5.2702202796936035,5.362680261161718,5.088101931951702,5.099309283403053,9813862
2022-03-23,5.373887538909912,5.477554425070561,5.158147139772849,5.27582388306107,7078926
2022-03-24,5.570014953613281,5.654069199225971,5.354274550486554,5.399103956506146,7049119
2022-03-25,5.5083746910095215,5.682087754043772,5.488762047936777,5.575618356785385,3677456
2022-03-28,5.564411640167236,5.614844279885992,5.508374878994117,5.508374878994117,2576053
2022-03-29,5.480356693267822,5.659672984815093,5.4747530174066235,5.609240347401334,3524253
2022-03-30,5.530789852142334,5.544798820447626,5.480357209973622,5.483158825499852,1901609
2022-03-31,5.43552827835083,5.61484458793143,5.4047082806832725,5.5335919477782465,2492656
2022-04-01,5.449536323547363,5.491563666944629,5.376688987703703,5.455139999022799,2010553
2022-04-04,5.513978481292725,5.53359157010927,5.368284240204259,5.477554809686347,2318439
2022-04-05,5.466348648071289,5.61484497009135,5.404708648540806,5.519582909724002,4566369
2022-04-06,5.463545799255371,5.519582113900288,5.435527864601434,5.4663478599229895,1955343
2022-04-07,5.455140113830566,5.516780100020618,5.427121735863721,5.474752755738854,2038379
2022-04-08,5.581222057342529,5.586825733293335,5.463545753049698,5.463545753049698,3384396
2022-04-11,5.743728160858154,5.889422854838702,5.64846610853639,5.6876918428664975,6191346
2022-04-12,5.676484107971191,5.771745708541388,5.589627798665793,5.743727774100699,3522296
2022-04-13,5.61484432220459,5.827782234919131,5.558808005946181,5.682087990782091,3294356
2022-04-14,5.631654739379883,5.71570898197507,5.609240037174763,5.648465320696716,1739609
2022-04-15,5.631654739379883,5.710105306423791,5.609240037174763,5.637257969594156,2231426
2022-04-18,5.5980329513549805,5.659672940003086,5.533591347466974,5.600835011931909,3160869
2022-04-19,5.5980329513549805,5.659672940003086,5.541996638523705,5.620447654622302,2758639
2022-04-20,5.603637218475342,5.659673537219646,5.547600899731037,5.6204482476997555,1957106
2022-04-21,5.609240531921387,5.743727866340157,5.603636855875851,5.63165523610353,3331236
2022-04-22,5.4186625480651855,5.654751319925996,5.353240145834303,5.631995623130574,2954143
2022-04-25,5.347551345825195,5.404440137023004,5.233773763429578,5.404440137023004,2118066
2022-04-26,5.407285213470459,5.495462868763536,5.213863128666044,5.390218439252198,2736083
2022-04-27,5.29066276550293,5.404440352433501,5.182574103130081,5.404440352433501,1737013
2022-04-28,5.310574054718018,5.404440636689609,5.290663043774704,5.333329754145785,1112746
2022-04-29,5.378840446472168,5.398751456473698,5.296351718116147,5.327640577293392,792803
2022-05-05,5.546662330627441,5.61492897035863,5.333329251009448,5.49546246385703,2237523
2022-05-06,5.583640098571777,5.600706871489514,5.467017828468456,5.546662316639308,1893559
2022-05-09,5.603551387786865,5.711640502892173,5.577951453186119,5.583640377776501,2496543
2022-05-10,5.600707530975342,5.643374242237749,5.586485444591864,5.606396455951128,237163
2022-05-11,5.933506965637207,6.007462535844699,5.762840578158968,5.83679614836646,10489275
2022-05-12,5.631996154785156,5.865240260508583,5.54666273585885,5.831107164205234,4793096
2022-05-13,5.631996154785156,5.774218368958348,5.583640520586119,5.705951724239694,2998279
2022-05-16,5.643373966217041,5.94488471462675,5.643373966217041,5.688884911685386,4389313
2022-05-17,5.492618560791016,5.688884879348597,5.432885077862388,5.688884879348597,1999036
2022-05-18,5.481240749359131,5.68604068238652,5.449951889540166,5.498307071360782,1936393
2022-05-20,5.284973621368408,5.521062398313236,5.273595772725683,5.486929304496981,2687676
2022-05-23,5.262218475341797,5.40159599356143,5.165507212168388,5.40159599356143,1788459
2022-05-24,5.398751735687256,5.424352123712592,5.233774270442881,5.32479661644417,2549009
2022-05-25,5.387373924255371,5.452795877206561,5.353240377584543,5.398751321033715,1594633
2022-05-26,5.347551345825195,5.4186626739063986,5.139907190136404,5.390218052251533,1652716
2022-05-27,5.321951389312744,5.407284801795364,5.287818295586849,5.361773859456863,1377916
2022-05-30,5.427196025848389,5.461329573038649,5.336173685452969,5.336173685452969,2489816
2022-05-31,5.489773750305176,5.631995959548137,5.432884957030379,5.461329579723747,3028116
2022-06-01,5.4556403160095215,5.532440114339085,5.449951391824526,5.518218029932553,1839323
2022-06-02,5.447107315063477,5.489774025183926,5.407285293410771,5.478396175536878,1334509
2022-06-03,5.4670186042785645,5.569418804204406,5.435729742211888,5.464174367777951,2572526
2022-06-06,5.589329719543457,5.657596367611382,5.501152059979049,5.518218835024025,2837776
2022-06-07,5.521062850952148,5.631996206145602,5.461329818848569,5.6177741202321725,3035479
2022-06-08,5.395907402038574,5.577951638647757,5.364618541807122,5.546662778416304,2585336
2022-06-09,5.435729503631592,5.461329891573412,5.302040899618802,5.404440642938218,1957809
2022-06-10,5.609240531921387,5.631996231173566,5.521062875487137,5.572262746692577,4702666
2022-06-13,5.68604040145874,5.876617787253041,5.6149290722214005,5.660440015497185,4784726
2022-06-14,5.669921398162842,5.84058776523769,5.457536404958268,5.681299246390213,1910874
2022-06-15,5.582692623138428,5.7078480671689515,5.537181675885138,5.7002629846453985,964867
2022-06-16,5.385477542877197,5.605448091777351,5.347551679710678,5.601655324615918,1630797
2022-06-17,5.385477542877197,5.423403406043716,5.309625816544159,5.347551679710678,1520557
2022-06-20,5.271699905395508,5.461329671614077,5.24515189184297,5.404440425270143,2656052
2022-06-21,5.2754926681518555,5.321003613077351,5.248944202509365,5.271699901028086,1810119
2022-06-22,5.271699905395508,5.332381466754406,5.233774042574184,5.283077754664295,1085682
2022-06-23,5.2641143798828125,5.408232736887844,5.0972403262568085,5.275492228193298,3396477
2022-06-24,5.248944282531738,5.3210036941983,5.229981350847688,5.264114899146151,1122067
2022-06-27,5.214811325073242,5.309625986015817,5.119996664130667,5.119996664130667,1086439
2022-06-28,5.233773708343506,5.415817928682843,5.1730921508597545,5.218603545028527,2278367
2022-06-29,5.119996070861816,5.26790719606052,5.119996070861816,5.233773650809167,889399
2022-06-30,4.994841575622559,5.165507977427103,4.949330173451749,5.11999702736829,958464
2022-07-01,5.010011196136475,5.040351976909642,4.98725594964056,4.994841031805866,506089
2022-07-04,4.972085475921631,5.097240917633564,4.972085475921631,5.013804107196262,799437
2022-07-05,4.8203816413879395,5.006218631798896,4.8203816413879395,4.9834629343242725,792874
2022-07-06,4.949329853057861,4.956915387669947,4.797626394607649,4.824174409414042,634529
2022-07-07,4.911403179168701,4.95312180421311,4.854514391623724,4.94932903753202,458894
2022-07-08,4.983462810516357,5.006218507425644,4.911403405044892,4.911403405044892,204342
2022-07-13,4.922781467437744,5.047936901654097,4.922781467437744,4.983463027091713,926709
2022-07-14,4.926574230194092,5.0024259536399365,4.8962334503933675,4.922781463177026,703462
2022-07-18,5.146544456481934,5.157922305726002,4.945537293543211,4.945537293543211,1354359
2022-07-19,5.116203784942627,5.2110184438113425,5.078277921395141,5.146544566203007,1109179
2022-07-20,5.2641143798828125,5.3058330063172905,5.161714197200349,5.195847742131807,1560227
2022-07-21,5.29066276550293,5.309625696658025,5.2110182738067525,5.264114752308185,1065602
2022-07-22,5.279285430908203,5.332381914584434,5.233774482122852,5.286870965799083,1447897
2022-07-25,5.26790714263916,5.358929024829231,5.218603434739577,5.279284538828987,1046867
2022-07-26,5.256529808044434,5.366514630781959,5.233774109217106,5.267907657458097,1745299
2022-07-27,5.195847988128662,5.309625572396489,5.195847988128662,5.309625572396489,728667
2022-07-28,5.248944282531738,5.328588776449529,5.218603953526821,5.218603953526821,1166244
2022-07-29,5.260322093963623,5.29066287486131,5.195848217126008,5.286870559819068,1135429
2022-08-01,5.404440402984619,5.4196110193177605,5.260322034435478,5.260322034435478,2337477
2022-08-02,5.400648593902588,5.446159542941456,5.347552109930585,5.442366775474889,2000234
2022-08-03,5.385477542877197,5.427196173205149,5.351344446872111,5.4120260087833225,1309582
2022-08-04,5.434781074523926,5.476499703463308,5.39306289769648,5.39306289769648,1423702
2022-08-05,5.37789249420166,5.484085002152498,5.3665146447583645,5.442366371564398,995982
2022-08-08,5.616825580596924,5.677507143497298,5.404440562557574,5.404440562557574,3483112
2022-08-09,5.5599365234375,5.66612902746297,5.503047730435848,5.620618083484037,2444842
2022-08-10,6.068143367767334,6.113654308522297,5.446158551631248,5.548558733469797,7746844
2022-08-11,6.212262153625488,6.485328721281979,5.91643988796031,6.026425158853046,7082854
2022-08-12,6.496706485748291,6.6522022464111465,6.181921293209312,6.208469305799367,7477829
2022-08-15,6.439817905426025,6.61048475164263,6.371551257361779,6.523255170900092,3264432
2022-08-16,6.637032508850098,6.7508101004949435,6.447403189442022,6.458780586916938,4703309
2022-08-17,6.561180591583252,6.71288404272813,6.530839810931887,6.6370323171556915,2106377
2022-08-18,6.527047157287598,6.709091844360814,6.409477251873417,6.546010089010397,3542182
2022-08-19,6.466365814208984,6.587728482442631,6.333624844817008,6.523254607329,2317809
2022-08-22,6.276736259460449,6.398099383823221,6.151580820031311,6.341210588820155,3834239
2022-08-23,6.2008843421936035,6.303284079629281,6.185714178170518,6.276736066532911,2087707
2022-08-24,6.011255264282227,6.219847514298298,5.965743866225518,6.200884582478655,2043154
2022-08-25,6.041595935821533,6.143995675364293,6.007462387899315,6.011255155039099,2299844
2022-08-26,6.04918098449707,6.10986209361402,5.973329259016923,6.071936230873947,2010022
2022-08-29,6.026425361633301,6.166751417222069,5.9922922655836794,6.068143992015684,2200224
2022-08-31,5.973329067230225,6.041595708392898,5.973329067230225,6.034010174398876,1785564
2022-09-01,5.897477626800537,6.102277575803203,5.874722378319344,5.958159193641029,2483142
2022-09-02,6.125032901763916,6.155373683328394,5.9088551156869915,5.912647882924537,4593844
2022-09-05,6.291906833648682,6.409477190040605,6.068143970211142,6.1629586279104505,5913414
2022-09-06,6.166750907897949,6.432231928483361,6.0529728755351435,6.371550371504787,3642524
2022-09-07,6.178128719329834,6.2881139922292055,6.102276994066245,6.166751322229852,2479599
2022-09-08,6.185714244842529,6.322247530969667,6.113654834676339,6.200884409029125,3038094
2022-09-09,6.166750907897949,6.284320802890054,6.155373059450477,6.219846931170266,2758234
2022-09-12,6.390513896942139,6.583935982234293,6.166751482445844,6.166751482445844,6407922
2022-09-13,6.390513896942139,6.534632721221588,6.284321388391779,6.409477280862661,8321204
2022-09-14,6.515669822692871,6.538425069712202,6.246395556679134,6.386721614468825,3923609
2022-09-15,6.599106311798096,6.739431910653034,6.523254587864407,6.637032173764941,4217922
2022-09-16,7.243846893310547,7.2590175103612475,6.580143813169557,6.6370326098577594,17253664
2022-09-19,7.069387435913086,7.30832091439697,6.993535710214817,7.202128407997004,7359199
2022-09-20,7.023876667022705,7.243846767485276,6.773565785097718,7.0352545165851055,5030659
2022-09-21,6.822868824005127,6.997327961084397,6.731846488615628,6.997327961084397,3059769
2022-09-22,6.917684078216553,6.98215795551099,6.773565707015369,6.845624666559984,3751854
2022-09-23,6.637032508850098,7.01629159977821,6.629447426496167,6.997328667837402,6070912
2022-09-26,6.674958229064941,6.7394321058536075,6.530839858994307,6.637032365999613,3399369
2022-09-27,6.712883949279785,6.750809811538049,6.644617306792523,6.731846880408917,2660382
2022-09-28,6.477743148803711,6.739431865904541,6.428439890263727,6.71288385312641,2201972
2022-09-29,6.530839920043945,6.564973016277033,6.2615661089181955,6.546010084567105,2412844
2022-09-30,6.504291534423828,6.542217395676637,6.386721183695347,6.530839546878409,1260489
2022-10-03,6.849417209625244,6.864587373629224,6.447402890288435,6.50429168347127,6911979
2022-10-04,7.046632289886475,7.18316557893376,6.879758219705131,6.879758219705131,6512082
2022-10-05,6.883550643920898,7.095935649165422,6.857002179181385,7.046631938793094,4957704
2022-10-06,6.883550643920898,6.997328228420765,6.864587261058989,6.951816832931273,2321124
2022-10-07,6.864587783813477,6.9252693476792215,6.826661919425377,6.894928565746349,2475987
2022-10-10,7.035254001617432,7.07317986264136,6.864587174897832,6.883550557521723,5254232
2022-10-11,7.160409450531006,7.380379535417863,7.065594797744596,7.065594797744596,6843529
