Price,Close,High,Low,Open,Volume
2021-09-03,2.558197498321533,2.5938932972792976,2.5411993683506453,2.5938932972792976,4360326
2021-09-06,2.558197498321533,2.5989927705182017,2.558197498321533,2.559897551052085,4321749
2021-09-07,2.493605375289917,2.5734956940778306,2.493605375289917,2.5666963394858584,4927119
2021-09-08,2.415414333343506,2.5123027781077827,2.413714280711762,2.493605281445803,5100735
2021-09-09,2.43241286277771,2.434112230736511,2.391617757474112,2.415414730996338,6404277
2021-09-10,2.459609031677246,2.483406687970565,2.4392114808954624,2.4392114808954624,5029998
2021-09-13,2.42051362991333,2.4732077269057844,2.4154143282198053,2.459608847024281,5434761
2021-09-14,2.4052157402038574,2.4647083399428342,2.391617544220045,2.432412645886054,5614445
2021-09-15,2.3712198734283447,2.4273132210004715,2.3712198734283447,2.4052156185253355,5300746
2021-09-16,2.3440229892730713,2.4069158677237943,2.340623568600174,2.371220067038213,5436008
2021-09-17,2.378018617630005,2.378018617630005,2.3066270198468817,2.3627203691798537,5516116
2021-09-20,2.3304247856140137,2.3627204805734,2.3100272342109345,2.345723034785421,3465764
2021-09-21,2.2641327381134033,2.3661206699786392,2.2641327381134033,2.3627205642431326,5706819
2021-09-22,2.3117263317108154,2.3117263317108154,2.252233566028572,2.2777305879196588,5377504
2021-09-23,2.279430866241455,2.327024638280808,2.2709312873088643,2.320225968316253,4745471
2021-09-24,2.277730703353882,2.27943075604877,2.2267366569873555,2.27943075604877,3462976
2021-09-27,2.2692320346832275,2.2947290603934416,2.25393395624766,2.276030876231122,3231726
2021-09-28,2.259033203125,2.2760308202915773,2.2267368229460573,2.269231978910783,4121078
2021-09-29,2.2437350749969482,2.27603076950243,2.2437350749969482,2.2607325205460342,4110008
2021-09-30,2.253933906555176,2.270931352526571,2.236935604392792,2.2522338537292805,4470566
2021-10-01,2.2913289070129395,2.296428380544207,2.218238108367352,2.2471343830123436,5017871
2021-10-04,2.2726311683654785,2.335524040740743,2.2726311683654785,2.3032274926097127,7714276
2021-10-05,2.2641327381134033,2.299828539951966,2.2641327381134033,2.2947290663015134,5072708
2021-10-06,2.242034912109375,2.284530065038939,2.2148378361467413,2.2624324622240723,5828708
2021-10-07,2.277730703353882,2.277730703353882,2.2403348524500624,2.2437349578398385,5114983
2021-10-08,2.2913289070129395,2.303227735665296,2.248834435840363,2.2777308817235524,4787509
2021-10-11,2.315126895904541,2.315126895904541,2.2658322100056725,2.2658322100056725,5628591
2021-10-12,2.3338241577148438,2.357621129285081,2.284530161802194,2.2964283051109278,10461422
2021-10-13,2.2845301628112793,2.342322881466607,2.2726313345445206,2.342322881466607,9523436
2021-10-14,2.29982852935791,2.3202260813893565,2.2760308716066198,2.279430977326464,5457405
2021-10-15,2.318525791168213,2.355921641873832,2.293028768120086,2.306626963510721,9588616
2021-10-18,2.3644206523895264,2.376319481497521,2.3015279422071537,2.318526073803484,10929832
2021-10-19,2.359321355819702,2.4086151841246175,2.359321355819702,2.378018855403238,11007456
2021-10-20,2.3525216579437256,2.3916175633534276,2.3508222901228573,2.359321184085507,9416966
2021-10-21,2.3933169841766357,2.429012784829581,2.335524264217276,2.3457230399412325,12067783
2021-10-22,2.5208017826080322,2.5208017826080322,2.4052156648426,2.4052156648426,16692574
2021-10-25,2.575195789337158,2.5938932870118356,2.5004040862565753,2.5208018078932626,14685883
2021-10-26,2.5836946964263916,2.610891774710757,2.559897723832621,2.5836946964263916,10951149
2021-10-27,2.6363885402679443,2.646587315190588,2.5734956668161852,2.583694441738829,10597981
2021-10-28,2.7196781635284424,2.7196781635284424,2.6108915712504457,2.636388594702594,5324911
2021-11-01,2.7179789543151855,2.7468752268671066,2.6941812987342297,2.7196781508291363,9864583
2021-11-02,2.6448874473571777,2.7706723468605614,2.6380879211238484,2.719678297445319,15234033
2021-11-03,2.6771838665008545,2.6805832871912108,2.5700964638941253,2.656786314929534,10814864
2021-11-04,2.7400758266448975,2.760473376476691,2.697581188019268,2.7009806084197177,9214538
2021-11-05,2.7961695194244385,2.808068348485563,2.7281780207361668,2.7400761648444765,11783319
2021-11-08,2.852262496948242,2.876059980686368,2.8012684515777106,2.8012684515777106,10919408
2021-11-09,2.8930580615997314,2.8998572455085814,2.823366340914922,2.8675610363224457,10960309
2021-11-10,2.9508509635925293,2.961049909544893,2.8097679989987294,2.8964578409265687,12728864
2021-11-11,2.9746484756469727,3.0103444505114374,2.9423529491647167,2.950851501547083,8649701
2021-11-12,2.964449644088745,3.0069448000926355,2.891358674413899,2.9746482486457304,7939880
2021-11-15,3.115731954574585,3.1344294525628027,3.0086447275676087,3.0086447275676087,11108611
2021-11-16,3.059638738632202,3.1259308633558742,3.0324416621642043,3.115731916870828,9883360
2021-11-17,3.064737558364868,3.080035976539835,3.023942461517641,3.052838902832008,6582861
2021-11-18,3.195622444152832,3.195622444152832,3.0460397205815273,3.0647379035043207,16494933
2021-11-19,3.2466163635253906,3.255115257932961,3.2126207858951092,3.21432015380494,9323416
2021-11-22,3.280611991882324,3.2976101216621982,3.246616074798948,3.2891115704868197,8911161
2021-11-23,3.253415584564209,3.292510632159011,3.182023987804834,3.28061197561972,14692609
2021-11-24,3.4403934478759766,3.4403934478759766,3.2823121705163687,3.285711591116936,12264511
2021-11-25,3.409797191619873,3.49818727064145,3.3927990599838305,3.440393691574186,6834743
2021-11-26,3.370701789855957,3.3961988134265315,3.3129085592610803,3.3724011576239215,9420768
2021-11-29,3.345205068588257,3.3860001729972393,3.290810911090137,3.3690020415886277,8218787
2021-11-30,3.309509038925171,3.3316059563876608,3.2449159418725793,3.3316059563876608,10830168
2021-12-01,3.3978981971740723,3.3978981971740723,3.309509154336305,3.3486042025218175,10553374
2021-12-02,3.389399528503418,3.443793000000951,3.3571033191826576,3.3910995813450144,10035042
2021-12-03,3.409797191619873,3.4267956657323255,3.3486045341876567,3.3995985866193754,10165529
2021-12-06,3.409797191619873,3.4335941649386417,3.37920103414197,3.409797191619873,7313294
2021-12-07,3.5559794902801514,3.569578199805206,3.4301944238417024,3.4301944238417024,9798456
2021-12-08,3.7055623531341553,3.7667550071711635,3.606973674582167,3.606973674582167,14302770
2021-12-09,3.7259600162506104,3.8041508033260936,3.712361648278909,3.7191604897883583,11130654
2021-12-10,3.68176531791687,3.776953546752479,3.627371163642962,3.7225604199077247,10434604
2021-12-13,3.814349889755249,3.8177493106340425,3.7157612046476247,3.7157612046476247,9445630
2021-12-14,3.916337251663208,3.9503331693470876,3.834747049221898,3.8415458902822954,10335401
2021-12-15,3.916337251663208,4.004726637641294,3.875542150442553,3.9503331693470876,12534430
2021-12-16,4.16450834274292,4.16450834274292,3.9299359757027847,3.946934107326897,12998987
2021-12-17,3.9265363216400146,4.484070074134859,3.7531566222873494,4.246098300390515,18986860
2021-12-20,3.8925392627716064,4.195103760480885,3.566178138432708,3.895939367963865,20638905
2021-12-21,3.936735153198242,4.225700625369532,3.5797771605605244,4.079518007776951,18272142
2021-12-22,3.899339199066162,4.076117974535074,3.7259598441949984,3.831347019870965,15571428
2021-12-23,3.8925392627716064,3.957132357039442,3.52198327798398,3.8993387882034254,13867922
2021-12-24,3.8925392627716064,3.895939367963865,3.79055151843956,3.8925392627716064,13239815
2021-12-27,3.8109493255615234,3.9265361285901466,3.756555858231698,3.895939631978934,19659152
2021-12-28,3.7157604694366455,3.8109490298783686,3.6307708545661366,3.8109490298783686,10349961
2021-12-29,3.7055623531341553,4.031923517141257,3.555979624979798,3.6851644593120954,17099792
2021-12-30,3.875541925430298,3.8857408713815045,3.6715660886933916,3.756555706730441,20355722
2021-12-31,3.967331886291504,3.9945282819852332,3.817749483879204,3.875542723729005,12677907
2022-01-03,3.99452805519104,4.028524660926397,3.9095384244728995,3.967331661041419,10804026
2022-01-04,3.9061381816864014,4.001326739847522,3.878941108306887,3.9911277945206614,8547130
2022-01-05,3.8517444133758545,3.9027384600678388,3.8007503666838707,3.9027384600678388,6460415
2022-01-06,3.702162981033325,3.804150739099188,3.6987628753832036,3.776953661138563,11379177
2022-01-07,3.685164213180542,3.7327588389513235,3.6205721428048787,3.7021626852145273,10702884
2022-01-10,3.7055623531341553,3.7905519791695825,3.6511688828790367,3.688563879964845,12280816
2022-01-11,3.64776873588562,3.739557887137881,3.620572343543024,3.729358940342569,6987439
2022-01-12,3.68176531791687,3.688563816629243,3.606973612647535,3.6647668450394373,8827221
2022-01-13,3.661367654800415,3.742958206391787,3.6545684707075012,3.6817655495555623,7680460
2022-01-14,3.6409695148468018,3.6783648500837876,3.627370806379483,3.6613670638332536,4480897
2022-01-17,3.756556272506714,3.7871527724921252,3.644369562528753,3.6647671150268906,12644133
2022-01-18,3.569578170776367,3.7769534378204415,3.569578170776367,3.756555887413305,8191728
2022-01-19,3.623971700668335,3.6409698308706,3.4879880289557375,3.535581971578766,12112199
2022-01-20,3.5525801181793213,3.661367398527929,3.474388992869086,3.630771243489557,9907952
2022-01-21,3.4845879077911377,3.5219835885822635,3.4335938598898537,3.5219835885822635,7915740
2022-01-24,3.3214070796966553,3.4743888772257385,3.2993101617723224,3.467590378787774,7908663
2022-01-25,3.273813009262085,3.345204603285766,3.2058208355614393,3.3214069486427293,10661349
2022-01-26,3.280611991882324,3.3554036944184964,3.258515073873595,3.2772125714121727,7753783
2022-01-27,3.4029977321624756,3.4233952829897447,3.2126205911079633,3.236417562501586,10033964
2022-01-28,3.416595935821533,3.4267948809627824,3.3656018950679485,3.406397333156615,4466180
2022-01-31,3.5253829956054688,3.5287831010845414,3.387699272285702,3.4335938467256244,6943846
2022-02-01,3.5457804203033447,3.569578075524541,3.4811883503091967,3.5321823962044827,7724999
2022-02-02,3.5015859603881836,3.6205721836821576,3.5015859603881836,3.5423814032917837,7198123
2022-02-03,3.3978981971740723,3.521983552645439,3.365602332474263,3.481188451731219,7187264
2022-02-04,3.1633260250091553,3.3146084651161556,3.149727999775589,3.3146084651161556,20839081
2022-02-07,3.1480278968811035,3.1616266068511534,3.025642246961767,3.1616266068511534,13270808
2022-02-08,3.078336715698242,3.141229429703689,3.059639215025041,3.141229429703689,7514002
2022-02-09,3.1293299198150635,3.1293299198150635,3.0426402451953587,3.0885348191088933,10700104
2022-02-10,3.1633260250091553,3.1633260250091553,3.088535002604373,3.119131501189981,10235628
2022-02-11,3.1531271934509277,3.1803242723431557,3.095334642281917,3.1395291677194237,6684963
2022-02-14,3.0443403720855713,3.1123318657759778,3.012044164287251,3.068137343505756,6919871
2022-02-15,3.0732369422912598,3.1055334938843533,3.0409403906981662,3.0596389169791935,6612287
2022-02-16,3.066437005996704,3.0936340804142968,3.0545390351060235,3.0817350820945655,5584808
2022-02-17,3.0171432495117188,3.0936343208998056,3.0171432495117188,3.0681372971037764,7102018
2022-02-18,2.93725323677063,3.035840888594798,2.9202551059567856,3.0154433371040206,6239695
2022-02-21,2.89985728263855,2.9916464378214944,2.89985728263855,2.940652729090393,6038277
2022-02-22,2.945751905441284,2.986547352519254,2.8046689209799798,2.853962920087767,11586802
2022-02-23,2.945751905441284,2.9967459574314415,2.945751905441284,2.9610503265241754,5161630
2022-02-24,2.651686668395996,2.802968584964632,2.651686668395996,2.6686842844532808,5637984
2022-02-25,2.826765775680542,2.879459708093321,2.6805833209137258,2.716279122231699,7630571
2022-02-28,2.981447458267212,3.0001449550481873,2.7927696980040273,2.8250660747818994,7979450
2022-03-01,2.9117562770843506,3.057938903951272,2.8505634500015695,3.0290424576437647,8131178
2022-03-02,2.7383763790130615,2.9219544933804324,2.719678026212578,2.9117558900003218,16810660
2022-03-03,2.7740724086761475,2.794469959625074,2.7434759110145657,2.7672728825501216,7321922
2022-03-04,2.7536747455596924,2.809768094003443,2.712879474085392,2.768972822529143,8450433
2022-03-07,2.755373954772949,2.770672203051118,2.649986612010427,2.7502746528390167,9556301
2022-03-08,2.746875524520874,2.7910700501092442,2.714579143059533,2.7315772746156504,9065133
2022-03-09,2.8930580615997314,2.9100561926100545,2.7638737385697842,2.7638737385697842,13944709
2022-03-10,2.867560625076294,3.0341414631442087,2.838664183226914,2.9066563550408313,14917956
2022-03-11,2.9304537773132324,2.9967459067896076,2.860762227082377,2.8760603054303404,11485994
2022-03-14,3.1123321056365967,3.1225310530858166,2.9474519758442783,2.9474519758442783,13607687
2022-03-15,3.1106324195861816,3.2228191176727163,3.0749367921171644,3.112331787352053,13883176
2022-03-16,3.1446285247802734,3.182024207203203,3.0783363966064226,3.127630393912653,8465505
2022-03-17,3.1446285247802734,3.2075212322664366,3.125931026045203,3.1599266028276563,8896161
2022-03-18,3.042640447616577,3.19222317844341,3.042640447616577,3.153127100427166,9837583
2022-03-21,3.013744354248047,3.0800364831476807,3.0018453542816843,3.059638931369055,12384414
2022-03-22,3.059638738632202,3.07833623639416,2.9984457446746773,3.013744164402247,13613260
2022-03-23,3.040940284729004,3.074936887968256,3.0273422598907946,3.0647379412441187,10724307
2022-03-24,3.046039581298828,3.0698372364327264,3.0290421368566953,3.0579385801039596,9183976
2022-03-25,3.0358405113220215,3.0647376383431797,3.01204388458798,3.0477395096417426,8198374
2022-03-28,3.001845121383667,3.044340274482785,2.9984457009225056,3.042640221775833,8343430
2022-03-29,3.1242306232452393,3.1378286469491186,3.008644510713241,3.008644510713241,17601232
2022-03-30,3.1633260250091553,3.212620707291452,3.142928473444215,3.142928473444215,14514536
2022-03-31,3.275512933731079,3.31460867142613,3.173525169558389,3.173525169558389,17925916
2022-04-01,3.236417531967163,3.323107207784267,3.2228191648772793,3.311208550961524,9733761
2022-04-04,3.233018159866333,3.2721132089781433,3.1990215566795674,3.2636146575151233,15801861
2022-04-05,3.309509038925171,3.3367050869668367,3.229617865182324,3.238117443576708,17369911
2022-04-06,3.348604202270508,3.430194404092824,3.2840121303993617,3.3095091540879293,18840071
2022-04-07,3.357102870941162,3.3910991285643273,3.353703450664657,3.3656021065851296,9145381
2022-04-08,3.447192668914795,3.4811882418170166,3.3656021295298553,3.3673014972033406,15326497
2022-04-11,3.5049855709075928,3.630771326903119,3.464190468268279,3.484588019587936,36162063
2022-04-12,3.4403934478759766,3.5219836520062056,3.43699402727541,3.5083856271275526,17328963
2022-04-13,3.4947869777679443,3.5627791581960184,3.4233953766804817,3.4675905850636624,22764583
2022-04-14,3.5593795776367188,3.589976074578669,3.5185844766983694,3.5185844766983694,17206825
2022-04-15,3.5219833850860596,3.576376850383901,3.487987811751268,3.5695780096980303,10961670
2022-04-18,3.6375696659088135,3.6885637132057534,3.528783072793183,3.5389820192431207,21578319
2022-04-19,3.7293589115142822,3.753156568011514,3.603574185187007,3.6953633357297293,20468568
2022-04-20,3.756556272506714,3.7769538250048513,3.685164667525028,3.7633557991491697,14896381
2022-04-21,3.739557981491089,3.8007506363777592,3.715761009162248,3.759955533119979,12639380
2022-04-22,3.5933754444122314,3.759955624675973,3.5423817353364924,3.725960046943083,14627606
2022-04-25,3.5049855709075928,3.576377171764587,3.443792916948622,3.559379726046125,11534205
2022-04-26,3.3588032722473145,3.5491807593097073,3.3588032722473145,3.53558204936289,11198032
2022-04-27,3.391099214553833,3.426795183220408,3.3282065130801692,3.3605027189076773,8062559
2022-04-28,3.416595935821533,3.4913869444441477,3.406397333156615,3.4369934836277007,7728659
2022-04-29,3.491387367248535,3.491387367248535,3.4165963495687848,3.419995770043314,7495956
2022-05-05,3.7327589988708496,3.838146516204552,3.610373693727675,3.6137727718226342,20140563
2022-05-06,3.742957592010498,3.790551530372264,3.678364840015673,3.7157605176266535,11150463
2022-05-09,3.739557981491089,3.817749109783094,3.715761009162248,3.7769536640489183,11488909
2022-05-10,3.7667553424835205,3.7735548693470875,3.7395582624585173,3.7395582624585173,1415264
2022-05-11,3.60697340965271,3.7463571806584053,3.5491805229896856,3.7225602104078557,10368959
2022-05-12,3.5321829319000244,3.5763774587339316,3.4505927200745794,3.5491810639352006,8548090
2022-05-13,3.549180746078491,3.5763771384415737,3.4981870394926795,3.5321826155656293,6075346
2022-05-16,3.46759033203125,3.552579952030908,3.4301943101720505,3.5457804262555146,5193878
2022-05-17,3.4233953952789307,3.508385706894852,3.4199959746010737,3.4675906039022126,5268646
2022-05-18,3.542381525039673,3.5559795498397273,3.4199958770753507,3.4233952976562687,9417363
2022-05-20,3.518584966659546,3.613773206294234,3.4879884654570485,3.569578678695144,10760957
2022-05-23,3.4845879077911377,3.566178452928468,3.409796888685266,3.5253830091216134,8373092
2022-05-24,3.3850789070129395,3.5793342514321225,3.381482136123589,3.564945355899461,12420359
2022-05-25,3.4192538261413574,3.442636641923536,3.3455089703230767,3.386877814809521,6493318
2022-05-26,3.458824634552002,3.501992772558202,3.4210529214910275,3.424650054927755,10664645
2022-05-27,3.395871162414551,3.4750128088544336,3.3832811954343645,3.4606228255825293,6558456
2022-05-30,3.467818021774292,3.4822069187097555,3.404865283999448,3.4318452358430025,9607783
2022-05-31,3.5055899620056152,3.5055899620056152,3.4264490387873945,3.485804640602292,7878549
2022-06-01,3.4965968132019043,3.548757786339332,3.4804089874687505,3.509186780602014,8932364
2022-06-02,3.5973215103149414,3.615308264636518,3.5037909676748495,3.5037909676748495,12339511
2022-06-03,3.5793344974517822,3.6692682716690705,3.5793344974517822,3.6512815168256125,7761671
2022-06-06,3.618905544281006,3.6404894329019273,3.5811334673980832,3.5811334673980832,8264142
2022-06-07,3.6081135272979736,3.6189056531305805,3.579334645876052,3.6189056531305805,7309998
2022-06-08,3.4444351196289062,3.6512815328539094,3.439039056912674,3.618905518951593,14435784
2022-06-09,3.476810932159424,3.5073883775170214,3.4444349201322786,3.4912005527009775,9020721
2022-06-10,3.451630115509033,3.5289728356093697,3.435441927341599,3.4750129331747455,9993042
2022-06-13,3.3814823627471924,3.4462340277614953,3.3652941746973095,3.4354419023949068,7424319
2022-06-14,3.3311195373535156,3.4408379063284773,3.3311195373535156,3.417455089231805,4377959
2022-06-15,3.3652939796447754,3.3904750000488626,3.3329183302116556,3.334717259265205,3897376
2022-06-16,3.286153554916382,3.3958711990290515,3.248381479198167,3.3904751364414394,5545863
2022-06-17,3.4624218940734863,3.4624218940734863,3.282555793415507,3.2861536517733856,4384952
2022-06-20,3.350905179977417,3.45882461850455,3.3203273715366985,3.45882461850455,7140207
2022-06-21,3.3760862350463867,3.4174550817680815,3.3545023471239537,3.3545023471239537,4994763
2022-06-22,3.3994688987731934,3.4516298683011373,3.334717237926246,3.334717237926246,7195846
2022-06-23,3.422851085662842,3.516381627451544,3.4048650562951206,3.4210528813606387,9900705
2022-06-24,3.5361666679382324,3.5667444768714263,3.435441857024005,3.435441857024005,11795805
2022-06-27,3.6117103099823,3.6692680672325126,3.467817728832049,3.489401616004587,15250314
2022-06-28,3.539764642715454,3.7088382568317506,3.534368579925816,3.6836572344719123,12965852
2022-06-29,3.390475034713745,3.5721404161406065,3.3850789722880363,3.5451604664071215,8928016
2022-06-30,3.430046319961548,3.4534291382608875,3.327522575036591,3.3832814081530453,7305654
2022-07-01,3.4534287452697754,3.5055897140111973,3.365293907365719,3.3958709894836163,4551743
2022-07-04,3.4120590686798096,3.5163817387440153,3.377885213164978,3.4606229078084585,4565294
2022-07-05,3.343710422515869,3.4408381051899233,3.2771598256337953,3.41205922383883,5839005
2022-07-06,3.3652939796447754,3.395871062419401,3.314931214046491,3.3724889710688633,4498812
2022-07-07,3.377885341644287,3.395871372265367,3.352703594152458,3.3814824752894856,3006084
2022-07-08,3.3832809925079346,3.39407275452445,3.3670928058905947,3.374287072304909,1159009
2022-07-13,3.377885341644287,3.424650253402395,3.331119705096003,3.3904753094024813,4277649
2022-07-14,3.3185291290283203,3.3868779247780023,3.311334137480921,3.3778850913314065,3014970
2022-07-18,3.3760862350463867,3.379683368502591,3.3401130885089985,3.3634951807644646,3564384
2022-07-19,3.4534287452697754,3.4534287452697754,3.3670928363806314,3.3796831651147348,7459263
2022-07-20,3.4624218940734863,3.518180725928836,3.4246501796370477,3.4714150903878616,5804983
2022-07-21,3.424649953842163,3.4678177281791105,3.4210528205116124,3.462421665788228,3004926
2022-07-22,3.5703418254852295,3.6332945643036214,3.424650300552005,3.424650300552005,18573794
2022-07-25,3.618905544281006,3.6692683134582365,3.591925592906084,3.608113418773005,6561270
2022-07-26,3.672865390777588,3.723228159183467,3.6261004806793795,3.6261004806793795,9110345
2022-07-27,3.6548783779144287,3.723228265438811,3.5883285067804773,3.687254392471446,8188892
2022-07-28,3.6584763526916504,3.7196305253404964,3.636892463098805,3.6692684786856216,5633602
2022-07-29,3.7771875858306885,3.784381852650728,3.658476022583947,3.658476022583947,9565081
2022-08-01,3.996623992919922,4.011013251475533,3.8059657734654713,3.831147519530392,13727653
2022-08-02,4.08296012878418,4.190879573822677,4.021805233003067,4.129725040436651,21736588
2022-08-03,4.104543685913086,4.11893258169303,4.025402765950575,4.108140819259307,7697666
2022-08-04,4.115335941314697,4.169295479985474,4.086557061656529,4.129724837551177,8918868
2022-08-05,4.151308536529541,4.21246342652244,4.064972988670267,4.144114269936321,10270854
2022-08-08,4.291604042053223,4.327577912279713,4.118932581563567,4.151308593653833,11834535
2022-08-09,4.2520341873168945,4.280812341688196,4.190879295595773,4.280812341688196,6774574
2022-08-10,4.377939701080322,4.457081341267458,4.140516592494101,4.2556310136485,11579919
2022-08-11,4.536222457885742,4.54701458343285,4.367148119483237,4.385135236991805,12458078
2022-08-12,4.532625675201416,4.593779482767933,4.475067914026182,4.568598460547004,10061378
2022-08-15,4.575793266296387,4.61536318360836,4.521833365683527,4.5434172534496575,5338305
2022-08-16,4.676518440246582,4.687310203772963,4.345564381527477,4.572195764322626,11190063
2022-08-17,4.813216209411621,4.867176107953769,4.705296412327325,4.766450577453703,11801239
2022-08-18,4.8348002433776855,4.895954410363787,4.618961005040388,4.820410622586473,11380280
2022-08-19,4.924732685089111,4.967900820550764,4.827605014491722,4.845592130195377,11007481
2022-08-22,4.903148651123047,5.043444452963535,4.712490448885863,4.906745784239579,8371461
2022-08-23,5.097404479980469,5.097404479980469,4.84199459536296,4.903149125819979,12512133
2022-08-24,5.011068344116211,5.158558771676137,4.960705582317686,5.108196009877612,7707021
2022-08-25,5.216115951538086,5.259283723713068,4.989484604026872,4.989484604026872,8304528
2022-08-26,5.169351100921631,5.234103126803846,5.090209816486716,5.226908135132429,8924273
2022-08-29,5.054236888885498,5.19453234704476,5.0362501337185055,5.165753828693638,3397161
2022-08-31,5.115391254425049,5.19812894252683,5.0362496123621,5.065028490129094,6574816
2022-09-01,4.982289791107178,5.108196341379299,4.971498028875028,5.108196341379299,9379085
2022-09-02,5.0506391525268555,5.079417305048401,4.964303607777099,4.982289636007405,5847139
2022-09-05,5.377995491027832,5.428358256284934,5.021860450515709,5.054236462124553,11793481
2022-09-06,5.521888256072998,5.572251023021412,5.291659758576908,5.475123347328135,10758274
2022-09-07,5.449942111968994,5.547069783843421,5.262881034764121,5.529083030298321,9739373
2022-09-08,5.755713939666748,5.77370105534624,5.475123052715703,5.529082950173994,12678946
2022-09-09,5.888814926147461,6.079473139424961,5.637002547187421,5.748519478578014,9878767
2022-09-12,5.960761547088623,6.01472144583272,5.741325181201711,5.903204515038948,10140608
2022-09-13,5.770103931427002,6.057889846220888,5.690963004175983,6.057889846220888,14964350
2022-09-14,5.59383487701416,5.838452993876611,5.478720447761533,5.766506339695571,12368691
2022-09-15,5.395982265472412,5.737727324550942,5.377995511754832,5.601029735793595,13226999
2022-09-16,5.431955814361572,5.48231858355709,5.338424905513457,5.385190903530137,10791253
2022-09-19,5.431955814361572,5.629808307989399,5.2664789724793435,5.395982666646975,5979426
2022-09-20,5.295256614685059,5.50390193837909,5.234102813093986,5.428358154307657,7318576
2022-09-21,5.230504989624023,5.44634421879862,5.140572309663402,5.374398292267152,5418388
2022-09-22,5.198129177093506,5.568653847610001,5.151364268701337,5.230505189545445,7322957
2022-09-23,5.018263816833496,5.26647870463811,5.018263816833496,5.212519167008015,8331447
2022-09-26,4.975095272064209,5.118988206219064,4.928329642649718,4.960705652493194,7718180
2022-09-27,4.9607062339782715,5.0218607653421365,4.8743703184072045,5.018263994219083,4933077
2022-09-28,4.80961799621582,4.939121670676184,4.80961799621582,4.939121670676184,5609264
2022-09-29,4.608168601989746,4.874369866255968,4.557805838247041,4.827604960487801,6781597
