Price,Close,High,Low,Open,Volume
2021-09-10,1.9250142574310303,1.9587240665854386,1.9250142574310303,1.951627331448272,7118760
2021-09-13,1.9196919202804565,1.9338856044223491,1.9143692622895034,1.9267886566004295,4264920
2021-09-14,1.928562879562378,1.9569502468618887,1.9179175639495767,1.932111247599332,12496040
2021-09-15,1.928562879562378,1.9374339054057326,1.9143691959126226,1.935659615636286,10370210
2021-09-16,1.9161432981491089,1.935659426193282,1.9090463512678397,1.9250143231242562,8980810
2021-09-17,1.8522717952728271,1.9267883612166659,1.8522717952728271,1.91614325836864,16643140
2021-09-20,1.8096908330917358,1.8469492235381948,1.8043681756705383,1.8469492235381948,23998610
2021-09-21,1.804368019104004,1.8363037493581753,1.7954969946723958,1.8256586469413887,8877950
2021-09-22,1.8132392168045044,1.825658821397069,1.7990457455591609,1.8150135064611355,6654640
2021-09-23,1.8114650249481201,1.8345297315269715,1.8043680782689822,1.8203360496706082,9953830
2021-09-24,1.7813035249710083,1.8238845742041907,1.7715454603871654,1.811465180824403,10266720
2021-09-27,1.8008198738098145,1.8185619248619758,1.784852112463642,1.7919488482837338,14413310
2021-09-28,1.8256587982177734,1.8256587982177734,1.7919487756832635,1.8025940904840398,15172160
2021-09-29,1.884207844734192,1.884207844734192,1.825659028934685,1.83453005522243,20941720
2021-09-30,1.898401141166687,1.898401141166687,1.8363037583397956,1.8842074597063092,15413440
2021-10-01,1.884207844734192,1.894852949378316,1.864691502300373,1.889530502807229,10590450
2021-10-04,1.9250142574310303,1.951627331448272,1.8842075016375437,1.8842075016375437,14491390
2021-10-05,1.907272458076477,1.9463049294507855,1.8877561166383532,1.9303371675482763,18498540
2021-10-06,1.8735623359680176,1.909046437470893,1.8717880462921026,1.8966270442452722,10982250
2021-10-07,1.8682398796081543,1.8930788802359062,1.8593688532772323,1.8806592741710548,10106900
2021-10-08,1.8735623359680176,1.8859817291936383,1.8664656002682138,1.8717880462921026,9056090
2021-10-11,1.8717879056930542,1.9072722160324596,1.870013827652327,1.8984011913230863,11687240
2021-10-12,1.8646912574768066,1.8771106503486625,1.8593686001026049,1.8682396252256337,8951010
2021-10-13,1.8593686819076538,1.877110732934293,1.8522719460977706,1.8629170498125953,8982450
2021-10-14,1.8717879056930542,1.8859815875284338,1.8540458562743076,1.8558201458169472,8882340
2021-10-15,1.857594609260559,1.877110738547059,1.8434009260964206,1.8735623706315072,10281050
2021-10-18,1.8753365278244019,1.887755920402214,1.8522718207502267,1.8593685560798574,13801690
2021-10-19,1.8930788040161133,1.901949829989867,1.878885120157719,1.878885120157719,11586400
2021-10-20,1.8788849115371704,1.9019496188083462,1.8664655188532817,1.89307859381958,14884810
2021-10-21,1.898401141166687,1.9019495086563047,1.862916831764789,1.8859815377001645,6882800
2021-10-22,1.9374337196350098,1.9392080092343287,1.8913043050719058,1.8984012519672628,10409200
2021-10-25,1.9711437225341797,1.974692302079418,1.9267885932380977,1.9338855408266347,16624310
2021-10-26,1.9871118068695068,1.9906601751108164,1.9711438325306865,1.9817891487565666,12710390
2021-10-27,1.985337257385254,1.9942082825794842,1.971143574774101,1.9871115470248697,7287960
2021-10-28,1.9693697690963745,1.9871118219394268,1.9658214008281547,1.9871118219394268,3403320
2021-11-01,2.059854030609131,2.059854030609131,1.9729178571256671,1.9729178571256671,24613020
2021-11-02,2.091789722442627,2.091789722442627,2.0137245756525313,2.0669507255768114,20863520
2021-11-03,2.1219513416290283,2.123725631374879,2.0385637421108465,2.0811445809918943,26969570
2021-11-04,2.1379194259643555,2.1769518988845364,2.130822478113992,2.157435556673472,20854820
2021-11-05,2.068725109100342,2.123725551120023,2.065176741244669,2.1184028935855492,20363120
2021-11-08,2.139693260192871,2.139693260192871,2.0758217943361377,2.0758217943361377,12039280
2021-11-09,2.139693260192871,2.169854914987504,2.1272738672490408,2.139693260192871,12892560
2021-11-10,2.1787261962890625,2.1911455906928947,2.1237257491410153,2.134370853700608,14879740
2021-11-11,2.196467876434326,2.2159840039033427,2.1716288803347883,2.1787258270069043,14014380
2021-11-12,2.164532423019409,2.2266296039866225,2.146790371314491,2.1982422366579777,14329790
2021-11-15,2.207113265991211,2.233726343590559,2.1680807944792218,2.1680807944792218,23719560
2021-11-16,2.196467876434326,2.2159840039033427,2.1716288803347883,2.212435636318241,21497380
2021-11-17,2.2000162601470947,2.2195325992610924,2.194693602979467,2.196467892535981,18894340
2021-11-18,2.191145420074463,2.208887471127541,2.1716290793153044,2.200016445601002,40295730
2021-11-19,2.182274103164673,2.233725959747833,2.1734030788226173,2.200016151848784,28984340
2021-11-22,2.1858227252960205,2.2142100910990923,2.1822743574461185,2.1893710931459225,17391590
2021-11-23,2.1556615829467773,2.200016716031699,2.091790106703707,2.1858230311441327,58867220
2021-11-24,2.240823268890381,2.240823268890381,2.1592097471302645,2.1592097471302645,64908710
2021-11-25,2.2443716526031494,2.2692106518570183,2.2319522587271843,2.2621137042836534,39655750
2021-11-26,2.1521127223968506,2.2301776541715235,2.1414674082903455,2.226629286636658,27839800
2021-11-29,2.215984344482422,2.2177586342986233,2.1467904256816897,2.1556614517588066,34677870
2021-11-30,2.2266292572021484,2.2496939631267368,2.2035645512775597,2.215983943236367,30172110
2021-12-01,2.2496941089630127,2.2674361590548378,2.2408230839171,2.244371451635081,29073430
2021-12-02,2.329533338546753,2.3419529428348014,2.2479198233774778,2.249694112990605,43139550
2021-12-03,2.343726873397827,2.3756626039101723,2.3366301383959316,2.3401785058968794,21143520
2021-12-06,2.402276039123535,2.483889561443171,2.3348562004466973,2.386308277214099,32132690
2021-12-07,2.467921495437622,2.498082937273378,2.41646942501012,2.41646942501012,28949990
2021-12-08,2.519373655319214,2.5584063380655206,2.489212209880472,2.489212209880472,27063210
2021-12-09,2.616954803466797,2.6346968527240433,2.4980829042417163,2.526470267654075,25091830
2021-12-10,2.682600498199463,2.70743949549392,2.624051689972006,2.6276000577278076,36711060
2021-12-13,2.8156659603118896,2.8866341582472996,2.7145361090523994,2.7251814233434764,47753790
2021-12-14,2.8671183586120605,2.9008281718858124,2.760665838032669,2.8795377523707093,48014690
2021-12-15,2.929215431213379,2.9717962686780828,2.8476019126537784,2.925667063341642,32615640
2021-12-16,3.0392165184020996,3.0782489905977055,2.897279890551084,2.970022388530761,40052870
2021-12-17,3.115507125854492,3.3426054154607003,2.9664737741588905,3.085345470682647,63818000
2021-12-20,3.101313352584839,3.186475235139435,2.8830858831311152,2.936312033289998,40571210
2021-12-21,2.7926011085510254,3.0959904350604397,2.7926011085510254,3.0959904350604397,36852800
2021-12-22,2.5140509605407715,2.622277549272736,2.5140509605407715,2.6098579451709005,77478000
2021-12-23,2.483889579772949,2.5885678123468594,2.409373004475789,2.537115735199769,33884450
2021-12-24,2.558406114578247,2.5814708219584666,2.490986282044498,2.492760360149487,13312590
2021-12-27,2.565502643585205,2.6417934950114024,2.531792835781536,2.576147957366313,28148150
2021-12-28,2.565502643585205,2.631148392732198,2.5477605949512943,2.62050307895109,16046220
2021-12-29,2.590341567993164,2.6293740316238456,2.5388895014556274,2.5637284957674407,13631380
2021-12-30,2.5956647396087646,2.6684070245535954,2.5956647396087646,2.6169551593120826,13824330
2021-12-31,2.6276001930236816,2.641793876279648,2.593890380354954,2.606309773890699,10306340
2022-01-03,2.7003426551818848,2.7251816534578315,2.611632400271928,2.6826006041998935,13759610
2022-01-04,2.6382453441619873,2.7730850094496344,2.6205032940716086,2.702116809088119,37231340
2022-01-05,2.6932458877563477,2.723407331771086,2.632922788224943,2.6471164711442103,21157330
2022-01-06,2.680826425552368,2.7021168436326204,2.654213350076572,2.680826425552368,13540880
2022-01-07,2.600986957550049,2.7021168123903334,2.5885675647719903,2.6950200769462773,30646610
2022-01-10,2.625825881958008,2.647116299203044,2.609857910397795,2.609857910397795,31343190
2022-01-11,2.57614803314209,2.6453421517507856,2.5708253760949735,2.6453421517507856,18321140
2022-01-12,2.5796966552734375,2.6524391485921552,2.5672772619390525,2.6506648589007016,29353410
2022-01-13,2.5956647396087646,2.6134067912785195,2.5708257403699446,2.579696766204822,18730730
2022-01-14,2.625825881958008,2.648890588765928,2.5938901503394964,2.59743851796335,38182590
2022-01-17,2.640019655227661,2.6790521234433338,2.6276000508619237,2.655987415838007,33952390
2022-01-18,2.508728504180908,2.640019810541847,2.508728504180908,2.640019810541847,33295030
2022-01-19,2.583245038986206,2.595664643898637,2.4395343411594723,2.5193735707294507,40456860
2022-01-20,2.5725996494293213,2.622277429053413,2.535341261835775,2.593890065981958,21865320
2022-01-21,2.5708255767822266,2.5867933376681638,2.530018818238034,2.569051287127378,12264060
2022-01-24,2.467921495437622,2.577922159986686,2.457276181141749,2.5672770571927264,13775370
2022-01-25,2.4572763442993164,2.4945347353068312,2.416469585458211,2.4785667628027848,11897290
2022-01-26,2.5211477279663086,2.5335671207242716,2.4590505526745745,2.4590505526745745,13394410
2022-01-27,2.5974385738372803,2.5974385738372803,2.52469608422489,2.52469608422489,21508910
2022-01-28,2.5796966552734375,2.6311487298043623,2.5708256298200296,2.622277704350954,24812520
2022-01-31,2.57614803314209,2.615180498984429,2.57614803314209,2.5992127393449884,8821040
2022-02-01,2.5885674953460693,2.6080838345466724,2.5832448381548216,2.5867932057816816,14786210
2022-02-02,2.590341567993164,2.6116319834733632,2.581470543917923,2.6027609593981222,18762260
2022-02-03,2.5477607250213623,2.5956644279800574,2.5229219402665612,2.579696456493188,25625860
2022-02-04,2.492760419845581,2.553083518400138,2.4679216337655383,2.553083518400138,16677170
2022-02-07,2.5317928791046143,2.5317928791046143,2.45550181487105,2.499857148716722,18154380
2022-02-08,2.5371155738830566,2.5903419374275405,2.5051798403571373,2.5317931278803427,11302470
2022-02-09,2.6222777366638184,2.6222777366638184,2.538889927172698,2.561954635936158,12627710
2022-02-10,2.5619544982910156,2.6080839133395592,2.5619544982910156,2.6080839133395592,11690800
2022-02-11,2.574373722076416,2.5814706685804683,2.5122765505509763,2.5459863590640235,9358620
2022-02-14,2.5477607250213623,2.561954406953497,2.5069539687796913,2.5371154106967824,16699660
2022-02-15,2.6045358180999756,2.6080841862052764,2.528244740575314,2.570825792344757,12539170
2022-02-16,2.592115879058838,2.6258259004779907,2.5885675114099573,2.6258259004779907,9587420
2022-02-17,2.5566318035125732,2.6151806105241944,2.547760778556325,2.6151806105241944,12181070
2022-02-18,2.6063098907470703,2.615180916742048,2.5672774186695557,2.5672774186695557,8089400
2022-02-21,2.592115879058838,2.6258259004779907,2.5779221969614006,2.616954875604832,6286970
2022-02-22,2.549535036087036,2.574373821051407,2.5264703291904542,2.5672770857764196,10761800
2022-02-23,2.5300188064575195,2.588567615269878,2.5300188064575195,2.545986567269106,9943740
2022-02-24,2.3419528007507324,2.450179384539385,2.278081339580067,2.38630792336872,37060780
2022-02-25,2.3809854984283447,2.46437330627948,2.343727107196904,2.343727107196904,16165740
2022-02-28,2.1432416439056396,2.370340143862962,2.1432416439056396,2.370340143862962,34390450
2022-03-01,2.082918643951416,2.168080523943099,2.05275699056755,2.1450158172679887,32148050
2022-03-02,2.0137248039245605,2.1024350638543874,2.0137248039245605,2.0900156697646004,24882860
2022-03-03,2.0048534870147705,2.0669506599549607,2.0030791974728572,2.024369825968167,40980630
2022-03-04,1.9090466499328613,2.003079571680996,1.9072725715614334,1.9959828351913806,45778600
2022-03-07,1.9551759958267212,1.9835633636886183,1.885981865976576,1.8877561557811733,46774220
2022-03-08,1.944530725479126,1.9693697258146734,1.9214660149896707,1.9551760415517818,38063560
2022-03-09,1.992434024810791,2.0154987305367396,1.951627270295944,1.9658209516274436,54110780
2022-03-10,1.9569501876831055,2.029692681999634,1.9427565044625714,2.011950419347517,42033620
2022-03-11,1.9782404899597168,2.0172729578851025,1.93565944281227,1.9569500721369537,45320500
2022-03-14,1.9871118068695068,2.0119505960606254,1.9746924122739475,1.9888860967411375,23934780
2022-03-15,2.0243701934814453,2.050983272430128,1.9906601665786106,1.9906601665786106,44784630
2022-03-16,2.058079719543457,2.08824137397986,2.042111959019884,2.042111959019884,35242150
2022-03-17,2.0722734928131104,2.0900155437291663,2.0563057315894318,2.0722734928131104,29547180
2022-03-18,2.1450161933898926,2.1450161933898926,2.072273693005971,2.0864673774103886,39608790
2022-03-21,2.164532423019409,2.173403448871868,2.1450160815432233,2.146790371314491,26263720
2022-03-22,2.189371347427368,2.205339321859397,2.1574356100652636,2.1663066364712953,29294180
2022-03-23,2.1609840393066406,2.196468142459134,2.148564434001717,2.1946938527007345,27388460
2022-03-24,2.1290483474731445,2.1734034773159303,2.1201773215045874,2.1698551092288962,28420180
2022-03-25,2.114854574203491,2.145016018920921,2.111306206266488,2.130822335670974,23893310
2022-03-28,2.164532423019409,2.1805001849530594,2.1201772937571137,2.1201772937571137,28052920
2022-03-29,2.3809854984283447,2.3809854984283447,2.2355005128594274,2.2355005128594274,134538580
2022-03-30,2.4146952629089355,2.528244512551083,2.405824237694796,2.430663235195542,115095150
2022-03-31,2.3809854984283447,2.4306632829029557,2.3685661051851743,2.420017967836279,39411950
2022-04-01,2.4306633472442627,2.471470107410802,2.382759851180036,2.382759851180036,51375700
2022-04-04,2.4998574256896973,2.50872845114132,2.4501796408602234,2.4501796408602234,34053470
2022-04-05,2.492760419845581,2.5282445208181703,2.439534268386697,2.5069541025350017,44160370
2022-04-06,2.4714701175689697,2.5105025881705503,2.453728066249894,2.485663800924618,35601360
2022-04-07,2.467921495437622,2.4856635449294684,2.455501891591799,2.4714698630356087,24782140
2022-04-08,2.4874377250671387,2.4909863043126794,2.4661473071035025,2.4750183322135113,31501300
2022-04-11,2.583245038986206,2.5885676965912574,2.487437836601073,2.5016315197139,54994360
2022-04-12,2.599212646484375,2.63647082147927,2.5459862894167076,2.606309381292383,39866660
2022-04-13,2.5725996494293213,2.647116213114505,2.5317928943273205,2.613406404531322,42133340
2022-04-14,2.574373722076416,2.597438428086247,2.570825354575344,2.5832447465800503,28376160
2022-04-15,2.5974385738372803,2.5974385738372803,2.5584061061314274,2.5867932592348115,18085040
2022-04-18,2.6027615070343018,2.6364713210122,2.5956647708816734,2.618729269128687,25432110
2022-04-19,2.5850188732147217,2.6169546017161043,2.545986198656424,2.6169546017161043,37808720
2022-04-20,2.57614803314209,2.6116321314536544,2.556631694469966,2.5903417147670975,45803480
2022-04-21,2.696794271469116,2.696794271469116,2.592116044388148,2.5938903340767134,91155320
2022-04-22,2.655987501144409,2.83518251037175,2.6524391332839112,2.75002041270822,86869340
2022-04-25,2.625825881958008,2.6559873240136356,2.5548576834732772,2.6559873240136356,37076590
2022-04-26,2.57614803314209,2.668406646451775,2.5601800620007404,2.6524388868123348,30805210
2022-04-27,2.569051504135132,2.595664793696261,2.5140512697139816,2.570825793939855,30803060
2022-04-28,2.6276001930236816,2.6400197980613607,2.56905138178153,2.5725999612219717,30858350
2022-04-29,2.625825881958008,2.6435679315791907,2.585019125528905,2.6293742495818617,22787910
2022-05-05,2.721633195877075,2.750020349611674,2.631148654249843,2.636471100167507,43705100
2022-05-06,2.8245370388031006,2.870666452939698,2.668406746571834,2.6967941108869584,49571880
2022-05-09,2.7677624225616455,2.9274410889407947,2.762439976600612,2.8351824684232287,43063710
2022-05-10,2.748246431350708,2.7855048239533886,2.718084774719044,2.767762561021973,10521320
2022-05-11,2.7003426551818848,2.7446979941387943,2.6559875277269063,2.726955731654872,37156670
2022-05-12,2.5974385738372803,2.6914714811526887,2.574373866533211,2.677277798850037,31149410
2022-05-13,2.6524391174316406,2.6790521934792175,2.6027613331757777,2.6027613331757777,22579960
2022-05-16,2.7180845737457275,2.7482462281472593,2.6648584233927957,2.6648584233927957,28142380
2022-05-17,2.687922954559326,2.7482460479041926,2.6613098811282723,2.725181341963564,19269500
2022-05-18,2.682600498199463,2.6967941807245923,2.6471163976376006,2.6914715233399287,19767230
2022-05-20,2.5989158153533936,2.7879279197158087,2.5989158153533936,2.7879279197158087,28375660
2022-05-23,2.532761335372925,2.644278465008438,2.532761335372925,2.602695676654912,28766870
2022-05-24,2.534651517868042,2.5648935071702494,2.5252009243760924,2.5327615343616054,21567080
2022-05-25,2.53654146194458,2.55166245501744,2.52142046887172,2.5384316705736496,18382760
2022-05-26,2.555443048477173,2.5648936424676383,2.534651651570175,2.5441022455606404,17114560
2022-05-27,2.5384316444396973,2.564893213054848,2.528981052031444,2.557332829256204,13640800
2022-05-30,2.7066524028778076,2.725553588241655,2.557332903311471,2.56111309532026,44914560
2022-05-31,2.6726303100585938,2.7879276346117385,2.6688498926083977,2.7463448452188604,26748380
2022-06-01,2.674520492553711,2.7274438622770365,2.6631799153186653,2.7123228673103825,22062250
2022-06-02,2.6593992710113525,2.7028720433417135,2.649948678127357,2.6801906654841057,15853130
2022-06-03,2.674520492553711,2.7028722736212143,2.6631799153186653,2.6669601077303473,18649850
2022-06-06,2.7161028385162354,2.727443413886897,2.6745200528641413,2.685860853554692,22285710
2022-06-07,2.6934216022491455,2.7350043935381065,2.67641062422724,2.717993190196281,20268480
2022-06-08,2.559223175048828,2.721773702943221,2.559223175048828,2.704762499006864,29183690
2022-06-09,2.6329376697540283,2.6461684545703044,2.5365415333556243,2.5611131196257966,23045050
2022-06-10,2.58001446723938,2.6650698075268613,2.5611132805088284,2.632937835148908,26195080
2022-06-13,2.5535526275634766,2.591355225707024,2.547882451895864,2.580014423731968,21041780
2022-06-14,2.5630033016204834,2.598915692127756,2.551662724607599,2.551662724607599,22333580
2022-06-15,2.5989158153533936,2.6083664093055177,2.5365418502053876,2.572454017095486,14352940
2022-06-16,2.5497725009918213,2.632937858536946,2.5422121163604103,2.6026958693714604,12506030
2022-06-17,2.629157543182373,2.629157543182373,2.542211997390406,2.549772381668007,17953090
2022-06-20,2.583794593811035,2.636717960374628,2.568673599747164,2.6310475594356872,14866780
2022-06-21,2.6008057594299316,2.6102563524196953,2.5837945568564114,2.6008057594299316,18651420
2022-06-22,2.6537294387817383,2.6896416062579935,2.5667838828751015,2.5989158577727935,29453880
2022-06-23,2.665070056915283,2.6934218396641763,2.625377696258797,2.6593996553015167,15690440
2022-06-24,2.6461687088012695,2.6896414847913177,2.629157730305998,2.665069896160427,16406190
2022-06-27,2.5894649028778076,2.5894649028778076,2.5894649028778076,2.5894649028778076,218990
2022-06-28,2.5856847763061523,2.668849904833026,2.5648933815144783,2.5894649684537536,32235440
2022-06-29,2.5062997341156006,2.6064760700632847,2.5062997341156006,2.5894650919279836,25485970
2022-06-30,2.5667834281921387,2.5667834281921387,2.4609367028225595,2.5044094730750617,19678370
2022-07-01,2.557332992553711,2.5800143707178504,2.528981213518559,2.561113184694416,18821680
2022-07-04,2.498739242553711,2.561113201914407,2.498739242553711,2.5573330097482856,12582240
2022-07-05,2.525200843811035,2.583794611719691,2.4968490642397336,2.5705638263170667,33180460
2022-07-06,2.7406744956970215,2.7690262728541764,2.5989153845913533,2.5989153845913533,80094000
2022-07-07,2.791707992553711,2.8181697896772158,2.7142130353404856,2.742564815981433,44648840
2022-07-08,2.8918840885162354,2.8975544892364464,2.7784769753916323,2.8106089457129557,27051900
2022-07-13,2.8899941444396973,2.954258085955882,2.871092958662007,2.8994447373285426,37796050
2022-07-14,2.8786535263061523,2.9769398788700094,2.854081938165188,2.8899943286234966,41208770
2022-07-18,3.00529146194458,3.0128518461129334,2.8465213665299904,2.8918841221799263,37167010
2022-07-19,3.0544347763061523,3.069555545342393,3.0034013921891294,3.024192787593836,32120140
2022-07-20,3.0676653385162354,3.118698493597619,3.0601047292286854,3.0997973083585952,30313900
2022-07-21,3.0449838638305664,3.109248031533602,3.0355332708142297,3.067665467325703,24008650
2022-07-22,3.018522262573242,3.0865666217213827,2.986390291711029,3.0506542334354556,23500380
2022-07-25,3.2075345516204834,3.222655546323622,3.0034014611079964,3.020412664643999,55284270
2022-07-26,3.2699084281921387,3.290699823528687,3.192413473195822,3.20753446750241,33619720
2022-07-27,3.3039305210113525,3.3285021079398036,3.266128148912169,3.2888095271076967,38677600
2022-07-28,3.3379526138305664,3.383315369037471,3.2925896333037565,3.319051428274372,31119750
2022-07-29,3.462700605392456,3.462700605392456,3.34173287995919,3.34173287995919,61756460
2022-08-01,3.5137338638305664,3.543975852391323,3.4702610897694477,3.5061734793503354,41426240
2022-08-02,3.4532501697540283,3.5175141148699867,3.443799576335804,3.5118439390749883,42041250
2022-08-03,3.3492932319641113,3.511843745233228,3.334172463585503,3.4532499791464435,42998320
2022-08-04,3.4570302963256836,3.496722878055483,3.362524363940366,3.3757551494103275,54154260
2022-08-05,3.4532501697540283,3.4872723511236203,3.3663046201783957,3.4645907466639456,30320940
2022-08-08,3.440019369125366,3.5401957039884207,3.417337764763981,3.494832720585569,31490150
2022-08-09,3.5156242847442627,3.5477562587039704,3.41922813754521,3.443799726568491,65306680
2022-08-10,3.62903094291687,3.62903094291687,3.4872720537325597,3.525074424181709,51827140
2022-08-11,3.5231845378875732,3.8029226005098957,3.4816019716528626,3.751889215478287,86323540
2022-08-12,3.5345253944396973,3.6006795497939375,3.49672301995156,3.5288549932024917,41184680
2022-08-15,3.496723175048828,3.5761081199310527,3.4494702048427497,3.5439761452549066,34859950
2022-08-16,3.717867136001587,3.723537537307484,3.4834922761439495,3.5023934636169884,101055330
2022-08-17,3.780241012573242,3.8161534031360134,3.6914052532421238,3.723537451461425,45631960
2022-08-18,3.7027459144592285,3.799142054803068,3.6101299663147737,3.799142054803068,32908210
2022-08-19,3.685734748840332,3.757559298243508,3.6781741395074223,3.7197569275386684,22962030
2022-08-22,3.685734748840332,3.7292075202148784,3.6611631628182058,3.6706137554944154,23384150
2022-08-23,3.88419771194458,3.923890068972397,3.7121965968776944,3.7121965968776944,48284010
2022-08-24,3.823713541030884,3.9314502551257537,3.81615315683191,3.897428300910464,29126110
2022-08-25,3.9598026275634766,4.010835788954081,3.8256038803275794,3.8256038803275794,35180620
2022-08-26,4.012725830078125,4.035407435750342,3.886087916567934,3.9635826515482324,36116630
2022-08-29,3.92199969291687,4.003274832962334,3.795361348648975,4.003274832962334,43903450
2022-08-31,3.9049885272979736,3.935230513511522,3.8369441709774397,3.9219997290380566,32634000
2022-09-01,3.812373161315918,3.8993187158256486,3.80481277628026,3.8993187158256486,29484240
2022-09-02,3.8652961254119873,3.925779646440904,3.795361336015133,3.8142625208316305,28378240
2022-09-05,3.899318218231201,3.9238898044413935,3.8369442610268383,3.865296264592371,32331900
2022-09-06,3.9598026275634766,3.9862642000415884,3.8407251007721137,3.931450620879886,35942030
2022-09-07,3.9957146644592285,4.01650583375504,3.7859111855439953,3.9484614743944184,36335080
2022-09-08,4.1110124588012695,4.162045624296258,4.0032757260185265,4.0032757260185265,43524330
2022-09-09,4.069429874420166,4.165825797961817,4.03918788351302,4.156374978648392,36703680
2022-09-12,4.169605731964111,4.230089256119882,4.046747798985519,4.075099352356077,34319120
2022-09-13,4.233870029449463,4.436112689378743,4.16960608247677,4.213078858520616,73968260
2022-09-14,4.403980255126953,4.420991457183409,4.120462474051716,4.224418768459399,57094390
2022-09-15,4.328375816345215,4.528728485784181,4.288683459409516,4.409650964337245,56726940
2022-09-16,4.42855167388916,4.441782458108778,4.313254582466888,4.3926392877846006,45760040
2022-09-19,4.290573596954346,4.540069450971444,4.256551639879221,4.426662326534555,20170720
2022-09-20,4.356727600097656,4.371848368454379,4.092110548736488,4.29057322459741,41867550
2022-09-21,4.139363765716553,4.426661971503825,4.063759022155673,4.347276810508974,28447450
2022-09-22,4.139363765716553,4.199847290181366,4.063759022155673,4.14125374911363,24641880
2022-09-23,4.19984769821167,4.27734288333838,4.118572545923568,4.139364167870664,28990970
