Price,Close,High,Low,Open,Volume
2021-09-15,12.390617370605469,12.71080784212623,12.390617370605469,12.524650723359843,9962200
2021-09-16,12.457633972167969,12.621453144668873,12.301262675071026,12.427849571882591,10611290
2021-09-17,12.368278503417969,12.554435608308589,12.331046230280245,12.509756880543321,8910280
2021-09-20,12.301262855529785,12.398063933209944,12.129998645644672,12.308709310776893,7603550
2021-09-21,11.921501159667969,12.442740200854107,11.921501159667969,12.360832040537797,10994420
2021-09-22,12.085321426391602,12.09276788257048,11.876825624315048,11.943843019791803,6743370
2021-09-23,12.107658386230469,12.226798820858129,11.95128567811541,12.048088168916639,9708800
2021-09-24,11.899164199829102,12.048090481836654,11.891718453835239,12.040644025709648,6686490
2021-09-27,12.040642738342285,12.226799860814944,11.914055838250231,11.973626060630837,11072520
2021-09-28,11.906610488891602,12.197015172438679,11.906610488891602,12.040643856764488,7189460
2021-09-29,11.988518714904785,12.12255206746123,11.973625804561602,12.025749570496641,7973830
2021-09-30,12.442741394042969,12.450187849379615,11.988518980636618,11.988518980636618,16329620
2021-10-01,12.115105628967285,12.420403190092303,12.085319808239916,12.420403190092303,13074680
2021-10-04,11.914056777954102,12.189569965861438,11.914056777954102,12.129999738782317,9675790
2021-10-05,11.556635856628418,11.936396601354181,11.556635856628418,11.936396601354181,11942180
2021-10-06,11.318353652954102,11.623651240381626,11.318353652954102,11.564081014060797,11370620
2021-10-07,11.444939613342285,11.638543187913786,11.392815847162671,11.392815847162671,15633780
2021-10-08,11.489618301391602,11.638543863501717,11.415155165269997,11.467278934475264,10306930
2021-10-11,12.018301963806152,12.070425724747016,11.497062223998554,11.497062223998554,19415830
2021-10-12,12.025751113891602,12.182123852031829,11.951287972885126,12.003413165776058,21746090
2021-10-13,13.224600791931152,13.224600791931152,12.100211717306449,12.12999753556903,95547330
2021-10-14,12.681025505065918,13.507562281098359,12.599115904995564,13.246943408631479,68878020
2021-10-15,12.316156387329102,12.934198001355764,12.316156387329102,12.755485906942054,34455380
2021-10-18,12.390617370605469,12.524650723359843,12.286369838581447,12.338493604593458,22798960
2021-10-19,12.673577308654785,13.008659278792747,12.472527274412325,12.472527274412325,51443630
2021-10-20,13.165032386779785,13.20970970005391,12.599114544331538,12.762932306514116,39224320
2021-10-21,14.043692588806152,14.475577019689373,13.05333683762915,13.142691453527188,99202640
2021-10-22,13.924553871154785,14.31175962156987,13.760734688030917,14.073478722770991,40236440
2021-10-25,14.043692588806152,14.378774528822817,13.790518809985024,13.850089027339052,36039920
2021-10-26,14.07347583770752,14.259632929265202,14.028798533408127,14.222402079060023,24852700
2021-10-27,14.013908386230469,14.490470180024928,13.94689170644485,14.110710888261327,38821410
2021-10-28,13.820305824279785,14.177728616318909,13.8128593681679,14.073479651018786,13007610
2021-11-01,14.334098815917969,14.37877612883851,13.783073889010726,13.842644112993504,32860450
2021-11-02,14.378775596618652,14.572379172463132,14.192618476029669,14.348991195862796,39346820
2021-11-03,15.041496276855469,15.093620044643204,14.080924829568993,14.416008222870357,69361990
2021-11-04,14.996818542480469,15.309562590290403,14.98192705088285,15.145744820586627,21714430
2021-11-05,14.847892761230469,15.160636789590438,14.803214028417502,15.041496342621512,15365640
2021-11-08,14.840446472167969,14.959586920472818,14.542595351405842,14.810660649958669,19202130
2021-11-09,15.212760925292969,15.451041824989984,14.877677522427673,14.952140658649538,27653400
2021-11-10,15.153190612792969,15.317008375321356,14.944694116629961,15.264884606347149,19880220
2021-11-11,15.599967956542969,15.786125085283262,15.130851196768372,15.153190563513032,26979250
2021-11-12,15.94249439239502,15.949940847042734,15.570180181605288,15.696767070084437,17960880
2021-11-15,16.404163360595703,16.791369030246553,16.210559815637332,16.262683573844225,26437950
2021-11-16,15.808463096618652,16.657340572938054,15.808463096618652,16.4339511653735,20062900
2021-11-17,16.575429916381836,16.597769281782686,15.82335499107976,15.830801446213377,23940170
2021-11-18,16.791370391845703,16.86583351829337,16.203114675467745,16.642445559216373,29407590
2021-11-19,16.883737564086914,17.118445277549686,16.58846188829069,17.035161802186217,18392550
2021-11-22,17.595434188842773,17.648432254060026,16.90645645284057,17.004881224802755,25841630
2021-11-23,17.981563568115234,18.844678157276327,17.345583941126364,17.595432977151358,45069310
2021-11-24,17.716569900512695,18.594827110610527,17.216871882494576,18.32226547429346,33162870
2021-11-25,18.42826271057129,18.549401543902324,17.542434089282608,17.731713696873445,30385130
2021-11-26,18.095130920410156,18.511546940213908,17.898279947353835,18.39040810203907,24430230
2021-11-29,18.662965774536133,18.74624924950325,17.973988238231495,18.178410525466116,17282110
2021-11-30,18.62511444091797,18.81439405628484,18.37526540639725,18.700826575882488,16585750
2021-12-01,18.62511444091797,19.427659605728625,18.466118813083586,18.746253279225655,24102480
2021-12-02,19.19295310974121,19.488228844877757,18.85224922759224,18.99610213828723,22514090
2021-12-03,19.685075759887695,19.760787878551128,19.291373898108688,19.351943304221724,19493870
2021-12-06,19.238378524780273,19.84407267017688,19.170237752912062,19.72293384109756,16234000
2021-12-07,19.54122543334961,19.662364261411472,19.230807005929993,19.367088548521775,17715220
2021-12-08,19.50337028503418,19.745647943566855,19.291376611773714,19.647223186321238,15377460
2021-12-09,19.889503479003906,20.290775362559494,19.457946162076375,19.533656857328335,20759170
2021-12-10,19.57151222229004,19.897073386860427,19.208095712853307,19.897073386860427,13583390
2021-12-13,20.222633361816406,20.260490151247968,19.76836344134854,19.83650421823649,16279900
2021-12-14,21.373455047607422,21.373455047607422,20.411914199764304,20.411914199764304,18056860
2021-12-15,21.320453643798828,21.90343514786169,21.047890562608146,21.653586138133136,19383470
2021-12-16,22.67569923400879,22.67569923400879,21.297742376413197,21.646017630909768,21196980
2021-12-17,20.41191291809082,23.879516839265563,20.41191291809082,23.107255666145715,32983020
2021-12-20,21.16145896911621,21.41887932983484,18.746250970180196,19.68507757347045,23314170
2021-12-21,19.049100875854492,21.585448077276737,19.049100875854492,21.16146213205193,16118260
2021-12-22,17.14873504638672,19.033960082131763,17.14873504638672,18.170845388296186,27259510
2021-12-23,16.80803108215332,17.792284543070593,15.52850042768973,17.315300529017186,23321690
2021-12-24,18.405548095703125,18.405548095703125,16.550608862398356,16.914025351688014,16876290
2021-12-27,18.481260299682617,19.25352142559673,18.079987021922044,18.405548169753803,17399440
2021-12-28,18.026988983154297,18.83710545284029,17.731713264619078,18.662968564683048,9728750
2021-12-29,18.39040756225586,18.549401741160313,17.898279422015246,18.314695429596625,10539480
2021-12-30,18.12541389465332,18.68568130627614,17.989132359160724,18.511544430519454,10552020
2021-12-31,18.026988983154297,18.40554818910766,17.91342151018604,18.17084188576143,7537860
2022-01-03,19.06424331665039,19.223237502279435,18.13298794459458,18.17084329048086,16634340
2022-01-04,19.27623176574707,19.654790926369802,18.90524396162742,19.14752303746039,16272460
2022-01-05,19.753219604492188,19.806217662599636,19.155095362219477,19.306519623174,11462940
2022-01-06,19.59422492980957,19.99549822980368,19.344375898063124,19.503371524132053,15769410
2022-01-07,19.45037269592285,19.942499382174216,19.094526112809895,19.72293434628845,11447940
2022-01-10,19.132383346557617,19.79107558139694,19.132383346557617,19.54879791138299,8789540
2022-01-11,19.268665313720703,19.420088138710103,18.617542978408604,19.344376004170975,13515470
2022-01-12,19.223234176635742,19.616936059733238,19.10209535785015,19.46551181420693,9200450
2022-01-13,20.866182327270508,20.941894454737074,19.306518855449617,19.306518855449617,29349300
2022-01-14,20.63904571533203,21.100888355747255,20.109062310131332,20.86618063522456,20856500
2022-01-17,20.162063598632812,20.896469416090785,20.14692232720752,20.745045149127183,13836270
2022-01-18,19.132383346557617,20.30591635222099,19.132383346557617,20.08635275530416,12398190
2022-01-19,20.472482681274414,20.54062201021755,18.912817703087068,19.026385176777328,26835420
2022-01-20,19.919784545898438,20.69961701175102,19.601794762589385,20.495194698747614,19887300
2022-01-21,19.50337028503418,19.995496959439773,19.329233398474916,19.84407270081247,15277480
2022-01-24,18.117843627929688,19.374660062290317,18.07241692806173,19.374660062290317,17864210
2022-01-25,18.76896858215332,18.927962776311638,17.67871752189286,18.35255253462109,19783110
2022-01-26,18.397977828979492,19.064242876262714,18.397977828979492,18.814393844553717,13315630
2022-01-27,18.943103790283203,18.943103790283203,17.79228341035149,18.026989723334662,13701720
2022-01-28,18.821964263916016,19.2156647423112,18.662968645798397,19.01124386771537,11982110
2022-01-31,18.776538848876953,19.177812187138166,18.776538848876953,19.033959262993356,7774760
2022-02-01,19.109668731689453,19.435229883074143,18.859819711059842,18.905246411877375,11625240
2022-02-02,18.52668571472168,19.276232716430943,18.519114357845183,19.230806019260626,11049390
2022-02-03,18.163270950317383,18.753823845196198,18.011848130871474,18.549401522650978,8153750
2022-02-04,17.852853775024414,18.375265932746053,17.75442900761342,18.261698449090627,8411360
2022-02-07,18.39040756225586,18.39040756225586,17.262299818219788,17.852852720055232,15869230
2022-02-08,18.51911735534668,18.700827061616796,18.185986263392238,18.390408599879443,17648340
2022-02-09,18.85224723815918,19.117238958079003,18.572114248255218,18.693253072660504,15926900
2022-02-10,18.541828155517578,19.086952845802543,18.344977211892513,18.99609945279937,12306620
2022-02-11,18.99610137939453,19.033956722970387,18.28440965627584,18.390407217648065,14526020
2022-02-14,18.3374080657959,18.882534265887262,18.095130396461435,18.655397867819588,14858910
2022-02-15,19.208093643188477,19.632079525180345,18.3979757759035,18.3979757759035,24366560
2022-02-16,20.040925979614258,20.177207539338962,19.518515259454787,19.76079294603696,31096290
2022-02-17,19.828933715820312,20.608764838599193,19.828933715820312,20.215064320147732,26112370
2022-02-18,20.056066513061523,20.23020340082756,19.571511192638205,20.056066513061523,13004310
2022-02-21,20.442197799682617,20.676904110815588,20.010640521632418,20.13935071369027,29671140
2022-02-22,20.245349884033203,20.366488736687522,19.662368253078633,19.881933326070236,21688520
2022-02-23,20.040925979614258,20.555766785645844,19.91221577810636,20.427056584137947,15012170
2022-02-24,18.042131423950195,18.92796001019067,18.042131423950195,18.39797655226983,18923010
2022-02-25,19.685075759887695,19.806214572113767,18.48125754981363,18.587253649489305,18902510
2022-02-28,20.41191291809082,20.896469712801295,19.29894930559847,19.53365562304471,28686910
2022-03-01,19.980356216430664,20.82075819097482,19.8516460171229,20.593623224708836,16451110
2022-03-02,19.457944869995117,20.192349251430088,19.329234674889108,19.987926922010747,13530680
2022-03-03,19.707794189453125,19.950071867514,19.42008836368918,19.68508011560159,14154980
2022-03-04,18.92038917541504,19.63208089579765,18.92038917541504,19.63208089579765,11363100
2022-03-07,18.63268280029297,18.965813829984395,18.1935542210737,18.920387133951678,14907910
2022-03-08,18.231412887573242,18.61754348454006,18.231412887573242,18.397978432816444,14289020
2022-03-09,18.375263214111328,18.791677740601997,18.352549143105247,18.428261269036827,17551230
2022-03-10,17.981563568115234,18.776537379806886,17.799855309559682,18.54183105968374,27109090
2022-03-11,18.46611785888672,18.60239940596303,18.026989231690155,18.03456058920426,23048450
2022-03-14,20.30591583251953,20.30591583251953,18.7916789895983,18.867391120562118,47042370
2022-03-15,20.684473037719727,21.42644867222917,20.04092215305801,20.623903627639134,81444470
2022-03-16,21.691444396972656,21.691444396972656,20.87375648752317,20.97218269967379,47652640
2022-03-17,22.95583152770996,23.546384447708473,21.653588293456806,21.88072325433146,60781920
2022-03-18,22.304710388183594,23.2889653077853,22.304710388183594,22.955832762374804,32819110
2022-03-21,22.67569923400879,22.789266718094378,22.054860862435675,22.48641961250317,23372840
2022-03-22,23.614526748657227,23.614526748657227,22.524275689108414,22.751410664640314,34999890
2022-03-23,23.924943923950195,24.439783270152567,23.228394874277722,23.902229849994214,38841270
2022-03-24,23.530139923095703,24.311847259163446,23.466971820852955,24.161822451569538,27518290
2022-03-25,23.135339736938477,24.003902303447852,23.135339736938477,23.56962177321637,19926850
2022-03-28,22.9774227142334,23.55383191846977,22.835294087206005,23.19061565477449,22171220
2022-03-29,23.459075927734375,23.680165041509127,23.103755912722466,23.135339211235216,22241830
2022-03-30,23.822298049926758,23.940738076806678,23.4196007536977,23.64858611090598,19486190
2022-03-31,23.58541488647461,24.035487832905037,23.538037677131914,23.92494251715187,11212230
2022-04-01,23.782812118530273,23.86966731155514,23.48276252503712,23.680163018528738,12377090
2022-04-04,24.477663040161133,24.477663040161133,23.93283721531618,23.964422019560576,24830670
2022-04-05,24.78561019897461,25.49625331565696,24.453977246538354,24.75402689714791,28800180
2022-04-06,24.896154403686523,25.409395460231156,24.659272873402983,24.872465798844228,32643320
2022-04-07,24.627689361572266,25.180409915395998,24.611896958479644,25.101450912025786,30169970
2022-04-08,24.327638626098633,24.80929635630199,24.130238114513176,24.77771155154605,22085250
2022-04-11,24.161821365356445,24.39080516092488,23.98021326782867,24.39080516092488,24462150
2022-04-12,24.122344970703125,24.509251347769762,23.90125733357542,24.15392977946227,27510050
2022-04-13,23.845979690551758,24.446075852217227,23.774915393977597,24.16971637225795,28438910
2022-04-14,23.86966896057129,24.16971857479312,23.838085662574773,24.003901365660774,12818310
2022-04-15,24.161821365356445,24.351325663565376,23.91704516842569,23.91704516842569,16412710
2022-04-18,24.643476486206055,24.832982282215163,24.311845108305672,24.351324603947273,33610440
2022-04-19,24.453977584838867,24.761923441676906,24.272369455194994,24.72244243128918,18895720
2022-04-20,24.556625366210938,24.78560918978222,24.14603191685622,24.46976865414262,19726910
2022-04-21,24.675064086914062,25.006697008484043,24.60399978186004,24.651375483213926,17989420
2022-04-22,23.79860496520996,24.722439410759026,23.648581662205764,24.572416107754833,15204140
2022-04-25,24.074966430664062,24.248678340258618,23.182716772863003,23.68806160517182,16888860
2022-04-26,23.66437339782715,24.44607926316777,23.324845774210726,24.201303044173375,21232110
2022-04-27,24.04338264465332,24.04338264465332,23.538036316534228,23.82229353197332,14946800
2022-04-28,23.4511775970459,24.382906596400147,23.380113303851214,24.043379036304167,20289800
2022-04-29,23.60120391845703,23.806500624579108,23.26167480856461,23.60910011939015,14703920
2022-05-05,23.632787704467773,24.011796296657835,23.53803480339712,23.83018820115588,16726880
2022-05-06,23.293262481689453,23.774920255618596,23.064277144560346,23.62489543150113,16383240
2022-05-09,23.36432647705078,23.54593460029075,23.016901128122566,23.301158368704424,15153320
2022-05-10,23.49066162109375,23.569622129432762,23.340636805854267,23.49066162109375,2619020
2022-05-11,23.18271827697754,23.98021658348626,23.095861563521723,23.9249431710757,18119270
2022-05-12,22.48786735534668,22.97742131802169,22.03779440113944,22.97742131802169,17657730
2022-05-13,22.266780853271484,22.780021940822966,22.21940364072466,22.701061425958148,13496520
2022-05-16,22.093067169189453,22.495764434998193,21.85618713332386,22.266780601134325,21994940
2022-05-17,22.02989387512207,22.290462455675538,21.950933379732433,22.140439171086033,15858070
2022-05-18,22.00621223449707,22.345739888538514,21.91145931533783,22.029899334751963,13469050
2022-05-20,21.59561538696289,22.006208795748265,21.59561538696289,22.006208795748265,9579550
2022-05-23,22.41680145263672,22.41680145263672,21.579823711221362,21.714056118376817,16683250
2022-05-24,22.203611373901367,22.787916738208448,22.132547065508273,22.48786710142728,18686530
2022-05-25,22.369426727294922,22.5036591403035,22.140442908660543,22.274673815622684,13033150
2022-05-26,22.34573745727539,22.598411378859733,22.337842762080424,22.40101086596491,13062740
2022-05-27,22.51155662536621,22.93004629120692,22.187819876600454,22.393116608557413,21793520
2022-05-30,23.76702117919922,24.082861686999784,22.55103334160912,22.64578624697246,46018740
2022-05-31,24.446081161499023,24.793506519533675,23.798607657466178,23.877568171480398,41018270
2022-06-01,24.161821365356445,24.722438059302085,24.13023656263181,24.477661862371335,23549620
2022-06-02,24.706645965576172,24.911941149143175,24.138131592479198,24.256571584858996,26877380
2022-06-03,24.572418212890625,24.990906365396896,24.517144800365678,24.78560963701515,19589380
2022-06-06,24.99090576171875,25.156722983195134,24.604000919669136,24.67506522800952,23138360
2022-06-07,24.49345588684082,25.054072617936836,24.256574368847517,25.030385520369975,24399300
2022-06-08,23.403806686401367,25.17251527953115,23.403806686401367,24.635587095404155,29452010
2022-06-09,23.466976165771484,24.05128159621284,23.095863684639536,23.490664773265852,20846420
2022-06-10,23.49066162109375,24.027591270543322,23.072171981129483,23.214300594930418,17375190
2022-06-13,22.661579132080078,23.55382877389764,22.661579132080078,23.49066067099061,16084720
2022-06-14,22.787914276123047,23.056379077480763,22.503657073262804,22.890561873796855,12461240
2022-06-15,23.21429443359375,23.245879230964967,22.76422161337616,22.858974499443775,10224040
2022-06-16,22.558931350708008,23.427493946311525,22.448387540629064,23.29326153148147,13586240
2022-06-17,23.024797439575195,23.024797439575195,22.495763964887537,22.661581191365478,11276590
2022-06-20,23.143234252929688,23.39590665255864,22.882665652556547,23.237987155813695,10918150
2022-06-21,23.901254653930664,23.956526557015884,23.23798880481521,23.309053110509467,13816340
2022-06-22,24.446081161499023,25.14093187756833,23.672271437462037,23.845984869502633,39594720
2022-06-23,23.845979690551758,24.690853543104318,23.845979690551758,24.477660653381836,16498100
2022-06-24,23.609102249145508,24.161824315953673,23.50645463984789,23.956527591311968,12380200
2022-06-27,23.680166244506836,23.830191061691476,22.8352922582319,23.13534038655473,13421510
2022-06-28,22.74053955078125,23.924942683760406,22.59841243990278,23.68806265958316,22888810
2022-06-29,21.406112670898438,22.73264439388205,21.406112670898438,22.73264439388205,21177800
2022-06-30,21.082378387451172,21.540347582464694,20.790224924024294,21.43769845772825,23231410
2022-07-01,21.43769645690918,21.856186107071277,21.208712633797198,21.516656967172317,17014570
2022-07-04,20.971832275390625,21.943044045641614,20.971832275390625,21.674579199366907,15577930
2022-07-05,20.22960662841797,21.200816857828706,20.15854231835899,21.129752547769726,19670060
2022-07-06,20.86918067932129,20.87707687988731,20.237498188456183,20.371730585985972,15917420
2022-07-07,21.327150344848633,21.39821464581257,20.719156439288863,20.884973643553483,15549170
2022-07-08,21.635095596313477,21.73774470490667,21.20871127782758,21.311358880374403,5530760
2022-07-13,20.727054595947266,21.79301770494813,20.553342680557954,21.6272004850364,21761720
2022-07-14,20.371732711791992,20.782326147793114,20.198020799351404,20.66388613903606,14074130
2022-07-18,20.632301330566406,20.76653374208452,20.498068919048293,20.59282182966843,15890700
2022-07-19,20.640195846557617,20.837596347021393,20.490172550558484,20.63229964581351,18771980
2022-07-20,20.66388702392578,20.76653463429853,20.482278902318196,20.703366526519957,21305830
2022-07-21,20.987621307373047,21.398214712885853,20.711260303429953,20.727052705037288,27893840
2022-07-22,21.00341796875,21.421906153895076,20.92445745074541,21.113961790328457,16179260
2022-07-25,21.753536224365234,22.061482052921285,20.97972656439176,21.098166572584205,23966250
2022-07-26,22.582618713378906,22.637890615378335,21.721952366697124,22.006209583890044,28705410
2022-07-27,22.211503982543945,23.016898397962656,22.172024484277788,22.637889792840788,24576230
2022-07-28,22.503660202026367,22.795813646257,22.3615315808356,22.479971596479068,21086490
2022-07-29,23.909151077270508,24.082862989443882,22.693163173917615,22.748435077516127,47707330
2022-08-01,23.932838439941406,24.30395237857088,23.822294631522297,24.043383754406953,23805910
2022-08-02,24.446081161499023,24.754027015549838,23.838088667496557,23.95652868549462,32480070
2022-08-03,24.311845779418945,24.651373367029343,24.08286048144724,24.52503717023332,19807530
2022-08-04,24.643476486206055,24.943526074848624,24.493453197930993,24.54082889391016,24772610
2022-08-05,24.81719207763672,24.96721688523384,24.31974195467387,24.70664827522113,21764670
2022-08-08,25.58310890197754,25.662067906082157,24.73823340122134,24.872465816664246,26736240
2022-08-09,25.330434799194336,25.92263632709466,25.148825186043,25.66996090406521,21086510
2022-08-10,26.001598358154297,26.11214217431859,25.243579530901396,25.58311019350574,25224980
2022-08-11,26.033180236816406,26.506940256236756,25.725235922983902,26.230580746923675,17253060
2022-08-12,26.7043399810791,26.838573890293006,25.638378462682493,26.033179471287557,26038690
2022-08-15,26.13582420349121,27.130724380126864,26.064759905160095,26.925426179573638,16630970
2022-08-16,26.728029251098633,26.751719361764287,25.346225608620415,26.230582108513364,24986880
2022-08-17,26.66486167907715,27.00439080267943,26.30164545776538,26.925428790159835,16918270
2022-08-18,27.14651870727539,27.39919111658269,26.033179962486148,26.68065338784768,33278840
2022-08-19,26.435874938964844,27.241269350787054,26.42798024418392,27.14651795295286,20021730
2022-08-22,26.23847770690918,26.58590155033417,25.772612342358876,26.427983538291087,20044280
2022-08-23,26.759613037109375,27.16231177005167,26.191098596293333,26.2384758037256,25079140
2022-08-24,26.09634780883789,26.925429379848044,26.09634780883789,26.925429379848044,17830610
2022-08-25,26.459564208984375,26.688549533645794,26.112140380323954,26.246374299367602,21492180
2022-08-26,26.759613037109375,26.98070064760771,26.309540108827605,26.514838328941302,23068120
2022-08-29,26.74382209777832,27.1149360460693,26.38850055282876,26.751719805495505,17447070
2022-08-31,26.20688819885254,27.22547545912549,26.20688819885254,26.76750788458021,20945870
2022-09-01,25.883153915405273,26.506940250102137,25.662066308005976,26.21478833859696,18967880
2022-09-02,26.41219139099121,26.601694212119185,25.8989488105913,25.8989488105913,21492800
2022-09-05,26.530630111694336,26.885951669245067,26.356919692964134,26.506943011888637,29760210
2022-09-06,26.578006744384766,27.312336943294202,26.293749504536855,26.688550557193842,40345050
2022-09-07,26.688547134399414,26.81488333456337,26.183202333743598,26.609588138831672,23526120
2022-09-08,27.715028762817383,28.694136559929888,26.846467774935892,26.846467774935892,51339800
2022-09-09,27.715028762817383,28.544113265540926,27.525525971177906,27.951911770505575,31931730
2022-09-12,28.062458038330078,28.45725906977954,27.77820081375161,28.03087323291184,32874120
2022-09-13,27.107040405273438,28.93891695970268,27.107040405273438,28.46515391225818,45130150
2022-09-14,28.101940155029297,28.101940155029297,26.45167156946549,27.059665575946166,26269280
2022-09-15,27.936119079589844,28.591487161013692,27.793990481287317,28.188791473884887,18251200
2022-09-16,27.936119079589844,28.52042286186243,27.912428971811067,28.00718337874111,16389610
2022-09-19,26.61748504638672,28.078250682571078,26.61748504638672,28.078250682571078,12398770
2022-09-20,27.209686279296875,27.557113113622687,26.3806047182706,26.60959003869574,17529970
2022-09-21,26.822782516479492,27.596592161550515,26.775405309277797,27.399191649682617,12374790
2022-09-22,27.486047744750977,28.03087206102025,26.8543637111665,26.8543637111665,16578120
2022-09-23,27.06755828857422,27.57290313690669,26.917534978004547,27.525528939933576,10199180
2022-09-26,26.522735595703125,27.107042495649335,26.364814567710116,27.004393375639918,11650390
2022-09-27,26.570110321044922,26.949118945501063,26.483253613172995,26.522733113453107,10200360
2022-09-28,25.91473960876465,26.720134078891192,25.725236799377726,26.530628257411422,16575720
2022-09-29,25.51204490661621,26.167413082589647,24.754026108325885,26.05686927064904,16936260
2022-09-30,25.81998634338379,26.214787348597323,25.433080032953765,25.519936736035564,12965350
2022-10-03,27.130725860595703,27.130725860595703,25.89894562633807,25.90684333330165,20346060
2022-10-04,27.359710693359375,27.738719294519825,26.751716787718877,27.399190191212888,24425280
2022-10-05,26.98069953918457,28.165102567498398,26.696445342547086,27.65186306248467,26377660
2022-10-06,27.509735107421875,27.825577127263998,27.162311295269724,27.162311295269724,20813710
2022-10-07,27.707136154174805,27.936121472396838,27.178101212492624,27.517630336175554,23640800
2022-10-10,28.173002243041992,28.70993189436286,27.8808503190298,27.8808503190298,22407150
2022-10-11,27.51763153076172,28.2914442267661,27.414985428145012,28.244067017186367,18721360
2022-10-12,26.45166778564453,27.67555031957671,26.45166778564453,27.549214116308086,20142790
2022-10-13,27.020183563232422,27.225478774318187,26.39639721047928,26.609590128968055,18749220
2022-10-14,27.280752182006836,27.612386633084157,27.20968787192548,27.470258012921448,16951730
2022-10-17,28.346715927124023,28.58359594912567,27.41498523010371,27.51763133197892,35134220
2022-10-18,29.073148727416992,29.483742175874116,27.76240937784318,28.346716250057188,42396370
2022-10-19,28.915225982666016,29.48374041771968,28.915225982666016,29.37319661359097,27139860
