Price,Close,High,Low,Open,Volume
2024-06-10,448.0,458.75,447.25,454.75,132783
2024-06-11,452.5,458.75,446.0,454.0,141586
2024-06-12,497.75,497.75,452.5,470.75,228663
2024-06-13,470.0,530.5,470.0,525.0,878547
2024-06-14,473.5,482.0,463.25,472.75,372789
2024-06-20,486.0,489.25,474.25,474.25,235740
2024-06-21,496.5,506.5,483.75,490.0,328601
2024-06-24,476.75,500.5,476.75,500.0,208500
2024-06-25,467.5,478.75,465.0,476.75,160182
2024-06-26,452.0,471.0,452.0,468.0,144825
2024-06-27,459.25,461.25,430.0,452.5,180490
2024-06-28,454.25,467.5,452.5,460.25,156719
2024-07-01,429.25,458.5,426.5,456.5,220384
2024-07-02,439.25,439.5,422.5,430.75,182301
2024-07-03,433.0,445.75,429.0,439.5,144706
2024-07-04,439.75,445.25,431.75,433.0,192556
2024-07-05,443.75,446.5,435.0,440.0,153433
2024-07-08,450.0,451.5,441.25,443.75,191128
2024-07-09,495.0,495.0,445.5,450.0,423767
2024-07-10,501.5,544.5,496.25,525.0,1187088
2024-07-11,500.5,515.0,498.25,505.0,281791
2024-07-12,485.0,500.5,483.25,500.5,231042
2024-07-16,492.5,505.0,484.75,485.0,267913
2024-07-17,487.0,498.25,483.75,493.5,160350
2024-07-18,517.0,527.5,484.75,487.25,609918
2024-07-19,525.0,546.5,506.0,514.0,661928
2024-07-22,558.5,576.0,528.0,528.5,674088
2024-07-23,538.0,567.5,537.5,563.0,403881
2024-07-24,542.0,565.0,530.5,539.5,524126
2024-07-25,522.5,552.0,519.0,552.0,258468
2024-07-26,520.0,537.5,517.0,522.5,243688
2024-07-29,504.0,519.0,501.0,519.0,245132
2024-07-30,509.0,521.5,502.5,505.5,271978
2024-07-31,496.5,507.0,488.25,507.0,242170
2024-08-01,530.5,546.0,504.0,504.0,1042586
2024-08-02,510.0,527.0,499.25,516.0,347919
2024-08-05,473.5,505.0,467.0,480.0,343890
2024-08-06,483.25,496.0,474.0,486.5,256540
2024-08-07,480.25,495.0,475.75,484.5,202903
2024-08-08,478.5,483.25,475.0,476.5,214654
2024-08-09,464.5,481.25,462.75,480.25,195821
2024-08-12,450.5,472.75,450.5,465.0,200205
2024-08-13,449.0,456.75,443.75,451.0,179705
2024-08-14,460.5,493.75,450.25,455.0,914484
2024-08-15,477.0,489.5,450.0,462.0,620952
2024-08-16,465.25,482.0,464.5,480.0,169519
2024-08-19,477.25,487.0,463.25,466.25,290240
2024-08-20,468.0,478.0,466.0,477.25,168197
2024-08-21,462.0,472.5,461.75,467.75,124414
2024-08-22,460.5,469.0,459.75,465.0,131971
2024-08-23,451.0,460.75,449.0,460.5,110956
2024-08-26,445.0,459.5,436.75,456.0,138462
2024-08-27,451.25,472.75,440.0,442.0,256387
2024-08-28,446.0,455.0,446.0,448.5,114898
2024-08-29,454.5,458.5,446.0,448.0,141615
2024-09-02,469.0,482.25,457.0,458.0,437344
2024-09-03,478.5,492.25,465.75,469.0,478559
2024-09-04,464.0,476.5,461.0,472.5,211582
2024-09-05,468.75,473.75,461.5,464.25,174827
2024-09-06,479.0,505.5,467.75,468.0,875966
2024-09-09,481.25,495.5,472.0,478.25,316675
2024-09-10,501.0,518.5,481.0,481.25,800987
2024-09-11,477.0,498.5,474.25,495.5,318681
2024-09-12,466.0,484.5,459.25,480.0,220087
2024-09-13,478.0,483.75,466.0,471.0,200221
2024-09-16,490.25,502.5,478.75,478.75,342783
2024-09-17,486.0,496.0,482.75,495.0,155480
2024-09-18,474.0,488.0,474.0,486.0,159022
2024-09-19,480.5,484.75,474.25,474.25,143798
2024-09-20,486.0,489.0,472.25,480.75,198684
2024-09-23,471.0,497.75,470.0,494.0,206462
2024-09-24,463.0,476.25,463.0,472.75,185906
2024-09-25,457.0,470.0,455.75,463.0,155025
2024-09-26,449.5,464.5,449.0,458.25,134704
2024-09-27,453.75,453.75,447.0,450.75,94993
2024-09-30,446.0,458.75,445.25,453.75,92610
2024-10-01,425.25,449.75,423.75,446.0,163934
2024-10-02,409.25,430.0,409.0,425.25,176414
2024-10-03,410.0,419.75,408.0,409.25,134848
2024-10-04,417.25,418.0,405.5,411.0,112952
2024-10-07,416.25,424.75,413.25,418.25,102171
2024-10-08,413.0,418.75,410.75,416.75,88480
2024-10-09,412.0,416.0,405.0,413.0,90375
2024-10-10,408.0,417.5,405.25,412.0,82351
2024-10-11,395.0,409.75,394.5,408.5,141894
2024-10-14,382.5,399.5,375.5,395.0,122706
2024-10-15,394.5,394.75,384.0,385.0,86336
2024-10-16,394.75,397.0,389.5,394.25,90867
2024-10-17,402.5,402.75,394.75,395.0,120972
2024-10-18,399.0,410.25,395.0,402.25,102958
2024-10-21,386.5,400.0,386.5,399.0,100335
2024-10-22,394.25,396.5,380.0,387.0,129711
2024-10-23,388.0,397.75,385.5,395.75,108793
2024-10-24,398.75,406.25,390.25,392.0,200523
2024-10-25,399.0,401.5,394.0,397.5,91290
2024-10-28,400.75,404.75,399.5,400.75,51149
2024-10-30,417.5,440.75,400.5,400.75,749638
2024-10-31,403.75,414.0,403.5,413.5,171214
2024-11-01,420.25,444.0,406.25,407.0,580430
2024-11-04,421.5,445.0,412.0,428.5,427982
2024-11-05,429.75,440.5,424.5,425.25,329529
2024-11-06,426.5,436.25,423.0,436.25,265636
2024-11-07,432.75,440.0,424.25,429.25,260597
2024-11-08,437.5,443.25,429.25,432.75,245298
2024-11-11,442.75,454.5,437.5,438.75,229222
2024-11-12,426.5,441.0,426.5,440.5,151479
2024-11-13,438.5,449.5,428.0,428.0,341545
2024-11-14,457.5,472.0,435.75,438.5,379504
2024-11-15,460.0,484.0,455.0,478.25,532248
2024-11-18,450.0,465.75,449.5,460.0,210946
2024-11-19,452.25,464.0,443.5,450.0,386835
2024-11-20,439.0,464.75,438.5,452.75,304380
2024-11-21,454.75,459.0,439.5,441.0,244191
2024-11-22,466.0,470.25,453.0,458.25,285000
2024-11-25,458.0,471.5,457.25,468.5,174039
2024-11-26,455.75,461.75,450.5,458.0,207160
2024-11-27,451.5,460.75,451.5,460.75,143446
2024-11-28,445.0,451.0,443.75,448.25,108505
2024-11-29,446.75,453.0,442.5,445.0,113327
2024-12-02,440.0,446.0,440.0,444.0,134077
2024-12-03,445.75,451.5,439.0,440.0,147323
2024-12-04,443.0,449.25,441.5,446.25,127172
2024-12-05,446.0,450.5,443.75,444.0,132108
2024-12-06,451.75,455.0,445.0,447.5,261139
2024-12-09,464.0,470.0,456.0,456.0,319932
2024-12-10,450.0,463.25,450.0,459.75,210684
2024-12-11,446.5,472.5,445.25,451.0,262361
2024-12-12,447.0,456.0,446.0,447.5,153424
2024-12-13,451.5,453.25,445.25,447.75,113768
2024-12-16,448.0,456.75,447.25,451.75,142651
2024-12-17,445.25,450.5,438.75,448.0,133031
2024-12-18,433.5,446.5,432.75,445.25,116931
2024-12-19,427.5,441.25,427.0,433.25,113783
2024-12-20,426.5,432.0,420.0,427.5,105181
2024-12-23,416.25,429.0,416.0,426.5,86962
2024-12-24,414.75,422.75,408.25,416.25,120863
2024-12-25,418.0,423.0,417.0,420.5,82008
2024-12-26,434.0,452.25,416.25,418.25,469294
2024-12-27,436.75,451.75,434.25,438.25,208098
2024-12-30,428.0,440.75,427.5,435.75,147371
2024-12-31,437.0,445.25,423.75,428.0,206963
2025-01-02,438.0,447.25,432.5,438.0,100317
2025-01-03,438.0,442.0,434.0,438.75,131460
2025-01-06,440.75,445.0,439.75,440.75,170980
2025-01-07,443.75,449.0,437.75,442.25,200214
2025-01-08,436.75,449.0,435.5,444.0,127114
2025-01-09,446.25,446.25,437.0,437.5,138800
2025-01-10,448.25,465.75,443.25,446.25,344299
2025-01-13,432.25,451.75,432.0,448.5,130583
2025-01-14,423.0,438.0,413.0,433.75,102760
2025-01-15,428.5,430.75,419.75,424.75,84883
2025-01-16,429.75,433.75,426.0,432.5,54886
2025-01-17,425.75,430.25,424.5,429.75,53586
2025-01-20,421.0,432.0,413.25,426.25,115344
2025-01-21,417.5,420.25,414.0,420.0,77458
2025-01-22,411.25,420.0,408.75,417.25,104668
2025-01-23,412.0,415.75,410.0,411.75,70389
2025-01-24,413.75,416.0,409.0,414.0,94585
2025-01-27,402.25,413.5,402.0,413.5,87066
2025-01-28,407.0,410.0,401.5,404.25,118507
2025-01-29,400.0,410.0,400.0,407.0,68887
2025-01-30,396.5,404.0,396.5,400.25,83720
2025-01-31,395.25,400.0,390.0,397.0,75842
2025-02-03,386.5,391.75,384.5,389.75,87099
2025-02-04,388.75,395.25,378.75,386.5,64486
2025-02-05,379.25,391.25,371.25,389.0,94738
2025-02-06,382.5,385.75,380.5,380.5,58687
2025-02-07,389.0,389.0,381.25,382.5,68775
2025-02-10,381.5,391.0,380.0,388.75,77839
2025-02-11,377.0,380.75,376.0,380.5,77320
2025-02-12,370.0,381.5,369.75,377.0,86774
2025-02-13,370.5,377.5,360.25,372.75,87516
2025-02-14,369.25,372.0,352.0,370.5,84567
2025-02-17,368.0,372.5,363.75,368.5,68509
2025-02-18,361.0,367.5,359.0,367.5,72560
2025-02-19,355.5,365.0,351.0,361.0,94451
2025-02-20,362.5,363.5,355.75,355.75,79187
2025-02-21,353.0,365.0,346.75,363.0,100719
2025-02-24,358.0,362.0,353.0,355.0,86725
2025-02-25,344.5,358.0,341.0,358.0,106186
2025-02-26,348.0,367.0,338.5,345.25,205346
2025-02-27,350.0,352.0,343.0,347.5,84207
2025-02-28,345.0,350.0,344.0,349.0,66034
2025-03-03,343.25,351.5,343.25,345.5,78504
2025-03-04,340.0,361.25,339.5,355.0,179648
2025-03-05,348.0,354.0,340.5,343.0,126160
2025-03-06,359.75,361.5,348.25,348.25,128653
2025-03-07,369.5,372.75,354.5,359.75,177943
2025-03-10,381.0,390.25,366.0,371.0,206202
2025-03-11,378.0,383.75,368.75,381.0,91512
2025-03-12,370.75,380.0,367.5,378.0,89059
2025-03-13,376.0,381.0,370.75,370.75,101195
2025-03-14,390.0,406.0,377.75,379.0,355254
2025-03-17,388.25,396.75,384.75,396.75,175878
2025-03-18,383.75,394.25,378.0,388.0,211214
2025-03-19,345.5,371.75,345.5,360.0,182353
2025-03-20,344.0,360.0,339.5,345.5,171321
2025-03-21,325.25,342.75,310.75,342.75,132937
2025-03-24,327.25,336.75,313.0,325.25,147610
2025-03-25,336.75,339.5,328.5,330.0,140236
2025-03-26,333.5,338.25,326.0,332.25,106046
2025-03-27,353.75,366.75,334.5,334.5,577008
2025-03-28,358.0,358.0,342.5,353.75,142737
2025-04-02,356.75,363.0,352.5,357.25,120883
2025-04-03,347.5,359.25,345.0,356.5,91032
2025-04-04,338.5,350.5,334.75,348.25,121891
2025-04-07,332.5,338.25,320.0,328.75,149600
2025-04-08,338.5,344.0,334.75,335.25,172030
2025-04-09,336.0,348.0,330.25,335.5,176353
2025-04-10,339.0,344.75,339.0,344.75,122989
2025-04-11,365.0,365.0,335.5,339.0,465179
2025-04-14,369.0,390.0,368.0,377.0,413836
2025-04-15,360.25,369.75,359.25,369.0,177821
2025-04-16,365.75,382.5,354.75,358.75,554544
2025-04-17,371.25,376.5,360.0,374.75,322255
2025-04-18,361.25,375.0,359.0,372.0,159064
2025-04-21,358.25,368.25,353.5,353.5,169897
2025-04-22,352.25,361.5,350.75,358.25,112431
2025-04-24,360.75,364.75,347.75,351.5,153479
2025-04-25,388.5,388.5,359.0,360.75,314028
2025-04-28,370.5,393.25,367.75,393.0,300403
2025-04-29,364.0,386.0,363.75,370.5,317662
2025-04-30,351.5,367.0,351.5,363.5,131719
2025-05-02,351.25,362.0,346.75,352.0,185681
2025-05-05,349.5,367.5,349.0,352.0,269575
2025-05-06,345.75,355.0,345.5,350.25,137524
2025-05-07,346.75,352.25,339.75,348.0,137419
2025-05-08,348.0,350.75,345.0,347.0,40121
2025-05-09,349.5,352.0,347.0,350.0,92024
2025-05-12,358.25,359.5,351.0,351.0,181818
2025-05-13,354.0,370.0,352.75,361.0,304620
2025-05-14,353.5,360.0,350.5,354.0,129098
2025-05-15,349.0,356.0,347.5,354.0,103257
2025-05-16,349.75,352.0,346.75,349.0,87421
2025-05-20,343.0,351.75,342.5,349.75,95627
2025-05-21,339.25,346.5,338.0,343.0,68737
2025-05-22,335.75,343.75,335.25,339.5,76139
2025-05-23,328.75,337.25,328.5,335.75,138890
2025-05-26,327.75,335.0,326.5,330.5,79867
2025-05-27,324.5,330.25,324.25,329.0,89107
2025-05-28,314.25,327.75,313.0,324.5,120576
2025-05-29,312.5,321.0,312.25,315.75,71061
2025-05-30,305.0,313.75,305.0,312.5,88418
2025-06-02,300.5,307.75,300.0,305.0,68120
2025-06-03,307.0,309.25,301.25,301.25,68330
2025-06-04,317.0,318.0,307.25,311.5,74819
2025-06-05,319.25,323.25,313.25,317.0,37874
2025-06-10,316.25,323.25,315.75,319.0,86250
2025-06-11,316.0,317.5,312.25,316.5,104215
2025-06-12,307.0,315.5,306.75,315.5,76300
2025-06-13,298.0,305.0,288.25,295.25,120644
2025-06-16,299.5,303.25,293.0,298.0,67860
2025-06-17,303.75,306.0,299.0,299.5,93679
2025-06-18,307.0,319.5,299.25,302.0,240611
2025-06-19,307.0,319.0,306.5,309.0,83600
2025-06-20,309.0,317.75,306.25,307.25,84611
2025-06-23,301.25,305.0,298.5,302.75,61744
2025-06-24,308.0,311.75,305.0,310.0,97505
2025-06-25,307.0,311.75,305.75,308.0,71031
2025-06-26,306.0,314.0,304.75,307.0,89075
2025-06-27,308.25,310.0,302.75,306.0,69224
2025-06-30,312.5,314.75,306.75,308.5,191623
2025-07-01,343.75,343.75,311.0,313.75,289296
2025-07-02,378.0,378.0,378.0,378.0,106075
2025-07-03,385.0,415.75,360.0,413.0,1761857
2025-07-04,390.25,403.0,368.0,385.75,482372
2025-07-07,402.25,423.25,373.75,387.0,779541
2025-07-08,394.25,419.5,390.5,410.0,368969
2025-07-09,384.0,401.0,383.75,394.25,233799
2025-07-10,383.0,391.0,381.0,391.0,139636
2025-07-11,377.75,388.75,377.0,384.25,148179
2025-07-14,399.0,404.75,377.5,379.0,493301
2025-07-16,399.5,417.25,390.25,399.0,344002
2025-07-17,397.75,409.5,397.0,402.0,174706
2025-07-18,393.0,402.5,391.75,400.0,92834
2025-07-21,392.25,398.0,392.0,393.0,137636
2025-07-22,393.0,402.5,391.25,393.5,132023
2025-07-23,396.25,415.25,396.25,399.5,425705
2025-07-24,395.5,401.0,392.5,397.5,127646
2025-07-25,394.25,403.0,392.25,395.5,182405
2025-07-28,382.25,397.0,382.25,394.75,164231
2025-07-29,381.0,386.25,380.5,382.25,84728
2025-07-30,378.5,388.0,377.5,382.0,102807
2025-07-31,375.5,381.0,373.0,379.0,113762
2025-08-01,377.0,381.25,374.0,376.0,110518
2025-08-04,381.25,392.0,377.0,378.5,179062
2025-08-05,378.5,383.25,377.25,381.25,87879
2025-08-06,380.0,384.25,375.25,378.5,112422
2025-08-07,380.5,387.5,380.0,380.75,136685
2025-08-08,379.0,385.0,377.25,380.5,88139
2025-08-11,385.0,393.5,379.0,379.0,211428
2025-08-12,372.0,387.0,372.0,385.0,111685
2025-08-13,366.25,375.5,366.25,374.0,104276
2025-08-14,361.25,370.5,360.25,363.75,102614
2025-08-15,370.0,372.0,360.0,361.5,102654
2025-08-18,366.5,373.0,366.0,370.0,118272
2025-08-19,366.5,374.25,365.25,368.0,120879
2025-08-20,367.0,369.75,364.5,366.75,94510
2025-08-21,371.5,374.75,367.0,367.0,144105
2025-08-22,378.5,379.75,368.75,371.5,146280
2025-08-25,416.25,416.25,378.5,379.0,797845
2025-08-26,416.0,446.0,405.75,415.75,1434727
2025-08-27,414.0,432.5,414.0,417.0,544482
2025-08-28,404.25,422.5,398.25,415.0,309571
2025-08-29,404.0,420.0,399.0,420.0,266594
2025-09-01,418.0,422.0,397.0,405.5,291862
2025-09-02,445.0,459.75,413.75,419.0,2386271
2025-09-03,432.0,448.75,413.0,445.0,754311
2025-09-04,442.0,463.0,425.5,434.0,744567
2025-09-05,435.0,449.5,428.25,442.5,305260
2025-09-08,417.75,459.5,416.25,416.25,786120
2025-09-09,411.0,426.25,409.75,420.5,214376
2025-09-10,397.0,419.0,394.75,414.75,269327
2025-09-11,381.25,401.5,381.25,397.0,236233
2025-09-12,370.5,384.0,369.25,381.25,254469
2025-09-15,395.0,399.75,369.0,371.0,295159
2025-09-16,422.25,424.75,396.0,396.0,424512
2025-09-17,411.75,423.0,410.0,422.25,181835
2025-09-18,417.0,432.0,412.0,412.0,375759
2025-09-19,427.25,434.0,414.0,417.25,347926
2025-09-22,427.5,439.75,427.0,439.0,209218
2025-09-23,418.0,427.75,416.0,425.0,119759
2025-09-24,419.5,428.0,416.5,418.25,149249
2025-09-25,417.0,426.5,409.75,420.75,118548
2025-09-26,413.0,428.0,410.5,416.75,232686
2025-09-29,420.0,423.5,408.25,410.0,227005
2025-09-30,462.0,462.0,420.5,420.5,1379558
2025-10-01,427.0,508.0,424.25,470.25,3245416
2025-10-02,417.75,442.0,416.5,430.5,413688
2025-10-03,419.5,433.75,411.75,419.5,488180
2025-10-06,408.75,422.75,406.5,420.0,268917
2025-10-07,402.5,411.5,400.25,409.25,187263
2025-10-08,399.25,409.0,398.5,403.75,181743
2025-10-09,399.75,409.75,398.0,402.0,191206
2025-10-10,420.75,435.0,402.0,408.5,680124
2025-10-13,421.25,433.75,406.5,415.0,541340
2025-10-14,418.0,438.0,412.75,422.0,427838
2025-10-15,417.0,424.5,411.75,418.0,281618
2025-10-16,406.0,419.25,405.5,418.0,190480
2025-10-17,400.0,408.5,391.0,405.75,250230
2025-10-20,403.75,410.5,395.75,401.0,208329
2025-10-21,396.0,408.0,396.0,405.0,203504
2025-10-22,393.25,402.0,392.5,396.0,204706
2025-10-23,388.25,400.0,388.0,393.25,183829
2025-10-24,395.75,405.0,386.75,390.5,380481
2025-10-27,393.0,399.5,391.25,397.0,173116
2025-10-28,391.5,394.75,386.75,393.0,102152
2025-10-30,407.75,412.5,390.75,390.75,425762
2025-10-31,395.5,403.25,392.5,403.25,280445
2025-11-03,397.25,403.5,395.5,396.0,225643
2025-11-04,389.0,399.5,389.0,396.25,199137
2025-11-05,384.25,392.5,382.0,388.5,197928
2025-11-06,384.5,397.25,380.5,386.75,332549
2025-11-07,372.0,387.0,372.0,385.0,220796
2025-11-10,362.75,377.25,362.75,374.25,141313
2025-11-11,355.0,364.75,347.0,364.5,186879
2025-11-12,360.25,373.5,356.75,356.75,293699
2025-11-13,353.0,364.5,351.0,361.5,139253
2025-11-14,348.5,354.75,344.5,353.0,87800
2025-11-17,353.0,360.75,351.0,355.0,195957
2025-11-18,347.25,353.5,343.75,353.0,143709
2025-11-19,345.5,354.0,345.25,348.25,158839
2025-11-20,345.0,352.75,342.5,346.0,179837
2025-11-21,343.5,346.25,339.75,345.0,110386
2025-11-24,337.0,343.5,335.0,342.75,132710
2025-11-25,335.75,344.5,335.0,337.75,139567
2025-11-26,335.0,339.25,333.0,338.0,86546
2025-11-27,337.5,341.0,334.25,335.5,93118
2025-11-28,337.25,340.25,335.5,340.0,70975
2025-12-01,345.25,345.25,336.25,337.25,145224
2025-12-02,340.0,345.0,339.0,345.0,123590
2025-12-03,336.5,342.75,336.5,340.5,83413
2025-12-04,338.5,350.25,336.75,338.0,264034
2025-12-05,335.0,339.5,335.0,337.0,87327
2025-12-08,336.25,344.5,334.0,339.5,160788
2025-12-09,336.5,338.0,335.0,337.25,74830
2025-12-10,335.25,340.0,335.25,337.75,103348
2025-12-11,337.5,340.0,336.25,337.0,88158
2025-12-12,344.5,361.0,338.0,340.5,424478
2025-12-15,339.25,347.25,338.75,345.5,132120
2025-12-16,357.25,368.75,339.75,339.75,716601
2025-12-17,363.75,379.75,351.25,356.0,503455
2025-12-18,359.0,377.0,358.5,374.75,223404
2025-12-19,348.5,359.25,348.5,359.0,157907
2025-12-22,340.25,352.25,340.0,349.0,153856
2025-12-23,338.5,343.25,338.0,340.5,116481
2025-12-24,336.5,341.25,336.5,338.5,99329
2025-12-25,337.25,352.25,336.5,337.25,190040
2025-12-26,332.75,338.75,332.5,337.25,124608
2025-12-29,324.75,341.0,324.75,332.75,112762
2025-12-30,323.5,328.5,322.0,326.25,74031
2025-12-31,325.0,327.5,323.75,323.75,72961
2026-01-02,327.25,329.5,324.75,327.0,82510
2026-01-05,325.5,331.5,324.5,327.5,139419
2026-01-06,327.25,327.75,324.75,327.0,96863
2026-01-07,341.5,352.5,327.25,328.0,492712
2026-01-08,333.5,345.5,330.5,343.0,172487
2026-01-09,329.5,337.25,328.75,334.25,97795
2026-01-12,344.5,350.75,330.0,331.0,318318
2026-01-13,345.0,360.75,340.25,344.5,326753
2026-01-14,341.0,348.75,339.5,345.0,131086
2026-01-15,354.0,361.75,342.0,342.25,329148
2026-01-16,350.5,357.5,348.25,355.0,131222
2026-01-19,370.0,375.25,350.0,350.75,464392
2026-01-20,363.0,373.5,360.0,371.75,218098
2026-01-21,353.5,364.75,353.5,362.75,120122
2026-01-22,355.0,357.75,350.0,357.5,170770
2026-01-23,361.0,366.75,354.0,356.0,178648
2026-01-26,356.25,363.5,353.25,360.0,185218
2026-01-27,353.5,363.5,352.75,356.25,188216
2026-01-28,364.0,375.0,353.25,353.5,256425
2026-01-29,400.25,400.25,364.0,364.0,828225
2026-01-30,440.25,440.25,408.25,412.25,1005637
2026-02-02,447.0,474.0,406.5,441.0,1604122
2026-02-03,456.25,468.5,436.0,444.5,465729
2026-02-04,444.5,501.5,430.5,453.0,1868112
2026-02-05,416.0,459.5,415.0,449.5,420180
2026-02-06,417.5,432.0,413.25,417.0,294763
2026-02-09,415.25,426.25,412.0,423.0,234705
2026-02-10,409.0,424.0,405.0,421.0,213744
2026-02-11,418.5,430.5,404.75,409.0,521765
2026-02-12,427.0,427.5,415.25,420.5,266281
2026-02-13,415.0,431.25,412.75,430.5,193719
2026-02-16,428.0,437.75,410.0,415.0,634844
2026-02-17,438.75,451.75,425.0,433.25,513873
2026-02-18,430.25,447.0,428.0,438.75,330964
2026-02-19,430.0,446.75,425.5,428.0,441521
2026-02-20,422.0,437.5,417.0,430.0,210742
2026-02-23,412.5,435.0,410.5,426.25,227653
2026-02-24,409.5,418.75,406.75,412.5,179630
2026-02-25,409.0,420.75,394.0,409.5,299321
2026-02-26,405.0,415.5,398.25,415.0,112424
2026-02-27,398.25,410.0,393.0,407.0,148424
2026-03-02,401.25,407.5,368.5,373.0,330115
2026-03-03,393.5,414.0,390.0,399.5,253703
2026-03-04,387.25,403.0,385.0,393.5,185073
2026-03-05,382.5,393.0,380.25,387.25,132128
2026-03-06,372.0,389.0,368.0,382.0,227163
2026-03-09,368.0,372.0,357.75,370.0,151379
2026-03-10,383.0,384.0,372.25,380.75,164194
2026-03-11,376.5,388.0,372.75,383.0,146367
2026-03-12,378.0,382.75,372.75,375.0,140532
2026-03-13,375.0,381.5,370.75,375.0,93911
2026-03-16,384.0,388.0,370.75,375.0,173199
2026-03-17,382.0,388.0,378.0,388.0,131730
2026-03-18,379.5,389.5,378.0,384.0,111666
2026-03-19,377.5,380.5,375.0,379.5,34929
2026-03-23,373.0,384.75,362.75,376.75,230668
2026-03-24,370.25,377.75,366.25,370.0,106036
2026-03-25,369.75,376.5,368.5,370.5,118591
2026-03-26,362.25,376.0,360.0,369.75,137966
2026-03-27,359.5,365.75,355.25,362.25,141266
2026-03-30,370.25,386.0,356.0,356.5,270148
2026-03-31,370.75,374.0,366.0,370.25,119348
2026-04-01,390.0,390.0,372.75,375.0,163665
2026-04-02,382.75,409.0,381.0,388.0,345300
2026-04-03,377.75,389.0,375.25,383.75,93952
2026-04-06,379.5,384.5,377.0,377.75,112098
2026-04-07,368.25,382.0,368.0,380.25,126393
2026-04-08,383.0,391.0,377.0,377.0,242013
2026-04-09,383.0,395.25,381.5,394.75,145348
2026-04-10,384.0,387.75,381.5,383.25,117429
2026-04-13,401.0,415.0,375.5,382.0,560057
2026-04-14,408.25,415.0,397.5,408.5,269956
2026-04-15,407.5,415.25,404.5,408.25,206025
2026-04-16,406.0,415.0,404.75,407.5,138433
2026-04-17,425.25,429.5,405.0,406.0,373393
2026-04-20,424.5,428.5,419.0,425.25,185219
2026-04-21,423.5,433.0,416.75,427.0,223101
2026-04-22,417.0,427.0,415.5,424.0,140184
2026-04-24,407.5,419.5,405.25,417.0,128157
2026-04-27,414.0,421.25,406.75,407.5,176278
2026-04-28,410.25,427.75,410.25,414.0,170248
2026-04-29,407.0,417.75,404.0,410.25,126621
2026-04-30,408.75,414.25,403.5,409.0,118784
2026-05-04,449.5,449.5,417.0,430.0,860068
2026-05-05,469.0,485.75,455.25,469.5,985474
2026-05-06,479.75,507.5,463.5,475.75,739728
2026-05-07,513.0,527.5,480.0,494.5,1068674
2026-05-08,495.5,527.0,490.0,509.0,583405
2026-05-11,486.75,504.5,485.0,500.5,335314
2026-05-12,485.0,506.0,485.0,486.75,312827
2026-05-13,492.25,499.0,477.75,485.0,281581
