Price,Close,High,Low,Open,Volume
2022-03-03,23.940000534057617,24.31999969482422,23.760000228881836,24.059999465942383,645680
2022-03-04,24.020000457763672,24.31999969482422,23.579999923706055,24.059999465942383,970883
2022-03-07,23.459999084472656,24.020000457763672,23.34000015258789,23.979999542236328,822199
2022-03-08,23.3799991607666,23.760000228881836,23.360000610351562,23.459999084472656,502946
2022-03-09,23.600000381469727,23.899999618530273,23.3799991607666,23.3799991607666,554426
2022-03-10,24.100000381469727,24.3799991607666,23.540000915527344,23.600000381469727,963106
2022-03-11,24.020000457763672,24.559999465942383,24.0,24.260000228881836,1018765
2022-03-14,26.420000076293945,26.420000076293945,24.479999542236328,24.700000762939453,4400218
2022-03-15,27.920000076293945,28.760000228881836,26.799999237060547,27.200000762939453,6225458
2022-03-16,26.65999984741211,28.399999618530273,26.6200008392334,28.020000457763672,2707384
2022-03-17,27.299999237060547,27.84000015258789,26.299999237060547,26.700000762939453,2309594
2022-03-18,28.299999237060547,28.34000015258789,27.020000457763672,27.299999237060547,1821386
2022-03-21,28.799999237060547,30.559999465942383,28.639999389648438,30.0,3742689
2022-03-22,28.540000915527344,29.079999923706055,28.15999984741211,28.81999969482422,2039727
2022-03-23,29.020000457763672,29.899999618530273,28.360000610351562,28.579999923706055,3221226
2022-03-24,29.040000915527344,29.459999084472656,28.8799991607666,29.100000381469727,1116863
2022-03-25,29.0,29.100000381469727,28.65999984741211,29.040000915527344,731749
2022-03-28,28.799999237060547,29.600000381469727,28.799999237060547,29.1200008392334,892975
2022-03-29,28.959999084472656,29.100000381469727,28.579999923706055,29.040000915527344,906648
2022-03-30,29.520000457763672,29.559999465942383,28.81999969482422,29.040000915527344,2304770
2022-03-31,29.459999084472656,29.920000076293945,29.139999389648438,29.520000457763672,1987173
2022-04-01,29.280000686645508,29.700000762939453,29.219999313354492,29.579999923706055,1293789
2022-04-04,29.540000915527344,30.15999984741211,29.5,30.020000457763672,1684696
2022-04-05,31.0,31.65999984741211,29.260000228881836,29.559999465942383,6126095
2022-04-06,31.420000076293945,32.0,30.260000228881836,30.959999084472656,5579056
2022-04-07,32.599998474121094,32.599998474121094,31.440000534057617,31.799999237060547,3619035
2022-04-08,32.900001525878906,33.65999984741211,32.18000030517578,32.70000076293945,4505423
2022-04-11,33.119998931884766,34.720001220703125,33.099998474121094,34.29999923706055,4999673
2022-04-12,33.29999923706055,34.02000045776367,31.540000915527344,33.08000183105469,5694589
2022-04-13,32.040000915527344,33.7400016784668,31.799999237060547,33.400001525878906,2641166
2022-04-14,32.220001220703125,32.47999954223633,31.81999969482422,32.060001373291016,1663538
2022-04-15,32.47999954223633,32.619998931884766,32.18000030517578,32.41999816894531,1356532
2022-04-18,31.899999618530273,32.959999084472656,31.700000762939453,32.900001525878906,1814518
2022-04-19,31.3799991607666,32.099998474121094,30.799999237060547,31.899999618530273,1778647
2022-04-20,31.899999618530273,32.279998779296875,30.959999084472656,31.3799991607666,2343986
2022-04-21,31.799999237060547,32.20000076293945,31.780000686645508,32.0,1186189
2022-04-22,31.5,31.979999542236328,31.219999313354492,31.799999237060547,1285551
2022-04-25,33.36000061035156,33.400001525878906,30.540000915527344,31.239999771118164,3839367
2022-04-26,33.81999969482422,35.29999923706055,33.29999923706055,33.619998931884766,7550040
2022-04-27,34.0,34.91999816894531,32.84000015258789,33.65999984741211,4153745
2022-04-28,34.099998474121094,34.58000183105469,33.79999923706055,34.060001373291016,1834016
2022-04-29,34.220001220703125,34.939998626708984,33.65999984741211,34.2400016784668,2599332
2022-05-05,34.099998474121094,34.79999923706055,33.97999954223633,34.52000045776367,1770098
2022-05-06,34.0,34.20000076293945,33.380001068115234,34.0,1852222
2022-05-09,33.959999084472656,34.599998474121094,33.79999923706055,33.939998626708984,2093203
2022-05-10,34.220001220703125,34.29999923706055,34.060001373291016,34.099998474121094,312943
2022-05-11,32.959999084472656,33.599998474121094,32.5,33.5,1618100
2022-05-12,34.119998931884766,34.34000015258789,32.540000915527344,32.779998779296875,5024457
2022-05-13,35.5,35.5,33.68000030517578,34.119998931884766,3490208
2022-05-16,38.2400016784668,38.81999969482422,34.619998931884766,35.439998626708984,7198768
2022-05-17,38.0,39.20000076293945,37.31999969482422,38.380001068115234,4295732
2022-05-18,40.0,40.81999969482422,37.900001525878906,38.040000915527344,7619247
2022-05-20,41.380001068115234,41.97999954223633,39.52000045776367,40.0,6140751
2022-05-23,45.02000045776367,45.5,41.52000045776367,41.86000061035156,8437284
2022-05-24,45.900001525878906,46.70000076293945,43.41999816894531,45.65999984741211,9407986
2022-05-25,42.13999938964844,46.5,41.939998626708984,45.79999923706055,7524031
2022-05-26,43.36000061035156,44.380001068115234,42.29999923706055,42.29999923706055,6097752
2022-05-27,46.5,47.36000061035156,43.0,43.79999923706055,6622934
2022-05-30,47.380001068115234,48.52000045776367,46.720001220703125,47.459999084472656,7141474
2022-05-31,45.29999923706055,49.47999954223633,43.86000061035156,47.400001525878906,9983621
2022-06-01,44.97999954223633,45.880001068115234,43.779998779296875,45.279998779296875,4554807
2022-06-02,43.279998779296875,45.220001220703125,42.86000061035156,44.97999954223633,3852650
2022-06-03,43.70000076293945,45.380001068115234,42.68000030517578,43.400001525878906,4748021
2022-06-06,43.599998474121094,44.599998474121094,43.31999969482422,44.20000076293945,2147113
2022-06-07,42.720001220703125,43.7599983215332,41.779998779296875,43.599998474121094,3146451
2022-06-08,42.7400016784668,44.0,42.02000045776367,42.7599983215332,3516672
2022-06-09,43.20000076293945,43.29999923706055,42.400001525878906,42.81999969482422,1799482
2022-06-10,43.20000076293945,43.720001220703125,42.720001220703125,42.97999954223633,1952991
2022-06-13,43.20000076293945,43.7400016784668,42.880001068115234,43.060001373291016,1557155
2022-06-14,42.65999984741211,43.5,42.599998474121094,43.400001525878906,1045899
2022-06-15,42.36000061035156,43.68000030517578,41.7599983215332,42.63999938964844,1746785
2022-06-16,43.20000076293945,43.81999969482422,42.36000061035156,42.41999816894531,2266808
2022-06-17,43.58000183105469,44.720001220703125,42.84000015258789,42.939998626708984,3145868
2022-06-20,43.900001525878906,44.34000015258789,43.5,44.02000045776367,2019851
2022-06-21,43.2400016784668,44.099998474121094,43.20000076293945,43.900001525878906,1257429
2022-06-22,43.84000015258789,44.18000030517578,43.2400016784668,43.2400016784668,1634780
2022-06-23,42.939998626708984,43.959999084472656,41.7400016784668,43.91999816894531,1420068
2022-06-24,43.220001220703125,43.68000030517578,42.86000061035156,42.900001525878906,1701953
2022-06-27,43.060001373291016,43.7400016784668,42.599998474121094,42.91999816894531,1208688
2022-06-28,42.0,43.439998626708984,41.900001525878906,43.220001220703125,1147482
2022-06-29,40.70000076293945,42.400001525878906,40.560001373291016,42.099998474121094,1200804
2022-06-30,41.70000076293945,42.439998626708984,40.540000915527344,40.65999984741211,1578429
2022-07-01,44.70000076293945,45.380001068115234,41.939998626708984,41.939998626708984,5013647
2022-07-04,44.70000076293945,46.119998931884766,44.119998931884766,45.119998931884766,3912961
2022-07-05,46.220001220703125,46.880001068115234,44.540000915527344,45.0,5493389
2022-07-06,45.7599983215332,46.86000061035156,45.720001220703125,46.220001220703125,2700979
2022-07-07,48.459999084472656,48.79999923706055,45.86000061035156,45.880001068115234,5070377
2022-07-08,48.70000076293945,49.29999923706055,47.880001068115234,48.41999816894531,1631429
2022-07-13,53.54999923706055,53.54999923706055,49.20000076293945,49.20000076293945,5321015
2022-07-14,54.599998474121094,56.0,51.70000076293945,54.29999923706055,10009347
2022-07-18,51.70000076293945,55.650001525878906,51.0,54.75,5417743
2022-07-19,52.849998474121094,53.5,51.0,51.650001525878906,3275238
2022-07-20,53.20000076293945,53.95000076293945,52.150001525878906,53.20000076293945,3078336
2022-07-21,50.650001525878906,53.900001525878906,50.5,53.79999923706055,3518509
2022-07-22,52.400001525878906,52.650001525878906,50.5,51.0,2826610
2022-07-25,54.79999923706055,55.25,52.599998474121094,53.0,3936426
2022-07-26,54.79999923706055,55.650001525878906,53.849998474121094,54.95000076293945,3219538
2022-07-27,54.599998474121094,55.25,54.099998474121094,55.25,2205518
2022-07-28,49.779998779296875,52.25,49.13999938964844,51.0,7783285
2022-07-29,50.29999923706055,50.29999923706055,48.2400016784668,49.939998626708984,4112240
2022-08-01,49.599998474121094,50.849998474121094,49.400001525878906,50.599998474121094,2327654
2022-08-02,49.099998474121094,50.20000076293945,48.959999084472656,49.619998931884766,2541590
2022-08-03,50.0,50.95000076293945,48.65999984741211,49.099998474121094,3735980
2022-08-04,51.099998474121094,51.099998474121094,50.0,50.29999923706055,2316945
2022-08-05,50.25,52.04999923706055,50.0,51.349998474121094,2689860
2022-08-08,54.349998474121094,54.54999923706055,50.25,50.5,7090654
2022-08-09,51.75,52.650001525878906,50.79999923706055,51.0,8014323
2022-08-10,51.099998474121094,52.0,50.25,51.70000076293945,3407275
2022-08-11,52.099998474121094,53.0,51.150001525878906,51.5,5189061
2022-08-12,51.25,52.0,50.70000076293945,52.0,3609465
2022-08-15,54.70000076293945,55.650001525878906,52.0,52.79999923706055,9576077
2022-08-16,55.20000076293945,58.45000076293945,54.0,57.5,7178745
2022-08-17,56.45000076293945,57.0,54.400001525878906,55.20000076293945,5311621
2022-08-18,55.599998474121094,57.04999923706055,53.900001525878906,56.599998474121094,4011234
2022-08-19,55.900001525878906,56.849998474121094,55.099998474121094,56.400001525878906,4397111
2022-08-22,57.75,58.599998474121094,55.04999923706055,55.900001525878906,6944671
2022-08-23,59.29999923706055,62.0,59.150001525878906,60.5,9353172
2022-08-24,59.900001525878906,60.79999923706055,58.25,59.099998474121094,6561797
2022-08-25,61.75,62.20000076293945,59.849998474121094,60.20000076293945,6681120
2022-08-26,61.5,62.900001525878906,60.0,62.04999923706055,6841551
2022-08-29,63.400001525878906,64.5,61.900001525878906,62.400001525878906,6911880
2022-08-31,59.75,60.54999923706055,59.29999923706055,59.95000076293945,6342664
2022-09-01,59.400001525878906,59.95000076293945,57.70000076293945,59.5,3497056
2022-09-02,60.75,61.29999923706055,59.900001525878906,60.75,4546360
2022-09-05,58.400001525878906,60.900001525878906,58.20000076293945,60.75,3631425
2022-09-06,56.599998474121094,58.45000076293945,55.5,58.400001525878906,3608814
2022-09-07,58.0,58.5,56.099998474121094,56.5,3267068
2022-09-08,58.400001525878906,58.650001525878906,57.70000076293945,58.599998474121094,2630159
2022-09-09,56.45000076293945,58.70000076293945,56.25,58.54999923706055,2657312
2022-09-12,54.25,56.5,54.0,56.45000076293945,3133859
2022-09-13,49.79999923706055,55.400001525878906,49.79999923706055,54.5,3207862
2022-09-14,51.599998474121094,53.0,48.29999923706055,49.79999923706055,3832022
2022-09-15,49.97999954223633,52.20000076293945,49.900001525878906,51.849998474121094,2119099
2022-09-16,50.04999923706055,51.599998474121094,49.7599983215332,50.95000076293945,1820938
2022-09-19,54.0,55.04999923706055,49.81999969482422,51.0,7926810
2022-09-20,53.0,57.0,52.54999923706055,53.54999923706055,5827908
2022-09-21,51.849998474121094,54.25,51.5,53.0,3221330
2022-09-22,51.70000076293945,53.099998474121094,51.400001525878906,51.95000076293945,1903555
2022-09-23,52.04999923706055,52.70000076293945,51.150001525878906,51.849998474121094,2000232
2022-09-26,54.400001525878906,55.70000076293945,51.70000076293945,52.45000076293945,5631694
2022-09-27,53.45000076293945,54.25,52.900001525878906,54.150001525878906,1687289
2022-09-28,52.599998474121094,54.650001525878906,52.599998474121094,53.400001525878906,1524144
2022-09-29,52.099998474121094,53.29999923706055,50.5,53.0,1310184
2022-09-30,53.20000076293945,53.5,51.95000076293945,52.20000076293945,2108190
2022-10-03,52.04999923706055,52.54999923706055,51.5,52.349998474121094,2125228
2022-10-04,53.20000076293945,53.400001525878906,51.400001525878906,52.04999923706055,2915170
2022-10-05,53.20000076293945,53.70000076293945,52.349998474121094,53.349998474121094,2124809
2022-10-06,54.54999923706055,54.70000076293945,53.25,53.54999923706055,2577754
2022-10-07,54.04999923706055,55.099998474121094,53.900001525878906,54.650001525878906,2154646
2022-10-10,53.349998474121094,54.0,53.20000076293945,54.0,1930817
2022-10-11,54.45000076293945,56.900001525878906,53.849998474121094,53.849998474121094,5085339
2022-10-12,53.95000076293945,54.400001525878906,53.5,54.04999923706055,1596379
2022-10-13,54.20000076293945,55.0,53.95000076293945,54.400001525878906,1649033
2022-10-14,55.20000076293945,55.25,54.29999923706055,55.0,1882252
2022-10-17,57.400001525878906,58.0,55.849998474121094,56.400001525878906,4705480
2022-10-18,55.95000076293945,58.45000076293945,55.70000076293945,58.20000076293945,3051328
2022-10-19,56.349998474121094,57.25,55.70000076293945,56.04999923706055,2022980
2022-10-20,56.099998474121094,56.79999923706055,55.70000076293945,56.70000076293945,1637315
2022-10-21,56.5,56.95000076293945,55.849998474121094,56.29999923706055,2429994
2022-10-24,62.150001525878906,62.150001525878906,59.45000076293945,60.04999923706055,6009696
2022-10-25,68.3499984741211,68.3499984741211,65.25,65.44999694824219,1927585
2022-10-26,75.1500015258789,75.1500015258789,68.44999694824219,71.8499984741211,14420605
2022-10-27,75.30000305175781,78.69999694824219,73.0,73.94999694824219,10287673
2022-10-28,80.69999694824219,82.19999694824219,76.0,76.75,6181717
2022-10-31,76.6500015258789,85.0,73.5,84.0,11379601
2022-11-01,78.0,81.25,74.0,76.80000305175781,8982730
2022-11-02,79.80000305175781,80.6500015258789,78.0,79.44999694824219,6454177
2022-11-03,78.0,80.1500015258789,76.80000305175781,80.0,4618851
2022-11-04,82.69999694824219,84.0,79.5,80.5,10086649
2022-11-07,80.30000305175781,81.9000015258789,79.0,81.9000015258789,5719554
2022-11-08,72.5,81.0,72.30000305175781,81.0,7253115
2022-11-09,70.75,74.25,69.05000305175781,71.69999694824219,4958045
2022-11-10,71.0999984741211,72.0,70.5,72.0,2491246
2022-11-11,70.5999984741211,72.19999694824219,70.19999694824219,71.5,3300836
2022-11-14,66.05000305175781,67.30000305175781,65.0,65.0,6192350
