Price,Close,High,Low,Open,Volume
2021-09-22,0.9566659927368164,0.9566659927368164,0.9385020136833191,0.9506109952926636,24014645
2021-09-23,0.9506109952926636,0.9566659927368164,0.9385020136833191,0.9566659927368164,27900824
2021-09-24,0.9324470162391663,0.9506109952926636,0.9263920187950134,0.9445559978485107,22085270
2021-09-27,0.9385020136833191,0.9445559978485107,0.9324470162391663,0.9445559978485107,15399379
2021-09-28,0.9324470162391663,0.9385020136833191,0.9142820239067078,0.9385020136833191,25360023
2021-09-29,0.9324470162391663,0.9445559978485107,0.9263920187950134,0.9324470162391663,29874617
2021-09-30,0.9263920187950134,0.9385020136833191,0.9203370213508606,0.9385020136833191,18765110
2021-10-01,0.9324470162391663,0.9506109952926636,0.9203370213508606,0.9263920187950134,28191334
2021-10-04,0.9324470162391663,0.9445559978485107,0.9324470162391663,0.9324470162391663,29562014
2021-10-05,0.9445559978485107,0.9506109952926636,0.9324470162391663,0.9385020136833191,54442361
2021-10-06,0.9142820239067078,0.9385020136833191,0.9082270264625549,0.9385020136833191,35486910
2021-10-07,0.9203370213508606,0.9263920187950134,0.9142820239067078,0.9263920187950134,21474475
2021-10-08,0.9203370213508606,0.9263920187950134,0.9142820239067078,0.9203370213508606,19086107
2021-10-11,0.9203370213508606,0.9324470162391663,0.9142820239067078,0.9203370213508606,35597874
2021-10-12,0.9142820239067078,0.9324470162391663,0.9142820239067078,0.9203370213508606,27020624
2021-10-13,0.9203370213508606,0.9385020136833191,0.9142820239067078,0.9203370213508606,40622923
2021-10-14,0.9203370213508606,0.9324470162391663,0.9142820239067078,0.9263920187950134,18157555
2021-10-15,0.9142820239067078,0.9263920187950134,0.9082270264625549,0.9203370213508606,23966163
2021-10-18,0.9263920187950134,0.9324470162391663,0.9203370213508606,0.9203370213508606,34486646
2021-10-19,0.9506109952926636,0.9566659927368164,0.9324470162391663,0.9324470162391663,45016719
2021-10-20,0.9445559978485107,0.9748309850692749,0.9445559978485107,0.9566659927368164,82536255
2021-10-21,0.9324470162391663,0.9506109952926636,0.9203370213508606,0.9506109952926636,52668694
2021-10-22,0.9506109952926636,0.9687759876251221,0.9385020136833191,0.9385020136833191,92642939
2021-10-25,1.0414340496063232,1.0414340496063232,0.9445559978485107,0.9445559978485107,166213158
2021-10-26,0.9869400262832642,1.053544044494629,0.9869400262832642,1.0414340496063232,111403803
2021-10-27,1.0051050186157227,1.0051050186157227,0.9869400262832642,0.992995023727417,41431606
2021-10-28,0.992995023727417,1.0656540393829346,0.992995023727417,0.9990500211715698,116586719
2021-11-01,1.0172150135040283,1.0232700109481812,0.992995023727417,0.9990500211715698,57309064
2021-11-02,1.0353790521621704,1.0595990419387817,1.0232700109481812,1.0293240547180176,102887708
2021-11-03,1.0717079639434814,1.0959279537200928,1.0051050186157227,1.0353790521621704,180939212
2021-11-04,1.053544044494629,1.1019829511642456,1.047489047050476,1.08987295627594,113932463
2021-11-05,1.0414340496063232,1.047489047050476,1.0293240547180176,1.047489047050476,47844897
2021-11-08,1.0414340496063232,1.047489047050476,1.0353790521621704,1.0414340496063232,37790302
2021-11-09,1.0414340496063232,1.0595990419387817,1.0414340496063232,1.0414340496063232,71888007
2021-11-10,1.0353790521621704,1.053544044494629,1.0293240547180176,1.0414340496063232,34495293
2021-11-11,1.0232700109481812,1.053544044494629,1.0172150135040283,1.0353790521621704,75024216
2021-11-12,1.0111600160598755,1.0353790521621704,1.0111600160598755,1.0293240547180176,44412480
2021-11-15,1.0293240547180176,1.0414340496063232,1.0111600160598755,1.0232700109481812,54894476
2021-11-16,1.0111600160598755,1.0353790521621704,1.0111600160598755,1.0293240547180176,44575975
2021-11-17,1.0111600160598755,1.0232700109481812,1.0051050186157227,1.0111600160598755,40920581
2021-11-18,1.0051050186157227,1.0232700109481812,1.0051050186157227,1.0111600160598755,65499673
2021-11-19,1.0232700109481812,1.0353790521621704,1.0051050186157227,1.0111600160598755,65046093
2021-11-22,1.0353790521621704,1.053544044494629,1.0293240547180176,1.0353790521621704,69633277
2021-11-23,1.0232700109481812,1.053544044494629,1.0111600160598755,1.0353790521621704,85718368
2021-11-24,1.0293240547180176,1.053544044494629,1.0232700109481812,1.0293240547180176,62291573
2021-11-25,1.0414340496063232,1.047489047050476,1.0353790521621704,1.0353790521621704,39687413
2021-11-26,1.0111600160598755,1.0414340496063232,1.0051050186157227,1.0293240547180176,61895356
2021-11-29,1.0172150135040283,1.0232700109481812,1.0051050186157227,1.0172150135040283,44128055
2021-11-30,1.0293240547180176,1.0414340496063232,1.0111600160598755,1.0172150135040283,56334568
2021-12-01,1.0414340496063232,1.053544044494629,1.0353790521621704,1.0353790521621704,49554430
2021-12-02,1.0656540393829346,1.0777629613876343,1.0414340496063232,1.053544044494629,111535590
2021-12-03,1.108036994934082,1.1201469898223877,1.0717079639434814,1.0777629613876343,134180019
2021-12-06,1.1322569847106934,1.1383119821548462,1.1140919923782349,1.1201469898223877,103190288
2021-12-07,1.1201469898223877,1.1564760208129883,1.1201469898223877,1.144366979598999,96975389
2021-12-08,1.108036994934082,1.1383119821548462,1.08987295627594,1.1262019872665405,94921003
2021-12-09,1.108036994934082,1.1383119821548462,1.108036994934082,1.108036994934082,79320312
2021-12-10,1.0959279537200928,1.108036994934082,1.0777629613876343,1.1019829511642456,53370428
2021-12-13,1.1019829511642456,1.1140919923782349,1.0959279537200928,1.1019829511642456,71889624
2021-12-14,1.1019829511642456,1.1201469898223877,1.0959279537200928,1.1140919923782349,54807290
2021-12-15,1.08987295627594,1.1201469898223877,1.0777629613876343,1.108036994934082,71627253
2021-12-16,1.1564760208129883,1.1746410131454468,1.08987295627594,1.0959279537200928,105401211
2021-12-17,1.0414340496063232,1.2351889610290527,1.0414340496063232,1.1746410131454468,203459731
2021-12-20,1.0172150135040283,1.1140919923782349,0.9687759876251221,1.0051050186157227,110743075
2021-12-21,1.0051050186157227,1.0777629613876343,0.9808859825134277,1.0595990419387817,141860546
2021-12-22,0.9990500211715698,1.0293240547180176,0.992995023727417,1.0051050186157227,81755430
2021-12-23,1.0172150135040283,1.0656540393829346,0.9990500211715698,1.0172150135040283,115964502
2021-12-24,1.0293240547180176,1.0414340496063232,1.0172150135040283,1.0293240547180176,48887170
2021-12-27,1.0232700109481812,1.047489047050476,1.0172150135040283,1.0353790521621704,52482601
2021-12-28,1.0111600160598755,1.0353790521621704,1.0051050186157227,1.0293240547180176,30945218
2021-12-29,1.0172150135040283,1.0232700109481812,1.0051050186157227,1.0111600160598755,67297058
2021-12-30,1.0051050186157227,1.0232700109481812,0.9990500211715698,1.0232700109481812,32564335
2021-12-31,1.0051050186157227,1.0111600160598755,0.9990500211715698,1.0051050186157227,19209931
2022-01-03,1.0414340496063232,1.047489047050476,1.0172150135040283,1.0172150135040283,64229779
2022-01-04,1.0595990419387817,1.1019829511642456,1.0353790521621704,1.047489047050476,131936765
2022-01-05,1.0656540393829346,1.083817958831787,1.047489047050476,1.053544044494629,78551611
2022-01-06,1.0595990419387817,1.0777629613876343,1.0595990419387817,1.0595990419387817,36836976
2022-01-07,1.0656540393829346,1.0777629613876343,1.053544044494629,1.0656540393829346,41020437
2022-01-10,1.0717079639434814,1.08987295627594,1.0656540393829346,1.0717079639434814,44763633
2022-01-11,1.0717079639434814,1.08987295627594,1.0656540393829346,1.0777629613876343,73918413
2022-01-12,1.0717079639434814,1.083817958831787,1.0656540393829346,1.083817958831787,38119520
2022-01-13,1.047489047050476,1.0717079639434814,1.047489047050476,1.0656540393829346,33063835
2022-01-14,1.047489047050476,1.0595990419387817,1.0414340496063232,1.047489047050476,33126203
2022-01-17,1.053544044494629,1.0595990419387817,1.053544044494629,1.0595990419387817,28557941
2022-01-18,1.0717079639434814,1.0959279537200928,1.047489047050476,1.053544044494629,120997060
2022-01-19,1.08987295627594,1.0959279537200928,1.053544044494629,1.083817958831787,89456553
2022-01-20,1.083817958831787,1.1140919923782349,1.053544044494629,1.08987295627594,119534684
2022-01-21,1.0777629613876343,1.0959279537200928,1.0595990419387817,1.08987295627594,50625213
2022-01-24,1.0232700109481812,1.0959279537200928,1.0111600160598755,1.083817958831787,119756772
2022-01-25,1.0293240547180176,1.0414340496063232,0.992995023727417,1.0293240547180176,67308199
2022-01-26,1.0232700109481812,1.0414340496063232,1.0172150135040283,1.0353790521621704,37335554
2022-01-27,1.0353790521621704,1.0414340496063232,1.0051050186157227,1.0111600160598755,38190759
2022-01-28,1.0232700109481812,1.0414340496063232,1.0172150135040283,1.0414340496063232,19929085
2022-01-31,1.0293240547180176,1.047489047050476,1.0232700109481812,1.0293240547180176,53926098
2022-02-01,1.0293240547180176,1.0414340496063232,1.0232700109481812,1.0353790521621704,28668760
2022-02-02,1.0232700109481812,1.0353790521621704,1.0172150135040283,1.0293240547180176,38659800
2022-02-03,0.9990500211715698,1.0293240547180176,0.992995023727417,1.0172150135040283,37689117
2022-02-04,0.9990500211715698,1.0111600160598755,0.992995023727417,1.0051050186157227,46985368
2022-02-07,1.0051050186157227,1.0051050186157227,0.9808859825134277,0.992995023727417,27692909
2022-02-08,0.992995023727417,1.0051050186157227,0.992995023727417,0.9990500211715698,24431860
2022-02-09,0.9990500211715698,1.0051050186157227,0.992995023727417,0.9990500211715698,26451852
2022-02-10,0.992995023727417,0.9990500211715698,0.9869400262832642,0.992995023727417,26109895
2022-02-11,0.9869400262832642,0.992995023727417,0.9748309850692749,0.992995023727417,21558504
2022-02-14,0.9808859825134277,0.9869400262832642,0.9566659927368164,0.9808859825134277,34919679
2022-02-15,0.9869400262832642,0.9990500211715698,0.9748309850692749,0.9808859825134277,57609421
2022-02-16,0.992995023727417,0.9990500211715698,0.9808859825134277,0.9808859825134277,24471714
2022-02-17,0.9687759876251221,0.9990500211715698,0.9687759876251221,0.992995023727417,28520104
2022-02-18,0.9808859825134277,0.9869400262832642,0.9748309850692749,0.9808859825134277,12779358
2022-02-21,0.9748309850692749,0.992995023727417,0.9627209901809692,0.9869400262832642,33486237
2022-02-22,0.9566659927368164,0.9627209901809692,0.9445559978485107,0.9627209901809692,22028386
2022-02-23,0.9627209901809692,0.9808859825134277,0.9566659927368164,0.9627209901809692,29724483
2022-02-24,0.8718979954719543,0.9203370213508606,0.8718979954719543,0.8961179852485657,41242107
2022-02-25,0.9263920187950134,0.9263920187950134,0.8718979954719543,0.8900629878044128,56806607
2022-02-28,0.9142820239067078,0.9203370213508606,0.9021720290184021,0.9082270264625549,20864239
2022-03-01,0.9142820239067078,0.9385020136833191,0.9082270264625549,0.9203370213508606,36492779
2022-03-02,0.9082270264625549,0.9203370213508606,0.9021720290184021,0.9142820239067078,18620556
2022-03-03,0.9142820239067078,0.9263920187950134,0.9082270264625549,0.9142820239067078,33578017
2022-03-04,0.9203370213508606,0.9566659927368164,0.9021720290184021,0.9021720290184021,87439009
2022-03-07,0.9445559978485107,0.9869400262832642,0.9142820239067078,0.9142820239067078,159937762
2022-03-08,0.9869400262832642,0.9990500211715698,0.9385020136833191,0.9385020136833191,110876684
2022-03-09,0.9869400262832642,0.9990500211715698,0.9748309850692749,0.9990500211715698,82875745
2022-03-10,0.9687759876251221,1.0111600160598755,0.9687759876251221,0.992995023727417,85802969
2022-03-11,0.9566659927368164,0.9748309850692749,0.9566659927368164,0.9687759876251221,37595351
2022-03-14,0.9627209901809692,0.9687759876251221,0.9566659927368164,0.9687759876251221,19428127
2022-03-15,0.9566659927368164,0.9687759876251221,0.9506109952926636,0.9566659927368164,30541664
2022-03-16,0.9566659927368164,0.9687759876251221,0.9445559978485107,0.9566659927368164,36440056
2022-03-17,0.9566659927368164,0.9687759876251221,0.9506109952926636,0.9627209901809692,29466097
2022-03-18,0.9566659927368164,0.9627209901809692,0.9506109952926636,0.9566659927368164,21679691
2022-03-21,0.9687759876251221,0.9808859825134277,0.9566659927368164,0.9566659927368164,52935223
2022-03-22,0.9869400262832642,0.992995023727417,0.9687759876251221,0.9687759876251221,56764477
2022-03-23,1.0172150135040283,1.0293240547180176,0.9869400262832642,0.992995023727417,110731313
2022-03-24,1.0111600160598755,1.0293240547180176,1.0051050186157227,1.0172150135040283,57738346
2022-03-25,1.0232700109481812,1.0353790521621704,1.0051050186157227,1.0111600160598755,70267763
2022-03-28,1.047489047050476,1.0717079639434814,1.0232700109481812,1.0293240547180176,138643421
2022-03-29,1.108036994934082,1.144366979598999,1.0595990419387817,1.0595990419387817,351178299
2022-03-30,1.1019829511642456,1.1322569847106934,1.08987295627594,1.108036994934082,94351648
2022-03-31,1.1201469898223877,1.1625310182571411,1.1019829511642456,1.108036994934082,235896105
2022-04-01,1.108036994934082,1.1262019872665405,1.1019829511642456,1.1262019872665405,52173361
2022-04-04,1.1322569847106934,1.168586015701294,1.108036994934082,1.1140919923782349,192474106
2022-04-05,1.1322569847106934,1.1625310182571411,1.1140919923782349,1.1383119821548462,186412384
2022-04-06,1.1201469898223877,1.144366979598999,1.1140919923782349,1.1322569847106934,97810644
2022-04-07,1.1322569847106934,1.1504210233688354,1.1201469898223877,1.1262019872665405,140136403
2022-04-08,1.1806960105895996,1.1867510080337524,1.1322569847106934,1.1383119821548462,172234243
2022-04-11,1.2351889610290527,1.2412439584732056,1.1746410131454468,1.1867510080337524,253400167
2022-04-12,1.223080039024353,1.2472989559173584,1.2049150466918945,1.2291350364685059,215759731
2022-04-13,1.3260120153427124,1.344177007675171,1.2351889610290527,1.2412439584732056,675464317
2022-04-14,1.3320670127868652,1.398669958114624,1.3017929792404175,1.338122010231018,381234196
2022-04-15,1.3199570178985596,1.362341046333313,1.3199570178985596,1.3320670127868652,174479611
2022-04-18,1.344177007675171,1.3744510412216187,1.3199570178985596,1.3260120153427124,263643056
2022-04-19,1.3199570178985596,1.362341046333313,1.3139020204544067,1.3562860488891602,157667275
2022-04-20,1.344177007675171,1.3926160335540771,1.3320670127868652,1.3320670127868652,303006975
2022-04-21,1.344177007675171,1.362341046333313,1.338122010231018,1.3562860488891602,124825526
2022-04-22,1.259408950805664,1.344177007675171,1.2533539533615112,1.338122010231018,129778256
2022-04-25,1.259408950805664,1.3078479766845703,1.2291350364685059,1.259408950805664,205914853
2022-04-26,1.2109700441360474,1.2896829843521118,1.1867510080337524,1.2715179920196533,127288156
2022-04-27,1.2109700441360474,1.2351889610290527,1.1806960105895996,1.223080039024353,109068579
2022-04-28,1.2291350364685059,1.2533539533615112,1.2170250415802002,1.223080039024353,83579693
2022-04-29,1.2533539533615112,1.2715179920196533,1.2291350364685059,1.2472989559173584,111994305
2022-05-05,1.2896829843521118,1.3199570178985596,1.265463948249817,1.2715179920196533,138315284
2022-05-06,1.2775729894638062,1.283627986907959,1.2533539533615112,1.2775729894638062,87708201
2022-05-09,1.2957379817962646,1.3320670127868652,1.2896829843521118,1.2957379817962646,170918183
2022-05-10,1.3078479766845703,1.3139020204544067,1.3017929792404175,1.3017929792404175,19526246
2022-05-11,1.259408950805664,1.3078479766845703,1.2412439584732056,1.3017929792404175,100012756
2022-05-12,1.2109700441360474,1.2412439584732056,1.1928050518035889,1.2351889610290527,87999119
2022-05-13,1.2291350364685059,1.2412439584732056,1.2170250415802002,1.223080039024353,55319634
2022-05-16,1.2351889610290527,1.259408950805664,1.2291350364685059,1.2351889610290527,80052624
2022-05-17,1.2170250415802002,1.2472989559173584,1.2170250415802002,1.2412439584732056,56064525
2022-05-18,1.2049150466918945,1.2291350364685059,1.1988600492477417,1.2109700441360474,64764089
2022-05-20,1.1806960105895996,1.2109700441360474,1.1806960105895996,1.2049150466918945,66713888
2022-05-23,1.2109700441360474,1.2170250415802002,1.1867510080337524,1.1928050518035889,86565199
2022-05-24,1.2049150466918945,1.2291350364685059,1.1988600492477417,1.223080039024353,57488473
2022-05-25,1.2170250415802002,1.223080039024353,1.2049150466918945,1.2109700441360474,74514114
2022-05-26,1.2170250415802002,1.2351889610290527,1.2049150466918945,1.223080039024353,82514993
2022-05-27,1.1988600492477417,1.2291350364685059,1.1988600492477417,1.2170250415802002,73437751
2022-05-30,1.2170250415802002,1.2291350364685059,1.2109700441360474,1.2170250415802002,95426953
2022-05-31,1.283627986907959,1.3078479766845703,1.2291350364685059,1.2291350364685059,273795637
2022-06-01,1.2957379817962646,1.3320670127868652,1.283627986907959,1.3017929792404175,180541404
2022-06-02,1.3199570178985596,1.344177007675171,1.283627986907959,1.2957379817962646,207711685
2022-06-03,1.2896829843521118,1.344177007675171,1.2896829843521118,1.3260120153427124,130354768
2022-06-06,1.3320670127868652,1.3683960437774658,1.2957379817962646,1.3017929792404175,252746970
2022-06-07,1.338122010231018,1.344177007675171,1.3199570178985596,1.3320670127868652,123694542
2022-06-08,1.2533539533615112,1.362341046333313,1.2351889610290527,1.3502320051193237,152397842
2022-06-09,1.259408950805664,1.2715179920196533,1.223080039024353,1.259408950805664,114715314
2022-06-10,1.2412439584732056,1.2775729894638062,1.2291350364685059,1.2533539533615112,105045870
2022-06-13,1.2291350364685059,1.2533539533615112,1.223080039024353,1.2351889610290527,83606541
2022-06-14,1.2291350364685059,1.2472989559173584,1.2170250415802002,1.2412439584732056,75201801
2022-06-15,1.2351889610290527,1.2412439584732056,1.2170250415802002,1.2291350364685059,73013438
2022-06-16,1.2109700441360474,1.2472989559173584,1.1928050518035889,1.2351889610290527,98584932
2022-06-17,1.2291350364685059,1.2351889610290527,1.2109700441360474,1.2170250415802002,50391128
2022-06-20,1.2533539533615112,1.259408950805664,1.2351889610290527,1.2412439584732056,82352109
2022-06-21,1.259408950805664,1.2715179920196533,1.2472989559173584,1.265463948249817,98303859
2022-06-22,1.2412439584732056,1.259408950805664,1.2351889610290527,1.2533539533615112,69166228
2022-06-23,1.223080039024353,1.259408950805664,1.223080039024353,1.2412439584732056,57244920
2022-06-24,1.2291350364685059,1.2351889610290527,1.2109700441360474,1.2351889610290527,41170665
2022-06-27,1.2109700441360474,1.223080039024353,1.1928050518035889,1.1928050518035889,55574224
2022-06-28,1.2049150466918945,1.2472989559173584,1.1867510080337524,1.223080039024353,95870405
2022-06-29,1.1625310182571411,1.2109700441360474,1.1625310182571411,1.2109700441360474,52898328
2022-06-30,1.1625310182571411,1.1806960105895996,1.1322569847106934,1.1564760208129883,71713443
2022-07-01,1.1746410131454468,1.1806960105895996,1.1625310182571411,1.1625310182571411,25633054
2022-07-04,1.1504210233688354,1.1928050518035889,1.144366979598999,1.1806960105895996,33874727
2022-07-05,1.1019829511642456,1.1564760208129883,1.0959279537200928,1.1564760208129883,59819302
2022-07-06,1.1140919923782349,1.1201469898223877,1.0959279537200928,1.1019829511642456,36398192
2022-07-07,1.1322569847106934,1.1383119821548462,1.1201469898223877,1.1201469898223877,31083088
2022-07-08,1.1262019872665405,1.1322569847106934,1.1262019872665405,1.1322569847106934,7332231
2022-07-13,1.1322569847106934,1.1564760208129883,1.1201469898223877,1.1262019872665405,56531073
2022-07-14,1.144366979598999,1.168586015701294,1.1262019872665405,1.1383119821548462,89331361
2022-07-18,1.1806960105895996,1.1867510080337524,1.1564760208129883,1.1564760208129883,70469086
2022-07-19,1.1928050518035889,1.1988600492477417,1.1625310182571411,1.1806960105895996,106628901
2022-07-20,1.2291350364685059,1.2472989559173584,1.1928050518035889,1.1928050518035889,103590584
2022-07-21,1.259408950805664,1.2715179920196533,1.223080039024353,1.2351889610290527,109058507
2022-07-22,1.2472989559173584,1.2775729894638062,1.2472989559173584,1.265463948249817,59972521
2022-07-25,1.2533539533615112,1.265463948249817,1.2412439584732056,1.2472989559173584,46866013
2022-07-26,1.3139020204544067,1.3260120153427124,1.2533539533615112,1.2533539533615112,179416559
2022-07-27,1.3078479766845703,1.3260120153427124,1.3017929792404175,1.3139020204544067,75438984
2022-07-28,1.283627986907959,1.3260120153427124,1.2775729894638062,1.3199570178985596,68293285
2022-07-29,1.259408950805664,1.2957379817962646,1.2472989559173584,1.2775729894638062,117100175
2022-08-01,1.2775729894638062,1.2896829843521118,1.259408950805664,1.259408950805664,45087013
2022-08-02,1.265463948249817,1.2896829843521118,1.259408950805664,1.2715179920196533,64457882
2022-08-03,1.3865610361099243,1.3865610361099243,1.2715179920196533,1.2715179920196533,198952603
2022-08-04,1.4289449453353882,1.5076580047607422,1.4228899478912354,1.4349989891052246,282005692
2022-08-05,1.4168349504470825,1.5197670459747314,1.398669958114624,1.4349989891052246,417335546
2022-08-08,1.4349989891052246,1.5016030073165894,1.4168349504470825,1.4228899478912354,230555365
2022-08-09,1.5682059526443481,1.574260950088501,1.4410539865493774,1.4410539865493774,493091610
2022-08-10,1.5863709449768066,1.6832480430603027,1.5076580047607422,1.5621509552001953,538156625
2022-08-11,1.5682059526443481,1.62875497341156,1.5621509552001953,1.5984810590744019,140747939
2022-08-12,1.5924259424209595,1.652974009513855,1.5500420331954956,1.5682059526443481,282017190
2022-08-15,1.5984810590744019,1.634809970855713,1.5803159475326538,1.6045349836349487,186951618
2022-08-16,1.6469190120697021,1.6832480430603027,1.531877040863037,1.6105899810791016,382831376
2022-08-17,1.6832480430603027,1.7377419471740723,1.6469190120697021,1.6650840044021606,336586871
2022-08-18,1.6711390018463135,1.7195780277252197,1.634809970855713,1.6953580379486084,182066341
2022-08-19,1.6893030405044556,1.749851942062378,1.6771939992904663,1.6832480430603027,238411439
2022-08-22,1.7316869497299194,1.7922359704971313,1.6893030405044556,1.6953580379486084,316260438
2022-08-23,1.7256319522857666,1.76801598072052,1.713523030281067,1.743796944618225,185205390
2022-08-24,1.713523030281067,1.7801259756088257,1.707468032836914,1.7316869497299194,303205307
2022-08-25,1.7316869497299194,1.76801598072052,1.7256319522857666,1.7316869497299194,134067804
2022-08-26,1.8346199989318848,1.8770040273666382,1.7316869497299194,1.7377419471740723,578106170
2022-08-29,1.8104000091552734,1.8648940324783325,1.7982909679412842,1.8346199989318848,174094944
2022-08-31,1.7740709781646729,1.8406749963760376,1.76801598072052,1.822510004043579,155836235
2022-09-01,1.7861809730529785,1.8588390350341797,1.7801259756088257,1.7861809730529785,294649491
2022-09-02,1.8104000091552734,1.8588390350341797,1.7982909679412842,1.7982909679412842,252983250
2022-09-05,1.8164550065994263,1.846729040145874,1.8104000091552734,1.828565001487732,193512032
2022-09-06,1.76801598072052,1.8406749963760376,1.743796944618225,1.8346199989318848,150965102
2022-09-07,1.7256319522857666,1.7740709781646729,1.7256319522857666,1.76801598072052,139787975
2022-09-08,1.749851942062378,1.8588390350341797,1.7377419471740723,1.7377419471740723,341228244
2022-09-09,1.7861809730529785,1.828565001487732,1.7559070587158203,1.7619620561599731,189417151
2022-09-12,1.8406749963760376,1.8648940324783325,1.8043450117111206,1.822510004043579,262319327
2022-09-13,1.7559070587158203,1.8648940324783325,1.7559070587158203,1.8588390350341797,183748136
2022-09-14,1.7619620561599731,1.7619620561599731,1.6893030405044556,1.7559070587158203,134040405
2022-09-15,1.9133330583572388,1.9375519752502441,1.76801598072052,1.7740709781646729,466239761
2022-09-16,1.9012229442596436,1.9799360036849976,1.8770040273666382,1.9133330583572388,215570844
