Price,Close,High,Low,Open,Volume
2022-02-14,1.275001049041748,1.300262859569516,1.2527104231307342,1.2928328805626694,627905839
2022-02-15,1.3002629280090332,1.3076936947103985,1.2750011161516064,1.2809450603047738,319424369
2022-02-16,1.2854031324386597,1.3032357531007588,1.2854031324386597,1.301749816194008,177916798
2022-02-17,1.266085147857666,1.3032356337971596,1.266085147857666,1.2883749867219023,300379584
2022-02-18,1.276487112045288,1.2839169928012368,1.260140429618101,1.2839169928012368,209518984
2022-02-21,1.2705429792404175,1.2928327166083697,1.2571682707860163,1.2854028369566897,271754554
2022-02-22,1.267570972442627,1.2839167662694502,1.2333924641360405,1.2467662865022675,329552108
2022-02-23,1.255682349205017,1.2750010024905394,1.2467664337700828,1.2690570588672498,254872685
2022-02-24,1.130857229232788,1.1858403343827313,1.130857229232788,1.1590917994020273,312597858
2022-02-25,1.1769235134124756,1.187326251625718,1.1249132667986304,1.1442319207576288,374136475
2022-02-28,1.1828683614730835,1.2437945247862765,1.1694936511352536,1.2437945247862765,537716314
2022-03-01,1.196242094039917,1.242308492412239,1.1888122139137132,1.1917841856467783,430319867
2022-03-02,1.2051581144332886,1.2229908321045069,1.191784289673598,1.1992141704483312,252211217
2022-03-03,1.2096161842346191,1.2244768322695745,1.2036722399420208,1.2170460653939008,268725404
2022-03-04,1.187326192855835,1.208129995232859,1.1858402561782218,1.19921407992842,249629831
2022-03-07,1.1665215492248535,1.1798962580727623,1.1590916693545732,1.1694935208555488,359735128
2022-03-08,1.1680076122283936,1.179896385753943,1.1501758789274965,1.1516618156971854,206562861
2022-03-09,1.2125879526138306,1.2155599242607102,1.1754374705180488,1.1754374705180488,285959826
2022-03-10,1.202186107635498,1.2215047615371846,1.1917842551694373,1.2155600304209184,195327983
2022-03-11,1.2051581144332886,1.220018860112028,1.1992141704483312,1.2066441496359916,161582480
2022-03-14,1.2304205894470215,1.2333925611413605,1.2051579935353403,1.2051579935353403,155860218
2022-03-15,1.261627197265625,1.2690570776985266,1.2244767125589657,1.2244767125589657,285161065
2022-03-16,1.261627197265625,1.2690570776985266,1.249738424126339,1.2675711409771155,165784572
2022-03-17,1.2928329706192017,1.2972909780164317,1.2631132493474408,1.2645992846174947,244501368
2022-03-18,1.2883747816085815,1.2943187245710266,1.2794588671649139,1.2898607181427375,121097885
2022-03-21,1.303235650062561,1.3121515660369478,1.2913469747932935,1.2913469747932935,166322667
2022-03-22,1.3433581590652466,1.3448440959104935,1.2987769044940474,1.303235699159098,186887071
2022-03-23,1.3403853178024292,1.3582180363596341,1.3329554366585559,1.3448441125225568,222400272
2022-03-24,1.2958049774169922,1.3478161148475605,1.2943190405201122,1.3418721704341718,258561216
2022-03-25,1.2735151052474976,1.3136374640446913,1.2735151052474976,1.3002628523810047,229046982
2022-03-28,1.2690571546554565,1.2854030500597486,1.264599245807968,1.2794591059878113,190695438
2022-03-29,1.304365634918213,1.3120662686033109,1.2751065720898582,1.2751065720898582,241752157
2022-03-30,1.3782851696014404,1.3813650764081773,1.3089863995599669,1.3089863995599669,341128623
2022-03-31,1.359805703163147,1.4060051202908823,1.3490260805360135,1.3829049527853157,267989947
2022-04-01,1.365965485572815,1.3813650189661326,1.3551858631910136,1.365965485572815,243408051
2022-04-04,1.4198647737503052,1.4229446805469947,1.372125351511729,1.372125351511729,366572551
2022-04-05,1.4183247089385986,1.462984222478015,1.4029251756111627,1.424484522269573,377123114
2022-04-06,1.4075450897216797,1.4306443387704948,1.3952254630324337,1.4183247120812488,264670225
2022-04-07,1.4799245595932007,1.490704181809175,1.4167847908657087,1.4167847908657087,401584856
2022-04-08,1.5584629774093628,1.5630837043463928,1.4937841208526663,1.4937841208526663,476199575
2022-04-11,1.647782802581787,1.647782802581787,1.567703597549351,1.567703597549351,667584494
2022-04-12,1.6462429761886597,1.6755020398440734,1.5985027379225547,1.6323825286755873,656497030
2022-04-13,1.6123631000518799,1.6708822478357688,1.5969627499711698,1.6631824297500788,479348038
2022-04-14,1.6447029113769531,1.655482635792529,1.6200628419444891,1.6200628419444891,336976363
2022-04-15,1.660102367401123,1.6770419044105813,1.6277624817536012,1.6447028346593602,248136761
2022-04-18,1.6970621347427368,1.7063018547845115,1.6477828119569367,1.6631823453598944,372128721
2022-04-19,1.6585625410079956,1.7170815840005347,1.6354623739485834,1.7093817662838293,513665069
2022-04-20,1.673962116241455,1.6878224615919994,1.6508627645017522,1.666262298332539,331506907
2022-04-21,1.6909023523330688,1.7016820769059802,1.6785819094888446,1.6785819094888446,246432662
2022-04-22,1.6139031648635864,1.7016821957856603,1.6108232579114554,1.6862826610250052,322792217
2022-04-25,1.6493228673934937,1.661642494497572,1.6154429749738721,1.6400822291820287,411189306
2022-04-26,1.6169830560684204,1.6816619173296914,1.610823242224147,1.6554827594850543,391017971
2022-04-27,1.6431621313095093,1.660102485419576,1.6077432544790076,1.6200628815482334,363445414
2022-04-28,1.6370022296905518,1.6785818357017412,1.6293025141801167,1.6524026805818153,231835675
2022-04-29,1.6216027736663818,1.6447029411647343,1.596962703787653,1.6400822141531632,263239571
2022-05-05,1.601583480834961,1.6678023448712411,1.5969627536790318,1.6447029925475858,314557101
2022-05-06,1.6293025016784668,1.6339223105518719,1.5877228959863179,1.5938827091422172,391067092
2022-05-09,1.6662622690200806,1.6708821800815667,1.6231427591560659,1.6262226658680423,314301590
2022-05-10,1.647782802581787,1.6785818692124692,1.6400821690342646,1.6785818692124692,88647344
2022-05-11,1.6062031984329224,1.6462429030032988,1.5784832225225114,1.638542269442868,319487229
2022-05-12,1.5707836151123047,1.5985027770369369,1.5430635353042355,1.5784833313200672,491624928
2022-05-13,1.5584629774093628,1.5877229579312901,1.546143350616914,1.5877229579312901,197133958
2022-05-16,1.4953241348266602,1.5569230850820046,1.4922442281087103,1.5569230850820046,320819218
2022-05-17,1.4706839323043823,1.503023819053346,1.4706839323043823,1.498404010066993,369488191
2022-05-18,1.5307437181472778,1.5569229743819817,1.4660640498764785,1.470683858631405,467283439
2022-05-20,1.5353636741638184,1.5754032757273075,1.516884234625121,1.5276638566958416,384999082
2022-05-23,1.5661636590957642,1.5661636590957642,1.5230441481029091,1.5446034956511538,266630924
2022-05-24,1.5476833581924438,1.5707835253664009,1.5415235447833522,1.567703618661855,249507005
2022-05-25,1.5661636590957642,1.5815631930587961,1.529203961688122,1.5553831184317535,321567670
2022-05-26,1.5584629774093628,1.5738634287833067,1.5476833549594913,1.5615438019908578,260408923
2022-05-27,1.5646238327026367,1.5892630882404666,1.5476834776304482,1.5584631009347236,337284690
2022-05-30,1.6246826648712158,1.6447029254302423,1.5738634391159112,1.5738634391159112,299894082
2022-05-31,1.667802333831787,1.6755020498973416,1.620062911175607,1.6262227248228693,347254709
2022-06-01,1.6447029113769531,1.6847416983731565,1.6447029113769531,1.6678022625605917,368143641
2022-06-02,1.652402639389038,1.6662621677571323,1.6400820954064956,1.6508626351331184,359056764
2022-06-03,1.6447029113769531,1.6601024448370314,1.6262226553285204,1.6570225381450157,199252115
2022-06-06,1.7093816995620728,1.715541512700186,1.6508626588536888,1.6508626588536888,401160159
2022-06-07,1.7186216115951538,1.7247814250570561,1.680121910568393,1.6986021668504494,270409392
2022-06-08,1.6062031984329224,1.729402014838199,1.5923428535230715,1.7217013812777684,389382871
2022-06-09,1.6046632528305054,1.6323824120972734,1.5707834644970338,1.6062031551295841,313697719
2022-06-10,1.673962116241455,1.727862065448404,1.5892629973858872,1.5908028997754433,627958276
2022-06-13,1.7232414484024048,1.7632811544318763,1.6678023104576463,1.6708822172381126,577215284
2022-06-14,1.6426162719726562,1.7418577220937737,1.6391941987212924,1.7350135755910456,284613532
2022-06-15,1.632349967956543,1.6528827136488133,1.581018256706434,1.6460384650847233,391207432
2022-06-16,1.6118172407150269,1.6494605572549097,1.5536412802348774,1.6426163086124723,423519585
2022-06-17,1.669993281364441,1.676837529917461,1.6083951463743043,1.6083951463743043,289765535
2022-06-20,1.6563048362731934,1.6905259781259343,1.6357720899693204,1.673415407199564,198281400
2022-06-21,1.6768375635147095,1.704214456288271,1.6699933148245576,1.6734153881761105,231978370
2022-06-22,1.6631489992141724,1.6939480660870692,1.6426162539698939,1.6631489992141724,264729727
2022-06-23,1.625505805015564,1.6734154455007786,1.6049731602287862,1.6631491231073896,271309472
2022-06-24,1.6083950996398926,1.6357719910694506,1.5912845297480385,1.628927844702342,245588087
2022-06-27,1.5775960683822632,1.5981288139047032,1.553641249599605,1.560485498107085,240070980
2022-06-28,1.557063341140747,1.5912844798514103,1.5262642755063351,1.5741739104960788,257725932
2022-06-29,1.4851988554000854,1.5673297348883257,1.4851988554000854,1.536530667828616,207031125
2022-06-30,1.4988874197006226,1.5262644147565503,1.4749326000202094,1.4817768487841914,272066207
2022-07-01,1.5399527549743652,1.5673297490467692,1.478354722285544,1.478354722285544,282818437
2022-07-04,1.5057315826416016,1.5775960375867435,1.5023095094481842,1.5502191460782786,171096520
2022-07-05,1.5057315826416016,1.5467969708978195,1.4920430858938485,1.5057315826416016,259517332
2022-07-06,1.5194201469421387,1.5331086442984767,1.5023095762402392,1.5194201469421387,143591815
2022-07-07,1.5467970371246338,1.5604855344584663,1.519420144444015,1.5228422177839502,204919765
2022-07-08,1.5365307331085205,1.5536413039826302,1.5331086597285175,1.5399528064885237,40577787
2022-07-13,1.5262643098831177,1.5467969527771668,1.5023094918486999,1.5365306313301423,204932875
2022-07-14,1.5331085920333862,1.5433749137071284,1.5125758466988595,1.526264343588544,127448207
2022-07-18,1.6049729585647583,1.6152392796681894,1.5536411490735298,1.5536411490735298,194981905
2022-07-19,1.6768375635147095,1.6871038855564144,1.594706681219932,1.598128856558531,247807090
2022-07-20,1.6734154224395752,1.7042144911823522,1.6597270267660453,1.6939481689304428,282742975
2022-07-21,1.6734154224395752,1.7042144911823522,1.6597270267660453,1.676837597848244,303087520
2022-07-22,1.6871038675308228,1.7042144380798645,1.6734153702967713,1.690525940845813,196763987
2022-07-25,1.7795010805130005,1.782923358016745,1.6871039733551194,1.6905260468847607,351988347
2022-07-26,1.7589683532714844,1.810300065742805,1.748701929187583,1.7897674215490955,299335202
2022-07-27,1.75554621219635,1.7897673525241091,1.7452797885083882,1.779500928836147,229295707
2022-07-28,1.75554621219635,1.8034558494500297,1.7452797885083882,1.779500928836147,401118325
2022-07-29,1.7863452434539795,1.7897673166232952,1.7487018266692627,1.7589682501512913,226432657
2022-08-01,1.861631989479065,1.8616319894790647,1.7966115753251688,1.7966115753251688,238194850
2022-08-02,1.8650540113449097,1.875320231211345,1.8445211636638612,1.8650540113449097,184134240
2022-08-03,1.9369184970855713,1.9369184970855713,1.861632063752074,1.8855867823652497,289881530
2022-08-04,2.0669589042663574,2.077225328708835,1.9540290512955039,1.9642954757379818,377454492
2022-08-05,2.1969993114471436,2.272285736532093,2.073803046436745,2.0943356892804514,649219837
2022-08-08,2.176466703414917,2.220954271102189,2.138823486742511,2.200421626005795,431313590
2022-08-09,2.0395820140838623,2.145667510989163,2.0224714434870688,2.118290720418748,1159029600
2022-08-10,2.0669589042663574,2.077225328708835,2.0224715409551886,2.0293156879341065,638480385
2022-08-11,2.104602098464966,2.1354011645094038,2.084069455760033,2.0874915288818423,819542770
2022-08-12,2.0395820140838623,2.131979217691001,2.0395820140838623,2.1114463697955763,606197217
2022-08-15,2.056692600250244,2.087491668352446,2.03958202952392,2.053270526899798,407674360
2022-08-16,2.114868402481079,2.114868402481079,1.977983840337088,2.070381042168734,752560255
2022-08-17,2.323617696762085,2.323617696762085,2.1217127254499024,2.1422453687103347,1149585915
2022-08-18,2.395482301712036,2.457080441935884,2.2346428040049258,2.3373064390360403,1269728807
2022-08-19,2.392059803009033,2.4365473634834864,2.3338837466982816,2.3954818759745904,566380727
2022-08-22,2.5528995990753174,2.583698667657843,2.361261040772535,2.388638035951246,678493715
2022-08-23,2.8061363697052,2.8061363697052,2.556321740949925,2.570010238905925,678924795
2022-08-24,2.5768544673919678,2.9395989320752163,2.5768544673919678,2.891689293493432,1643114462
2022-08-25,2.6829400062561035,2.7548045672328474,2.5152563706005253,2.590543004963282,41707362
2022-08-26,2.645296573638916,2.8095581224074566,2.576854295647704,2.7103167785253834,2322618415
2022-08-29,2.7240054607391357,2.7445381047423383,2.58369861810672,2.655563178079066,1041987812
2022-08-31,2.7103168964385986,2.7821814546351247,2.669251405472857,2.7240053934271793,1032265442
2022-09-01,2.75138258934021,2.8472018713187786,2.679518025869233,2.7137391688652786,1422451715
2022-09-02,3.0251517295837402,3.0251517295837402,2.754804473707387,2.792447687623733,1272362927
2022-09-05,3.2989208698272705,3.3262978623664554,3.014885133161936,3.0799053374619434,1217962162
2022-09-06,3.603489398956299,3.6274441154449835,3.237322873400612,3.3878961346618,1542757872
2022-09-07,3.5213589668273926,3.7506405331655404,3.4426502598297097,3.627444260651934,1101031400
2022-09-08,3.8704147338867188,3.8704147338867188,3.463182518833933,3.6034893547507165,1139569982
2022-09-09,4.257113933563232,4.257113933563232,3.808816815190112,3.9080579627026046,827023750
2022-09-12,4.294757843017578,4.616436855732584,4.270803122738901,4.55826098992773,2330664130
2022-09-13,3.866992712020874,4.325556666884244,3.866992712020874,4.308445687960446,2256117877
2022-09-14,3.480293035507202,3.6685097088861727,3.480293035507202,3.6342885697169343,326758697
2022-09-15,3.1346595287323,3.5795347688737658,3.1346595287323,3.3536750755040563,898740677
2022-09-16,2.997774839401245,3.1483481082347526,2.8232468528743713,2.939598979875017,1840906440
2022-09-19,2.7000505924224854,3.0011969276016686,2.7000505924224854,2.9601316387892003,818063995
