Price,Close,High,Low,Open,Volume
2022-01-11,4.196324348449707,4.271258339611887,4.146367798518449,4.22879498036317,9376899
2022-01-12,4.371170520782471,4.381161162633998,4.168847308836212,4.223799173958059,12012406
2022-01-13,4.308725833892822,4.401144498696708,4.301232642705487,4.363677292157886,14901775
2022-01-14,4.431118011474609,4.463589475627401,4.308725345200908,4.336201488084501,15139509
2022-01-17,4.476078987121582,4.53852404867687,4.433615628252143,4.433615628252143,10334093
2022-01-18,4.258769512176514,4.486070216253633,4.258769512176514,4.4810748941462375,7152481
2022-01-19,4.438611030578613,4.451100376611108,4.208812482856361,4.243781818012631,11631599
2022-01-20,4.338698863983154,4.483571932456115,4.2837474129170365,4.458594075947395,9417506
2022-01-21,4.281249046325684,4.376166409234202,4.221301852503782,4.3386992046618325,5495952
2022-01-24,3.966524839401245,4.3187173329969175,3.956534195679525,4.291240769991576,9567831
2022-01-25,3.9540367126464844,4.016481361930365,3.8840976215933476,3.9715213811929235,6745767
2022-01-26,3.9065778255462646,4.008987962151041,3.899084634769068,3.9565339592412267,6507739
2022-01-27,4.003992557525635,4.0214772247995185,3.8416343968672595,3.894088398688912,6624184
2022-01-28,4.153860569000244,4.193825221288168,4.016480695887539,4.0414593851937,8705284
2022-01-31,4.221302032470703,4.2612671079673765,4.166350574746999,4.246279892005591,7179095
2022-02-01,4.29373836517334,4.2987336867152175,4.21880437337161,4.246279684020327,6917302
2022-02-02,4.183835029602051,4.333703012896034,4.1688478144052965,4.3212145006334515,5788132
2022-02-03,4.163852214813232,4.286244879341898,4.158856059880599,4.183834750207123,5679422
2022-02-04,4.061441421508789,4.198821291868269,4.011485294499571,4.1638519612750855,4261187
2022-02-07,4.108900547027588,4.108900547027588,3.956533863545738,4.0614418668279875,3443272
2022-02-08,4.061441421508789,4.136375820456268,4.013982746512824,4.12138860717293,4430342
2022-02-09,4.11889123916626,4.138873356883649,4.053947897549155,4.076428717932669,4771305
2022-02-10,4.168847560882568,4.186332227348119,4.106402085295695,4.128882906723687,4595976
2022-02-11,4.141371250152588,4.163852070668214,4.051450052426655,4.151362725937311,5395047
2022-02-14,4.081424713134766,4.15136338730066,4.051450697872682,4.096411512332117,5414129
2022-02-15,4.096410751342773,4.14886516409013,4.071432479409142,4.0864192758224,5852833
2022-02-16,4.183835029602051,4.226297138523431,4.113896359486621,4.121389133350286,8890301
2022-02-17,4.193825721740723,4.271258417227992,4.111398538398159,4.206315067884167,10452134
2022-02-18,4.26126766204834,4.26126766204834,4.18383578718108,4.23129447682957,6285006
2022-02-21,4.218804359436035,4.318717042953906,4.188830345946996,4.308725566168441,9491965
2022-02-22,4.271258354187012,4.306227689137809,4.008987925188683,4.058944475290411,11367314
2022-02-23,4.31122350692749,4.483572749196465,4.31122350692749,4.398646854367954,20171424
2022-02-24,3.8816001415252686,4.056446825746839,3.8816001415252686,3.9315554437299083,8461677
2022-02-25,4.203817367553711,4.203817367553711,3.8816001445868835,3.8816001445868835,10589929
2022-02-28,4.033965587615967,4.183834813781092,4.028970266342086,4.141371456448095,5700569
2022-03-01,4.031467914581299,4.1188916688343395,3.8616165613267137,4.0614419280187875,12504485
2022-03-02,3.9540367126464844,4.131381267455707,3.9240626973758883,4.041460055378679,9646455
2022-03-03,3.9415476322174072,4.0064909889685225,3.926560415135867,3.9540369797853576,6246415
2022-03-04,3.8865952491760254,4.0014938969520575,3.8691105817172042,3.919067131771569,5603346
2022-03-07,3.854124069213867,3.8865959577292593,3.7392245667561546,3.881600635307025,6964580
2022-03-08,3.80666446685791,3.8766035495395212,3.8041670146793978,3.836638478540695,4646390
2022-03-09,3.8366386890411377,3.9465424318842066,3.826647212309575,3.826647212309575,8137360
2022-03-10,3.7941765785217285,3.96402709733326,3.7766919111175095,3.9565339066556535,8029252
2022-03-11,3.8366386890411377,3.8566212256369097,3.781687234486957,3.8141587001298287,6719881
2022-03-14,3.949040412902832,3.9590323078394776,3.8591196114841657,3.881600437139946,7469070
2022-03-15,3.9115734100341797,3.9490402001733,3.896586193737667,3.9490402001733,5844279
2022-03-16,4.0564470291137695,4.09391423716355,3.9340543440226043,3.9340543440226043,12768581
2022-03-17,4.046454906463623,4.096411036946549,4.023974918710072,4.096411036946549,6338612
2022-03-18,4.246279716491699,4.246279716491699,4.048952633358905,4.066437717924934,10911985
2022-03-21,4.371170520782471,4.373668389679006,4.266262528331845,4.2712578492576085,11540438
2022-03-22,4.456096172332764,4.4985591156546345,4.383659631882138,4.383659631882138,12885761
2022-03-23,4.373669147491455,4.493563957227796,4.33869939374817,4.493563957227796,12545820
2022-03-24,4.503554344177246,4.568497686425582,4.371170624459426,4.37616594550367,16802317
2022-03-25,4.396149158477783,4.533528637300735,4.3786644899572735,4.501057169600842,15924426
2022-03-28,4.4061408042907715,4.441110142668682,4.353686796723904,4.421126770308313,10298610
2022-03-29,4.4535980224609375,4.483572034568311,4.4261227131694625,4.433615486678467,9999584
2022-03-30,4.506052017211914,4.53852389836194,4.451100148092232,4.473580552929223,17384787
2022-03-31,4.438403129577637,4.5425916556707495,4.414961189382969,4.532172194473442,10923157
2022-04-01,4.441007137298584,4.47486809827476,4.40714574161677,4.443611893482234,7956144
2022-04-04,4.37067985534668,4.422774107592777,4.261282708099993,4.360261700426454,22302952
2022-04-05,4.3133769035339355,4.388912655414079,4.302958314045314,4.375890179288128,11697518
2022-04-06,4.230027198791504,4.3290053277803615,4.222212495357745,4.323796250000601,11286247
2022-04-07,4.2612833976745605,4.29514479752577,4.235236702042173,4.243050536849613,10041136
2022-04-08,4.38370418548584,4.394123645829549,4.269097946407201,4.271702268111033,17399319
2022-04-11,4.482681751251221,4.550404105176725,4.41756502281551,4.427983177718479,21609259
2022-04-12,4.579056739807129,4.6051029982832885,4.433193432225261,4.490496765813154,22952153
2022-04-13,4.576452255249023,4.6806394688674455,4.545195612987253,4.623336131877489,18853135
2022-04-14,4.584266185760498,4.649383793355606,4.555613864607145,4.584266185760498,15072400
2022-04-15,4.722314834594727,4.7353377464197814,4.597289577665288,4.597289577665288,17761905
2022-04-18,4.855154514312744,4.870782617586574,4.779618319567847,4.784827397522015,20240773
2022-04-19,4.782222747802734,4.87599136101251,4.724919416593005,4.870782283415722,20536222
2022-04-20,4.722314834594727,4.795246705401352,4.7066867318167525,4.784827245706621,11423517
2022-04-21,4.6624064445495605,4.76659452391171,4.6624064445495605,4.72231497055025,13017844
2022-04-22,4.448822021484375,4.706686808273915,4.435798240036459,4.6624063860566585,16558815
2022-04-25,4.365471363067627,4.459240421092251,4.230027506247587,4.422774700455213,12393605
2022-04-26,4.297748565673828,4.446216189651682,4.2586785272583825,4.39412323980339,13200054
2022-04-27,4.284726142883301,4.321191863994212,4.201375674797968,4.313377594596581,9526454
2022-04-28,4.308168888092041,4.375891257931081,4.297749426623825,4.321192236839435,7139027
2022-04-29,4.344634056091309,4.396727879116862,4.289935476708627,4.329005517948542,9802961
2022-05-05,4.401937484741211,4.469659854026727,4.362867438818364,4.38110030079798,15269163
2022-05-06,4.339425086975098,4.399332745869674,4.237841325320669,4.396727989447183,11136426
2022-05-09,4.282120704650879,4.388913105356252,4.271702114094166,4.339424908888276,9293851
2022-05-10,4.22742223739624,4.276911739283644,4.214399324886861,4.263887957362922,4233467
2022-05-11,4.1180243492126465,4.219608102129597,4.0711404764631265,4.203979564938903,10357725
2022-05-12,3.9200692176818848,4.115420750402297,3.8862078158615057,4.115420750402297,15315503
2022-05-13,4.032070636749268,4.060722090025006,3.9643482690603884,3.9982096702576824,7706335
2022-05-16,4.0503034591674805,4.162305383991836,4.04509351129626,4.058117294210049,7734846
2022-05-17,4.013837814331055,4.089374017874409,3.9956049526035455,4.073745912780217,7524958
2022-05-18,3.9773714542388916,4.047698567964429,3.927881955538812,4.013837171857032,4991070
2022-05-20,3.940905809402466,4.011232924426824,3.933091105903335,3.9851853617818933,4571154
2022-05-23,3.8940207958221436,3.9825803291409434,3.8679741043960614,3.9825803291409434,7546084
2022-05-24,3.909649133682251,3.9721615446438254,3.878392493495816,3.907044812146892,7871129
2022-05-25,4.266493320465088,4.287330937672684,3.9122542626416443,3.927882366870919,23681364
2022-05-26,4.321191787719727,4.3498432389272725,4.1414679418033975,4.266493207018858,26306595
2022-05-27,4.292540073394775,4.420170100131967,4.269098134089972,4.342029577939796,20289563
2022-05-30,4.401937484741211,4.412356946124264,4.310773174843131,4.310773174843131,18468373
2022-05-31,4.636359214782715,4.680638763025531,4.193561124120885,4.40193638934602,42767753
2022-06-01,4.727524280548096,4.81087431342354,4.66240667341213,4.66240667341213,25276762
2022-06-02,4.753570079803467,4.818688109373291,4.693662431563326,4.740547169418463,20203806
2022-06-03,4.727524280548096,4.8291071738687,4.651988517023014,4.756175732088057,20250657
2022-06-06,4.904643535614014,4.915061690503706,4.724919278773508,4.727523600143121,24984932
2022-06-07,4.951528072357178,4.985389471185526,4.844735232432102,4.904644195517394,24917326
2022-06-08,4.69105863571167,4.974970138086807,4.612918114469612,4.961947225036435,20631954
2022-06-09,4.631150722503662,4.81868883266264,4.472264062785741,4.704082161487079,20295898
2022-06-10,4.550405025482178,4.67803505620469,4.51654405902396,4.584266426646105,13205745
2022-06-13,4.659801959991455,4.6780348206049815,4.48268243209885,4.532171935696769,20026916
2022-06-14,4.818688869476318,4.84473512906048,4.513938894757677,4.657197452174423,22511979
2022-06-15,4.8238983154296875,4.868178742393275,4.711896391206286,4.831713019841735,27539547
2022-06-16,4.584266185760498,4.818689051456064,4.584266185760498,4.818689051456064,44905686
2022-06-17,4.550405025482178,4.636360254636111,4.550405025482178,4.607708366682897,12430992
2022-06-20,4.480077743530273,4.665011090998553,4.435798191211713,4.571242039133957,17907043
2022-06-21,4.526962757110596,4.547800373736414,4.4644494725274635,4.500915192946226,13399064
2022-06-22,4.513938903808594,4.584266021825756,4.493101722217216,4.503520747718575,10532074
2022-06-23,4.47747278213501,4.576451776692383,4.454030846272086,4.506124664986718,10138303
2022-06-24,4.521752834320068,4.5425904470534215,4.469658585133888,4.480077174147767,9033871
2022-06-27,4.427983283996582,4.427983283996582,4.427983283996582,4.427983283996582,127029
2022-06-28,4.368075370788574,4.553008698707251,4.323795823150878,4.4878915378906825,8624434
2022-06-29,4.297748565673828,4.401936638898589,4.295144244210641,4.373284755747167,9650333
2022-06-30,4.407145977020264,4.417565437017048,4.289935420140421,4.2951444980803215,8010632
2022-07-01,4.401937484741211,4.474868932659675,4.386309379430928,4.414961268087879,4706639
2022-07-04,4.253468990325928,4.441007086340462,4.232631810507098,4.427983305571652,5595863
2022-07-05,4.1544904708862305,4.284726119954748,4.133653288682087,4.2586789901410445,7028840
2022-07-06,4.211794853210449,4.23263247098651,4.151886321736787,4.157096269562928,5941264
2022-07-07,4.300353527069092,4.300353527069092,4.214399177629717,4.224817333390928,5231968
2022-07-08,4.352447032928467,4.36026173594635,4.269097445831462,4.30035321496362,2176181
2022-07-13,4.401937484741211,4.414961268087879,4.2925403128635145,4.347238898802363,8373596
2022-07-14,4.373284816741943,4.427983392933218,4.193561420348489,4.4019367002929775,8754333
2022-07-18,4.472264289855957,4.48789239404508,4.401937168946373,4.401937168946373,8954015
2022-07-19,4.615522861480713,4.701477217317564,4.456635758713566,4.487892401851871,19366179
2022-07-20,4.909852981567383,4.93069016232194,4.646778249396849,4.659801596044861,26546842
2022-07-21,4.865572452545166,4.964551449831181,4.688453811797136,4.922876654533968,24462004
2022-07-22,4.7926411628723145,5.014041100674048,4.685849197821436,4.865572600238305,35706461
2022-07-25,4.7926411628723145,4.987993537749543,4.777013494528924,4.81868872579682,16772392
2022-07-26,4.849945068359375,4.928085578799459,4.78222271303713,4.80566464881634,15728657
2022-07-27,4.844735622406006,4.951528470927304,4.829107517299544,4.873387945394994,14827610
2022-07-28,5.073948860168457,5.0765536165140865,4.857758865243506,4.8812008029428435,41744157
2022-07-29,5.05832052230835,5.180741456643806,4.98538908683431,5.120832932882872,37306563
2022-08-01,5.05832052230835,5.178136700418927,5.04008766343984,5.118228176657993,21710052
2022-08-02,4.995808124542236,5.084366793475667,4.961946728237636,5.073948637960729,17151225
2022-08-03,5.120832920074463,5.136461022679004,5.01404095806104,5.01404095806104,19870151
2022-08-04,5.0895771980285645,5.188555327034904,5.079157738350261,5.144275775018062,14480935
2022-08-05,5.284928798675537,5.391721633115038,5.063529730332156,5.131252089804512,31282748
2022-08-08,5.50632905960083,5.602702439823313,5.334418611891316,5.3396276900751785,28638372
2022-08-09,5.725123882293701,5.727728204061493,5.428187730196784,5.508933876757553,22467956
2022-08-10,5.60009765625,5.709494809674474,5.561027182211881,5.704284862508907,33195995
2022-08-11,5.628748893737793,5.701680332244484,5.58186501856301,5.646981753364465,21012985
2022-08-12,5.725123882293701,5.870986767162995,5.631353953365542,5.636563901018184,28359562
2022-08-15,5.7381463050842285,5.857962928177758,5.712100044718245,5.761589547824639,16595586
2022-08-16,5.639167785644531,5.772007312554561,5.459443949963366,5.745960619250259,20301848
2022-08-17,5.589678764343262,5.680843502828499,5.548003964548104,5.66261064207259,17220364
2022-08-18,5.8631720542907715,6.0533153642198725,5.589678710863129,5.600098171447186,38456376
2022-08-19,6.3398308753967285,6.430995167588544,5.816287493011058,5.868380442751449,36112412
2022-08-22,6.4961137771606445,6.798258149080754,6.3398318607112385,6.3424361825737865,35268548
2022-08-23,6.462252140045166,6.635464521493461,6.433599820770109,6.5377883338567795,15781157
2022-08-24,6.726629257202148,6.837329233549083,6.423182084011243,6.480485422182609,31967173
2022-08-25,6.77221155166626,6.935004482051622,6.707093510100753,6.785234899155952,15756083
2022-08-26,6.6484880447387695,6.811280959967207,6.511741387358986,6.811280959967207,13060740
2022-08-29,6.628952980041504,6.726629172824933,6.5117419834070684,6.64848865330387,10993997
2022-08-31,6.908957004547119,7.039191768810387,6.64197602036608,6.64197602036608,25438784
2022-09-01,6.863375186920166,6.96105137037055,6.713604749159152,6.902445225594681,15390494
2022-09-02,6.804769515991211,7.026168590758676,6.739652780332646,6.915469488080612,16843253
2022-09-05,6.987098693847656,7.097798668226189,6.739652919699909,6.8633758067737825,16059050
2022-09-06,7.338733196258545,7.56664415968638,6.7982575577100475,7.019657499695045,37842749
2022-09-07,7.364779472351074,7.6708305004281145,7.175938560646978,7.351755691381774,23295538
2022-09-08,7.364779472351074,7.553619949349531,7.280126634873182,7.423384747890367,17749571
2022-09-09,7.664318561553955,7.664318561553955,7.371291316296275,7.455943283828429,14313999
2022-09-12,8.172234535217285,8.400145479292936,7.8140892627619785,7.8140892627619785,28819784
2022-09-13,7.651296138763428,8.33502902960159,7.64478424790398,8.295959423267558,24087742
2022-09-14,7.8922295570373535,7.924789009446573,7.429896635173073,7.481990020205265,17400264
2022-09-15,7.957348346710205,8.40014650851244,7.885719283442865,7.944324564512012,14854896
2022-09-16,7.905254364013672,7.9378129512373485,7.709901971260222,7.9378129512373485,11645956
2022-09-19,7.65780782699585,8.002930208712652,7.65780782699585,7.970371624688245,9784117
2022-09-20,7.8922295570373535,7.9052533380010415,7.579666638610363,7.696878059049714,16182152
2022-09-21,7.8531599044799805,8.191770382743615,7.833625102566344,7.898741398748888,23970688
2022-09-22,7.768507957458496,7.937812781278864,7.755484175083324,7.866183717038165,11805731
2022-09-23,7.677342891693115,7.898741966145038,7.677342891693115,7.807578101647307,9665544
2022-09-26,7.5405964851379395,7.716413188552625,7.455943644104036,7.677342713414771,9438268
2022-09-27,7.3517560958862305,7.599202731450137,7.293150817122389,7.553620364960857,10258836
2022-09-28,7.2540788650512695,7.527572171690001,7.169426464704937,7.312685008322339,8815205
2022-09-29,7.228033065795898,7.416873114638074,6.980586435264914,7.299661690083078,10303195
2022-09-30,7.566644191741943,7.612226558502883,7.09779848119171,7.267103297060627,9235611
2022-10-03,7.820601463317871,7.8401371349965805,7.6317601147355,7.6317601147355,9006389
2022-10-04,7.918277263641357,8.139676327601604,7.775019148068409,7.9117653730405335,13385092
2022-10-05,7.846648216247559,8.035488696865094,7.81408963261161,7.957347748374301,9012570
2022-10-06,8.250377655029297,8.256888676949634,7.931301935065684,8.002931000891925,12501048
