Price,Close,High,Low,Open,Volume
2021-08-26,380.55987548828125,388.2565920711903,377.7377565138879,378.8494940254126,245383
2021-08-27,401.939697265625,410.4916057180851,378.935068748178,384.4082849380818,464170
2021-08-31,396.4664611816406,413.99787262948445,393.38776907356834,406.55770220983914,452711
2021-09-01,391.5918273925781,400.65685428879283,389.96697023626365,397.23609139198345,197759
2021-09-02,376.3694763183594,395.52574501964017,376.3694763183594,395.0126253199443,218816
2021-09-03,385.17791748046875,390.7366574839121,374.4025085618159,376.3694629912758,222625
2021-09-06,363.6271057128906,390.82216025402795,363.4560571290194,387.1448505859448,248634
2021-09-07,367.7320556640625,377.8232969848049,353.621407016488,363.62715013320013,253400
2021-09-08,352.0820617675781,373.7183785048329,351.1413466706644,373.7183785048329,124941
2021-09-09,371.1528015136719,379.27711398920155,348.23369886414986,348.23369886414986,334925
2021-09-10,377.0536193847656,384.4082655016874,368.7582842643189,373.7183804766127,233571
2021-09-13,368.58721923828125,378.16536623323356,366.2781937364273,376.28393611332655,159226
2021-09-14,360.120849609375,372.86318725697276,359.1801345135976,369.4424240711289,128305
2021-09-15,359.3511657714844,369.78447732582987,358.8380460986984,363.11399987466393,106382
2021-09-16,371.2383117675781,383.55305341335344,361.74568917246046,361.91673776270966,230934
2021-09-17,350.3716735839844,377.73777858917987,350.3716735839844,374.57356225861355,459040
2021-09-20,320.3544921875,347.63507461938775,320.3544921875,347.63507461938775,183762
2021-09-21,308.2962646484375,333.9519870879746,306.58588315246834,324.97248423413663,163545
2021-09-22,307.7831726074219,315.4798900301611,296.9222647921238,311.2039359064171,134508
2021-09-23,302.9085998535156,316.16405760597104,301.88236042688766,307.8686961860611,126771
2021-09-24,298.3760681152344,304.10585697631177,293.84356726573895,301.96787995327577,92800
2021-09-27,289.1400146484375,302.30994774643347,286.0613225493126,301.0271615466608,77449
2021-09-28,284.3509216308594,309.5790485123943,281.3577540347451,289.31101749365155,269243
2021-09-29,283.4957580566406,289.7386406303115,280.50259017368967,288.4558543947611,105979
2021-09-30,283.4102478027344,287.77172643946693,278.7922223455163,284.5220115876645,103790
2021-10-01,284.7785339355469,286.3178669228848,279.81843777781205,283.495747746648,54750
2021-10-04,283.0681457519531,287.0875528228168,279.2197872749628,284.60747870340873,58450
2021-10-05,275.4569396972656,293.24489646417834,275.3714154044887,282.46948803302837,161322
2021-10-06,269.98370361328125,277.08177569957945,267.67467837644557,275.285870081857,58182
2021-10-07,274.3451843261719,280.50256821411466,263.3987530791077,271.00994559451567,81738
2021-10-08,277.1673583984375,279.5618823278112,272.3782844413367,275.2859280979629,62197
2021-10-11,284.7785339355469,291.9621313737101,277.5949364973836,277.93700759475297,130808
2021-10-12,288.1993103027344,288.1993103027344,279.6474019851458,283.7523075382471,81531
2021-10-13,278.7922058105469,296.3236175256273,278.7922058105469,290.67935292451625,134654
2021-10-14,280.2460632324219,283.9233735956746,274.5162738681071,275.0293936183726,61774
2021-10-15,277.0818176269531,282.2129623978226,271.6941260568809,280.9301762051052,55942
2021-10-18,278.7922058105469,281.7853736643411,276.7397530733299,277.0818241798073,52837
2021-10-19,284.3509216308594,285.20611237260636,278.6211332218148,278.877706103349,61480
2021-10-20,281.78533935546875,287.087532204532,281.3577439998459,284.7785068448288,57936
2021-10-21,278.9632568359375,282.7260912365767,271.77963304575496,282.1274472212772,88834
2021-10-22,282.55499267578125,287.34406565639074,279.0487057025664,279.0487057025664,99616
2021-10-25,283.0681457519531,288.79793436814583,277.93700111596604,278.87771618556724,133828
2021-10-26,285.3771667480469,294.78426509804916,282.38399909122796,283.1536655547398,170864
2021-10-27,303.6782531738281,311.20392164746016,285.6337223787348,285.6337223787348,416862
2021-10-28,297.6064147949219,306.2438475704222,296.3236285242541,304.19139475702445,69062
2021-11-01,290.4227600097656,301.96783418428356,290.4227600097656,297.3498097341461,117643
2021-11-02,283.0681457519531,292.1331731618672,282.384003573162,290.7648627059337,86161
2021-11-03,283.1536865234375,290.42280851402046,269.38510906278043,283.32470902891015,111702
2021-11-04,288.79791259765625,293.41593720225325,285.6336965379856,285.6336965379856,105632
2021-11-05,297.5208740234375,302.3099477218702,286.14684682571783,288.7979435247031,221199
2021-11-08,318.1309509277344,326.597333918238,298.4615641768261,298.4615641768261,351027
2021-11-09,306.927978515625,326.76841587794974,299.4878340785176,324.7159631400702,256969
2021-11-10,308.723876953125,318.7296196926086,301.45475519661096,301.96787489321173,177107
2021-11-11,304.1058349609375,312.999813513228,302.7375245455812,308.7238597767085,89330
2021-11-12,311.20391845703125,316.4205874151678,304.10584544895045,304.10584544895045,209723
2021-11-15,316.9337158203125,323.1765982233481,313.59847691871335,317.2757869207723,177601
2021-11-16,308.2962646484375,317.5323142873307,307.01347852646063,316.8481721282832,94522
2021-11-17,304.27685546875,311.2894299902889,302.39545149595074,308.29626239422845,82383
2021-11-18,302.48095703125,311.2894106854833,298.8891456993857,304.8754805202604,120289
2021-11-19,307.8686828613281,310.34873092026294,303.6782532309415,303.6782532309415,99404
2021-11-22,318.21649169921875,321.55173049263703,309.8356064688574,312.23015629111114,149644
2021-11-23,310.4342346191406,321.7227626809948,303.5927087873138,318.3874979592993,195932
2021-11-24,319.3282165527344,319.84133621553093,310.4342380915447,310.4342380915447,188188
2021-11-25,336.0899963378906,346.1812376969899,322.40694305186963,322.40694305186963,249487
2021-11-26,323.8607482910156,335.83341882157663,322.0648424917614,335.66237023179985,127184
2021-11-29,327.79461669921875,334.03752507440885,323.86075997592405,323.86075997592405,89798
2021-11-30,318.9861755371094,329.24846536672146,317.70338930840785,327.7091323316207,111174
2021-12-01,323.2621154785156,324.1173062602048,317.6178510996967,321.5517339151373,112147
2021-12-02,323.689697265625,329.93257927024536,323.689697265625,324.0317683442541,111977
2021-12-03,329.6760559082031,331.814032924469,320.18343273631206,323.68972026265857,126228
2021-12-06,343.5301513671875,346.4377948384673,334.9782434526282,336.6031007367241,221204
2021-12-07,341.39215087890625,349.7730096186939,339.68176941377817,349.7730096186939,149099
2021-12-08,357.0421447753906,359.5221927769148,342.1618306678949,342.9314971375608,254522
2021-12-09,349.0888977050781,365.16647443035225,348.6613023017639,364.2257593233905,163281
2021-12-10,351.99652099609375,354.64761756393426,336.08996768740155,349.08887764035126,156148
2021-12-13,356.01593017578125,364.311291621528,353.3648594957153,356.61457419290423,185126
2021-12-14,353.4503173828125,363.4560593380469,351.5689134405431,356.78558210012386,139458
2021-12-15,341.22113037109375,358.41047072975914,340.53698816808657,357.89735102832765,136526
2021-12-16,349.0033874511719,351.91103109106285,341.306669881744,342.247385026567,108260
2021-12-17,314.111572265625,359.094613832372,314.111572265625,351.22687408467027,273678
2021-12-20,299.3167724609375,324.8014472196996,285.7192443030966,302.30994018554685,180076
2021-12-21,316.1640319824219,327.538058563701,292.47523767306984,327.538058563701,132243
2021-12-22,315.22332763671875,328.9063801561783,309.5790632527714,314.36813685425255,99795
2021-12-23,308.125244140625,323.0055853903631,289.5676188771131,320.69655972103055,81316
2021-12-24,309.0659484863281,312.14464057191327,304.8755188051701,312.14464057191327,65678
2021-12-27,331.38641357421875,335.23477192540327,308.7238588394657,310.94735999537573,258494
2021-12-28,327.6235656738281,345.58257055385246,322.32137284133836,325.1435178386375,224319
2021-12-29,319.2427062988281,330.4457106861116,318.55856411724574,330.189163892606,71719
2021-12-30,312.1446533203125,324.97251578553085,312.1446533203125,319.3282510811642,49280
2021-12-31,324.80145263671875,329.0774066003319,310.947377453623,316.4205933073776,63574
2022-01-03,326.5118103027344,331.89952756120755,318.98614231742727,324.11728669786845,69839
2022-01-04,336.6031188964844,341.2211441998188,326.6828999607288,328.0512105205491,176434
2022-01-05,337.8003234863281,344.0432051012929,334.8071560630316,339.51070487106904,139409
2022-01-06,333.5244140625,338.6555588942308,326.51183901979374,337.3727726862981,114445
2022-01-07,330.1036682128906,336.94519501523035,324.97252311113584,333.52443161406046,56084
2022-01-10,334.6361389160156,338.6555459870202,331.8140198054643,331.8995441024039,78728
2022-01-11,325.82769775390625,336.6886314517107,325.14355554704474,334.6361526344216,81979
2022-01-12,324.9725036621094,330.1036484567743,324.9725036621094,328.73533795852654,76001
2022-01-13,319.1571960449219,326.25526877955366,319.1571960449219,324.9724826637756,57414
2022-01-14,317.8743896484375,321.6372234616438,315.565364348015,319.1571756823725,61885
2022-01-17,320.26898193359375,327.1960332244585,316.5916716190918,317.87445792857216,99214
2022-01-18,305.0466003417969,321.2097029134251,304.447956280555,320.35451202499655,75373
2022-01-19,309.5790710449219,314.4536690670143,303.678259717051,314.4536690670143,82634
2022-01-20,307.7831726074219,314.7102235075577,299.3167886620794,310.7763404940427,64349
2022-01-21,307.01348876953125,308.29627493430644,301.6257973168159,308.21075063698447,52722
2022-01-24,292.4752502441406,308.46732845998844,292.3042016467624,307.95420876620557,87136
2022-01-25,289.3110656738281,294.44221097882075,283.92337354292766,292.3897580764946,72730
2022-01-26,290.7648620605469,294.1856251436121,288.1137654515011,291.62005283131316,56231
2022-01-27,302.737548828125,309.750123957835,285.2061371022025,288.7124246670575,142667
2022-01-28,305.132080078125,309.0659631463953,302.56650756816873,307.0135103581009,65613
2022-01-31,303.6782531738281,311.4604945421406,303.6782531738281,307.4410874106441,51066
2022-02-01,309.5790710449219,310.77633295083956,304.44792622097293,304.78999732289907,72599
2022-02-02,318.1309509277344,335.23476549374163,309.2369725730806,310.6052829580311,304195
2022-02-03,309.9211120605469,321.46618679366753,306.6713977601935,318.98613892251893,92498
2022-02-04,312.99981689453125,329.24844126883755,311.54598216906885,312.5722215162601,192989
2022-02-07,314.2826232910156,318.13098194355865,306.32935918176764,313.0853613743394,57315
2022-02-08,311.717041015625,318.13097190072017,310.43425483860597,316.3350660332232,63827
2022-02-09,313.3418884277344,317.27577113315255,311.5459826167445,314.62467456439134,66179
2022-02-10,312.1446533203125,319.2427267783921,311.46051109484205,314.1115817923048,61645
2022-02-11,314.6246643066406,316.42057005907833,307.2700188099218,311.8025453373456,60253
2022-02-14,305.0466003417969,312.05914996789795,303.1651699479122,310.4342924995547,47977
2022-02-15,306.927978515625,311.0329100897366,301.02716710733915,305.04657438021565,47233
2022-02-16,305.6451721191406,312.8287692767676,305.6451721191406,308.7238640719381,56774
2022-02-17,305.3030700683594,319.1571694015569,305.3030700683594,307.86864208574053,140858
2022-02-18,311.63153076171875,314.9667697526064,306.07279041078834,307.7831720572285,71162
2022-02-21,318.21649169921875,328.649803465767,313.08534706369795,313.08534706369795,236221
2022-02-22,308.80938720703125,315.3943403691305,308.2107432384992,314.5391496131422,96259
2022-02-23,309.5790710449219,318.9861698888284,308.7238802409304,312.9143099608183,75315
2022-02-24,278.6211242675781,293.6724860582786,278.6211242675781,282.2129357068229,64820
2022-02-25,296.751220703125,301.19822349882435,277.1673557380649,278.621164503247,165288
2022-02-28,295.0408020019531,305.8162104251727,277.08179666270377,289.05446688887,200000
2022-03-01,296.5801696777344,303.0796252113893,292.47526412929597,299.5733375854903,65653
2022-03-02,294.1856384277344,299.74437868872354,292.047661404277,298.03399706995765,61591
2022-03-03,299.3167724609375,300.4285100335947,295.382889660352,299.3167724609375,47005
2022-03-04,292.4752502441406,298.46158577545344,292.133179147736,298.46158577545344,42180
2022-03-07,288.6268615722656,292.4752197265625,285.1205744786809,292.4752197265625,49771
2022-03-08,285.63372802734375,290.7648728422062,284.7785372248667,287.25858533237977,56180
2022-03-09,289.4820861816406,292.56077828536985,286.0613229771308,286.146847276914,81710
2022-03-10,288.71240234375,293.0738803872732,288.1992826742148,290.7648549235402,41977
2022-03-11,292.21868896484375,297.6063802366849,287.7716866369094,289.0544727586193,66377
2022-03-14,294.8697814941406,297.69192683232984,290.42280493141743,293.67251957719026,74118
2022-03-15,309.9211120605469,319.07166321428605,294.2711323061009,295.12632302707283,191181
2022-03-16,329.333984375,335.14927141230476,308.29628534275855,311.7170485643148,316464
2022-03-17,331.64300537109375,345.4971077550693,324.5449316659624,333.5244357041511,236428
2022-03-18,344.2142639160156,344.6418592749175,329.5904974219013,332.6691892256648,178138
2022-03-21,363.8836669921875,372.00797918120224,345.49706572231196,345.49706572231196,293365
2022-03-22,352.3385925292969,365.59404928707386,351.39787747520387,365.59404928707386,161858
2022-03-23,330.1036682128906,357.04217999710323,328.39328651230574,352.5096789298946,235527
2022-03-24,322.40692138671875,332.8402592555499,321.5517306138097,330.27468693682266,145045
2022-03-25,321.6372985839844,325.8277287205621,319.4137970528345,322.83456060895594,95952
2022-03-28,322.1503601074219,331.4719338932791,320.2689300522874,321.63724044708067,115442
2022-03-29,318.21649169921875,326.4263283357223,318.13096740228985,324.54489819669084,72305
2022-03-30,319.0716857910156,323.77523508917267,318.1309707117139,318.30201930735115,63504
2022-03-31,321.4662170410156,335.8334381641916,318.98616893651473,321.72278994045837,169399
2022-04-01,323.2621154785156,329.24845095034,321.89380500814264,323.60418657152104,58499
2022-04-04,324.886962890625,328.13670342149413,324.4593675127488,325.6566293511319,69230
2022-04-05,320.696533203125,327.1104638671875,318.1309609375,325.827677734375,80498
2022-04-06,325.82769775390625,342.93151390896696,318.90064699143625,318.986171291882,304389
2022-04-07,328.478759765625,334.123023720008,327.4525204654283,328.393235474217,98528
2022-04-08,329.84710693359375,332.92577298096654,328.4787964134545,330.8733202499339,56400
2022-04-11,332.1560974121094,338.6555526317836,329.5905250436868,333.52440789493846,141397
2022-04-12,327.7091369628906,333.5244241758462,324.88699156085244,332.32716223180864,93319
2022-04-13,322.7490234375,330.53126543719264,321.89383258255253,330.53126543719264,79983
2022-04-14,328.8208312988281,330.8732838037803,324.28833092962753,325.8276637837543,81182
2022-04-15,328.22222900390625,331.72851661471105,327.62361108394384,329.7615881517086,52681
2022-04-18,336.0899963378906,341.13561701744027,329.24846969488016,329.24846969488016,149623
2022-04-19,341.7342529296875,348.7468019133741,334.29408244260594,336.0899883634552,223726
2022-04-20,362.6864318847656,372.52112631213794,345.0694957778021,346.6943531156974,498543
2022-04-21,346.4833984375,368.41491077979776,346.4833984375,367.54805216619826,253223
2022-04-22,334.6941223144531,364.0806245788618,334.6941223144531,345.009734719969,246517
2022-04-25,328.8861389160156,336.0810809798069,325.93882504426614,334.6941019653295,86189
2022-04-26,320.9110412597656,333.8272281814746,319.5240623084683,332.0068199612982,71195
2022-04-27,320.7377014160156,329.9264084231436,313.716141040077,323.68501554354776,56513
2022-04-28,328.5393981933594,337.20798389766964,324.8119169222756,325.07196391163524,71798
2022-04-29,331.1399841308594,334.6074185196642,327.06573814224373,329.406266936457,43912
2022-05-05,346.65673828125,346.7434294294922,334.6941005477022,334.6941005477022,80830
2022-05-06,352.2913513183594,355.32535660411816,338.8550421957135,342.7559061345462,129825
2022-05-09,360.1797790527344,371.0155124779069,358.87949104171366,364.7741194432366,150841
2022-05-10,358.6194152832031,363.38713760821616,357.1457450737018,361.48003809644086,20332
2022-05-11,349.1706237792969,362.4335758627864,345.26976018787485,360.873214553563,77813
2022-05-12,333.74053955078125,346.74341771509745,333.3071102786374,343.27598353794644,68057
2022-05-13,338.1615295410156,343.2759897540421,335.73430970040346,340.6754140740872,52282
2022-05-16,328.6260986328125,339.28844876881016,328.19266933534226,338.2482343275365,62590
2022-05-17,325.5054016113281,332.0068410576263,324.20511372206846,329.8396945755269,58954
2022-05-18,323.5982971191406,330.273118762515,323.16486782942604,325.5053965756546,57308
2022-05-20,317.2702331542969,326.37224803987095,317.2702331542969,324.81191321268494,55236
2022-05-23,320.7377014160156,328.79947630226917,317.7036961323506,319.8708427635399,85911
2022-05-24,321.17108154296875,326.6322796352097,320.7376522831267,326.5456149467794,38978
2022-05-25,322.0379638671875,325.0719689103508,321.604534575307,322.9048224509484,40345
2022-05-26,322.55810546875,327.5858750026248,320.7376970325449,322.03798499348767,43211
2022-05-27,322.0379638671875,325.9388274941117,322.0379638671875,323.2515605935679,43369
2022-05-30,331.57342529296875,339.2017706395072,322.73145670338585,322.73145670338585,133897
2022-05-31,341.5422668457031,346.83010926287915,330.9665820113511,335.0408277560007,193758
2022-06-01,338.5949401855469,349.86410084512346,338.5949401855469,348.47712193459876,137143
2022-06-02,336.0810852050781,343.01595391022767,333.4805094406471,339.8085665523261,107477
2022-06-03,340.068603515625,344.83632560977657,336.687860412475,336.687860412475,124608
2022-06-06,345.8765869140625,355.84546097298914,342.8425817656935,342.8425817656935,156494
2022-06-07,345.8765869140625,350.9043562924466,341.9757231518738,345.8765869140625,101854
2022-06-08,325.9388122558594,350.21085146640206,325.9388122558594,347.6102758367011,96461
2022-06-09,328.6260986328125,332.44027115966554,323.85837636063997,328.7127897831915,71117
2022-06-10,324.3785095214844,330.4465199238842,323.771697899474,325.50541515730254,50972
2022-06-13,320.7377014160156,329.4062879407728,320.7377014160156,324.72525650828925,69284
2022-06-14,323.68499755859375,330.1864370909213,319.8708249905133,322.8181389542834,67725
2022-06-15,322.1246643066406,326.02552804606717,321.5178526987375,323.94507267592473,42713
2022-06-16,316.8368225097656,324.291811859704,316.8368225097656,322.9048327903904,44886
2022-06-17,323.5982971191406,325.5920877244824,317.3569312199052,317.3569312199052,45201
2022-06-20,330.70654296875,334.1739772331668,324.2917948704638,324.2917948704638,97390
2022-06-21,336.4278564453125,342.1491289807721,331.14001324656306,331.7468248997282,129744
2022-06-22,333.22039794921875,337.03457001071854,331.05325172627323,336.4277849409468,65214
2022-06-23,333.74053955078125,342.84255426580256,332.61363402497653,333.22041913332396,119069
2022-06-24,356.7123107910156,367.11461390035265,334.69410783380386,334.69410783380386,493418
2022-06-27,348.13043212890625,348.13043212890625,348.13043212890625,348.13043212890625,3264
2022-06-28,363.2137451171875,376.7367442596908,353.2448714445201,358.0125936357958,440390
2022-06-29,344.142822265625,375.34972806301164,344.142822265625,367.114572366479,237070
2022-06-30,331.57342529296875,350.0375034922186,327.41251445929794,349.86414763923074,155198
2022-07-01,329.05950927734375,334.4340163886624,327.6725303131758,331.6600849147499,86134
2022-07-04,322.4714050292969,334.607425648679,321.86459341655757,330.27313257032824,80124
2022-07-05,320.7377014160156,329.232905628507,319.8708427635399,324.9853035222613,98440
2022-07-06,335.04083251953125,342.8425595380973,322.47138343406374,324.9852679602725,129740
2022-07-07,331.9201354980469,339.80855364131935,329.40625097883,339.2017420709047,83924
2022-07-08,328.97283935546875,333.7405616649683,328.6261012056629,332.26689146026206,37534
2022-07-13,339.8085632324219,353.6783005072146,327.67254311697826,329.8396895661646,164338
2022-07-14,336.2544250488281,349.3439943977939,335.99437806652963,339.6351680908253,86025
2022-07-18,342.84259033203125,349.43072125255856,340.2420144255936,342.66920802316497,119822
2022-07-19,349.8641662597656,358.01263250779857,343.7961555392945,343.7961555392945,134619
2022-07-20,343.2760009765625,354.1984244803381,343.1026186771277,351.0777282714844,88205
2022-07-21,352.2913513183594,357.492503236803,344.1428852703498,344.1428852703498,148651
2022-07-22,347.1768493652344,356.1054818507856,346.0499438317109,353.7649796378314,83132
2022-07-25,346.1365966796875,350.47088928251065,345.44312044500487,347.6102667464164,48613
2022-07-26,353.9383239746094,364.94743778651804,344.74964480433016,347.5235762022629,333790
2022-07-27,349.8641662597656,358.4460618449751,349.34404576426834,354.54519781038647,173937
2022-07-28,345.9632568359375,353.5049104407123,345.9632568359375,352.89812532092975,76894
2022-07-29,345.00970458984375,349.7774266381959,345.00970458984375,347.17685097545836,50342
2022-08-01,347.9570007324219,351.944555170559,346.7434041089251,346.7434041089251,69871
2022-08-02,344.4895935058594,350.9910328389635,342.5825205074701,348.99726869191466,75164
2022-08-03,346.65673828125,350.21086372378716,344.31623600525546,344.31623600525546,73429
2022-08-04,348.0437316894531,351.077736822487,347.090181928186,350.2108782130487,77126
2022-08-05,354.6318664550781,371.88234768867954,348.65054727264885,349.7774528959958,293785
2022-08-08,365.3808898925781,370.6687324986343,356.27887484187335,356.88568642702336,186071
2022-08-09,390.08636474609375,401.78895568847656,377.95034450954864,377.95034450954864,417675
2022-08-10,382.9781188964844,401.6155787963994,380.55092539826546,390.086369998222,192989
2022-08-11,378.6438293457031,394.76740474338993,376.04325352202545,385.2319600565717,108887
2022-08-12,391.0398864746094,393.9005090294093,373.44264251942496,381.41775154253804,166617
2022-08-15,389.39288330078125,406.1232432521302,387.139045710098,394.42065246471554,123569
2022-08-16,390.259765625,398.0614932913462,373.61606935502436,391.8201005764989,98225
2022-08-17,388.09259033203125,396.15436440891125,386.6189201890031,391.99345387653915,87324
2022-08-18,384.2784118652344,391.8200923664472,383.3248885562015,388.3526579207264,73395
2022-08-19,378.81719970703125,391.03991098388667,378.21038811886575,384.88520977098824,112446
2022-08-22,382.9781188964844,386.6189355982378,378.81720819827336,378.81720819827336,58755
2022-08-23,388.78607177734375,394.42065252774,384.0183496039315,384.36508774384026,124728
2022-08-24,378.81719970703125,394.2472718593236,377.95034112646596,391.9934607133934,80377
2022-08-25,384.01837158203125,390.5198112815013,380.5509370756472,380.637628229192,64182
2022-08-26,379.770751953125,385.7520709077764,378.1237259300217,384.2784007292802,56995
2022-08-29,373.6160583496094,381.4177857861441,372.66250859425895,380.5509271820847,54420
2022-08-31,372.3157653808594,377.51691693449186,371.88233608472336,374.2228648656279,59023
2022-09-01,386.18548583984375,390.0863493331755,372.3157489746642,373.1826075287379,125044
2022-09-02,383.1514892578125,390.8665252664628,381.41777211184956,386.0988031150647,74861
2022-09-05,387.3124084472656,392.8603246013736,383.1514977861095,383.1514977861095,84756
2022-09-06,386.27215576171875,402.56908510107127,385.75203536696876,391.3866156588458,143470
2022-09-07,384.1917419433594,388.439343790723,380.11749594326926,385.83876799179524,65479
2022-09-08,382.2846374511719,398.321521335178,381.67782585757476,385.4053336600256,113060
2022-09-09,397.8880920410156,399.7085003673823,381.93789930672693,386.53223924307775,158047
2022-09-12,437.6769104003906,437.6769104003906,402.6558275670382,405.60314157373745,284274
2022-09-13,445.99871826171875,473.39142692727705,442.0978548366892,455.1007329201212,331565
2022-09-14,490.5553283691406,490.5553283691406,442.0979089500897,445.9987728525905,267676
2022-09-15,520.1151733398438,539.5328276414051,498.4437077840169,505.3785767618815,371631
2022-09-16,512.48681640625,532.2511819625012,490.3819220413579,511.4465755014262,234544
2022-09-19,505.81195068359375,532.2511357664551,505.3785214199403,520.981974911465,139975
2022-09-20,556.349853515625,556.349853515625,499.65733133141015,507.9791529465155,282421
2022-09-21,563.5447387695312,597.7856525018128,563.2846917786508,569.5260841040262,282405
2022-09-22,577.3278198242188,619.8905553474194,535.8919898840702,563.8915117051866,455773
2022-09-23,542.6535034179688,597.7856912278829,528.7837653114392,556.9566708403273,258493
2022-09-26,508.41259765625,550.4552421342179,504.33835142403717,542.6535142929455,127937
2022-09-27,504.33831787109375,529.9973639206399,493.06915618342236,506.9388936451718,128784
2022-09-28,510.2329406738281,526.0097774625978,498.27030281292775,498.27030281292775,80804
2022-09-29,479.372802734375,527.1366901253814,462.8158247437982,522.1089208593044,106146
2022-09-30,496.7099914550781,505.37857769338666,470.3574681270796,480.2396776022919,89677
2022-10-03,497.2300109863281,517.5145209091174,490.2084783485861,496.7099170534745,75629
2022-10-04,493.4158935546875,506.24538941704884,490.2085063618855,497.57680398182544,65547
2022-10-05,511.4465637207031,515.7808566335905,489.77509915626655,494.97625065173133,101480
2022-10-06,514.047119140625,519.248270430412,502.77795801275295,511.6199257871604,54307
2022-10-07,540.746337890625,551.4086871777408,507.5456669294433,514.0471058738854,148031
2022-10-10,532.51123046875,552.5356959895234,515.7808699740509,541.7866281240031,80930
2022-10-11,523.9293823242188,535.2852093261392,517.5146072351499,535.2852093261392,58540
2022-10-12,515.7808837890625,528.7837632123161,511.5332553472589,525.3163286994485,64306
2022-10-13,515.43408203125,528.783725107335,512.0533653701349,515.3474173382142,44122
2022-10-14,539.1860961914062,539.1860961914062,516.8211529440159,518.381487978233,92384
2022-10-17,573.600341796875,580.708592844058,539.1860450593854,539.1860450593854,117571
2022-10-18,575.5941162109375,593.9715292982376,557.996897035054,573.6003519925794,107555
2022-10-19,633.153564453125,633.153564453125,579.1482294823672,579.1482294823672,153363
2022-10-20,636.2742309570312,667.4811414671854,624.1382102030824,638.8748068328774,134095
2022-10-21,651.61767578125,676.1497656719351,615.816423129366,636.2742666707697,149775
2022-10-24,655.6918334960938,679.0970145285884,651.7042523896936,673.3757163086701,87504
2022-10-25,617.550048828125,662.6266931832043,612.0887976657207,658.8124944203896,99452
2022-10-26,679.2703247070312,679.2703247070312,616.5097987174878,617.9834688040809,137571
2022-10-27,657.0787963867188,697.3010552182577,654.9116499606412,679.6171192179254,124315
2022-10-28,635.8408203125,664.6205380985992,634.713914648318,664.6205380985992,41616
2022-10-31,643.9892578125,662.973428897467,624.1381752419593,636.2741953161085,97863
2022-11-01,679.5304565429688,708.3101188396903,645.8096368894946,659.6793740575912,199006
2022-11-02,675.4561767578125,694.0069175435206,671.8153603521991,684.8182382944998,126410
2022-11-03,680.4840087890625,693.0534586329369,668.3479882501493,684.6449195349197,78622
