Price,Close,High,Low,Open,Volume
2021-11-11,29.028554916381836,29.29165628993152,28.94085668884723,29.094330259769258,8679792
2021-11-12,29.291656494140625,29.423203836359626,29.050481348529686,29.050481348529686,9542782
2021-11-15,29.467052459716797,29.686301371903596,29.247803547529998,29.357428003623397,16861886
2021-11-16,29.09433364868164,29.90555405702309,28.897010941008133,29.59860687942578,15621632
2021-11-17,29.59166717529297,29.59166717529297,29.049116954368873,29.11693659434693,10370910
2021-11-18,30.26985740661621,30.45070863443843,29.252573130747777,29.614275586392214,18993412
2021-11-19,30.17943572998047,30.563742461371014,30.06640413548616,30.405498918969087,8570610
2021-11-22,30.563739776611328,30.789802945742256,30.20204077567197,30.20204077567197,13401762
2021-11-23,30.767200469970703,30.767200469970703,30.021191278995914,30.563741536368266,16342554
2021-11-24,31.196720123291016,31.422783312590227,30.88023303805233,30.948049235281676,15321164
2021-11-25,31.174116134643555,31.37757509889701,30.85762901173942,31.19672383604425,7240054
2021-11-26,31.241933822631836,31.377573123595287,30.948050970178173,31.174114172150112,10948258
2021-11-29,31.400178909301758,31.535818216896722,31.015872137050543,31.30975500387237,8548954
2021-11-30,31.377573013305664,31.76187976541701,31.151509812128317,31.400177263752976,16615884
2021-12-01,31.71666717529297,32.14618586908553,31.513208228667047,31.535815928109027,11710754
2021-12-02,31.694053649902344,31.920116804965055,31.51320243596217,31.716661345188612,6823982
2021-12-03,31.6036319732666,31.965330976939825,31.535812332124674,31.761875502964276,9937946
2021-12-06,33.00522994995117,33.14086926103273,31.490607073644977,31.69406259081634,17253390
2021-12-07,35.06240463256836,35.333679789895136,34.15815180851193,34.92676532917958,31432172
2021-12-08,34.42942428588867,35.65016412356344,34.42942428588867,35.49192058156123,20050314
2021-12-09,33.84165954589844,34.79112427344527,33.72862794858452,34.47463718074653,25796200
2021-12-10,34.83634567260742,34.90416188311686,33.57039018484621,33.84166537523756,30517396
2021-12-13,35.37889099121094,35.80840969375207,34.632881737288876,34.99458423902403,21388596
2021-12-14,36.283145904541016,36.44138946470179,35.53713660726775,35.53713660726775,17364302
2021-12-15,37.70734786987305,38.02383501558404,36.73527528025904,36.9839462157828,17011784
2021-12-16,38.45335388183594,38.7020213462763,37.11957885647977,38.00122745617979,25341068
2021-12-17,34.92676544189453,39.96797564216817,34.61027833223373,39.10893476665213,29631576
2021-12-20,32.39485549926758,35.717983669795125,31.513206997241575,33.90947816752702,26887242
2021-12-21,29.569063186645508,34.203358149822016,29.162148792671676,33.9094753403159,41947066
2021-12-22,29.817731857299805,30.495921392639,28.868267197715003,29.162150019585393,35098876
2021-12-23,28.936086654663086,30.47331694808213,27.6249195382336,30.292465716600418,30011914
2021-12-24,29.569063186645508,29.569063186645508,28.73262842674932,29.252572680465768,20232640
2021-12-27,28.8908748626709,30.06640269937285,28.777843273575513,29.65948828873939,21586506
2021-12-28,28.30310821533203,29.50124370712046,28.077045045162528,29.1621489518662,18237872
2021-12-29,28.800453186035156,29.13954627498035,28.07704988203595,28.32572079184139,16941398
2021-12-30,27.87359046936035,29.184757588455025,27.828376799035436,29.026510604680404,17465376
2021-12-31,27.71534538269043,28.212685411006763,27.71534538269043,28.009228205092136,13631008
2022-01-03,29.139541625976562,29.207361267780712,27.94140784366261,27.98662151310709,26399264
2022-01-04,30.608959197998047,30.608959197998047,29.388219166257024,29.388219166257024,36482818
2022-01-05,31.332355499267578,31.51320326853572,30.699377958478824,30.970653061831122,24701394
2022-01-06,31.174116134643555,31.467999005597928,30.78980935698827,30.97066061984103,15151610
2022-01-07,32.86959457397461,32.914809982715575,31.400183475629298,31.468003139289358,24950392
2022-01-10,32.259212493896484,33.36692405621233,32.259212493896484,32.93740197918982,17355000
2022-01-11,32.055755615234375,32.59830579977616,31.558417371162744,32.553093859306,17696172
2022-01-12,32.530494689941406,32.68874169723527,32.07836826784659,32.44007078530279,15690526
2022-01-13,31.852306365966797,32.48528407280584,31.829702113603506,32.3722524626364,13587138
2022-01-14,31.761873245239258,32.10096797739484,31.445386208340715,31.87490482262445,12085604
2022-01-17,32.417457580566406,32.6435207532327,31.874907345947406,31.874907345947406,12325088
2022-01-18,30.81241226196289,32.57570576375442,30.81241226196289,32.417458777485,11169322
2022-01-19,31.78449058532715,31.920126449677348,30.405503543001675,30.81241803495436,21849622
2022-01-20,31.648845672607422,32.32703522273472,30.902836477577306,32.07836434124121,17052572
2022-01-21,31.535818099975586,31.784489013160762,30.993267770509043,31.716669359614723,12738890
2022-01-24,30.26985740661621,31.716663779743698,30.20204121445186,31.62623644110746,15808646
2022-01-25,30.835018157958984,30.94804975450495,29.930765385591265,30.699382311774173,14052546
2022-01-26,30.97065544128418,31.24193056547835,30.676772619469514,30.97065544128418,11240728
2022-01-27,32.50788879394531,32.50788879394531,30.315076447609194,30.315076447609194,18253618
2022-01-28,31.920124053955078,32.756557227749255,31.807092450754496,32.59831367315859,11660954
2022-01-31,31.807096481323242,32.30443490853797,31.7844922274892,32.19140329101411,8402014
2022-02-01,32.417457580566406,32.6435207532327,31.987938932280553,31.987938932280553,10790668
2022-02-02,31.897518157958984,32.598311991990634,31.76187886133319,32.553100042932236,7253834
2022-02-03,31.6036319732666,32.440065015483086,31.354961105562943,31.965330976939825,10217610
2022-02-04,31.038475036621094,31.874908105528583,30.993263090900484,31.784484214087364,10003908
2022-02-07,31.965333938598633,32.01054933651605,30.631562486848196,31.03847692195105,11048064
2022-02-08,32.16878890991211,32.46267171284521,31.377567836334617,31.942725746032828,13205684
2022-02-09,32.66613006591797,32.77916165784156,32.259215645102955,32.485278828950136,12268688
2022-02-10,32.66613006591797,32.91480094793005,32.41745918390589,32.733949710962214,10615672
2022-02-11,33.43474578857422,33.57038508790156,32.25921784238969,32.5078887413396,19315694
2022-02-14,33.118255615234375,33.79644515001733,32.1687909564283,33.05043597186601,25267600
2022-02-15,34.04512023925781,34.452031250926005,33.231291317019874,33.231291317019874,17295578
2022-02-16,34.04512023925781,34.40681929956852,33.84166128397294,34.361607348211024,11095254
2022-02-17,33.77383804321289,34.24857210564557,33.54777486099741,34.09032856798481,12405096
2022-02-18,34.24857711791992,34.24857711791992,33.6155994251903,33.90948229497022,8477916
2022-02-21,34.83634567260742,35.03980120303814,34.29379184237354,34.542462779078804,13260238
2022-02-22,34.15815734863281,34.38422059131218,33.54778383383746,34.02251802324466,15052508
2022-02-23,34.09033203125,34.65549004420358,34.067724330951556,34.36160718757757,12178294
2022-02-24,32.16878890991211,32.485275959563054,30.699378344696765,31.64884294309973,17299406
2022-02-25,33.02783203125,33.50256264034833,32.28182284615219,32.46267408033505,14125736
2022-02-28,33.05044174194336,33.25390070756913,32.236616227793135,32.553103352831954,14274414
2022-03-01,33.208683013916016,33.93208802031,33.050439462311346,33.23129071390984,14810298
2022-03-02,33.86426544189453,33.886869690483294,33.32171173400792,33.32171173400792,10126756
2022-03-03,34.4520263671875,34.74590918352807,34.36160247729053,34.36160247729053,12975336
2022-03-04,33.77383804321289,34.42942334130804,33.75123379466159,34.316391750200296,12422050
2022-03-07,34.11294174194336,34.40682464560593,33.34432810108862,33.389540059471024,16001050
2022-03-08,34.587669372558594,34.99458381977294,33.57038497924805,33.81905587739311,13068044
2022-03-09,34.94936752319336,35.44670580817724,34.72330435279612,34.72330435279612,12364310
2022-03-10,34.33899688720703,35.22064539032861,34.15814909631589,35.17543344260583,12568272
2022-03-11,34.24857711791992,34.67809584720918,33.93208999628057,34.203365164750146,13113486
2022-03-14,35.017189025878906,35.039796726127676,34.42942676336916,34.474638714415946,10970018
2022-03-15,34.4520263671875,34.97197235772077,34.4520263671875,34.700697238579586,9014592
2022-03-16,34.54245376586914,34.79112118823808,34.13553936173326,34.58766571089529,6979796
2022-03-17,35.42410659790039,35.537138210177964,34.587673356936584,34.70070496921415,12361578
2022-03-18,36.418785095214844,36.418785095214844,35.46931683841748,35.53713649239599,14124734
2022-03-21,36.780479431152344,36.893511023411236,36.01186598357208,36.39617270736221,12641784
2022-03-22,37.978614807128906,37.978614807128906,36.735267298562185,36.78047924534725,9209896
2022-03-23,38.023826599121094,38.13685819034883,37.323032803179366,37.910795007893356,9689064
2022-03-24,37.729949951171875,38.06904478038954,37.436070525410685,38.02383282638405,5804240
2022-03-25,37.978614807128906,38.29510188407481,37.277817558883854,37.34563720378667,9040766
2022-03-28,37.54909896850586,38.249892820118106,37.481279318491595,37.97861766951173,5810292
2022-03-29,37.978614807128906,38.06903870069904,37.52648844037737,37.75255162375314,6824456
2022-03-30,38.882869720458984,38.882869720458984,37.910797287557386,37.97861693626226,7304768
2022-03-31,38.272499084472656,38.792445115813095,38.04643589253773,38.792445115813095,9753804
2022-04-01,37.978614807128906,38.45334887199819,37.978614807128906,38.27249763540749,8762466
2022-04-04,36.96133041381836,38.11425402669011,36.84829882233879,37.97861473713446,17139416
2022-04-05,37.0517578125,37.594311572600425,36.84830230836906,37.0517578125,19069092
2022-04-06,36.53181838989258,37.09697645007377,36.26053976144477,37.00654909077415,11850490
2022-04-07,37.07436752319336,37.23261108492656,36.69006074485532,36.71266499684524,13102886
2022-04-08,37.662132263183594,37.684736514571554,37.16479044033668,37.187398141175485,12847462
2022-04-11,37.752559661865234,38.046442552716094,37.503888727425775,37.662135749042434,16078182
2022-04-12,37.978614807128906,38.47595312066551,37.45866879547456,37.75255162375314,21844668
2022-04-13,38.566383361816406,38.86026276272858,37.82037411072628,38.04643731108991,16655102
2022-04-14,38.408138275146484,39.01851170609212,38.408138275146484,38.882872399337344,8055450
2022-04-15,38.272499084472656,38.52116652593074,38.023828193564015,38.408134929963275,4905422
2022-04-18,38.295101165771484,38.543772042600665,38.001221792455645,38.295101165771484,5153446
2022-04-19,38.679412841796875,39.2897827594313,38.34031805983881,38.47595390295174,19132534
2022-04-20,39.24456787109375,39.42541564835989,38.45334677247856,38.815045776461076,12267904
2022-04-21,40.55574035644531,40.73659162263975,39.35760804799052,39.58367126837082,15025150
2022-04-22,39.01851272583008,40.71398685732123,38.882873415530405,40.42010398463924,11194532
2022-04-25,39.24456787109375,39.56105493075973,37.72994186561304,38.70201419094462,9451688
2022-04-26,37.39085388183594,39.741913356106274,37.300429976823985,39.24457497963879,13532098
2022-04-27,38.408138275146484,38.408138275146484,37.23261026459158,37.43606922472374,9835110
2022-04-28,37.95600891113281,38.634198493460026,37.684733768092045,38.36292335041926,7362692
2022-04-29,37.7751579284668,38.340315866059356,37.61691094638064,38.06903729645469,9875268
2022-05-05,38.4759521484375,38.90547425566835,38.00122154501436,38.06903773875313,12940656
2022-05-06,37.54909896850586,38.272500519939754,37.16478876824192,38.272500519939754,14959882
2022-05-09,37.30042266845703,37.82036864402859,36.82568863653295,37.54909353269348,13397282
2022-05-10,37.797760009765625,37.86557964827943,37.48127296263468,37.61690879021218,2818212
2022-05-11,37.639522552490234,38.92808209412679,37.300427754720054,38.38553179747477,12359776
2022-05-12,37.18739318847656,37.662127247258546,36.6900548813171,37.30042477871509,11834806
2022-05-13,36.938724517822266,37.503882502791704,36.622237426019616,37.368246656069395,8341298
2022-05-16,36.98394012451172,37.07436402283595,36.237930890259655,36.93872472589899,6391606
2022-05-17,38.04643249511719,38.45334689415405,37.07436016670975,37.07436016670975,19865550
2022-05-18,37.07436752319336,37.97862038961271,36.75788039972696,37.75255717300787,19374580
2022-05-20,36.32835388183594,37.00654345069206,36.32835388183594,36.82569220910698,15649480
2022-05-23,36.305755615234375,36.87091368241143,35.220651436364214,36.55442309512162,17142650
2022-05-24,35.31106948852539,36.35096153937289,35.31106948852539,36.30574959139051,19099858
2022-05-25,36.01186752319336,36.50920586050517,35.31107024144677,35.31107024144677,11982518
2022-05-26,37.02915573120117,37.300430902419485,36.12490286083949,36.1927225160068,12971720
2022-05-27,36.96133041381836,37.210001294853576,36.57702369267792,37.05175430722184,10374572
2022-05-30,37.752559661865234,37.933410936962005,37.051762264409426,37.300433198848886,13879408
2022-05-31,37.30042266845703,37.88818828422492,37.27781497190819,37.752549003832264,16172348
2022-06-01,38.3403205871582,39.01851019577928,37.41346007559578,37.41346007559578,15326960
2022-06-02,39.7871208190918,40.239247192036025,38.15946656638268,38.88286807320335,11221438
2022-06-03,39.854942321777344,40.44270456431857,39.56105947578141,39.78712267278588,9255014
2022-06-06,39.99057388305664,40.44270022859465,39.8549380490654,40.239244752882655,6414808
2022-06-07,39.31238555908203,40.2392459753736,38.928078843589326,40.01318279573667,10769950
2022-06-08,37.888187408447266,39.80972428937609,37.888187408447266,39.357597964451664,10326274
2022-06-09,37.21000671386719,38.52117060641886,36.66745292608115,38.02383222136986,17136878
2022-06-10,36.848304748535156,37.48128245251062,36.39617830990282,37.07436796785132,10641312
2022-06-13,37.07436752319336,37.75255717300787,36.66745304341446,36.803092353157744,10185018
2022-06-14,37.82037353515625,38.430743476959,37.323035191815144,37.323035191815144,12898842
2022-06-15,38.487918853759766,38.833205213415084,37.88942460448456,38.30376542612336,9314742
2022-06-16,37.59018325805664,38.60302204441451,37.106780852674135,38.60302204441451,18250072
2022-06-17,38.395851135253906,38.395851135253906,37.383008848511196,37.7282952732663,10487400
2022-06-20,38.09659957885742,38.85623036358144,37.54414274220445,38.60301893119513,8512678
2022-06-21,38.349815368652344,38.67208130791081,38.07358340650473,38.46491084873541,6599038
2022-06-22,38.90226745605469,39.13245838774731,38.16565717712524,38.23471515912,10584414
2022-06-23,39.06340408325195,39.36265302511118,38.718117653207116,38.99434609475595,8426720
2022-06-24,38.856231689453125,39.29359307402435,38.695098732633994,39.27057608729878,7054314
2022-06-27,38.1196174621582,38.1196174621582,38.1196174621582,38.1196174621582,50056
2022-06-28,38.695098876953125,39.06340227785121,38.05056353483767,38.21169649225777,16993830
2022-06-29,37.38300704956055,38.718115196852345,37.33696956429565,38.53396174335779,9271078
2022-06-30,37.22187423706055,37.705276615275416,36.646396887964265,37.52112316107761,14600706
2022-07-01,38.02754211425781,38.16565808152021,37.17583634929955,37.24489433293075,6330528
2022-07-04,38.09659957885742,38.74113489657583,37.79735066215585,38.119620077232504,5463196
2022-07-05,37.22187423706055,38.37282893525311,36.89960832654062,38.21169597999315,7412196
2022-07-06,38.58000183105469,38.58000183105469,37.290931199433636,37.49810163445653,7803254
2022-07-07,39.22453689575195,39.22453689575195,38.18867760964123,38.67208001480031,6385836
2022-07-08,39.316612243652344,39.66189864477499,38.971325842529694,39.22453376255869,2473954
2022-07-13,38.58000183105469,39.31661211522319,38.119619964395014,39.31661211522319,6604610
2022-07-14,37.75131607055664,39.24755725627992,37.06074321560743,38.37283093752389,10034022
2022-07-18,38.856231689453125,38.902269175339306,38.211696349741565,38.211696349741565,5833826
2022-07-19,39.316612243652344,39.316612243652344,38.51094397436617,38.76415189439516,5751412
2022-07-20,39.29358673095703,39.59283560956271,38.672071990735674,39.59283560956271,6187458
2022-07-21,38.87924575805664,39.3626481046668,38.55697986860637,39.3626481046668,7391354
2022-07-22,39.017364501953125,39.40868839919072,38.810194060014105,39.10943947338491,6996968
2022-07-25,39.70793914794922,40.05322557532269,39.13246176899343,39.13246176899343,9364866
2022-07-26,40.62870407104492,41.3422974455388,39.77699822926645,39.84605621912638,13705132
2022-07-27,41.59550094604492,41.84871237765632,40.19133836033461,40.90492814612464,10339078
2022-07-28,41.57248306274414,42.12493988578045,41.08908070826126,42.03286491941934,13183468
2022-07-29,42.40116882324219,42.67739723818668,41.15813919977456,41.66455854591194,9559654
2022-08-01,43.80533981323242,44.104588759776064,42.40117357076201,42.40117357076201,10322940
2022-08-02,43.02268981933594,44.01251166823571,42.90759433719493,43.78232070395369,7324962
2022-08-03,43.29891586303711,43.57514427989982,42.7234385310586,43.09174191606391,6600424
2022-08-04,43.87439727783203,44.63402461678434,43.73628130033058,43.87439727783203,6344616
2022-08-05,43.98948669433594,44.33477307808289,43.39098889086732,43.9204287150996,6043984
2022-08-08,45.41667556762695,45.66988350756399,44.12760483044414,44.15062533063623,8216198
2022-08-09,45.1174201965332,45.90006791741756,44.97930423993729,45.416669094201225,6142930
2022-08-10,47.41933059692383,47.60348403959301,45.43968723499096,45.577803195101545,11237028
2022-08-11,51.05635452270508,51.60881140974417,47.97179361817035,48.340100551153235,24948184
2022-08-12,50.13558578491211,51.51673137946928,49.62916643606146,51.05634951461689,13087478
2022-08-15,49.398983001708984,50.59597532952489,48.98463855796318,50.319746871172825,9919720
2022-08-16,50.91823196411133,51.10238540680297,47.879712453220804,49.58312389514033,16084880
2022-08-17,51.977115631103516,52.6676884600931,50.31974154401551,52.02315311721581,15657878
2022-08-18,49.260860443115234,50.96427196935178,47.879714823214805,50.64200606301566,27798388
2022-08-19,48.98462677001953,50.22765628969174,47.97178464988424,49.260855161898405,17106872
2022-08-22,50.8722038269043,51.10239479444685,48.43217816597907,48.98463859554244,14896998
2022-08-23,50.96426773071289,52.115222318239695,50.595964370165106,51.05634620517583,11548038
2022-08-24,51.14842224121094,51.79295752624673,49.81331418915852,51.240500717607325,14759806
2022-08-25,51.37862014770508,52.39146245113773,51.10239170583625,51.79296456672593,12012694
2022-08-26,51.977115631103516,52.25334406021234,50.82616091612086,51.562771231222754,12543580
2022-08-29,51.700889587402344,51.83900205211155,50.734084772261845,51.79296456387515,10511350
2022-08-31,50.365779876708984,51.700888071017246,50.365779876708984,51.700888071017246,13321646
2022-09-01,50.319732666015625,51.102380329145895,49.8133098708243,50.18161671961173,15396802
2022-09-02,49.95142364501953,52.43748598513869,49.95142364501953,50.503880381741894,23566334
2022-09-05,52.437496185302734,52.52957115518883,49.90539587665052,50.04350833147967,17307064
2022-09-06,52.02315139770508,53.86467888080968,51.47069455774766,53.31222204085227,17990954
2022-09-07,52.34542465209961,53.12807604977217,51.332585799153264,52.06919619333564,14061048
2022-09-08,55.24583053588867,55.47602149645488,52.71372996966044,52.71372996966044,18124764
2022-09-09,55.79828643798828,57.27151066671576,55.01563859103964,55.70621146038324,13601596
2022-09-12,55.752254486083984,56.719055896693476,55.52206350677527,56.07452396457755,9421808
2022-09-13,53.91071319580078,57.36357702361596,53.58844731017859,57.087348619877694,12943172
2022-09-14,55.199790954589844,55.429981906433476,52.52957450822965,53.910720219291434,8669292
2022-09-15,53.86467742919922,55.89035830851077,53.86467742919922,55.245823004306885,8441220
2022-09-16,55.42997741699219,55.798280802650886,53.910715852899735,54.14090678609951,9726020
2022-09-19,53.312225341796875,55.89036327528746,53.26618434192059,55.47601886344689,6715824
2022-09-20,53.54241943359375,54.78544922962797,52.52957708827387,53.68053190402235,8673232
2022-09-21,53.45033645629883,54.96959809059234,53.220145512462544,54.37110023164398,10111146
2022-09-22,54.23299026489258,55.19979157094398,53.63449237844231,53.68052986683805,8528072
2022-09-23,55.29186248779297,56.765086595328015,54.1409078002351,54.23298628270071,14061544
2022-09-26,54.87751770019531,57.54773396095773,54.785442730831754,56.71904518694596,14671840
2022-09-27,56.16659164428711,56.76508951760193,55.1537528720691,55.245827846839774,11906206
2022-09-28,55.42997741699219,57.823961717295866,55.29186145209837,56.120550216591504,13038386
2022-09-29,53.77260971069336,56.028478310830934,51.977119518546154,55.93640333171992,9600838
2022-09-30,53.26618194580078,53.81864230754812,52.069189764000704,53.77260482217792,9456752
2022-10-03,56.76509094238281,56.94924089654626,53.404301592371546,53.63449254751108,11997722
2022-10-04,56.995277404785156,57.31754331160332,55.936397689636976,57.31754331160332,10657572
2022-10-05,57.17943572998047,58.238315600416776,56.30471285106882,57.133398238317035,13109864
2022-10-06,58.974918365478516,59.251143263229025,57.22546591358019,57.63980677264076,14616624
2022-10-07,58.1922721862793,59.57341435779496,57.547736831281924,59.20511446197093,19861652
2022-10-10,57.455657958984375,58.65265010137262,56.85716013157282,58.65265010137262,8402546
2022-10-11,56.580936431884766,57.916044649548795,56.350745480992174,57.54773772314659,9743692
2022-10-12,55.29186248779297,57.317543440381804,55.061671550281396,56.626970627847086,12962404
2022-10-13,56.857154846191406,57.31753666680834,55.4760093843406,56.580926456308156,12646864
2022-10-14,58.5145378112793,58.97492321603356,57.40962056722627,57.96208094547033,13933136
2022-10-17,63.53269577026367,63.71684570167892,58.83680227047897,58.928877236186594,20587164
2022-10-18,63.302513122558594,64.86780881891366,62.56589925082062,63.80893603748727,14892980
2022-10-19,65.05196380615234,66.61725945454822,63.57874313268499,63.94704303239911,13983054
