Price,Close,High,Low,Open,Volume
2021-10-11,29.856388092041016,29.950158512399184,29.50006085238438,29.50006085238438,1167058
2021-10-12,29.650096893310547,30.13769989757918,29.500063136010027,29.631342450082713,1205608
2021-10-13,29.481307983398438,29.856387873564422,29.387537563726443,29.762617453892428,1189863
2021-10-14,29.275009155273438,29.706352318091596,29.275009155273438,29.350025124217233,1245721
2021-10-15,29.331275939941406,29.46255345397787,29.012457587119716,29.387537476168177,1187014
2021-10-18,29.518815994262695,29.57507932092521,29.275013610957963,29.331276937620476,755006
2021-10-19,30.475271224975586,30.662812070999646,29.593832110297807,29.612586552604625,2252250
2021-10-20,30.437763214111328,30.83159935977176,30.19396261121237,30.5690407369834,1646486
2021-10-21,31.4129695892334,31.6942790492506,30.475269004480165,30.475269004480165,3419387
2021-10-22,32.01309585571289,32.50070056564298,31.412968082581607,31.412968082581607,2132924
2021-10-25,32.29440689086914,32.40693353664945,31.71303352917966,31.99434298954271,1595496
2021-10-26,33.06332015991211,33.26961542769256,31.975587653781687,32.48194681449165,2170184
2021-10-27,32.68824005126953,33.194599180518125,32.42568505553035,33.063318105605,1787654
2021-10-28,33.00706100463867,33.00706100463867,32.613224902488476,32.66948822480817,506621
2021-11-01,32.72574996948242,32.87578191139169,31.82555474098316,31.956835820066967,3150041
2021-11-02,32.369422912597656,33.00705956285964,32.144373210193095,32.91328736308954,1481761
2021-11-03,32.819522857666016,32.89454062689329,31.713035800872603,32.36942697343475,1805847
2021-11-04,33.7197151184082,33.79473288873067,32.725754700944705,32.875786664545465,2510053
2021-11-05,33.68219757080078,34.057279171860635,33.51341478507142,33.907247246845344,1419973
2021-11-08,35.220035552978516,35.33255862254119,34.15105387247952,34.75118525658285,4263497
2021-11-09,35.23878860473633,35.688884442285186,34.99498445707835,35.688884442285186,2467582
2021-11-10,36.101470947265625,36.8328762269978,35.22003372356163,35.2575390267718,5685638
2021-11-11,35.76389694213867,36.739106332748804,35.576356124399254,36.120224138139214,2832483
2021-11-12,36.6828498840332,37.50802749039427,36.082722016513976,36.2702628693748,5110993
2021-11-15,37.339237213134766,37.92061057744809,37.03917331045409,37.22671414389048,3997693
2021-11-16,38.633270263671875,39.19588926316864,37.45176535686656,37.45176535686656,6960286
2021-11-17,39.102115631103516,40.22735706351071,38.78329728487221,39.00834342512731,5198380
2021-11-18,39.589725494384766,40.077330297430656,38.72703897298223,39.195889332405855,4457222
2021-11-19,39.51470184326172,40.05856989629026,39.19588350318661,39.83352018333683,2150698
2021-11-22,39.81476593017578,40.602434563659784,39.47719314767637,39.758506184455115,3356173
2021-11-23,39.383426666259766,40.189849784610225,38.839558581030275,39.81476809982823,4363716
2021-11-24,40.940006256103516,41.14630152370348,39.49594653699127,39.49594653699127,4294867
2021-11-25,40.69620895385742,41.63390958802884,40.41489590197076,41.071287061299564,2289630
2021-11-26,41.258827209472656,41.93397279937265,40.33988103268877,40.35863547430199,3702808
2021-11-29,40.32112503051758,41.6339072762822,39.608474162017025,41.48387532622714,4303555
2021-11-30,39.96479797363281,40.86499325474356,39.608474326425416,40.52742047145751,3470378
2021-12-01,40.114830017089844,40.471157242165226,39.68348860502399,40.09607557608126,2818443
2021-12-02,40.03981399536133,40.28361456321357,39.43968621876163,40.15233705921285,2414578
2021-12-03,39.75851058959961,40.58368461931002,39.73975614660016,40.0773289665018,2788530
2021-12-06,40.17109298706055,40.35863381845428,39.64597937456688,39.8335202059606,3262635
2021-12-07,40.48991775512695,41.07129120540161,40.208608251900145,40.7899817021748,3827528
2021-12-08,40.20860290527344,40.77122183691437,39.79601235016242,40.752467395587146,3351835
2021-12-09,40.096073150634766,40.58367785623074,39.927290345855056,40.24610509258402,4077715
2021-12-10,40.32112503051758,41.24007117173527,39.946043366858014,40.11482975780043,8133737
2021-12-13,42.02774429321289,42.140267373513,40.54617907528805,40.86499745034189,10467273
2021-12-14,43.64058303833008,43.92189247878625,42.55285057873426,42.55285057873426,8132292
2021-12-15,43.64058303833008,44.48451135969858,42.75914226064552,44.07192441883244,6578239
2021-12-16,46.35991668701172,46.35991668701172,43.49055512108668,43.97815986560033,7425007
2021-12-17,42.19652557373047,48.71354523885982,41.72767528957791,46.50994675711651,7419086
2021-12-20,40.396141052246094,43.509306564436365,38.183167201571244,40.039813844838186,5821530
2021-12-21,36.36402893066406,42.47783740764204,36.36402893066406,42.47783740764204,5857750
2021-12-22,35.63262176513672,37.09543594638863,35.29504898661368,35.40757205377342,5563740
2021-12-23,35.576358795166016,36.64534046341759,33.28837066270464,36.27025879978084,3295722
2021-12-24,36.88914108276367,36.88914108276367,35.65137659921747,35.85767187215645,2833518
2021-12-27,36.36402893066406,37.30172955148196,36.270260299399865,36.90789700771956,2784771
2021-12-28,34.901214599609375,36.66408900681707,34.507378520012,36.58907482506362,1726549
2021-12-29,35.520103454589844,35.688889866454105,34.20732104609989,35.01374421899707,1868953
2021-12-30,34.751190185546875,35.932691526143884,34.751190185546875,35.782659553099116,1214023
2021-12-31,35.576358795166016,35.576358795166016,34.41361207657103,34.88246236759504,1842799
2022-01-03,36.66408920288086,36.92664778303104,35.46383367205826,35.59511117361152,2503974
2022-01-04,40.32112503051758,40.32112503051758,36.73910909303976,37.03917299314987,5842711
2022-01-05,40.07732009887695,41.54013055872603,40.002302343477794,40.789970889951704,5645873
2022-01-06,40.227359771728516,40.54617813942356,39.252150226185535,39.96480115436285,3608043
2022-01-07,40.80873107910156,40.92125415101231,40.03981686313084,40.50866716931026,3937386
2022-01-10,40.32112503051758,41.07128478079286,40.32112503051758,41.03377589901813,2740042
2022-01-11,39.946044921875,41.07128637961317,39.946044921875,40.677453836779,4152413
2022-01-12,40.977516174316406,41.93397119779704,40.15233866007048,40.22735642365822,6259329
2022-01-13,40.264862060546875,41.10879402265121,39.98355259886006,40.827484560964386,2960857
2022-01-14,40.18985366821289,40.94001353322185,40.077330582722645,40.22736255572444,2703768
2022-01-17,40.940006256103516,41.183806827504036,40.32112403034738,40.37738735161385,3199537
2022-01-18,38.97084045410156,41.258828761311115,38.91457712714571,40.95876483830148,3765831
2022-01-19,39.81476593017578,39.92729257570482,38.6520192093932,38.764542277878384,2792011
2022-01-20,39.25214767456055,40.546175503679,38.46447902775504,39.96479855641128,3331361
2022-01-21,38.98959732055664,39.66473940078251,38.65202449192153,39.252152375253125,2345509
2022-01-24,37.93936538696289,39.25214765672348,37.30172869331277,38.970838192358755,2439773
2022-01-25,38.633270263671875,38.633270263671875,37.50802868763398,38.29569743315607,2110650
2022-01-26,38.31444549560547,39.08335966947839,38.22067329327721,39.08335966947839,1870409
2022-01-27,38.76454544067383,38.8395596334364,37.695567260237105,38.1269087054933,1856390
2022-01-28,38.44572067260742,39.49594423575036,38.16441123675315,38.82080230510881,2103299
2022-01-31,38.27693176269531,38.80204529803896,38.27693176269531,38.652013370375535,1293927
2022-02-01,38.27693176269531,39.06460027718913,38.051885659721826,38.44571812844708,1807643
2022-02-02,37.88310241699219,38.53948991897914,37.65805271842266,38.42696685821618,1563668
2022-02-03,37.69556427001953,38.670773737883074,37.13294177223186,37.86435066165145,2310944
2022-02-04,37.020416259765625,37.770575963587106,36.851629879275336,37.65805290227479,1157379
2022-02-07,37.13294219970703,37.17045108206678,35.85767239287054,36.85163273609668,2153603
2022-02-08,37.151695251464844,37.489268025990064,36.47655327945817,37.18920413242182,1907599
2022-02-09,37.69556427001953,38.633264855955126,37.376745927719675,37.41425480964762,3293328
2022-02-10,38.31444549560547,38.31444549560547,37.733072149345304,37.75182301276719,1145312
2022-02-11,38.295692443847656,38.35195576728488,37.54553268323752,38.108151609434145,1803605
2022-02-14,38.070648193359375,38.40822102836391,37.05793326539017,37.808093133708915,2131819
2022-02-15,38.72703552246094,39.008344997641984,37.71432069640037,38.08939880429375,2029128
2022-02-16,38.426971435546875,39.19588566693166,38.0893986360035,38.97083951859876,1505404
2022-02-17,37.5455322265625,38.53949255588971,37.50802334472725,38.44572392834543,1182471
2022-02-18,38.01437759399414,38.01437759399414,37.50801848594349,37.714313732270064,1144892
2022-02-21,37.95812225341797,38.52074479513847,37.714321655936644,38.01438558070326,1588026
2022-02-22,36.75785827636719,37.47050904293568,36.75785827636719,37.1141854481731,2012814
2022-02-23,36.66408920288086,37.2642205453358,36.57032058092671,36.75786140187865,1561481
2022-02-24,33.00706100463867,34.61990356365442,33.00706100463867,33.28837046214948,1871377
2022-02-25,34.432369232177734,35.295052118696596,32.932046036385955,33.41965080673997,3168452
2022-02-28,33.75722122192383,34.48862653707814,32.81952063242595,32.81952063242595,3550288
2022-03-01,34.00101852416992,34.84495040419478,33.7009546506152,34.69491846741742,1815417
2022-03-02,35.42633056640625,35.9889531209609,33.75722449968699,34.13230620272342,3678522
2022-03-03,35.407569885253906,36.270256219427296,35.313801264537574,35.557601824626204,3703460
2022-03-04,35.332557678222656,36.101471857597595,35.332557678222656,35.726390199688154,1954201
2022-03-07,37.22671890258789,37.73307814448096,35.25754526535182,35.29505415224264,4175912
2022-03-08,39.51470184326172,39.68348823371583,37.15169595394803,37.226713717280454,3883073
2022-03-09,39.833518981933594,40.56492426714588,38.87706399055552,39.55220953200916,4406617
2022-03-10,40.18985366821289,40.50867205797225,39.383430471936606,40.302376753703136,3271286
2022-03-11,40.32112503051758,40.658697812402416,39.81476585769032,40.17109308046252,1579568
2022-03-14,41.50263214111328,41.50263214111328,40.43365389656025,40.43365389656025,2210328
2022-03-15,41.258827209472656,41.80269528512409,41.01502662258876,41.596400004422655,2024372
2022-03-16,40.88374710083008,41.540138274315815,40.75246958154175,41.296337678072376,1101738
2022-03-17,40.90250015258789,41.2588273907164,40.41489539963414,40.80873152115386,1433711
2022-03-18,41.74643325805664,41.74643325805664,40.639946207787155,41.1275509737571,2409143
2022-03-21,41.615150451660156,42.008982956604335,41.31508656873784,41.74642795330821,2048658
2022-03-22,41.76518630981445,41.76518630981445,41.37135019089312,41.54013658799598,1728745
2022-03-23,41.91521453857422,42.38406480505258,41.33384120971328,42.1965239830525,2644515
2022-03-24,41.46512222290039,42.234036438866276,41.29633582651335,41.840200321615185,1881357
2022-03-25,40.84624099731445,41.40885994817147,40.78997767141113,41.052532704871865,1813669
2022-03-28,41.91521453857422,42.23403286286125,40.602432361617346,40.921250685904376,2924505
2022-03-29,42.08400344848633,42.45908153797225,41.87770817419055,42.04649456642458,2073938
2022-03-30,42.74039077758789,42.89042271545606,42.102754147387266,42.102754147387266,2949976
2022-03-31,42.83416748046875,42.946690560842875,42.23403961574777,42.85292192337181,1452150
2022-04-01,45.065895080566406,45.17841815837689,42.496593694091956,42.90918069742651,4499188
2022-04-04,44.184452056884766,45.00962960114474,43.134228367763704,45.00962960114474,3320498
2022-04-05,43.45304489135742,44.503268536269154,43.05920878886313,44.353236586996054,2863479
2022-04-06,43.565574645996094,44.128197224910885,43.17174206009568,43.528065758659565,2023543
2022-04-07,43.41553497314453,43.978157452267794,43.22799414677011,43.490552734511795,2119414
2022-04-08,43.13423156738281,44.05317781066,42.3840717337937,43.60308191050654,4362862
2022-04-11,43.58432388305664,43.64058720734018,42.85291855259032,43.13422801992014,3402029
2022-04-12,44.747074127197266,45.00962915260004,43.35927765757071,43.60307824158129,6879160
2022-04-13,44.24071502685547,45.90982096652594,44.05317418961246,45.40346177908301,4602825
2022-04-14,44.353240966796875,44.93461438050923,44.33448652415529,44.540781816168526,2448565
2022-04-15,44.09068298339844,44.503269962864394,43.865633263752684,44.48451552147358,1345621
2022-04-18,44.3907470703125,44.85959737583881,43.865633440387214,44.10943760240551,1712381
2022-04-19,44.6908073425293,45.14090316995827,44.42825233745664,44.484512080232975,3139250
2022-04-20,44.878353118896484,45.06589396195498,44.63454894980722,44.80333535085546,2205921
2022-04-21,44.953369140625,45.45972836439127,44.91586383212114,45.009632468947096,3377010
2022-04-22,43.35927963256836,45.02838564501698,43.09672101816221,44.87835368408951,2006946
2022-04-25,43.17173385620117,43.415534423470596,41.97147472882732,43.32176579999244,2501903
2022-04-26,41.95272445678711,43.940648634287776,41.76518363014507,43.24674864882534,3570652
2022-04-27,42.10276412963867,42.45908783090505,41.615159321698755,41.95273215619903,1649334
2022-04-28,42.27154541015625,43.41553772722673,42.102759013416616,42.55285487904099,1462759
2022-04-29,42.57160949707031,42.64662368646339,41.390104714994436,42.38406865802163,2476046
2022-05-05,42.81541061401367,43.00295145538435,42.21528278326272,42.77790173033073,2313744
2022-05-06,42.19652557373047,43.00294863479988,42.02773918527204,42.815407805730096,1970043
2022-05-09,42.68413162231445,42.90917776254282,42.0652493711206,42.290295511348965,1130339
2022-05-10,41.52138137817383,42.75914588266372,41.12754884358336,42.477836418378544,1667270
2022-05-11,39.852272033691406,41.5213778118603,39.25214427421692,41.315086130193194,3508315
2022-05-12,38.4644775390625,40.00230589067748,37.97687281686003,39.739750877585294,3347792
2022-05-13,39.15837860107422,39.75851003759171,38.65202295529625,38.67077739803532,3203302
2022-05-16,39.13962173461914,39.477190921034705,38.708276771841454,39.15837259743918,1566580
2022-05-17,40.77122116088867,40.88374422994233,39.27090165002696,39.28965609104321,3337252
2022-05-18,40.17109298706055,41.07128468529785,39.814765765116846,40.77122078588541,2520163
2022-05-20,39.195884704589844,40.17109419553969,39.02709830896222,40.17109419553969,1383379
2022-05-23,39.00834274291992,39.55221079693865,38.35195519778538,39.36466996530999,1641838
2022-05-24,38.4644775390625,39.158373952818636,38.38945977701115,39.12086864883673,2299921
2022-05-25,39.00834274291992,39.13962382899068,38.48323270681229,38.5394924523702,1330537
2022-05-26,40.58367919921875,40.752465586627565,38.98959110464804,39.120868611067394,3237455
2022-05-27,40.864994049072266,41.352595215470195,40.30237154031138,40.583681006169854,1885903
2022-05-30,41.427616119384766,41.59640252709605,40.97752022450272,41.25882971167347,3050618
2022-05-31,41.540138244628906,42.19652941764555,41.07128791776618,41.44636961007401,2554829
2022-06-01,43.11547088623047,43.28425727149761,41.44636505085952,41.783937821393806,4357705
2022-06-02,43.921897888183594,43.99691207892359,42.946688369255234,43.32177005408739,3120528
2022-06-03,43.64058303833008,44.465756920062354,43.37802446046653,43.90313803915002,2608569
2022-06-06,44.109439849853516,44.221962927340755,43.60308063559472,43.69684927066007,2034372
2022-06-07,43.62183380126953,44.27822495864775,43.227997676024984,44.24071607490178,2678345
2022-06-08,41.69016647338867,44.33448179397054,41.483874780429524,43.65933981612746,2523699
2022-06-09,41.82144546508789,42.027740742412334,39.946044258993474,41.633908206113595,3283542
2022-06-10,41.48387145996094,42.30904531983623,40.546170965248876,41.2588217673309,1893374
2022-06-13,41.48387145996094,41.76518089296586,40.47115320869102,41.42760814254255,1932844
2022-06-14,43.45304489135742,44.747072689490345,41.48387511001744,41.48387511001744,10065492
2022-06-15,43.471797943115234,44.353235169800136,42.852915725008025,43.50930682349596,5515062
2022-06-16,43.86563491821289,44.55953496766854,43.19049288789948,43.64058876712311,3760356
2022-06-17,43.84687805175781,45.06589168142872,43.640586354172356,44.03441888532594,2489715
2022-06-20,45.17841720581055,45.29094028124853,44.05317572029844,44.42825740781717,3240550
2022-06-21,45.384708404541016,45.47847702945435,44.803331483538344,45.365953964149604,2556945
2022-06-22,47.3538818359375,47.40076615204942,44.85959830211642,45.14090777583199,5940606
2022-06-23,47.775848388671875,47.775848388671875,45.94733142276526,47.30699806803141,3508982
2022-06-24,48.10403823852539,48.85419797463997,47.166337674121216,47.77584447180144,3402572
2022-06-27,47.63519287109375,47.63519287109375,47.63519287109375,47.63519287109375,13966
2022-06-28,46.69749450683594,47.96339260788242,46.05985773972608,46.8850353636996,2582834
2022-06-29,45.966087341308594,47.40076822389755,45.947332898635274,46.73500160569365,2955341
2022-06-30,45.0096321105957,46.64123284850423,45.0096321105957,45.66602329428406,2638016
2022-07-01,45.590999603271484,45.92857237259033,45.21592153061788,45.29093571433111,1443675
2022-07-04,45.5159912109375,46.77251024714409,45.49723676836198,45.83480958063303,1491294
2022-07-05,45.77854537963867,46.82876910452471,45.15966309462889,45.64726786115843,2223404
2022-07-06,46.67873764038086,47.119458094576295,45.94733227132813,45.94733227132813,1902738
2022-07-07,46.13487243652344,47.26011392561797,45.75979074781056,47.16634171491771,1939645
2022-07-08,46.828765869140625,47.260110856259494,46.05985167655687,46.15362388116699,748487
2022-07-13,46.73500442504883,47.30700244143692,45.49723975029351,46.828773067027946,1533844
2022-07-14,45.384708404541016,47.260109519157695,45.384708404541016,46.56620953285027,1369095
2022-07-18,46.20988464355469,46.67873494578895,45.684774594360434,45.75978878265507,1482246
2022-07-19,47.213226318359375,47.3538828467416,46.22864135081614,46.22864135081614,1949684
2022-07-20,48.10403823852539,48.479119895104574,47.2601098767879,47.447647128033715,1539700
2022-07-21,48.385353088378906,48.66666615070725,47.77584979977057,48.19781581621891,1398672
2022-07-22,50.7764892578125,50.82337357271488,48.52600637205886,48.7604315236147,4033758
2022-07-25,49.88567352294922,51.47976528671927,49.698132684203806,51.385993078824576,2010691
2022-07-26,49.97944259643555,51.19845269351076,49.97944259643555,50.073214805160724,1595394
2022-07-27,51.43288040161133,51.90173073736729,50.16698592588791,50.16698592588791,3386087
2022-07-28,51.57353210449219,52.18303891472645,50.21386554269226,51.948613768796946,2589047
2022-07-29,52.69877243041992,53.026966197115826,50.77648698896439,51.57353103782232,3839637
2022-08-01,54.24597930908203,54.5272923560581,52.651891120452234,52.745659751414934,2147040
2022-08-02,52.60499954223633,54.66794147227464,52.60499954223633,54.24597550841894,2045482
2022-08-03,53.0269660949707,53.495816376229584,52.46434718827755,52.8863131568193,1524319
2022-08-04,54.24597930908203,54.7148296179835,53.54270384572983,53.54270384572983,1561247
2022-08-05,54.386634826660156,55.511876262620525,53.5427028554289,54.24597830577364,2103875
2022-08-08,56.82466125488281,56.82466125488281,54.621066030396975,54.8554912064931,2348786
2022-08-09,56.35580825805664,57.62170629579694,56.168270987615834,56.73088995302654,1948833
2022-08-10,61.98200988769531,61.98200988769531,59.07513938073092,59.96595568997614,5984240
2022-08-11,63.48233413696289,65.31085478314226,62.12267099198136,62.591521339090654,9350227
2022-08-12,64.6075668334961,66.38919924058479,62.63839718527688,63.48232192445142,4529211
2022-08-15,64.70134735107422,64.88888462668831,62.6852894448245,64.3731535417053,3284123
2022-08-16,66.99870300292969,67.8426349484863,64.04495192461295,65.07642112292099,4421956
2022-08-17,69.81180572509766,69.95246224373267,66.9518232319286,67.13936048738346,3312362
2022-08-18,70.1868896484375,70.79639647940894,66.95182538617915,70.1400089101092,5124312
2022-08-19,69.57738494873047,70.93705517548297,68.78034083185523,70.18689179837206,1784289
2022-08-22,74.172119140625,74.45343219406091,66.10789507315683,69.24919078411332,3642734
2022-08-23,75.53178405761719,75.85997782752708,73.32818198660583,74.17211393357958,2692985
2022-08-24,74.45343780517578,76.3288392251848,74.17212473053895,75.5317950524987,1773454
2022-08-25,76.61013793945312,77.73538297806634,73.98458049086494,75.01604974402773,2230514
2022-08-26,76.65702819824219,77.92292264592763,76.00064060435736,76.89145336092794,1744617
2022-08-29,76.89144134521484,77.54782883652696,74.17210845218861,75.9537408410049,2632234
2022-08-31,76.5632553100586,78.57931302795966,74.7816227418184,76.89144908876625,1982387
2022-09-01,76.75079345703125,77.73538195864492,75.1098173904004,75.90686147766066,2365469
2022-09-02,80.36093139648438,82.28322031680239,79.79831251744334,80.64224441304849,3193335
2022-09-05,83.50224304199219,86.17468837719387,80.64225329040653,80.64225329040653,3407597
2022-09-06,86.1278076171875,87.20616484991274,81.48619202713402,84.62748793230779,2740074
2022-09-07,84.39305114746094,86.73730256822374,83.40846268910552,86.12779576800789,2547295
2022-09-08,88.23763275146484,90.11303411559412,84.72125519372246,85.47141860100955,3607360
2022-09-09,89.03466796875,90.48810674178159,87.86254223375283,88.3313925277517,1798382
2022-09-12,87.7687759399414,90.39434051779587,87.20615700299773,89.3159833821025,2235972
2022-09-13,84.48681640625,90.01925096957243,84.48681640625,88.94089392818196,3335097
2022-09-14,87.2061538696289,87.2061538696289,81.20486873165412,83.92420184227728,2761135
2022-09-15,85.84648895263672,89.69105980989248,85.19009426953755,88.05008383327583,2114426
2022-09-16,90.0192642211914,90.0192642211914,85.1901043451744,85.79961121082306,3220148
2022-09-19,87.34681701660156,90.95696308986624,85.70584087838233,90.01926243945525,1206702
2022-09-20,84.67436218261719,90.0661403232113,83.92419888403,88.14385134188626,2683759
2022-09-21,91.8946533203125,93.11366688925773,85.98713703094316,86.40910656823377,5290079
2022-09-22,90.76941680908203,93.77005573083372,90.62876029466828,91.70711736639038,2569752
2022-09-23,96.30184936523438,98.92741392341514,91.05072740296072,91.14449603273407,3276225
2022-09-26,94.42645263671875,101.55298330326131,92.5510513358577,96.48939836011884,3796245
2022-09-27,97.61463165283203,99.9588831678092,93.86382922886855,95.64546181106877,2738535
2022-09-28,96.48939514160156,100.99035382108039,94.23891222481816,97.52086439185163,3770602
2022-09-29,92.64482116699219,97.52086137406009,88.19074336385002,96.5831607839249,2840009
2022-09-30,94.89529418945312,97.98970891144971,91.00384257317755,92.73858718529002,2863987
2022-10-03,103.80345153808594,103.99099594688855,95.2703776749788,96.58315992024629,2053824
2022-10-04,106.42902374267578,107.46049302654487,100.05265646297711,103.80345906183793,2438428
2022-10-05,101.83428192138672,109.14834933318012,99.86511212716164,108.77326766902112,4688185
2022-10-06,102.95952606201172,104.83492721320255,98.08347877646297,102.58444440095603,3279454
2022-10-07,101.92805480957031,104.27230636594578,101.64674891525806,103.70968742323328,1326014
2022-10-10,103.42838287353516,103.70968877150452,101.4592058173092,102.11560055408054,1579634
2022-10-11,100.33396911621094,104.55362202296747,100.33396911621094,104.08477169999453,1788556
2022-10-12,98.17724609375,102.02182412568364,98.17724609375,100.70904190654197,2030247
2022-10-13,101.83428192138672,101.83428192138672,98.927411543808,101.08412574715643,1647522
2022-10-14,101.64674377441406,104.55361412648536,101.45919936693639,102.86575022962454,1748767
2022-10-17,110.27359008789062,111.5863723701214,102.11559765860093,102.11559765860093,3676186
2022-10-18,107.46048736572266,114.68078628063051,106.4290181361895,111.11752113778374,3168862
2022-10-19,111.77391815185547,114.3994829164923,108.58574156433873,108.77327883863202,3962553
2022-10-20,110.648681640625,114.49325304647307,109.89851822549383,112.99293337029926,2278164
