Price,Close,High,Low,Open,Volume
2021-09-14,83.83513641357422,85.70667508133621,83.4512304825669,84.60294827558887,345878
2021-09-15,83.78714752197266,85.8506280429215,83.01933570785485,83.93110583002313,261664
2021-09-16,84.26702880859375,84.93885865999682,83.35525135609392,84.26702880859375,257476
2021-09-17,82.63542938232422,85.41873804141123,82.63542938232422,84.50696792386022,312326
2021-09-20,80.37999725341797,82.63543451784054,79.37224510516276,82.53945986619637,520459
2021-09-21,80.04407501220703,81.72365689120612,79.75614376113455,80.9078614430286,274481
2021-09-22,79.70814514160156,80.71588968643428,79.08429909628921,80.09204364112193,465052
2021-09-23,79.51620483398438,80.61993155185203,78.94034964452177,79.80413608991368,222585
2021-09-24,77.45271301269531,79.7561409735805,76.25301171248383,79.5162007135382,608728
2021-09-27,79.08431243896484,79.08431243896484,77.45271425115087,77.45271425115087,314542
2021-09-28,78.26852416992188,79.13230334102825,77.74065261211561,79.13230334102825,385784
2021-09-29,78.70040130615234,79.9001025455754,78.22052081038312,78.60442667147755,341406
2021-09-30,81.48371887207031,81.48371887207031,79.03632513758353,79.18029076709382,283531
2021-10-01,81.29175567626953,81.4837122742056,80.14004537823513,81.4837122742056,235479
2021-10-04,80.66793060302734,81.91561575124652,80.28402466419193,81.57970080066431,199295
2021-10-05,80.90786743164062,81.86762857639367,80.28402122307186,80.71591080925216,276720
2021-10-06,80.0920639038086,81.53170560841197,79.70816530716479,80.95585039104989,219395
2021-10-07,80.7638931274414,81.09980802757353,80.23602162552261,81.09980802757353,171351
2021-10-08,80.57192993164062,81.77163113564,79.46821068187722,80.76388651771755,305513
2021-10-11,79.61217498779297,80.95584190234383,79.08431081155928,80.57193602355851,365717
2021-10-12,78.50846099853516,80.09206095742515,78.46047001452196,79.03632521069979,569651
2021-10-13,76.58893585205078,79.42022806247995,76.30100460383271,78.60443262238984,952630
2021-10-14,75.05331420898438,77.88461381414744,74.28550973144557,76.78088709763966,576068
2021-10-15,75.10130310058594,76.2530134460136,74.28550766237503,75.43721800780268,316393
2021-10-18,74.8133773803711,75.86912048447498,74.57343709714681,75.29325794681965,267920
2021-10-19,75.4852066040039,77.30875402862412,75.10130072686351,75.10130072686351,391833
2021-10-20,75.00533294677734,76.6369239208247,74.86136731438582,75.96509406619255,503951
2021-10-21,76.7808837890625,76.7808837890625,74.3814811706543,74.86136169433594,908090
2021-10-22,77.21277618408203,77.45271645478756,75.82112554294832,76.49295537196544,407682
2021-10-25,77.45271301269531,77.83661889324212,76.54094295349283,76.82887419450185,488926
2021-10-26,78.4604721069336,78.84437802208897,77.69266027662282,77.74065126191586,492462
2021-10-27,80.28401184082031,80.47596111838054,78.36448977563583,78.60443003378388,750871
2021-10-28,81.67567443847656,81.67567443847656,80.33200733047035,80.61993861161334,273858
2021-11-01,81.86762237548828,82.82738344754608,81.0038359461571,81.6756657676392,553477
2021-11-02,84.31501007080078,84.45897569840226,81.62768341928921,81.86762369115968,596268
2021-11-03,86.8583755493164,88.29801713300674,80.61992868665831,84.69891317378091,1603622
2021-11-04,85.32276153564453,88.10607013405375,84.7469063517244,86.66642851305545,784799
2021-11-05,85.2267837524414,85.89861355519979,84.45897198723554,85.80263891514797,279995
2021-11-08,85.13080596923828,85.89861777213758,84.36300148873501,85.2747715975814,307588
2021-11-09,87.62619018554688,87.91411411825361,85.22678746767753,85.41873675614868,540042
2021-11-10,86.18655395507812,89.49772698424998,85.41874210829221,87.72217032625353,535895
2021-11-11,87.14630889892578,87.5781984555014,86.1385568370548,86.23453148047204,202038
2021-11-12,88.53795623779297,89.20978603909438,87.43422957360151,87.43422957360151,267062
2021-11-15,90.36150360107422,90.74540948249056,88.63393079589852,88.63393079589852,304398
2021-11-16,89.11380767822266,90.98534602780708,88.48996156169451,90.36149991127894,277805
2021-11-17,90.02558898925781,90.36150389067532,88.92186232254686,89.20978624273515,300145
2021-11-18,90.26554107666016,91.08133660766777,88.87388298503858,90.21755008914344,355600
2021-11-19,90.16954040527344,91.03332674469453,89.59368528645774,91.03332674469453,213286
2021-11-22,90.31351470947266,91.17730113204487,88.82588945286099,90.26553104968275,251271
2021-11-23,87.7701416015625,91.94510786087594,86.90636254884494,90.40948438405492,784116
2021-11-24,88.8738784790039,90.64943509114931,88.393997917754,88.393997917754,729147
2021-11-25,88.6339340209961,89.83363536757805,87.33825803116676,89.49772045501429,435579
2021-11-26,87.05032348632812,88.39399040815456,85.22678336641614,88.20204112892034,421560
2021-11-29,88.05806732177734,88.05806732177734,85.94659615691614,87.33824660797535,319834
2021-11-30,84.69891357421875,88.53795781554311,83.78714349586252,88.05807728537756,503981
2021-12-01,87.48222351074219,87.53020717108757,85.08282082159619,85.08282082159619,415865
2021-12-02,87.3382568359375,88.15405227596985,87.19429121183866,87.48222246003634,306152
2021-12-03,89.54571533203125,90.16955420146687,87.57820210911457,87.67417675653573,371341
2021-12-06,91.36925506591797,92.28103251707766,90.21754465880657,90.21754465880657,552757
2021-12-07,92.23303985595703,92.95286067791673,91.70517564662421,92.23303985595703,354153
2021-12-08,93.57670593261719,94.77640729072766,92.47297921867636,93.04883440609018,474314
2021-12-09,92.1370620727539,94.24853348296286,91.94511278906066,93.81664393345514,521771
2021-12-10,92.1370620727539,93.57670366764069,90.88936976156037,92.04108743090728,477603
2021-12-13,92.37700653076172,93.81664819098138,91.89712597735516,92.616946807465,665459
2021-12-14,95.88013458251953,96.74392103004415,92.66493638788528,93.04883496687752,1164223
2021-12-15,95.016357421875,98.75942751206458,93.72068128514695,97.89564098011363,890027
2021-12-16,103.84614562988281,104.51798277739789,95.06433763092897,95.40025254348855,1005107
2021-12-17,102.50249481201172,113.34779152605039,98.85539947522912,105.57372759490488,995086
2021-12-20,97.4157485961914,104.42200733551623,95.01634592140837,98.85539020106124,971093
2021-12-21,87.6741714477539,102.88638279836937,87.6741714477539,102.88638279836937,1117566
2021-12-22,83.25926971435547,87.81813462666888,83.01932945581265,87.62618534879286,725798
2021-12-23,84.69891357421875,86.09056418274052,81.0038349564232,85.22678508635916,450559
2021-12-24,85.99459838867188,86.57045361963777,84.1710507219494,86.0905730401001,346984
2021-12-27,86.23453521728516,88.10607379580294,85.65868000943209,86.37850084984748,610150
2021-12-28,86.4264907836914,88.15405638623949,85.32276404399904,86.95435500013826,507258
2021-12-29,85.99459838867188,87.53021477871312,84.84288792674008,87.33826547585667,399693
2021-12-30,85.46673583984375,87.38625819606801,85.3227701986476,87.14631790153997,852986
2021-12-31,84.98684692382812,85.89861702474128,84.98684692382812,85.70666773688461,296657
2022-01-03,86.37848663330078,87.29025661880539,85.56269127957638,85.65866591135661,387363
2022-01-04,86.5224609375,88.29801743225644,85.61068353796858,86.6664265608361,1092834
2022-01-05,87.29027557373047,88.2500367447331,86.52247103036635,86.762411323117,609294
2022-01-06,90.36150360107422,90.79339314117031,85.89861328970005,86.81038335096767,1518149
2022-01-07,92.37700653076172,92.95286173037036,89.73766348702567,90.36150967093342,530144
2022-01-10,98.56745910644531,100.77491249968242,93.62469544652043,93.76865374931758,903146
2022-01-11,100.77491760253906,105.18981729017105,100.00710577756122,101.25479816255115,1291187
2022-01-12,102.79041290283203,103.9421306225141,101.15882195294428,103.65419936199454,738960
2022-01-13,106.53348541259766,108.4530076722841,102.1185856797981,102.79041554172983,988777
2022-01-14,112.5799789428711,113.25180877784908,105.57372004714745,106.43750649383058,1302745
2022-01-17,111.81216430664062,117.57073070869937,109.79666753039923,112.48399412458915,848175
2022-01-18,107.68518829345703,114.9793782270453,106.91738383682382,111.81216379154536,644711
2022-01-19,112.10009002685547,112.96386908664549,106.24554194892903,107.01335369362624,1209146
2022-01-20,112.5799789428711,114.59547577020106,110.37252550383596,112.10009839720225,604014
2022-01-21,110.66045379638672,114.69144734308493,109.79666737283829,112.29204467900365,539375
2022-01-24,105.09384155273438,110.75643356663035,104.90189225967872,110.37252765812286,607207
2022-01-25,104.7099380493164,106.34153636735047,102.31053521902777,104.99786931790958,597463
2022-01-26,106.14957427978516,108.45300234269324,104.23005211442776,104.80590729955578,344547
2022-01-27,111.33229064941406,111.71619656440853,103.65420163910964,104.61396276539769,473563
2022-01-28,109.22081756591797,112.29205019792848,109.22081756591797,112.29205019792848,331245
2022-01-31,109.41275787353516,111.42825458041064,109.12482663438341,109.50873251245388,229463
2022-02-01,110.85240173339844,110.85240173339844,108.54897373939413,109.4127601524452,285848
2022-02-02,108.93289184570312,112.29205591142966,107.4932501032489,111.81217533061158,334473
2022-02-03,106.14957427978516,110.18057522047327,105.38176980707978,108.26105305511588,290063
2022-02-04,105.57371520996094,107.78116854785476,103.65419311523438,106.6294508975814,212871
2022-02-07,106.82141876220703,107.39727398685575,102.9823741680202,104.61396519159102,574899
2022-02-08,106.62945556640625,107.78117326710814,104.23005284293897,106.91738682218072,400737
2022-02-09,108.74093627929688,109.12483486392308,104.3260293321341,106.82141406658128,362689
2022-02-10,110.08460235595703,112.57998723515396,108.93289189047887,110.37253363352485,656611
2022-02-11,110.08460235595703,110.08460235595703,106.24555770783442,109.79667840078577,413179
2022-02-14,106.4375,108.45299670436303,103.94212277924598,108.45299670436303,420986
2022-02-15,106.9173812866211,108.45299748565569,105.76566364554844,106.7254246852445,254564
2022-02-16,106.53348541259766,108.35703302377904,105.18981836633789,107.39727189393582,259829
2022-02-17,104.61395263671875,107.97311625349413,104.61395263671875,107.01335522012974,263115
2022-02-18,105.76567077636719,106.43750794288769,104.42201108811842,105.0938409322428,159468
2022-02-21,107.49324035644531,108.74093268239812,105.0938376699175,107.01335981913975,437461
2022-02-22,108.4530029296875,108.83690882931603,104.2300526785656,106.05360021000415,699472
2022-02-23,106.62945556640625,110.2765506350349,105.0938392878664,109.41276419010748,443497
2022-02-24,101.25479888916016,103.17432114298309,96.83989916984665,96.93587381805854,695480
2022-02-25,105.57371520996094,106.82140750049147,101.9266203010222,101.9266203010222,390950
2022-02-28,104.3260269165039,107.01336088103997,102.69443600243298,105.57371925483764,414832
2022-03-01,106.72542572021484,108.83690442145965,104.99786022544623,105.09383486586742,395052
2022-03-02,107.49324035644531,107.97312089375086,105.9576241015467,107.20530910510361,232552
2022-03-03,107.9731216430664,109.41276326497395,106.91738591814672,108.45300218370225,282847
2022-03-04,105.57371520996094,107.4932373046875,104.70992880285485,107.4932373046875,839529
2022-03-07,103.2702865600586,104.90188472340039,102.21455087930546,104.61395348210606,696874
2022-03-08,103.75016021728516,104.421997295063,101.15880850664318,101.73466362874194,412825
2022-03-09,104.99786376953125,106.34153074796906,104.03810268813224,104.03810268813224,322187
2022-03-10,101.73468017578125,106.2455545753715,101.44674890670258,105.28579344163772,514971
2022-03-11,102.79041290283203,104.32602920667865,101.06284730690314,102.11858305814793,281643
2022-03-14,103.84614562988281,105.57371849789769,102.79040990938303,102.79040990938303,329239
2022-03-15,105.09384155273438,105.47774746124186,103.36626862564877,103.8461491806841,347906
2022-03-16,105.09384155273438,106.72543251089598,103.17431933259311,106.24555195586068,425640
2022-03-17,107.39726257324219,108.26104897961486,105.18980923722266,105.57371512032114,521034
2022-03-18,107.5892105102539,111.04434877020867,107.5892105102539,107.973116388559,694572
2022-03-21,109.50873565673828,112.29204419967081,108.45299995352822,112.29204419967081,2628879
2022-03-22,109.22081756591797,110.18057867872078,106.53348352111163,109.9886220627225,986963
2022-03-23,108.4530029296875,109.70069527288123,107.49324184181415,109.22081472894457,695895
2022-03-24,108.4530029296875,109.22081472894457,107.49324184181415,108.54897757399563,413926
2022-03-25,108.64495849609375,109.6047196394246,107.97312862472072,108.93288976805157,376857
2022-03-28,109.41275787353516,110.66045014666528,108.74092807870852,109.2208085956977,1215905
2022-03-29,111.04434967041016,111.81216143324477,109.50873346713657,109.50873346713657,883923
2022-03-30,109.41275787353516,112.67594685354075,109.41275787353516,111.52422921932936,857300
2022-03-31,112.48400115966797,112.48400115966797,109.70069974918043,109.79667439740477,901754
2022-04-01,109.98861694335938,112.7719255054191,109.89264230102542,112.57997622075119,687589
2022-04-04,110.37252044677734,110.85240097045899,109.9886145633529,110.27654580652016,569470
2022-04-05,112.5799789428711,114.11559522453221,110.5644747931451,110.5644747931451,1372749
2022-04-06,111.90814208984375,114.21157017979787,111.33228689795423,112.77192853887605,706577
2022-04-07,112.29204559326172,113.1558320238429,111.42825916268053,112.77192612998506,580677
2022-04-08,111.04434967041016,112.86789711534564,109.22080954787032,112.5799731960794,1566449
2022-04-11,112.5799789428711,114.21156986918677,110.94838069415938,111.5242358844828,1207159
2022-04-12,114.4994888305664,114.4994888305664,111.5242239089873,112.77191612270725,1005474
2022-04-13,114.21156311035156,117.28279549192379,113.44375135376072,115.93913590148318,1037569
2022-04-14,115.8431625366211,117.57073545595273,113.63571638680415,115.65121324442697,1002031
2022-04-15,120.83392333984375,120.92989798487635,116.22706715431862,116.99487895937149,886970
2022-04-18,119.8741683959961,124.28906819560791,119.01038190158594,121.88966533468883,1020058
2022-04-19,121.12184143066406,122.08160247947248,117.7626777598346,120.45001162545645,826271
2022-04-20,119.58621978759766,121.8896476646368,118.8184153768482,121.40976716202012,879476
2022-04-21,118.24256134033203,120.45001473860344,118.24256134033203,119.97013420179626,567480
2022-04-22,116.13109588623047,120.45002093985062,115.5552406768937,118.33854939815039,842901
2022-04-25,115.26729583740234,116.89889394785206,113.34777381738766,116.13108221088802,372705
2022-04-26,113.8276596069336,119.20232004801862,111.52423161149838,116.13108760236882,888125
2022-04-27,119.20232391357422,120.45001625392788,111.90814112681953,114.88339902797522,571512
2022-04-28,118.05061340332031,120.73794736910224,117.76268214898796,120.06611021645878,598043
2022-04-29,118.62646484375,120.25806302945273,117.28279790328767,119.01037072993863,502915
2022-05-05,119.58621978759766,121.0258612954477,119.20231392102524,120.25805688469823,301562
2022-05-06,119.68221282958984,120.25807537920815,118.14659644953284,119.20233225317226,204692
2022-05-09,119.4902572631836,121.21783017667,119.01037671192583,119.97013781444137,371510
2022-05-10,119.58621978759766,120.54598079283102,119.39427051550913,120.45000615678676,55987
2022-05-11,116.13109588623047,120.25807164420378,116.13109588623047,118.91440460748716,639419
2022-05-12,113.15582275390625,115.74717451096555,112.00410516668356,115.74717451096555,408621
2022-05-13,117.66670227050781,118.24255743115913,114.40351326362284,114.69144450514632,350554
2022-05-16,117.47476196289062,119.10635292974342,116.80292478882474,117.66671125696877,280410
2022-05-17,120.83392333984375,120.83392333984375,117.37878486189793,118.338545957016,564462
2022-05-18,117.29073333740234,119.30967072295226,116.42547236219646,118.63669403940087,482826
2022-05-20,114.59880065917969,118.25212115734845,114.59880065917969,116.9061605877655,230132
2022-05-23,116.04090118408203,116.04090118408203,111.71460401315261,115.65634730347105,325335
2022-05-24,116.3293228149414,117.19458370781668,113.63740166708392,116.0409000723513,482518
2022-05-25,118.25212097167969,118.25212097167969,114.88722322045304,116.32932225669303,233707
2022-05-26,119.69422149658203,124.0205186591091,117.48300001288794,117.96369969761318,589381
2022-05-27,121.23246002197266,123.34754305316902,119.69422248512677,119.982645232302,400360
2022-05-30,126.42401885986328,126.80857274513302,121.71316041635703,122.4822828566869,893882
2022-05-31,124.98191833496094,128.05839339078656,124.98191833496094,126.42401739267203,536671
2022-06-01,124.40508270263672,125.84718187462923,122.0015914175449,125.174205194991,864580
2022-06-02,123.92436981201172,125.27033769807412,123.53981594158807,124.501215287437,316813
2022-06-03,125.94332122802734,126.8085748189296,124.02052243065289,124.02052243065289,460854
2022-06-06,127.67384338378906,128.05839727626386,126.32787542054596,126.32787542054596,330437
2022-06-07,129.78892517089844,130.7503246166088,128.05840323466154,128.3468260023329,554912
2022-06-08,131.51943969726562,133.34609267328423,129.50049510710565,129.88506366559784,760368
2022-06-09,131.61557006835938,134.49976822620326,128.82751771702647,131.51943893163883,505529
2022-06-10,136.4225616455078,138.9222058188142,131.2310110329975,131.61556490437238,716475
2022-06-13,134.78817749023438,142.28709488431127,134.69204636313188,136.32642222176415,799786
2022-06-14,134.49977111816406,136.9994154432913,132.96154086944716,135.74959328072768,553064
2022-06-15,130.7503204345703,135.5573175093707,130.55804348553647,135.07661780189065,575576
2022-06-16,128.63523864746094,132.48083612768522,128.44296170740776,131.327159817576,281081
2022-06-17,130.26962280273438,132.28856747423563,128.82752365731665,129.01980060941412,322113
2022-06-20,130.26962280273438,132.19242166329136,129.98120003969262,130.75032251787363,164220
2022-06-21,132.0962677001953,132.19241350520608,130.65416864377488,130.65416864377488,171582
2022-06-22,129.78892517089844,132.09627797268678,129.78892517089844,132.09627797268678,253323
2022-06-23,130.26962280273438,131.42329918511032,129.59664613549768,129.88506889853943,211242
2022-06-24,131.71170043945312,133.34607627007253,129.50047917694982,129.88504768813533,522914
2022-06-27,129.78892517089844,129.78892517089844,129.78892517089844,129.78892517089844,2891
2022-06-28,128.154541015625,133.05766907959097,127.86611826602926,131.80786161432678,189331
2022-06-29,123.05912017822266,129.1159391834526,123.05912017822266,128.2506709428253,298488
2022-06-30,124.21279907226562,124.4050760175741,121.42474669081615,123.25139967593262,258231
2022-07-01,127.96227264404297,128.15454960005633,125.17420543757935,126.90472738128238,167547
2022-07-04,131.71170043945312,134.3074755433532,128.53907990366915,128.53907990366915,295440
2022-07-05,128.63523864746094,134.11521212282253,128.44296170740776,132.0001364426572,192204
2022-07-06,128.53909301757812,133.7306584248247,127.48156251095045,130.75031450567627,400287
2022-07-07,132.28855895996094,132.96153558388394,128.53909262132103,128.8275153657995,304600
2022-07-08,134.8843536376953,135.07663060495386,130.75033282757101,132.38470905395718,111469
2022-07-13,139.6913299560547,145.17130337464968,132.86538863144986,134.8843331555696,429497
2022-07-14,137.48011779785156,142.96009158730422,137.1916950363454,139.6913394096773,310033
2022-07-18,136.99942016601562,140.36431820518092,136.4225746342422,138.1530965597712,262942
2022-07-19,138.92221069335938,139.7874642692081,136.80713498700334,136.9032661233252,289980
2022-07-20,139.2106475830078,139.59520150693928,137.864679509664,138.9222248051633,171614
2022-07-21,137.48011779785156,139.49906245860356,137.48011779785156,139.2106396970974,318295
2022-07-22,136.32644653320312,140.07589856399633,135.8457468025993,138.05696849733522,244814
2022-07-25,140.17202758789062,140.17202758789062,135.55730779289783,136.32643020369494,227241
2022-07-26,138.44151306152344,141.51798819559917,137.57625947280516,140.8450115521749,285287
2022-07-27,137.38397216796875,139.97976235514443,136.3264416007778,138.72994016683597,192912
2022-07-28,139.4029083251953,141.5179840003092,137.57625539436745,138.92220864131534,391368
2022-07-29,139.3067626953125,141.90255272735388,138.24923219132359,140.2681620642789,437943
2022-08-01,145.26744079589844,145.6519946498305,139.49904496818237,140.2681526760465,322568
2022-08-02,141.9025421142578,146.7095385995675,141.13341974265046,145.2674396539746,217199
2022-08-03,144.40219116210938,144.88289087614422,142.19096954359088,143.53693754476308,461767
2022-08-04,144.59445190429688,147.95934952532576,139.78745530282706,144.78674350418723,314096
2022-08-05,148.53619384765625,148.53619384765625,144.5944507967283,144.9790193237738,271103
2022-08-08,150.6512908935547,152.95865837562118,149.68989144347483,150.26673698143932,315201
2022-08-09,148.247802734375,151.3242782578657,147.57482600576648,150.65130152925718,251540
2022-08-10,148.72848510742188,150.93970667418657,146.13270964634623,148.05550845748238,441018
2022-08-11,150.8435516357422,151.9972425876632,149.1130445474403,149.97829809159123,273112
2022-08-12,149.40145874023438,151.90110301214793,147.1902518879152,150.84355781946363,256241
2022-08-15,149.8821563720703,150.07444798248875,147.0941040584857,149.40145668560467,292636
2022-08-16,150.1705780029297,150.45900074662563,146.90182602714907,149.8821552592337,275337
2022-08-17,154.78529357910156,157.18879192660313,149.3053202807559,150.55514235541466,639061
2022-08-18,160.16912841796875,161.41893576566133,151.2281120403405,154.88143229536794,643286
2022-08-19,160.55368041992188,162.09192514216002,157.7656283643777,160.16912657425678,257805
2022-08-22,158.246337890625,161.61123559463158,157.95791515346647,160.93824431799843,309702
2022-08-23,156.32354736328125,160.169144940043,156.32354736328125,158.34247728920684,260012
2022-08-24,151.70883178710938,157.47722832144973,151.22813207591435,156.61196003942408,362642
2022-08-25,150.07444763183594,154.59302174009713,150.07444763183594,151.99724637320583,349601
2022-08-26,152.28565979003906,153.34320500280228,150.2667298426603,150.2667298426603,221385
2022-08-29,150.939697265625,154.40074077784826,148.44005309904267,152.6702190217366,375111
2022-08-31,153.8238983154297,153.8238983154297,150.17057779648022,153.8238983154297,310408
2022-09-01,150.36285400390625,153.72775176318618,149.11304657200574,153.72775176318618,248240
2022-09-02,151.90109252929688,152.28564638930337,148.82461763987658,151.80494672940054,345351
2022-09-05,152.4779510498047,153.43935045196037,150.93970613843936,151.901105540595,354532
2022-09-06,150.55514526367188,154.4007426939594,149.4014542987536,153.82389721150025,327552
2022-09-07,148.63233947753906,152.28564512667896,148.05549402252262,151.42039161394356,355702
2022-09-08,148.63233947753906,149.59373878937362,147.47864856750616,148.72847060684893,758248
2022-09-09,149.4976043701172,151.22812619710555,147.9593594861741,149.11305048402662,595785
2022-09-12,148.53619384765625,151.0358379291895,148.15163999040007,149.97829281705097,560613
2022-09-13,135.74960327148438,149.30534177039786,134.59592683259194,148.63236507019326,1092044
2022-09-14,137.57626342773438,139.691339226352,133.63451992183576,135.74959572045339,832765
2022-09-15,138.5376434326172,142.9600713607759,137.86465219438983,138.82605148352724,706072
2022-09-16,143.633056640625,145.84427807371043,139.40290537977535,139.40290537977535,860078
2022-09-19,142.47938537597656,147.28638228251958,142.47938537597656,145.65200626825302,619753
2022-09-20,142.38323974609375,144.59444636218575,137.1916748136184,142.86393938781615,506542
2022-09-21,138.72994995117188,142.4794021107473,137.2878507098287,142.38327096319966,500852
2022-09-22,140.3643035888672,140.3643035888672,137.28782863594586,138.72992764542053,288749
2022-09-23,144.20989990234375,147.38252063415325,141.42184770548096,141.9025473718221,593604
2022-09-26,141.71026611328125,147.47866253042633,141.32571222005453,145.36358677809795,688002
2022-09-27,138.6337890625,144.11376264989983,138.53765792540312,143.72920876193126,417855
2022-09-28,132.86537170410156,138.7299129214536,131.71169555292408,138.63376712977706,760041
2022-09-29,129.30821228027344,134.4997628905246,125.9433145629429,133.5383635427159,678693
2022-09-30,129.40435791015625,130.36575725668106,125.75103745940397,129.40435791015625,675712
2022-10-03,134.5959014892578,134.5959014892578,129.21205956177187,129.50048228463524,888797
2022-10-04,135.26890563964844,136.90328184268458,130.75033095956312,135.8457512029751,692213
2022-10-05,132.48085021972656,136.32644810900865,131.42330493225728,136.03802533335414,869681
2022-10-06,135.55731201171875,136.03801169970356,132.19241419582502,133.24995937730773,970975
2022-10-07,135.17274475097656,135.46115279939102,133.53835423775428,135.46115279939102,535070
2022-10-10,140.3643035888672,140.3643035888672,135.1727530226743,135.3650299566463,1224186
2022-10-11,139.01834106445312,142.6716465744509,139.01834106445312,141.32569345706108,970615
2022-10-12,134.6920623779297,140.2681671856951,134.6920623779297,140.17203604716266,941399
2022-10-13,139.4029083251953,141.13343012112128,135.55731085415545,136.03801053803542,1009507
2022-10-14,147.0941162109375,147.47867012396455,140.55659700093756,140.55659700093756,1697669
2022-10-17,157.66949462890625,157.66949462890625,149.11304621513162,150.93969912645295,1749864
2022-10-18,161.51510620117188,161.51510620117188,155.55443259675354,158.63090787615096,1613715
2022-10-19,164.3992919921875,166.0336679844676,158.53474997718172,161.61123969181503,1157513
2022-10-20,158.91932678222656,166.32209936933108,158.91932678222656,164.39930053269143,1307812
2022-10-21,160.07298278808594,161.32280480687567,155.74668595597552,159.20772928957948,777210
2022-10-24,159.7845916748047,162.4765131701622,158.3424924454837,161.22669090412566,793888
2022-10-25,159.3038787841797,163.4378991676731,157.1888030230268,160.16914705223596,635042
2022-10-26,160.16912841796875,163.6301570781613,159.0154375281155,159.30386025057882,717458
2022-10-27,158.8231658935547,162.18806353820537,158.43861203065327,160.1691337532887,425789
2022-10-28,156.6119384765625,159.30385942258008,155.45826226249466,158.8231597775694,160300
2022-10-31,165.36070251464844,165.36070251464844,157.1888073322385,157.28495314347742,1035359
