Price,Close,High,Low,Open,Volume
2021-09-02,3.1665236949920654,3.1922681142322427,3.140779275751888,3.140779275751888,10143318
2021-09-03,3.1579430103302,3.2008491384918973,3.140779443488422,3.17510554423022,11464496
2021-09-06,3.2094309329986572,3.2866631596832376,3.1579429196011675,3.1579429196011675,16779003
2021-09-07,3.2094309329986572,3.2780814798030797,3.1922681930033785,3.2094309329986572,12186315
2021-09-08,3.1321983337402344,3.2094307629203596,3.123616654314848,3.2094307629203596,7042677
2021-09-09,3.1493611335754395,3.1579428131663616,3.1150356547417832,3.1150356547417832,3351848
2021-09-10,3.1579430103302,3.192268284718591,3.1321985897151157,3.1665238641035067,8632943
2021-09-13,3.1579430103302,3.2008491384918973,3.140779443488422,3.1579430103302,5582420
2021-09-14,3.1665236949920654,3.2008489675472798,3.149361162008628,3.1665236949920654,11011967
2021-09-15,3.1150355339050293,3.175105222827907,3.106453854647003,3.166523543569881,6211618
2021-09-16,3.1236166954040527,3.183686386288589,3.1064539560925195,3.1236166954040527,11187092
2021-09-17,3.1150355339050293,3.1493610114071506,3.0978730017422995,3.13219827265609,4494864
2021-09-20,3.029221534729004,3.0978731119403236,3.0120590019557656,3.08929122578869,5854709
2021-09-21,3.0549659729003906,3.10645398472116,3.012059020931964,3.04638429328303,5902589
2021-09-22,3.0378034114837646,3.08071036304915,3.012058992638529,3.063547830329001,4821025
2021-09-23,3.0378034114837646,3.1579427932315083,2.9863154001466423,3.0378034114837646,12222097
2021-09-24,3.046384334564209,3.0892912871140625,3.020640741481655,3.029221594861936,5861635
2021-09-27,3.046384334564209,3.0807104337337816,3.029221594861936,3.0549660142978587,3856307
2021-09-28,3.1236166954040527,3.140779228127249,3.020640672711527,3.0463842652079838,10011413
2021-09-29,3.269500494003296,3.398220728877778,3.097873100993979,3.132198373007505,33177780
2021-09-30,3.243756055831909,3.295244066839424,3.2180116371514798,3.269500474512339,8660488
2021-10-01,3.3295693397521973,3.3982207097460977,3.21801163821837,3.2351741708343407,17357233
2021-10-04,3.5955915451049805,3.6556616497526697,3.3381510726835395,3.3381510726835395,55166846
2021-10-05,3.4153833389282227,3.6814056847312457,3.4153833389282227,3.621335996157071,38251426
2021-10-06,3.4411280155181885,3.55268572184609,3.398220855781027,3.4153835957228846,20681994
2021-10-07,3.466871500015259,3.561266675648262,3.458290646273515,3.4754531801104056,8356609
2021-10-08,3.5441038608551025,3.5870106052226296,3.372476263619991,3.475452904596392,14294498
2021-10-11,3.604173421859741,3.6985681734539884,3.5526854130971204,3.5698479449591094,20008835
2021-10-12,3.552685499191284,3.664243198527613,3.544103819875671,3.578428884431467,6599462
2021-10-13,3.4497087001800537,3.604173558685183,3.441127847099958,3.544103868534484,9932636
2021-10-14,3.466871500015259,3.5526858219065183,3.4325462257531267,3.449708966178368,5923728
2021-10-15,3.5955915451049805,3.6470803833072907,3.4926159345837546,3.4926159345837546,13388758
2021-10-18,3.6899867057800293,3.7586380766916236,3.5612664699095697,3.587010682354333,21101156
2021-10-19,3.8701953887939453,3.9045208641942373,3.7500560183046034,3.758637697037154,18541570
2021-10-20,3.784381866455078,3.8873587159755,3.732893854871544,3.8787766232210035,10816594
2021-10-21,3.715731143951416,3.8187075753588675,3.6470801896797815,3.784381685046393,10008892
2021-10-22,3.7328941822052,3.775801344326753,3.6642436317994838,3.7157316478979494,6005085
2021-10-25,3.7328941822052,3.8272893604252185,3.689987020083647,3.7157316478979494,8345574
2021-10-26,3.767218828201294,3.818707664877006,3.7328937634374855,3.7500562958193897,8809269
2021-10-27,3.784381866455078,3.8272890248141462,3.7586380672516495,3.775801013230612,6779503
2021-10-28,3.707150459289551,3.801545215812172,3.707150459289551,3.7843818567007714,2734809
2021-11-01,3.8015453815460205,3.861614248817981,3.7328940079908417,3.7328940079908417,7163040
2021-11-02,3.784381866455078,3.8873587159755,3.775801013230612,3.8101260788351836,7908357
2021-11-03,4.033241271972656,4.144798968843972,3.6642431175613703,3.7929633463313555,45676367
2021-11-04,4.179125785827637,4.2735205492256885,3.990335432678121,4.041823447879176,22159146
2021-11-05,4.187706470489502,4.29926417656592,4.0589862310982605,4.1962881503236025,12892979
2021-11-08,4.179125785827637,4.2735205492256885,4.12763694427317,4.196288319835753,6393623
2021-11-09,4.024660587310791,4.222031365096322,4.024660587310791,4.170543767249668,6118909
2021-11-10,4.058986663818359,4.127637217573034,4.0074986452081705,4.033242034748165,5777449
2021-11-11,3.98175311088562,4.08472995104766,3.947428048400459,4.05898574100715,4507081
2021-11-12,4.119055271148682,4.247775490136688,3.964590429915801,3.9903346389840517,10875853
2021-11-15,4.093311786651611,4.170544435323401,4.076149251286817,4.1362189514170735,6020508
2021-11-16,4.144798755645752,4.222030971570439,4.0675665397210645,4.1018924281060745,11907805
2021-11-17,4.204868793487549,4.273520162843144,4.127636571080424,4.136218250485292,10049591
2021-11-18,4.299263954162598,4.342171111583423,4.153380775826462,4.204868786284117,14535269
2021-11-19,4.222031593322754,4.350753073957601,4.213450739727803,4.299264233797645,8586075
2021-11-22,4.299263954162598,4.342171111583423,4.179125400820292,4.222031318711113,10160245
2021-11-23,4.264938831329346,4.325008526179959,4.144799441628121,4.299264312218739,13416201
2021-11-24,4.47089147567749,4.479473155319798,4.273520281084633,4.2821011343735815,12533436
2021-11-25,4.3593339920043945,4.530961395858249,4.316426831158405,4.496635915087478,10392403
2021-11-26,4.196288585662842,4.385078537595144,4.144799740846652,4.359334321775416,14821528
2021-11-29,4.307845592498779,4.3421710702023155,4.1362182039811,4.222031278474944,10113737
2021-11-30,4.496635437011719,4.505216289821232,4.264938363148537,4.273520042311364,7820106
2021-12-01,4.47089147567749,4.565286233152765,4.4537285295695535,4.496635688251056,5871548
2021-12-02,4.548123359680176,4.582448836149245,4.436565664449861,4.479472819918685,6113248
2021-12-03,4.6081929206848145,4.719750612862179,4.573867858331753,4.573867858331753,7018997
2021-12-06,4.591030597686768,4.668262817836497,4.548123441446557,4.659681138682461,5025998
2021-12-07,4.582448482513428,4.659680695314523,4.565285539015064,4.6167735431569215,8912705
2021-12-08,4.505216598510742,4.616774303504657,4.496635745113284,4.591030916958913,5215320
2021-12-09,4.462310791015625,4.556705552058,4.410821950746092,4.530961338511582,4816180
2021-12-10,4.513798236846924,4.573867923169588,4.393658451024952,4.436565605927794,7929769
2021-12-13,4.47089147567749,4.582449179260702,4.47089147567749,4.582449179260702,5989143
2021-12-14,4.616774082183838,4.616774082183838,4.505216382537822,4.505216382537822,8921728
2021-12-15,4.599611282348633,4.659680968347755,4.548123275189844,4.642518437020372,9693271
2021-12-16,4.994354724884033,5.037261885372506,4.591031052247325,4.599611905897643,22027370
2021-12-17,4.874216079711914,5.414841665055009,4.522379600869168,5.020098852809927,19221392
2021-12-20,4.942866325378418,5.191725936196603,4.591030694311099,4.711169246876201,15634119
2021-12-21,4.453728675842285,5.2088892395061155,4.453728675842285,5.14023827917304,13006936
2021-12-22,4.556705474853516,4.719751193806052,4.076148758287045,4.290683316636736,19470456
2021-12-23,4.367915153503418,4.64251855389088,4.239194099424425,4.5824488663795675,10171004
2021-12-24,4.427984714508057,4.539543254459538,4.290683612378751,4.393659232387372,11635496
2021-12-27,4.419403076171875,4.496635293943439,4.393658452679162,4.436565607598158,7331341
2021-12-28,4.3593339920043945,4.565286463452319,4.213450802022794,4.427984540369235,13240682
2021-12-29,4.505216598510742,4.505216598510742,4.290683281450425,4.359333827220255,8706282
2021-12-30,4.71975040435791,4.779820087175348,4.488053351473953,4.539542182258838,13218774
2021-12-31,5.0115180015563965,5.063006014839009,4.694007002469641,4.728332895560303,11876898
2022-01-03,5.4062604904174805,5.4062604904174805,5.0630057118213445,5.123075401369835,19257756
2022-01-04,5.440586566925049,5.586469347409599,5.277540839033856,5.432004473456661,17393420
2022-01-05,5.432003974914551,5.534980823549906,5.303283740473704,5.440586067595286,11903038
2022-01-06,5.354771614074707,5.500655616953246,5.11449368401945,5.380516238748955,9698899
2022-01-07,5.4062604904174805,5.500655657825584,5.294702790667903,5.346190800868991,10570202
2022-01-10,5.449166774749756,5.492073931590459,5.268958533996116,5.4405859218289425,6906613
2022-01-11,5.715189456939697,5.73235240393575,5.380516742048724,5.449167290502833,15418451
2022-01-12,5.861073017120361,5.878235549603436,5.637956789427039,5.723771104549089,12049628
2022-01-13,5.852491855621338,6.006956314345095,5.775259213082753,5.801003840438987,9830530
2022-01-14,5.749515533447266,5.8696540917163675,5.680864161393936,5.861073238327643,6146203
2022-01-17,5.903979778289795,5.946886525798866,5.680864360701264,5.749515735163157,7793800
2022-01-18,5.698026180267334,6.290140543844808,5.698026180267334,5.989792935748928,17495776
2022-01-19,6.178583145141602,6.2643966335168555,5.758096143114192,5.826746685908394,21923407
2022-01-20,6.238653182983398,6.478931113197351,6.006955692528761,6.221490237581452,16359366
2022-01-21,6.427443504333496,6.461768570925501,6.127095866239947,6.170001786303264,9748235
2022-01-24,6.2043280601501465,6.770698266798957,6.127095834366524,6.530419496491357,14613215
2022-01-25,6.1099324226379395,6.333047816392512,5.8095839826286015,6.290140660290232,10228001
2022-01-26,5.998373508453369,6.170000882146423,5.8782349666331735,6.13567582058444,6007947
2022-01-27,6.3158860206604,6.367374035537162,5.903979835762787,5.989793744792995,11689887
2022-01-28,6.487513065338135,6.702046793060347,6.212908819594334,6.290141044209666,15034817
2022-01-31,6.2901411056518555,6.599070833484176,6.221490560016176,6.487513128708256,9163356
2022-02-01,6.230071067810059,6.410280547755353,6.187164324226573,6.341628766397788,4652411
2022-02-02,6.238653182983398,6.410280571119553,6.212908558292146,6.238653182983398,5351758
2022-02-03,5.972631454467773,6.272979115380468,5.929724291614486,6.23865404618059,4728709
2022-02-04,6.152839183807373,6.298723194242793,6.006955999725322,6.015538092630179,6928085
2022-02-07,6.2558159828186035,6.281559369081111,6.049863108245011,6.178583344970996,4608214
2022-02-08,6.2043280601501465,6.281559459580396,6.05844404883289,6.238653539740277,4314729
2022-02-09,6.4188618659973145,6.427443545877472,6.170001826183258,6.238653612517754,5902336
2022-02-10,6.478931427001953,6.521838172819998,6.34162909666618,6.401698788717453,4455038
2022-02-11,6.401698589324951,6.487512904641565,6.118513497298812,6.436024067545595,5313867
2022-02-14,6.384536266326904,6.478931437825646,6.221490549310613,6.290141094828163,5646240
2022-02-15,6.478931427001953,6.69346556926886,6.350210776371135,6.384536255660908,7427382
2022-02-16,6.384536266326904,6.607651675494821,6.350210786979788,6.478931437825646,5200647
2022-02-17,6.4188618659973145,6.727791185912327,6.393118065886915,6.45318693281118,13238197
2022-02-18,6.564744472503662,6.659139643370805,6.461768448328009,6.496093927445454,6845014
2022-02-21,6.53041934967041,6.60765157371765,6.307303943939124,6.581908187663032,5553935
2022-02-22,6.281558990478516,6.444605522826308,6.255815605767615,6.315885293858559,5348373
2022-02-23,6.247234344482422,6.358792048986809,6.041281468546624,6.298723183231396,5103953
2022-02-24,6.006956100463867,6.067026206861738,5.629376234099371,5.74093394066964,7396972
2022-02-25,6.3073039054870605,6.3073039054870605,5.895398575354046,6.135676512441357,9426052
2022-02-28,6.358791828155518,6.4617682625472,6.152838959372153,6.221490328809944,8583924
2022-03-01,6.521838188171387,6.521838188171387,6.333048258221597,6.427443429784834,7231012
2022-03-02,6.401698589324951,6.607651458648811,6.230071198221735,6.521837969685538,6082229
2022-03-03,6.3073039054870605,6.436024140388832,6.290140959594153,6.4274432872073906,4018886
2022-03-04,6.247234344482422,6.384536261772954,6.204328011799985,6.298723183231396,3261524
2022-03-07,5.62937593460083,6.006955780877022,5.62937593460083,5.964049036506092,8972937
2022-03-08,5.30328369140625,5.526399092914064,5.148819246235712,5.380516327168188,12917436
2022-03-09,5.397678852081299,5.543561617622233,5.277540298424845,5.354771694548277,7253705
2022-03-10,5.243214130401611,5.483492896674261,5.200307798105324,5.414841525470162,4558914
2022-03-11,5.320446491241455,5.414841243735276,5.208888793545429,5.251795536785953,5889604
2022-03-14,5.492074489593506,5.569306718671023,5.337609618261768,5.354772152200458,5429073
2022-03-15,5.311865329742432,5.552143675064292,5.303283650384151,5.49207398543966,5920733
2022-03-16,5.268959045410156,5.363353807997829,5.251796098372679,5.320447060169187,2717767
2022-03-17,5.234633445739746,5.397679166424472,5.234633445739746,5.2775406057715415,5380237
2022-03-18,5.27754020690918,5.303283591993916,5.045843130319966,5.234633050120193,5291308
2022-03-21,5.217470645904541,5.320446667828946,5.174563488063255,5.277540336341004,5566355
2022-03-22,5.251795768737793,5.294702927050022,5.183145224426916,5.200307757210466,3496804
2022-03-23,5.311865329742432,5.320446595924046,5.200307629851449,5.234633107754572,7285110
2022-03-24,5.5521440505981445,5.603631651170328,5.303284009085702,5.311865689024426,10471183
2022-03-25,5.526398658752441,5.715188567260017,5.440585589837445,5.552143281827223,6068650
2022-03-28,5.526398658752441,5.620793819594548,5.46632979973559,5.4920735964570975,3276462
2022-03-29,5.586468696594238,5.749515231844172,5.414841308405706,5.552143632133195,8318862
2022-03-30,5.680863857269287,5.689445536551961,5.534980680760433,5.612213315244529,5509856
2022-03-31,5.852491855621338,5.8868169236251005,5.646538968538525,5.680864449718994,5303280
2022-04-01,5.826746940612793,5.90397957933859,5.801003554057565,5.869654099852687,3143682
2022-04-04,5.895398139953613,5.921142350303318,5.818165508904501,5.852490984978559,3149506
2022-04-05,5.852491855621338,5.903979870803688,5.818166374440869,5.895399016979453,3776652
2022-04-06,6.187164783477783,6.264397010296064,6.01553820958127,6.0241190631229005,17081448
2022-04-07,6.1614203453063965,6.341628580437321,6.152838666300017,6.230070885120885,6393638
2022-04-08,6.3073039054870605,6.333048117738085,6.075606821581192,6.178583257408614,7742394
2022-04-11,6.264396667480469,6.384536047669182,6.247234134983035,6.307303825077392,4321896
2022-04-13,6.092769145965576,6.384535910755143,6.006955658965308,6.307303689819569,7845975
2022-04-14,6.14425802230835,6.1957460322119315,6.075606653809135,6.135676343010533,3863956
2022-04-15,6.092769145965576,6.161420514013116,6.058443668530137,6.15283883477176,3362510
2022-04-18,6.281558990478516,6.350210357708634,6.109932431698173,6.109932431698173,6046836
2022-04-19,6.358791828155518,6.410280665116362,6.264396660002308,6.315885496963153,6186218
2022-04-20,6.410280704498291,6.5390009383961925,6.333048068347544,6.393117758739234,5619565
2022-04-21,6.410280704498291,6.5046754600547505,6.31588553576516,6.418861557612812,5298784
2022-04-22,6.178583145141602,6.3759543336753515,6.10135092296854,6.3759543336753515,4153446
2022-04-25,6.1099324226379395,6.2214901195152255,6.058443587409211,6.161420431513358,2601817
2022-04-26,6.084188938140869,6.3244668924872505,5.955468693993173,6.118514006038891,6705544
2022-04-27,6.118513107299805,6.161420262223174,5.981211203168966,6.084188044443739,3874256
2022-04-28,6.4188618659973145,6.4188618659973145,6.14425843924955,6.14425843924955,5773776
2022-04-29,6.46176815032959,6.830766723942442,6.358791717726238,6.641976804091292,21548881
2022-05-05,6.2901411056518555,6.607651686864866,6.264396892803048,6.590489153750117,11145523
2022-05-06,6.3759541511535645,6.410280454509689,6.195745913359612,6.2558156014087,9888557
2022-05-09,6.427443504333496,6.4875131972228814,6.333048331675418,6.384536344740113,7828149
2022-05-10,6.521838188171387,6.5304194547198575,6.410280896687891,6.444605962881776,1868656
2022-05-11,6.118513107299805,6.410280273342801,6.075606365553078,6.393117328738124,5719146
2022-05-12,6.032700061798096,6.1099322798952205,5.801002994330076,6.10135060096926,5332279
2022-05-13,6.101350784301758,6.170001325535724,5.998373939509165,6.032700243067792,4041119
2022-05-16,5.98979377746582,6.135676969118556,5.981212097292296,6.1013514879545765,3905279
2022-05-17,5.9468865394592285,6.032700861027891,5.8696543111301525,6.006956234015932,4267199
2022-05-18,5.835328578948975,6.032700601062875,5.75809635394804,5.946886283192178,5733129
2022-05-20,5.8439106941223145,5.998374318360337,5.792421855297377,5.835328601219799,4693970
2022-05-23,5.921143054962158,5.989793602103539,5.843910827898497,5.886816748449734,3344470
2022-05-24,5.921143054962158,6.006956135594711,5.912561375039878,5.9468864420222225,2776170
2022-05-25,6.135676383972168,6.187164394219482,5.955468141518234,5.955468141518234,8136487
2022-05-26,6.162904262542725,6.368333730887553,6.15397219127171,6.368333730887553,3372441
2022-05-27,6.171834945678711,6.2611530704665155,6.127175883284808,6.171834945678711,2888366
2022-05-30,6.243288516998291,6.305810860488546,6.216494025589247,6.216494025589247,3654050
2022-05-31,6.314743518829346,6.457651490350661,6.261153244532222,6.2700844551938815,6240159
2022-06-01,6.404060363769531,6.502309701821931,6.332606807968478,6.332606807968478,6842536
2022-06-02,6.404060363769531,6.448719427459456,6.377265871658403,6.439787356693428,3582167
2022-06-03,6.493378162384033,6.555900504346976,6.412992109840228,6.421923320060584,7859408
2022-06-06,6.600558280944824,6.654149412730518,6.529104728704052,6.538035938931591,7362932
2022-06-07,6.555900573730469,6.636285336984864,6.4933782311058295,6.627354126669986,6184983
2022-06-08,6.270084857940674,6.618422738363636,6.261153646705336,6.564832460624244,4151507
2022-06-09,6.502309322357178,6.591627014477845,6.279016167172294,6.279016167172294,8761587
2022-06-10,6.386197090148926,6.5469683434799055,6.34153802640433,6.466582716814416,6147256
2022-06-13,6.439787864685059,6.484446501851064,6.3236752360347355,6.386197586095206,4994586
2022-06-14,6.430856227874756,6.627354919620986,6.386197590676712,6.493379008026855,6717495
2022-06-15,6.555900573730469,6.600558345491745,6.412992177711269,6.475514520335909,5621232
2022-06-16,6.439787864685059,6.582695847653695,6.350470590353048,6.564832564806002,5772645
2022-06-17,6.939964771270752,7.002487112017649,6.466582255715765,6.493378036089245,20044095
2022-06-20,7.1721906661987305,7.332961923134383,6.9756924154944056,6.9756924154944056,13596673
2022-06-21,7.431210994720459,7.502664979673289,7.118600133086877,7.207916969207815,11259619
2022-06-22,7.55625581741333,7.645573085164947,7.315098506409181,7.38655249262917,9736428
2022-06-23,7.4133477210998535,7.663436238644216,7.297235102944242,7.556255691151908,8645685
2022-06-24,7.422279357910156,7.556255249467641,7.332961236778415,7.440142638099137,6859040
2022-06-27,7.315098285675049,7.413347621274531,7.056077700955255,7.154327036554738,4037174
2022-06-28,7.190053939819336,7.458006607800661,7.065010106842415,7.368689338504718,4919210
2022-06-29,7.038214206695557,7.252576152391675,6.993555145473828,7.181122170492968,3454420
2022-06-30,7.091804504394531,7.2079171249398915,7.020350947944631,7.056077941192953,3645057
2022-07-01,7.198986053466797,7.306166605238668,7.020351083769095,7.082873430674978,4510033
2022-07-04,7.073940753936768,7.440142732995452,7.065009543775071,7.297234769474028,5315962
2022-07-05,7.056077480316162,7.163258883107178,6.913169516657093,7.127531892192411,5373425
2022-07-06,7.082873344421387,7.172190613159177,7.002487716548026,7.0918045552390705,4331244
2022-07-07,7.449074745178223,7.663436713540113,7.082873586785111,7.082873586785111,11879959
2022-07-08,7.4937334060668945,7.547323247115172,7.395484074004913,7.458005985274617,1661687
2022-07-13,7.9581828117370605,7.9581828117370605,7.475869092886362,7.520528582868161,9861886
2022-07-14,7.886730670928955,8.092161426026697,7.72595941135636,7.940320517390812,8166380
2022-07-18,8.154682159423828,8.26186356827481,7.922456920371337,7.922456920371337,7645179
2022-07-19,8.145750999450684,8.261863619699655,8.092161154785108,8.154682210181537,5260373
2022-07-20,7.967115879058838,8.199341102515337,7.788480496335316,8.127887121444614,8820384
2022-07-21,7.9939117431640625,8.09216108096153,7.8152763489613575,7.967116391028983,5572669
2022-07-22,8.351181983947754,8.681657466619187,8.083230145161568,8.110025501058907,18599305
2022-07-25,8.62806510925293,9.021061619751382,8.33331794140247,8.413703141682815,11825508
2022-07-26,8.645928382873535,8.860291210322616,8.476225911298874,8.645928382873535,7509325
2022-07-27,8.940675735473633,9.110379054328682,8.65485980057954,8.708450503395545,11999886
2022-07-28,8.922813415527344,9.083584681196509,8.779905432689521,8.96747205265247,7345481
2022-07-29,9.137174606323242,9.16397082093531,8.842427426806678,8.994267482380414,5725744
2022-08-01,9.253287315368652,9.33367251204971,9.065720709654878,9.190765400161887,8925933
2022-08-02,9.09251594543457,9.306877900660467,8.79776879455738,9.253287196830627,6796751
2022-08-03,9.09251594543457,9.28901461941501,9.021061100265802,9.137173718501481,4232581
2022-08-04,9.574830055236816,9.610556619054634,9.119310775951883,9.155039059956701,9626380
2022-08-05,10.075008392333984,10.271507081862365,9.449786618524602,9.574830457230355,11409067
2022-08-08,9.994621276855469,10.619842930966385,9.914235230140047,10.083937673050317,9907440
2022-08-09,9.824919700622559,10.441209393382795,9.726670357400435,10.04821288058782,8956638
2022-08-10,10.235780715942383,10.36082455708405,9.440854731060652,9.81598797467276,10587052
2022-08-11,10.762751579284668,10.807410210309353,10.20898300641041,10.27150577791971,12451529
2022-08-12,10.628776550292969,11.298656930215596,10.459072362453327,11.048567544033858,19782764
2022-08-15,10.601981163024902,10.852069688300363,10.316165214085238,10.628776515749683,7849790
2022-08-16,10.762751579284668,11.13788476796676,10.27150577791971,10.646638966601802,17327845
2022-08-17,10.610913276672363,10.923523719501546,10.610913276672363,10.798479026313773,5632533
2022-08-18,10.44120979309082,10.744889905618626,10.342960446107536,10.628777275572988,7926560
2022-08-19,10.566253662109375,10.664503001350758,10.369755843720098,10.468004322867992,6229430
2022-08-22,10.601981163024902,10.771683630126022,10.494800612219276,10.628776515749683,6807321
2022-08-23,10.92352294921875,10.941386229816358,10.530526475604207,10.610912528433595,10019862
2022-08-24,11.414770126342773,11.584473462622643,10.923524260338388,10.9592516859153,15599409
2022-08-25,11.58447265625,11.977469149679077,11.38797397948872,11.77203926221541,8564406
2022-08-26,11.441563606262207,11.700584173913951,11.271860297781396,11.629130194558526,6571356
2022-08-29,12.200761795043945,12.325806471537373,11.298655430521451,11.44156338648726,11492634
2022-08-31,13.04927921295166,13.397617079848459,12.281149491582296,12.281149491582296,15305789
2022-09-01,14.2014741897583,14.335450093594838,13.504798457696113,13.531592950388623,17206141
2022-09-02,14.299722671508789,15.362600347715606,13.603046981269083,14.237199898730276,22706917
2022-09-05,14.362244606018066,14.72844659254164,13.728090827499797,14.39797116757998,14792052
2022-09-06,13.84420394897461,14.478357750682779,13.737023400276014,14.469426540012424,11273108
2022-09-07,13.5673189163208,14.12108750928335,13.34402661319074,13.879931065020642,11637050
2022-09-08,13.281503677368164,13.853135544395528,13.281503677368164,13.62984152380292,9382286
2022-09-09,13.33509349822998,13.6834322041939,13.218980882939823,13.397616271143221,7333119
2022-09-12,13.683432579040527,13.879931253419155,13.013552220183929,13.335093863534148,14419253
2022-09-13,13.085005760192871,13.799545635049514,13.085005760192871,13.781682353201473,10325264
2022-09-14,12.977824211120605,13.210050313053387,12.432988529932599,12.977824211120605,9368359
2022-09-15,12.647350311279297,13.201118055512925,12.647350311279297,12.995688169112723,8280436
2022-09-16,12.9599609375,13.388685718221229,12.656282568838877,12.70094034296576,9029235
2022-09-19,13.326162338256836,13.996043541388369,13.022483123265864,13.022483123265864,13547284
2022-09-20,13.674500465393066,13.870999139154373,13.218981203534343,13.397616596070112,10622581
2022-09-21,13.549455642700195,13.951385056909508,13.424411815263944,13.674500330229904,8169786
2022-09-22,13.96031665802002,14.094292551522114,13.45120585445046,13.57625053777514,10421927
2022-09-23,13.73702335357666,14.165746407007063,13.7191600722032,14.031770506565904,7358754
2022-09-26,13.603047370910645,14.103224406904994,13.495865963130806,13.737023270541973,8500719
2022-09-27,13.30829906463623,13.754886246935696,13.174322307880974,13.710227614715095,6342524
2022-09-28,13.022483825683594,13.397617044441601,12.888507921868161,13.308299775231312,4360221
2022-09-29,12.683075904846191,13.156458416531013,12.191830113120702,13.040345806126567,6160082
2022-09-30,12.9599609375,13.004620431813859,12.50444166432134,12.692009132177779,4328665
2022-10-03,13.397615432739258,13.397615432739258,12.933165000643282,13.138594867132904,7054362
2022-10-04,13.826340675354004,13.951385365650927,13.254708788389182,13.424412112343548,10468448
2022-10-05,14.844558715820312,15.121443429169899,14.058565786570963,14.147882187515869,20029269
2022-10-06,14.665925025939941,15.157170849619158,14.612334322238654,15.076784794067228,9446601
2022-10-07,15.559099197387695,15.827050992094042,14.514083929677813,14.683787249047905,13144610
2022-10-10,15.934231758117676,16.61304328814943,15.675211184247976,15.755595515300733,12268810
2022-10-11,16.38081932067871,16.61304456194089,15.576962187021332,15.943164190622063,11136443
