Price,Close,High,Low,Open,Volume
2022-07-14,2.3499999046325684,2.4100000858306885,2.3299999237060547,2.369999885559082,6748991
2022-07-18,2.3399999141693115,2.380000114440918,2.3399999141693115,2.3499999046325684,1835415
2022-07-19,2.359999895095825,2.359999895095825,2.299999952316284,2.3499999046325684,3867352
2022-07-20,2.3399999141693115,2.4000000953674316,2.25,2.359999895095825,3513833
2022-07-21,2.380000114440918,2.4100000858306885,2.319999933242798,2.3499999046325684,5324275
2022-07-22,2.450000047683716,2.450000047683716,2.369999885559082,2.369999885559082,7053928
2022-07-25,2.4600000381469727,2.5399999618530273,2.450000047683716,2.490000009536743,9253849
2022-07-26,2.430000066757202,2.4800000190734863,2.4200000762939453,2.4700000286102295,2586507
2022-07-27,2.390000104904175,2.4700000286102295,2.380000114440918,2.440000057220459,10404231
2022-07-28,2.369999885559082,2.430000066757202,2.369999885559082,2.4100000858306885,6642125
2022-07-29,2.380000114440918,2.390000104904175,2.309999942779541,2.390000104904175,6058610
2022-08-01,2.380000114440918,2.4200000762939453,2.369999885559082,2.380000114440918,6511515
2022-08-02,2.3299999237060547,2.450000047683716,2.3299999237060547,2.390000104904175,8182054
2022-08-03,2.3299999237060547,2.380000114440918,2.2799999713897705,2.3499999046325684,8784088
2022-08-04,2.4100000858306885,2.440000057220459,2.3299999237060547,2.359999895095825,9810656
2022-08-05,2.6500000953674316,2.6500000953674316,2.4000000953674316,2.4200000762939453,31735331
2022-08-08,2.5899999141693115,2.690000057220459,2.5799999237060547,2.6700000762939453,12609765
2022-08-09,2.609999895095825,2.630000114440918,2.559999942779541,2.609999895095825,5472362
2022-08-10,2.619999885559082,2.630000114440918,2.5199999809265137,2.569999933242798,7229682
2022-08-11,2.6700000762939453,2.7899999618530273,2.5899999141693115,2.630000114440918,11479671
2022-08-12,2.700000047683716,2.7200000286102295,2.6500000953674316,2.6700000762939453,4967121
2022-08-15,2.690000057220459,2.7799999713897705,2.5999999046325684,2.7300000190734863,13164000
2022-08-16,2.7699999809265137,2.8399999141693115,2.6600000858306885,2.700000047683716,18020533
2022-08-17,2.700000047683716,2.809999942779541,2.690000057220459,2.7699999809265137,13324823
2022-08-18,2.7699999809265137,2.799999952316284,2.700000047683716,2.7200000286102295,13735747
2022-08-19,2.7899999618530273,2.819999933242798,2.75,2.7799999713897705,8263547
2022-08-22,2.809999942779541,2.869999885559082,2.799999952316284,2.799999952316284,14399314
2022-08-23,2.8499999046325684,2.930000066757202,2.7699999809265137,2.809999942779541,14676647
2022-08-24,2.809999942779541,2.940000057220459,2.809999942779541,2.859999895095825,13440997
2022-08-25,2.890000104904175,2.9100000858306885,2.8299999237060547,2.8399999141693115,7423468
2022-08-26,2.890000104904175,2.9600000381469727,2.8299999237060547,2.9200000762939453,11544670
2022-08-29,2.940000057220459,2.9600000381469727,2.880000114440918,2.890000104904175,7300919
2022-08-31,2.9000000953674316,2.9600000381469727,2.859999895095825,2.950000047683716,6497100
2022-09-01,2.8399999141693115,2.930000066757202,2.8399999141693115,2.9200000762939453,6644117
2022-09-02,2.819999933242798,2.859999895095825,2.7100000381469727,2.8499999046325684,6088679
2022-09-05,2.859999895095825,2.869999885559082,2.819999933242798,2.8299999237060547,5462454
2022-09-06,2.8299999237060547,2.9000000953674316,2.799999952316284,2.869999885559082,10727504
2022-09-07,2.9000000953674316,2.9100000858306885,2.819999933242798,2.8499999046325684,9019938
2022-09-08,2.8499999046325684,2.930000066757202,2.8299999237060547,2.9200000762939453,5993710
2022-09-09,2.8299999237060547,2.880000114440918,2.8299999237060547,2.8499999046325684,4768653
2022-09-12,3.0199999809265137,3.0299999713897705,2.8399999141693115,2.8399999141693115,39669851
2022-09-13,2.819999933242798,3.069999933242798,2.819999933242798,3.049999952316284,14992923
2022-09-14,2.9200000762939453,2.930000066757202,2.7300000190734863,2.7899999618530273,10064841
2022-09-15,2.930000066757202,3.0,2.880000114440918,2.930000066757202,12571459
2022-09-16,2.9000000953674316,2.940000057220459,2.890000104904175,2.940000057220459,4050955
2022-09-19,2.7799999713897705,2.930000066757202,2.7699999809265137,2.9100000858306885,5307928
2022-09-20,2.819999933242798,2.859999895095825,2.700000047683716,2.7899999618530273,6535301
2022-09-21,2.809999942779541,2.859999895095825,2.7899999618530273,2.819999933242798,4114047
2022-09-22,2.7799999713897705,2.8299999237060547,2.7799999713897705,2.809999942779541,4173499
2022-09-23,2.7799999713897705,2.8399999141693115,2.7799999713897705,2.799999952316284,3293556
2022-09-26,2.890000104904175,2.9000000953674316,2.7699999809265137,2.7799999713897705,9574624
2022-09-27,2.859999895095825,2.930000066757202,2.8299999237060547,2.9100000858306885,8703742
2022-09-28,2.7699999809265137,2.880000114440918,2.7699999809265137,2.859999895095825,5656108
2022-09-29,2.7200000286102295,2.809999942779541,2.690000057220459,2.7899999618530273,3622304
2022-09-30,2.7699999809265137,2.7899999618530273,2.7100000381469727,2.740000009536743,1697710
2022-10-03,2.799999952316284,2.809999942779541,2.759999990463257,2.7899999618530273,5884263
2022-10-04,2.7699999809265137,2.809999942779541,2.740000009536743,2.809999942779541,5566950
2022-10-05,2.740000009536743,2.7899999618530273,2.740000009536743,2.7799999713897705,4662477
