Price,Close,High,Low,Open,Volume
2021-09-15,2.3409230709075928,2.3682489958013995,2.3227057876450545,2.3591403541701306,28995443
2021-09-16,2.3135974407196045,2.3591406546772395,2.3135974407196045,2.3500320118857125,19957555
2021-09-17,2.295379877090454,2.331814443843136,2.2862712354022836,2.3227058021549656,26492782
2021-09-20,2.2589454650878906,2.3044886766487025,2.240728180463566,2.268054107400053,32645153
2021-09-21,2.2498366832733154,2.2862712502628186,2.24072804152594,2.277162608515443,24335451
2021-09-22,2.2680540084838867,2.2680540084838867,2.2316194408242507,2.2589453665689776,45106926
2021-09-23,2.3044886589050293,2.322705943389088,2.231619520968795,2.2589454476948827,55333958
2021-09-24,2.295379877090454,2.3227058021549656,2.2589453103377717,2.3044885187786246,30634751
2021-09-27,2.3044886589050293,2.350031870115176,2.295380016663,2.3135973011470585,31490304
2021-09-28,2.3318142890930176,2.340922930176696,2.295379724758304,2.3044883658419826,59590698
2021-09-29,2.3044886589050293,2.359140512357205,2.295380016663,2.3409232278731467,40368146
2021-09-30,2.3135974407196045,2.3318147263026585,2.2953801551365505,2.3044887979280775,54404886
2021-10-01,2.3044886589050293,2.322705943389088,2.295380016663,2.3135973011470585,21278608
2021-10-04,2.359140634536743,2.3682492772505075,2.295380135540391,2.304488778254156,75088692
2021-10-05,2.3773577213287354,2.3773577213287354,2.3318145115651876,2.368249079376026,56610384
2021-10-06,2.3227057456970215,2.3955750945983003,2.3135971042302543,2.3773575944976235,106810758
2021-10-07,2.350031852722168,2.3591404948967827,2.3409232105475533,2.3409232105475533,26064025
2021-10-08,2.350031852722168,2.3864664214206264,2.3227059261983243,2.350031852722168,116886032
2021-10-11,2.350031852722168,2.3682491370713974,2.3409232105475533,2.350031852722168,32900574
2021-10-12,2.359140634536743,2.3773579199642723,2.3318147063954493,2.340923349109214,39123268
2021-10-13,2.3227057456970215,2.3773575944976235,2.3044884627634876,2.368248953030857,70088824
2021-10-14,2.3773577213287354,2.395575222401309,2.322705869612478,2.322705869612478,90857801
2021-10-15,2.3227057456970215,2.3955750945983003,2.3135971042302543,2.3864662359643907,82190406
2021-10-18,2.3318142890930176,2.340922930176696,2.3135970069256606,2.322705648009339,25044063
2021-10-19,2.350031852722168,2.3773577792460117,2.331814568372939,2.3409232105475533,52885066
2021-10-20,2.3318142890930176,2.3500315712603745,2.322705648009339,2.3500315712603745,67332450
2021-10-21,2.3318142890930176,2.3500315712603745,2.295379724758304,2.322705648009339,68334660
2021-10-22,2.3955750465393066,2.40468368782334,2.3409229816679678,2.3409229816679678,115026410
2021-10-25,2.3864665031433105,2.4137926477700766,2.377357860656778,2.377357860656778,56886482
2021-10-26,2.422900676727295,2.441117957087363,2.3864658988400467,2.4046833963672265,71385954
2021-10-27,2.422900676727295,2.459335237447431,2.3955747561871927,2.4320093169073287,135850236
2021-10-28,2.422900676727295,2.4320093169073287,2.4137920365472607,2.422900676727295,16542452
2021-11-01,2.477552890777588,2.504878815431327,2.42290104147011,2.4320096830213562,121790938
2021-11-02,2.486661672592163,2.5048789567222247,2.45933574639707,2.4775530305271323,53501813
2021-11-03,2.477552890777588,2.5139874569825733,2.3682489749954874,2.486661532328834,89212846
2021-11-04,2.550422430038452,2.559531073042736,2.495770572012749,2.504879215017033,100392713
2021-11-05,2.550422430038452,2.56863971604702,2.541313787034168,2.550422430038452,48401216
2021-11-08,2.541313409805298,2.550422051457508,2.4775529182398257,2.541313409805298,84263525
2021-11-09,2.5139875411987305,2.5504221086242387,2.4957702574859764,2.5413134667678614,63382803
2021-11-10,2.5139875411987305,2.5413134667678614,2.4957702574859764,2.5139875411987305,59886204
2021-11-11,2.550422430038452,2.6050742880641553,2.504879215017033,2.513987858021317,147137832
2021-11-12,2.559530735015869,2.605073944022581,2.5504220932145265,2.559530735015869,94951233
2021-11-15,2.677943468093872,2.723486680034142,2.5868568270461667,2.5868568270461667,189964080
2021-11-16,2.5868566036224365,2.687051878404449,2.5686393204197335,2.6779432368030975,80390181
2021-11-17,2.632399797439575,2.6688343606428147,2.577747735467589,2.577747735467589,94642156
2021-11-18,2.677943468093872,2.7325953224221964,2.5777481846581125,2.6415088985416557,203503228
2021-11-19,2.805464267730713,2.8418988347661016,2.696160566624547,2.696160566624547,186607088
2021-11-22,2.823681354522705,2.8418986367712025,2.7872467900257103,2.823681354522705,99217962
2021-11-23,2.951202630996704,2.9785285551432215,2.8145727930969766,2.823681434479149,295089172
2021-11-24,2.8510076999664307,3.0331805355442887,2.8418988410203876,2.996745968428717,165742687
2021-11-25,2.8418989181518555,2.905659629501774,2.8236816340996373,2.869225061397338,63948080
2021-11-26,2.7690296173095703,2.823681466216883,2.750812334340466,2.814572824732331,82947408
2021-11-29,2.7781386375427246,2.796355922995424,2.732595423910976,2.7781386375427246,64067277
2021-11-30,2.7963554859161377,2.7963554859161377,2.7508122794029375,2.7690295620082175,98663145
2021-12-01,2.9056594371795654,2.9238767200260023,2.8236814472034566,2.8236814472034566,112052614
2021-12-02,2.932985544204712,2.987637396149402,2.8874423342508035,2.905659618232367,88922499
2021-12-03,3.0422894954681396,3.0513981381995614,2.9512030681539216,2.9512030681539216,90183133
2021-12-06,3.0787243843078613,3.1424848855142855,3.0240723089637465,3.0787243843078613,99901356
2021-12-07,3.1880273818969727,3.215353304824605,3.0878323311623195,3.1060496131140747,164004376
2021-12-08,3.1880273818969727,3.242679227752238,3.1060496131140747,3.215353304824605,109950948
2021-12-09,3.1515932083129883,3.215353703040761,3.1424845662090206,3.206245060936794,85776593
2021-12-10,3.142484426498413,3.169810351595442,3.0696150757391876,3.142484426498413,103069007
2021-12-13,3.1515932083129883,3.242679629352664,3.1515932083129883,3.178919134624891,164311088
2021-12-14,3.3428750038146973,3.3519836461752073,3.1789192241583497,3.18802786651886,218469158
2021-12-15,3.2335710525512695,3.3884181886130427,3.2335710525512695,3.3884181886130427,150815470
2021-12-16,3.406635284423828,3.4157439262070275,3.1971363062430918,3.279114082291886,162931924
2021-12-17,3.0787243843078613,3.6981125446474854,3.0696155241111924,3.5068308238610326,354433271
2021-12-20,3.1151585578918457,3.215353618397895,2.851007726663291,3.005854638354458,206477045
2021-12-21,2.805464267730713,3.0969412383481205,2.805464267730713,3.0969412383481205,115154127
2021-12-22,2.5322048664093018,2.7417038497063984,2.5322048664093018,2.6597260716555517,222676076
2021-12-23,2.477552890777588,2.605073872495036,2.350031691892995,2.568639306290051,209442195
2021-12-24,2.5777480602264404,2.5959653441231736,2.477552998794408,2.495770282691141,147295569
2021-12-27,2.5322048664093018,2.6232915036329536,2.5322048664093018,2.5868567184431996,105891617
2021-12-28,2.495770215988159,2.5959652747423374,2.4775529325783086,2.559530707922636,84171293
2021-12-29,2.5686397552490234,2.5777483983923215,2.4957706101026402,2.513987896389236,114283449
2021-12-30,2.5322048664093018,2.6141826444601484,2.5230962244036523,2.6050740024544985,113058392
2021-12-31,2.5048787593841553,2.5504219661213483,2.4957701180367167,2.532204683426471,47381934
2022-01-03,2.5777480602264404,2.5777480602264404,2.513987566587874,2.523096208536241,61964454
2022-01-04,2.677943468093872,2.69616075286998,2.5868568270461667,2.595965469434221,139142231
2022-01-05,2.7234861850738525,2.7325948258065225,2.6597256999451617,2.677942981410502,74110092
2022-01-06,2.7234861850738525,2.7690293887372026,2.687051622143172,2.6961602628758423,83975176
2022-01-07,2.750812530517578,2.7690298147858674,2.7052693198468547,2.7417038883834333,76568400
2022-01-10,2.814573049545288,2.8418989761815925,2.7690298384847805,2.7690298384847805,134056286
2022-01-11,2.805464267730713,2.8692249772097926,2.7781383424541715,2.8327901930072543,207802762
2022-01-12,2.7963554859161377,2.8418986924293375,2.7963554859161377,2.8327900511266972,68202312
2022-01-13,2.7872469425201416,2.8510076510454603,2.7781383008975458,2.7781383008975458,102970809
2022-01-14,2.814573049545288,2.8236816917573897,2.7599211962726793,2.7872471229089837,75939881
2022-01-17,2.860116481781006,2.8965510506804697,2.8236816957143813,2.8327903379392474,134648417
2022-01-18,2.732595205307007,2.9056596204299012,2.732595205307007,2.8692250524392193,126989242
2022-01-19,2.814573049545288,2.8327903339694913,2.7143779852121717,2.7234866274242733,158659721
2022-01-20,2.7234861850738525,2.8418985145985634,2.6961602628758423,2.832789873865893,168416332
2022-01-21,2.7234861850738525,2.7508121072718628,2.687051622143172,2.7234861850738525,124966170
2022-01-24,2.605073928833008,2.778138339216566,2.605073928833008,2.741703772223638,160606074
2022-01-25,2.5868566036224365,2.63240002879634,2.5230961124129756,2.6232913871949886,112874759
2022-01-26,2.605073928833008,2.6506173547413177,2.5777480035883116,2.605073928833008,78297042
2022-01-27,2.6506175994873047,2.6506175994873047,2.559530956427308,2.5686395990165907,59770494
2022-01-28,2.7143778800964355,2.741703805674529,2.614182602476274,2.659726028940249,123642664
2022-01-31,2.741703987121582,2.769029914508116,2.723486702197226,2.741703987121582,62696220
2022-02-01,2.741703987121582,2.769029914508116,2.732595344659404,2.75081262958376,64355761
2022-02-02,2.7052690982818604,2.796355512163213,2.696160456893725,2.7599209466106718,82895300
2022-02-03,2.6506175994873047,2.732595382790849,2.641508956898022,2.6961608124337184,60249307
2022-02-04,2.605073928833008,2.6688346382377817,2.595965287084776,2.6597259964895494,52627577
2022-02-07,2.632399797439575,2.6415084382403853,2.52309589066273,2.605073657870019,78118714
2022-02-08,2.605073928833008,2.6688346382377817,2.5777480035883116,2.6415087129930854,77153173
2022-02-09,2.677943468093872,2.677943468093872,2.614182754210329,2.6324002561536015,45460824
2022-02-10,2.632399797439575,2.705268923846054,2.6141822986708285,2.6870516422444344,51800715
2022-02-11,2.6415088176727295,2.6597261018911214,2.5777481057411995,2.6141826741779832,40611975
2022-02-14,2.5868566036224365,2.63240002879634,2.5504220372170305,2.6050738868251395,70596205
2022-02-15,2.632399797439575,2.650617079041195,2.577747735467589,2.586856376268399,79140648
2022-02-16,2.668834686279297,2.7325951796646697,2.641508760542709,2.6506174024549045,121526054
2022-02-17,2.614182710647583,2.6961607079411527,2.6050740684113154,2.687052065704885,85067071
2022-02-18,2.623291492462158,2.6415087763958827,2.595965349394417,2.6324001344290204,33967235
2022-02-21,2.614182710647583,2.66883478123235,2.5959654261750478,2.6597261389960822,61620789
2022-02-22,2.5777480602264404,2.60507398607154,2.541313492432974,2.5777480602264404,58124356
2022-02-23,2.5139875411987305,2.5959653179061237,2.5139875411987305,2.5959653179061237,72024022
2022-02-24,2.2680540084838867,2.3773577114627953,2.2680540084838867,2.368249069547886,46865857
2022-02-25,2.3864665031433105,2.4229012902566094,2.222510938385717,2.304488720764514,92125719
2022-02-28,2.3135974407196045,2.3773579402602936,2.2953801551365505,2.3318147263026585,91894954
2022-03-01,2.3318142890930176,2.37735749451141,2.3044883658419826,2.3500315712603745,56284595
2022-03-02,2.350031852722168,2.3864664214206264,2.304488641849095,2.331814568372939,57196173
2022-03-03,2.413792610168457,2.4320098948577376,2.3682491812780926,2.3682491812780926,137753714
2022-03-04,2.632399797439575,2.650617079041195,2.450226764256251,2.450226764256251,298587810
2022-03-07,2.668834686279297,2.7325951796646697,2.5959653338145747,2.614182617638967,233122630
2022-03-08,2.632399797439575,2.723486205447674,2.632399797439575,2.6688343606428147,91710398
2022-03-09,2.869225263595581,2.8783339062635886,2.659726265064238,2.677943550400253,244806565
2022-03-10,2.8418989181518555,2.905659629501774,2.8145729920735287,2.869225061397338,223314971
2022-03-11,2.9056594371795654,3.014963134258188,2.832790088626675,2.8418987300498935,240146066
2022-03-14,3.0331804752349854,3.0787239003910516,2.9147681344637926,2.9238767760615767,283909644
2022-03-15,2.996746063232422,3.087832701070077,2.978528779098322,3.0422892735676705,216881811
2022-03-16,2.987637519836426,3.051398016411557,2.987637519836426,3.033180731675805,81715583
2022-03-17,3.1515932083129883,3.1880277767288585,3.014963359586317,3.033180643794252,290034780
2022-03-18,3.197136640548706,3.3246578560147846,3.197136640548706,3.2882230679050672,184041860
2022-03-21,3.270005464553833,3.2791141064040104,3.178919046052058,3.215353613452768,155228827
2022-03-22,3.315548896789551,3.342874822388031,3.251788186559278,3.2608968284254383,171881312
2022-03-23,3.014963388442993,3.3337662994674853,2.9876374618695496,3.3337662994674853,378941031
2022-03-24,2.942094326019287,3.078724179541536,2.905659756324598,3.014963465408665,194971770
2022-03-25,2.942094326019287,3.005854822984993,2.9329856835956147,2.942094326019287,126828955
2022-03-28,2.951202630996704,3.033180403436256,2.9329853482323593,2.969419913761049,125436605
2022-03-29,3.0331804752349854,3.0696150416261214,2.9603113424527128,2.969419984050497,154056607
2022-03-30,3.0240721702575684,3.124267456153437,3.0058548850341684,3.0878328857066375,91777645
2022-03-31,3.014963388442993,3.06961524158988,2.9876374618695496,3.0422893150164363,118917746
2022-04-01,3.0240721702575684,3.0513980980926676,2.9876375998107685,3.0240721702575684,127321396
2022-04-04,3.142484426498413,3.1607017098964327,3.0331805089431487,3.0331805089431487,179381638
2022-04-05,3.1607015132904053,3.215353360084939,3.133375589893139,3.1971360778200943,141835732
2022-04-06,3.124267339706421,3.215353762428466,3.096941412889807,3.178919193339648,134318605
2022-04-07,3.215353488922119,3.2335707719169187,3.1242670739481215,3.142484356942921,130918760
2022-04-08,3.260896921157837,3.297331489658592,3.2153537105318923,3.251788279032648,127546263
2022-04-11,3.5796995162963867,3.5796995162963867,3.29733120081634,3.3064400593107623,260644404
2022-04-12,3.5796995162963867,3.7709809841693267,3.379309189929025,3.625242722932801,487617814
2022-04-13,3.479504346847534,3.6434601127270523,3.470395705252402,3.6434601127270523,184764944
2022-04-14,3.5068304538726807,3.643460302067058,3.4795045276672365,3.4977218118041993,276740379
2022-04-15,3.479504346847534,3.525047554823193,3.470395705252402,3.5068302716329294,63948313
2022-04-18,3.44307017326355,3.525047956972026,3.44307017326355,3.497722029069201,110135881
2022-04-19,3.470395803451538,3.5614824391474107,3.4339612360400498,3.452178519745794,226365617
2022-04-20,3.4977216720581055,3.534156456043492,3.461287105239867,3.4795043886489863,177769938
2022-04-21,3.525047779083252,3.588808491472714,3.506830494734023,3.506830494734023,190562795
2022-04-22,3.37930965423584,3.543265437821094,3.361092369078275,3.5250479354963598,150970701
2022-04-25,3.315548896789551,3.3610921061203514,3.251788186559278,3.333766180521871,125062062
2022-04-26,3.1060500144958496,3.3610922119455817,3.0787240880370024,3.3337662854867345,145872829
2022-04-27,3.0969412326812744,3.160701724876534,3.0422891650610455,3.124267157907814,146292463
2022-04-28,3.1515932083129883,3.206245060936794,3.1060499977931504,3.1242672820010857,119034097
2022-04-29,3.1515932083129883,3.178919134624891,3.1060499977931504,3.1698104925209236,69094668
2022-05-05,3.197136640548706,3.270005782433795,3.1698107123417976,3.206245283284342,143241086
2022-05-06,3.2426795959472656,3.2700055219776623,3.1607018178560753,3.188027743886472,129469178
2022-05-09,3.3610923290252686,3.3610923290252686,3.233571117274772,3.2608970446854855,133728246
2022-05-10,3.397526502609253,3.4248524268325946,3.361091936978131,3.3884178612014724,42126771
2022-05-11,3.324657678604126,3.5159391658453063,3.2700056079394844,3.5159391658453063,151761475
2022-05-12,3.315548896789551,3.342874822388031,3.206244977228478,3.2791141121577585,215000437
2022-05-13,3.470395803451538,3.5250476545687706,3.333766175658457,3.342874817511329,292878050
2022-05-16,3.37930965423584,3.479504722602447,3.34287508392071,3.4703960800236646,111387199
2022-05-17,3.388417959213257,3.4612870925832793,3.388417959213257,3.3975266008845093,127685546
2022-05-18,3.3519833087921143,3.433961081785497,3.324657384460987,3.3793092331232417,109962011
2022-05-20,3.2426795959472656,3.379309443266405,3.2426795959472656,3.3610921592461405,76181885
2022-05-23,3.260896921157837,3.3246576332013174,3.2153537105318923,3.2791142054082143,85495508
2022-05-24,3.3064401149749756,3.370200605339369,3.270005331885322,3.2882226148465774,147700926
2022-05-25,3.324657678604126,3.370200889852026,3.297331534688224,3.324657678604126,106471480
2022-05-26,3.4248528480529785,3.4521787756371176,3.333766422772514,3.333766422772514,177733782
2022-05-27,3.470395803451538,3.5250476545687706,3.4066353104814335,3.4339612360400498,206501680
2022-05-30,3.597917079925537,3.625243006041368,3.525047726449499,3.525047726449499,218089998
2022-05-31,3.652569055557251,3.7436554736050236,3.5705910621471046,3.616134271170991,300159457
2022-06-01,3.643460273742676,3.7436555528842064,3.607025705751994,3.6525691329075016,291673946
2022-06-02,3.620983600616455,3.696224972636074,3.611578457143541,3.6586043987444183,146404720
2022-06-03,3.70563006401062,3.733845494032674,3.6397938363895226,3.6397938363895226,228873957
2022-06-06,3.94075870513916,3.94075870513916,3.7714661321649396,3.780871050871656,251022830
2022-06-07,3.99718976020813,4.016000047023145,3.846707465688001,3.931353532119267,275406152
2022-06-08,3.7338454723358154,4.0442156492475,3.724440329049783,4.025405362675435,283286449
2022-06-09,3.912543296813965,3.912543296813965,3.724440426187378,3.7338455697187074,277567708
2022-06-10,3.8090872764587402,3.968974506285373,3.7902769877454507,3.8843284313118986,243189958
2022-06-13,3.8184919357299805,3.8843281659654143,3.771466441395494,3.790276728823814,184619270
2022-06-14,3.7902767658233643,3.8561125482288396,3.7620611101691375,3.8561125482288396,122439750
2022-06-15,3.8655176162719727,3.9219484747282487,3.771466185511513,3.809086757815697,197854811
2022-06-16,3.6680097579956055,3.8843282948343183,3.6680097579956055,3.8561126385194244,171256566
2022-06-17,3.724440813064575,3.733845957572866,3.6680099460148288,3.7056305240479928,110198814
2022-06-20,3.827897548675537,3.8373024687553214,3.7338458812780795,3.7432510255941924,193571729
2022-06-21,3.8373019695281982,3.884327909227088,3.818491683343162,3.8561122557132346,119186731
2022-06-22,3.7808713912963867,3.8278973344818983,3.7714664717428636,3.7902767593225417,102557772
2022-06-23,3.658604383468628,3.7996815349732955,3.630388728931387,3.7714663289086694,107354490
2022-06-24,3.6868200302124023,3.7150354621697845,3.649199454269226,3.6868200302124023,111559778
2022-06-27,3.5457425117492676,3.5457425117492676,3.5457425117492676,3.5457425117492676,816698
2022-06-28,3.5363376140594482,3.649199569695176,3.5363376140594482,3.6303890568922816,116418197
2022-06-29,3.2918031215667725,3.5363370587708522,3.2918031215667725,3.5363370587708522,116022688
2022-06-30,3.2729930877685547,3.3482342360090196,3.2635879442384965,3.2729930877685547,93864618
2022-07-01,3.3294239044189453,3.3670444780360147,3.2635879005890738,3.272993043993341,75620997
2022-07-04,3.254182815551758,3.4140704805283515,3.2447776719787997,3.348234251281336,80618593
2022-07-05,3.1695361137390137,3.3012083402938277,3.1695361137390137,3.272992911225574,81285142
2022-07-06,3.254182815551758,3.282398246270631,3.160131155585869,3.188346810541053,70924385
2022-07-07,3.338829517364502,3.3576398068183373,3.2729935042760787,3.2823986490029964,42773197
2022-07-08,3.2918031215667725,3.338828835599039,3.2918031215667725,3.3294236927925858,17845697
2022-07-13,3.2259674072265625,3.3106136999707716,3.1977519763118263,3.3106136999707716,52433276
2022-07-14,3.2071571350097656,3.2541828534218094,3.188346847644948,3.235372566056992,51528170
2022-07-18,3.338829517364502,3.3482346620914196,3.2447780700953257,3.2447780700953257,53990678
2022-07-19,3.451691150665283,3.461096294499399,3.320018912751344,3.320018912751344,66667168
2022-07-20,3.47050142288208,3.5175271418432907,3.4234757039208694,3.47050142288208,58492483
2022-07-21,3.4328808784484863,3.4893117417071777,3.4328808784484863,3.4705014539542804,53210540
2022-07-22,3.602173328399658,3.611578471911029,3.451691032217725,3.461096175729096,129308776
2022-07-25,3.602173328399658,3.6397939024451413,3.573957897865546,3.611578471911029,78378415
2022-07-26,3.620983600616455,3.696224972636074,3.6021733136706273,3.6303887440893687,116108315
2022-07-27,3.6303889751434326,3.649199487522753,3.56455296664294,3.639794119214932,65974362
2022-07-28,3.5645527839660645,3.677414731276404,3.526932209608055,3.6586044440973993,89090820
2022-07-29,3.639793872833252,3.686819814243831,3.564552725354417,3.5739578687892712,90017788
2022-08-01,3.743250846862793,3.7526559907298327,3.6491994081923984,3.6586045520594377,117148537
2022-08-02,3.6680097579956055,3.771466566520027,3.6397941016807116,3.7432509102051332,80873473
2022-08-03,3.70563006401062,3.7432506373733587,3.6491992039665124,3.686819777329251,93750096
2022-08-04,3.7620608806610107,3.7996814535898125,3.724440307732209,3.7338454509644095,139816021
2022-08-05,3.87492299079895,3.912543567527278,3.7338458280677216,3.7714666290323744,249960148
2022-08-08,3.9501640796661377,4.006595392308566,3.8843282957043757,3.893733215496352,200421251
2022-08-09,3.8843281269073486,3.9877844824865103,3.8278972651898173,3.968974195247333,163087304
2022-08-10,3.94075870513916,3.9689739097319015,3.865517561595062,3.874922480301779,191790088
2022-08-11,4.204103946685791,4.204103946685791,3.9031392838013064,3.9783804495224273,389099598
2022-08-12,4.354585647583008,4.39220622112161,4.0818362651918365,4.241723926967202,292712174
2022-08-15,4.128861904144287,4.3828010087619855,4.119456984662772,4.3828010087619855,241119715
2022-08-16,4.194697856903076,4.241723796617511,3.959569055276099,4.166482203379895,280309672
2022-08-17,4.288749694824219,4.373396214953377,4.194698254943288,4.222913462671246,237209656
2022-08-18,4.458042144775391,4.523878374833755,4.241724064167822,4.3357755010564665,392060376
2022-08-19,4.664956092834473,4.683766381576843,4.411016970576141,4.458042468195738,307188073
2022-08-22,4.683765888214111,4.749602116113903,4.580309086792328,4.646145314692119,280919447
2022-08-23,4.740196704864502,4.806032932158284,4.683765845100949,4.693170764158571,265016124
2022-08-24,4.636740207672119,4.777817590544809,4.617929919853936,4.768412670872036,201722568
2022-08-25,4.984731197357178,5.069377268172603,4.664955856466847,4.664955856466847,333416644
2022-08-26,4.928299903869629,5.1164032309355205,4.834248464573002,5.022351791638894,280253881
2022-08-29,5.125807762145996,5.191643988900253,4.900084324941578,4.900084324941578,262708192
2022-08-31,4.994136333465576,5.172834299444938,4.975326044861046,5.172834299444938,170085192
2022-09-01,5.050566673278809,5.323316053874844,4.834248152619268,4.937704953405816,266462445
2022-09-02,5.191644191741943,5.2574804210684745,5.097592755898771,5.125807962415412,167024049
2022-09-05,5.295101165771484,5.370342316866847,5.172834071005202,5.201049726902281,197902059
2022-09-06,5.116402626037598,5.360936339298293,5.031756116441834,5.351531420716866,189033804
2022-09-07,4.937705039978027,5.097592703504363,4.91889475300273,5.097592703504363,161198588
2022-09-08,5.078782081604004,5.276290306056069,4.984730652929827,4.9941355715609514,273543956
2022-09-09,5.135213375091553,5.210454524423313,5.10699771985583,5.12580800718877,123950333
2022-09-12,5.436177730560303,5.436177730560303,5.172833292868174,5.20104894452084,309371212
2022-09-13,5.012946128845215,5.530229687283126,5.012946128845215,5.511419400529344,252965608
2022-09-14,4.853058815002441,5.0693773524099806,4.674360853798592,4.94711070398431,234388692
2022-09-15,4.824843406677246,5.050566854523547,4.824843406677246,4.909489475383296,257949399
2022-09-16,4.984731197357178,5.012946404804774,4.824843526912012,4.843653814701288,162629881
2022-09-19,4.7872233390808105,5.135213915604685,4.759007680875214,5.003541890414805,196749806
2022-09-20,4.8154377937316895,4.9094892255482065,4.655550135407309,4.8342480800949925,165291584
2022-09-21,4.8812737464904785,4.900084031798873,4.730791464023321,4.777816953058019,188868005
2022-09-22,4.937705039978027,4.965920694677282,4.824843318126243,4.871868811328178,168531634
2022-09-23,4.975325584411621,5.031756445002727,4.918894723820515,4.956515297547919,180590575
2022-09-26,4.834248065948486,5.022351377503674,4.78722257441414,4.975325437496727,120786577
2022-09-27,4.702576160430908,4.871868740756281,4.702576160430908,4.843653534938357,155187375
2022-09-28,4.533283710479736,4.721386582917641,4.533283710479736,4.66495572118627,110929943
